,date,symbol,open,high,low,close,volume,rsi
0,2018-03-01,BDL,161.86370387000443,181.3748448984905,158.36394811065298,173.5222625732422,11612628,
1,2018-04-01,BDL,174.55029814084352,184.56834516353737,162.86985931602783,176.0158233642578,6144030,
2,2018-05-01,BDL,176.0158515725568,185.92453282849095,161.8637109330392,177.35012817382812,2474104,
3,2018-06-01,BDL,178.02823886284173,179.12191273876405,161.86373363650517,164.55416870117188,1210148,
4,2018-07-01,BDL,165.5165911119787,170.17563870461225,145.6773462432799,168.07579040527344,1603668,
5,2018-08-01,BDL,168.0758165042923,169.6069600208834,152.50189692257743,153.0924835205078,1183374,
6,2018-09-01,BDL,153.11431218311284,165.91029398698728,122.49144974649028,122.68831634521484,2568898,
7,2018-10-01,BDL,125.30001300355028,133.58781336192163,118.39722588932852,126.12654876708984,804424,
8,2018-11-01,BDL,125.67977905273438,145.98602768409867,122.52997120845926,125.67977905273438,815130,
9,2018-12-01,BDL,125.99252714269302,128.71790013761424,116.16332289751838,123.42353057861328,506168,
10,2019-01-01,BDL,124.78619249623152,143.01490413700537,113.88471570300474,115.29207611083984,999286,
11,2019-02-01,BDL,115.6048325488442,141.4511717509564,100.52594134682104,135.82171630859375,5934564,
12,2019-03-01,BDL,135.82172649139184,137.16207247650428,120.63113866011776,126.57333374023438,2584570,
13,2019-04-01,BDL,129.7422871012291,146.08526013649242,126.10039834049284,126.69219970703124,4586912,
14,2019-05-01,BDL,126.69220144863095,155.18998417168325,114.1049260248434,136.0017852783203,2492166,34.236696425972845
15,2019-06-01,BDL,136.13837098456082,155.6452436337235,128.1489817638271,154.66648864746094,4815760,43.73887276434252
16,2019-07-01,BDL,153.36902538295612,157.0564402366171,131.56322095183288,133.8394012451172,2197540,37.26793879296989
17,2019-08-01,BDL,133.52076089189254,138.39179338727678,119.36292735360828,127.46612548828124,947170,35.53541340285527
18,2019-09-01,BDL,127.46610965639516,147.86068164433703,122.98203123458488,134.70436096191406,2357170,39.003605013884204
