,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ZODIACLOTH,155.62532833407568,180.6365408427644,155.30772139509915,159.754150390625,175999,
1,1,2010-02-01,ZODIACLOTH,158.8013614310905,186.43280028282464,151.25829798981644,160.36953735351562,49464,
2,2,2010-03-01,ZODIACLOTH,160.36953749158542,170.49312013437395,153.04481350582998,166.48338317871094,118646,
3,3,2010-04-01,ZODIACLOTH,165.59012223919038,180.57699495722645,159.19837398114967,166.7811279296875,134904,
4,4,2010-05-01,ZODIACLOTH,162.21560640374685,215.9698591349239,158.80136540744036,171.20773315429688,147587,
5,5,2010-06-01,ZODIACLOTH,168.785980100324,218.3518536445277,167.1384230687656,206.2234039306641,396941,
6,6,2010-07-01,ZODIACLOTH,207.6327613748061,227.87993782513183,191.4350256665572,192.606185913086,595977,
7,7,2010-08-01,ZODIACLOTH,187.38369402835696,223.25882978347363,187.38369402835696,206.196517944336,255190,
8,8,2010-09-01,ZODIACLOTH,211.20658028181987,247.42377101620505,194.36559487978784,212.6552734375,142925,
9,9,2010-10-01,ZODIACLOTH,209.5466411940748,277.5444120397351,209.45609268623167,244.8282165527344,255345,
10,10,2010-11-01,ZODIACLOTH,246.7899748001417,252.856337375318,200.7337671565033,224.09385681152344,180091,
11,11,2010-12-01,ZODIACLOTH,229.9791550194864,257.6551370943636,220.9248575777744,246.0354461669922,93125,
12,12,2011-01-01,ZODIACLOTH,242.65517342433904,246.2768924306725,200.09997509992127,209.7880706787109,47669,
13,13,2011-02-01,ZODIACLOTH,207.04161394390985,232.393633924718,181.6895801473397,219.4459991455078,104121,
14,14,2011-03-01,ZODIACLOTH,214.6773889083848,239.63705307737672,214.6773889083848,231.3674774169922,54713,66.82555141513853
15,15,2011-04-01,ZODIACLOTH,222.1924240435729,238.42981002577764,214.2850154645476,231.75979614257807,35161,66.89128261028895
16,16,2011-05-01,ZODIACLOTH,231.75983599567024,242.05157014201825,211.3574923429169,219.2950897216797,60813,62.644331195500015
17,17,2011-06-01,ZODIACLOTH,217.3031298375529,241.2668434686,211.9912737105335,213.01742553710932,43969,60.55894367776802
18,18,2011-07-01,ZODIACLOTH,206.10596045507853,240.1199460410924,206.10596045507853,225.3312530517578,39217,63.150252526787796
19,19,2011-08-01,ZODIACLOTH,221.82570399537823,253.89099222489068,192.1469459205189,205.48709106445312,39193,56.68663434911032
20,20,2011-09-01,ZODIACLOTH,205.4870862785964,243.2433473895839,202.12145038817584,217.9552154541016,50516,59.49203005224669
21,21,2011-10-01,ZODIACLOTH,233.972571843728,242.96800355474423,188.6283431352772,195.6502685546875,73013,52.891986183896364
22,22,2011-11-01,ZODIACLOTH,200.10210634164696,209.2352042656663,186.33361278602905,196.0174560546875,64079,52.98445618766136
23,23,2011-12-01,ZODIACLOTH,197.44017058963468,208.36316807112607,178.94448889688152,190.831283569336,16114,51.44834984240434
24,24,2012-01-01,ZODIACLOTH,194.54879987012063,201.8460982306832,181.74410440633585,187.9399261474609,19183,50.56813388628455
25,25,2012-02-01,ZODIACLOTH,190.8771987062973,214.2377382391417,173.57480149118078,179.12808227539062,166565,47.87958545264353
26,26,2012-03-01,ZODIACLOTH,184.4627985239029,199.6847851310457,175.3757422379085,185.662109375,119170,50.00229150669774
27,27,2012-04-01,ZODIACLOTH,186.35401711934165,202.03727598582088,176.71342845503574,191.84315490722656,37664,51.99407678556253
28,28,2012-05-01,ZODIACLOTH,191.8892999387255,192.7195845480789,175.60639141603718,176.43667602539062,12226,46.97122421520316
29,29,2012-06-01,ZODIACLOTH,179.89619532156067,183.40186758423528,166.980571042064,173.94578552246094,12403,46.19422571748867
30,30,2012-07-01,ZODIACLOTH,183.07897515092588,198.07032507258128,167.4418468172588,174.36093139648438,23589,46.35350541471881
31,31,2012-08-01,ZODIACLOTH,178.51240721215328,184.00154560045132,148.52970315843243,159.27734375,18249,41.54173621061817
32,32,2012-09-01,ZODIACLOTH,160.42138063783193,179.54137077199215,155.757968409988,166.4371795654297,48844,44.48748820118323
33,33,2012-10-01,ZODIACLOTH,167.8828448792068,177.2096695947183,163.21943252145107,168.76889038085938,145334,45.45151535005797
34,34,2012-11-01,ZODIACLOTH,167.22996984856076,180.52069505649112,163.2194323780923,169.56167602539062,233820,45.79617787978313
