,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,FSL,27.26731739953606,30.390447556586704,23.66370708977839,25.10515213012696,102456497,
1,1,1,2010-02-01,FSL,24.94499408116672,26.14619919059766,21.141182738098315,22.062105178833008,68246842,
2,2,2,2010-03-01,FSL,22.06210447317694,24.74479269270131,22.06210447317694,22.983028411865234,73423874,
3,3,3,2010-04-01,FSL,22.82286579567704,26.666716266090543,22.78282629120969,24.74479103088379,79211827,
4,4,4,2010-05-01,FSL,24.42447632622685,25.345398898619063,19.29934061571361,21.141185760498047,32848954,
5,5,5,2010-06-01,FSL,21.10114084276209,23.223266625469734,19.29933567354461,22.70274543762207,37762922,
6,6,6,2010-07-01,FSL,22.42246403755,23.503547430556555,19.980017672994816,20.10013771057129,41917283,
7,7,7,2010-08-01,FSL,20.42045934777408,21.941983464283247,19.85989710765581,19.939977645874023,41808495,
8,8,8,2010-09-01,FSL,20.340378627263696,23.543587908011027,20.02005800467081,21.541582107543945,48253316,
9,9,9,2010-10-01,FSL,22.262304290767883,24.424471205137163,21.461501956173223,21.78182411193848,57104897,
10,10,10,2010-11-01,FSL,22.022064433378333,23.1031479019533,15.375405597176936,17.01704978942871,49022573,
11,11,11,2010-12-01,FSL,17.217250476875627,20.58062094843829,15.65568528777669,19.85989761352539,60118705,
12,12,12,2011-01-01,FSL,20.02005814218053,20.78082096254709,15.21524418805721,15.775806427001951,48786630,
13,13,13,2011-02-01,FSL,15.93596755498875,16.256288211526385,12.33235673226926,12.972999572753906,36117861,
14,14,14,2011-03-01,FSL,13.213238964740086,15.055083785224989,12.812837783990386,14.37440299987793,27430296,32.90815804179241
15,15,15,2011-04-01,FSL,14.254279957353283,17.61765014061644,14.254279957353283,15.495524406433104,30114786,35.39303831487208
16,16,16,2011-05-01,FSL,15.575606614947182,15.61564612224563,12.252276340964425,13.97400188446045,21827468,33.57555919096499
17,17,17,2011-06-01,FSL,14.01404095291999,16.216247388378846,12.572596587878724,14.254281044006348,64900026,34.24540492698908
18,18,18,2011-07-01,FSL,14.414442116873603,15.976007290498613,13.893920901468354,14.01404094696045,43822005,33.92956678495136
19,19,19,2011-08-01,FSL,14.174202160960276,14.4144422542338,8.728745281804171,9.689708709716797,48965472,28.78361362555057
20,20,20,2011-09-01,FSL,9.68970856469795,10.73075098984838,8.688705645357443,9.049066543579102,45882660,28.103580117957616
21,21,21,2011-10-01,FSL,8.928945985816322,9.409427706076556,8.288304710408864,8.888906478881836,26795831,27.925950102810514
22,22,22,2011-11-01,FSL,8.848867136643282,9.449468968129866,6.206218925361368,6.366379261016846,44025281,25.22198953197683
23,23,23,2011-12-01,FSL,6.566579268358426,7.1271407735162216,4.444453297509397,4.884894371032715,47731473,23.766517088380855
24,24,24,2012-01-01,FSL,5.005015021506492,7.0070210301090885,4.764774147733244,6.726739883422852,34390744,29.234029418344726
25,25,25,2012-02-01,FSL,6.5265391171538845,12.332356394958694,6.5265391171538845,10.130149841308594,97907231,38.07243205049582
26,26,26,2012-03-01,FSL,10.170189751273504,10.170189751273504,7.087101144106084,7.64766263961792,33925943,34.670919267237046
27,27,27,2012-04-01,FSL,7.527541162396725,8.928945159076243,6.966979716465832,7.207220554351807,18740081,34.089000675779054
28,28,28,2012-05-01,FSL,7.207222053296197,7.847864166330139,6.406419602929954,6.886901378631592,18572064,33.646699436823404
29,29,29,2012-06-01,FSL,6.886900932172714,7.08710153178582,6.406419187619388,6.926940441131592,11379674,33.762389002703294
30,30,30,2012-07-01,FSL,6.966980361642275,8.408424758738349,6.406418863800647,7.44746208190918,27122620,35.340734235803644
31,31,31,2012-08-01,FSL,7.607622176337634,8.488505049605946,7.047060695032627,7.527541637420654,27347595,35.59499800918823
32,32,32,2012-09-01,FSL,7.567582351631915,8.208224409504941,6.086098022384417,7.6076226234436035,21756615,35.866598428179486
33,33,33,2012-10-01,FSL,7.76778402623882,11.531555589086002,7.647663957818978,9.449469566345217,128034155,41.931961499480096
34,34,34,2012-11-01,FSL,9.48950862438293,9.729748730353396,9.329347535463056,9.609628677368164,27787916,42.44171843391926
35,35,35,2012-12-01,FSL,9.569588151207496,10.29031074110841,9.569588151207496,9.64966869354248,25105011,42.57743593212033
36,36,36,2013-01-01,FSL,9.689708623314296,10.17018956928156,7.687702772522469,8.648665428161621,19249469,40.03585982400481
37,37,37,2013-02-01,FSL,8.568585936225018,9.609629258653412,7.167181669338061,8.248265266418457,12894585,39.0321920261027
38,38,38,2013-03-01,FSL,8.168184280395508,9.369387873503808,7.647663028863782,8.168184280395508,16985391,38.822566135961516
39,39,39,2013-04-01,FSL,8.248263828185754,9.00902585910237,8.248263828185754,8.568584442138672,6794695,40.54198581912188
40,40,40,2013-05-01,FSL,8.568585669006557,9.20922775234544,8.128144188979531,8.288305282592773,9137572,39.700839452549985
41,41,41,2013-06-01,FSL,8.488505835228795,9.04906736841454,7.2472619493644865,7.567582607269287,6610646,37.54375886442243
42,42,42,2013-07-01,FSL,7.567583403069237,12.172197735969618,7.567583403069237,9.449469566345217,117043762,45.82136519706898
43,43,43,2013-08-01,FSL,9.529547340719594,10.7307508255349,8.808825555312254,10.250269889831545,23325085,48.92353218421034
44,44,44,2013-09-01,FSL,10.210230154644242,14.574603655240203,10.050069834371143,14.454482078552246,59073006,61.4147222278948
45,45,45,2013-10-01,FSL,14.574604532066973,16.7367701313894,13.933961685023396,16.576610565185547,103249241,65.94233761665463
46,46,46,2013-11-01,FSL,16.656689969990747,18.93897720603611,16.456489362046582,17.257291793823242,48976079,67.2690103853157
47,47,47,2013-12-01,FSL,17.217251255346845,18.21825423530888,15.535565943528775,17.657691955566406,46584094,68.05724677173764
48,48,48,2014-01-01,FSL,17.81785182362979,22.54258526014416,17.25728958225977,19.4194564819336,101622431,71.32898609660583
49,49,49,2014-02-01,FSL,19.61965716237879,23.70374936696805,19.499537117886888,22.542585372924805,73514958,76.01833376197776
50,50,50,2014-03-01,FSL,22.50254564523616,22.98302734587289,20.14017817476089,20.220258712768555,34934405,67.21488350601523
51,51,51,2014-04-01,FSL,20.340381308944657,27.507562103094187,20.26030076088629,25.545597076416016,79914947,74.50583153643812
