date,close,rsi
2010-01-01,134.8721263908654,100.0
2010-02-01,131.71472063624205,0.0
2010-03-01,136.14876111925298,61.83761185173436
2010-04-01,150.9975595537476,88.74072796294587
2010-05-01,148.34401045522253,77.47832669326894
2010-06-01,158.37213680805803,85.50180309816145
2010-07-01,162.53272572235352,87.61417250639332
2010-08-01,172.87358638117047,91.26427236511343
2010-09-01,177.75009761260267,92.47149869378279
2010-10-01,184.38721474863678,93.81400755033839
2010-11-01,172.95991464696272,69.27332155787731
2010-12-01,179.294284450306,73.67740379150187
2011-01-01,151.37182574908374,42.612294997187846
2011-02-01,152.85488224526839,44.057833913921236
2011-03-01,168.55025235829766,57.21736079689357
2011-04-01,176.99641641000017,62.669869456960186
2011-05-01,170.68608827166625,56.466083628825324
2011-06-01,173.82012295156233,58.80310280226435
2011-07-01,174.49453843562105,59.34500398798198
2011-08-01,168.39650354442742,52.183574839861336
2011-09-01,166.8813739568945,50.438610985213636
2011-10-01,171.08976704469043,55.235910057790704
2011-11-01,156.53769099276144,39.84705989451849
2011-12-01,149.98706541703814,34.80982478170705
2012-01-01,157.53903909683754,44.194116976590955
2012-02-01,160.55312983823646,47.66361659274035
2012-03-01,158.76926577270916,45.72242047760793
2012-04-01,153.15073227037357,39.82753971464837
2012-05-01,153.60785808058344,40.54712020933415
2012-06-01,156.94267949686187,45.98444416091838
2012-07-01,158.5709884545747,48.63125790226912
2012-08-01,171.69160819545766,64.70922589310474
2012-09-01,177.9385881488475,69.88706941645984
2012-10-01,176.6704107163024,67.56504065676
2012-11-01,187.05871082435704,75.31658700778597
2012-12-01,188.42427859050596,76.18002847965036
2013-01-01,177.74212689036412,57.89927118296796
2013-02-01,165.80545492463597,44.21804521152758
2013-03-01,169.16314766476432,48.19141724452274
2013-04-01,170.05936710233945,49.30356937544115
2013-05-01,182.5282557830742,62.296462834932335
2013-06-01,180.0097286244507,58.78520036554924
2013-07-01,182.81039298712759,61.56485454825922
2013-08-01,189.29631273918724,67.43383436186333
2013-09-01,199.88798034490964,74.7102734616487
2013-10-01,222.48656689064302,83.68477290424185
2013-11-01,221.28508486167493,81.90180516536459
2013-12-01,233.41996103074584,85.50163550866138
2014-01-01,219.5986293752227,67.78300865846234
2014-02-01,211.8631841151038,59.78257395098515
2014-03-01,221.4276464795842,65.5787610253293
2014-04-01,218.50753274814218,62.410139375179234
2014-05-01,244.23779473292922,74.79299432204135
2014-06-01,274.1342632416274,82.51511321650892
2014-07-01,290.1996636784229,85.3061761274918
2014-08-01,324.0539954713735,89.41466425700288
2014-09-01,334.9658022221371,90.41171750815208
2014-10-01,334.60805887765923,90.09070901355278
2014-11-01,367.57879994585215,92.8066850506759
2014-12-01,394.2289893228609,94.27112668747439
2015-01-01,415.37797454559063,95.17127243978337
2015-02-01,422.6613067851775,95.45503965038405
2015-03-01,415.3933510768161,89.40548076433507
2015-04-01,444.81708595549844,91.82550283644977
2015-05-01,445.3218669168378,91.86229818488566
2015-06-01,460.07743618593497,92.9349269482011
2015-07-01,466.65298524449133,93.38337113779536
2015-08-01,451.38367142193465,79.81008716680344
2015-09-01,419.2540401530168,58.99193579340089
2015-10-01,420.99163740891305,59.64873529620002
2015-11-01,410.6086249092681,53.71680693793114
2015-12-01,419.3450072327391,57.7919777880458
2016-01-01,410.2446212213461,52.26129483605428
2016-02-01,392.66561540860226,43.073631092114184
2016-03-01,428.8701874926628,59.84807995891721
2016-04-01,463.80659245582655,69.7672464879379
2016-05-01,473.6783941080246,72.0208115049605
2016-06-01,482.60927490048374,74.04071617960193
2016-07-01,496.6063759207114,77.03842316750044
2016-08-01,512.631908584209,80.0776269744078
2016-09-01,543.508704980318,84.60708834021747
2016-10-01,549.9284340962411,85.40323744556991
2016-11-01,531.1801041217223,72.72767769619657
2016-12-01,539.2169470952895,74.59285243053358
2017-01-01,551.7263223981896,77.3721710465169
2017-02-01,546.1834773098486,73.27411374970427
2017-03-01,544.5676353693517,71.99152142468293
2017-04-01,608.7061792511889,84.4543253608272
2017-05-01,613.9869130375156,85.08481502719002
2017-06-01,617.6691854902467,85.55614080878723
2017-07-01,622.4126158795893,86.20412772512196
2017-08-01,568.5555361834874,54.293793458856506
2017-09-01,559.1930843876496,50.541103281802584
2017-10-01,583.9783213615348,59.16291682143987
2017-11-01,619.0337282592212,68.20750273146594
2017-12-01,664.5694685882851,76.13095317659817
2018-01-01,652.9595179448497,70.93041730003614
2018-02-01,605.0571237168213,53.523977185867736
2018-03-01,621.796535968572,57.70863577585855
2018-04-01,663.6387922795737,66.42714365571784
2018-05-01,645.3911645564989,60.183903441471436
2018-06-01,619.3740152951696,52.124424852563116
2018-07-01,639.9145069384698,57.32978152571341
2018-08-01,638.7042295993572,56.90911275012964
2018-09-01,597.5231868253449,44.1811851401981
2018-10-01,572.5320247726866,38.19893993024828
2018-11-01,608.2915934826381,49.49049357436173
2018-12-01,616.9636210421631,51.94719730090212
2019-01-01,614.5569894145347,51.150548634538346
2019-02-01,618.4523812574386,52.510708147390915
2019-03-01,658.8810041522604,64.38584251249858
2019-04-01,632.1862792906542,54.08238306632433
2019-05-01,636.745318599386,55.48611436471233
2019-06-01,609.126732548456,45.716940998390015
2019-07-01,560.8317893102272,33.733469632316556
2019-08-01,579.0092182216353,40.506089448937736
2019-09-01,638.0539332151798,56.983638705822905
2019-10-01,673.8970610956748,63.97277745867471
2019-11-01,687.6442968716217,66.38947693948471
2019-12-01,687.5285632581756,66.3462454443058
2020-01-01,752.301039262866,76.30873941099678
2020-02-01,760.6634338799676,77.30935983435097
2020-03-01,589.1561843772911,38.66442941334782
2020-04-01,744.0353014009323,59.67039690951236
2020-05-01,811.4674247113293,65.59051453445065
2020-06-01,874.798673482587,70.31301119813966
2020-07-01,926.931674638053,73.73663775881528
2020-08-01,955.5763489873099,75.52602301597935
2020-09-01,979.5400456810623,77.03628898188192
2020-10-01,966.5913961465021,74.18220216807929
2020-11-01,970.7330551067778,74.53045193080565
2020-12-01,1004.1134880042987,77.3692593862538
2021-01-01,996.7928190651389,75.24694232833788
2021-02-01,995.3056846535661,74.76621965084684
2021-03-01,1023.5862504754633,77.86863369239846
2021-04-01,1086.9068629574779,83.20366419880659
2021-05-01,1158.6602952216952,87.22897850128948
2021-06-01,1258.601977386178,90.78008706328689
2021-07-01,1262.1998285066409,90.88536132642894
2021-08-01,1277.7469140769201,91.3763165703581
2021-09-01,1222.444022927104,74.83238306151848
2021-10-01,1155.448335350493,59.7189198914571
2021-11-01,1096.2807528222777,49.5261179139063
2021-12-01,1187.5733552257466,61.289040681060825
2022-01-01,1142.0076728434983,54.03656223972079
2022-02-01,1066.8946159516406,44.10874471107725
