date,close,rsi
2010-01-01,134.5691784776107,100.0
2010-02-01,131.41767130747118,0.0
2010-03-01,135.85939739122387,61.92257192358387
2010-04-01,150.7994016008266,88.81139479224005
2010-05-01,148.1734117407913,77.68551273202539
2010-06-01,158.2259585441493,85.63456683435922
2010-07-01,162.3905018222768,87.72480643883235
2010-08-01,172.77580894394433,91.34742489486426
2010-09-01,177.63284003958125,92.5360913531964
2010-10-01,184.3326554576029,93.87527739708624
2010-11-01,172.86062420746785,69.30690046749912
2010-12-01,179.1169826029109,73.6468696701848
2011-01-01,151.05088887181697,42.52364273567897
2011-02-01,152.5607351531406,43.99281506757118
2011-03-01,168.35012313645476,57.19529423811629
2011-04-01,176.78568937673336,62.62623916630639
2011-05-01,170.51518181681317,56.47993008790185
2011-06-01,173.58703308669004,58.76734405839774
2011-07-01,174.3064403337131,59.34476717701003
2011-08-01,168.13936509967053,52.124590003866686
2011-09-01,166.6055120567836,50.36603639665335
2011-10-01,170.84846210831407,55.19116292593493
2011-11-01,156.30547308073852,39.86444576826915
2011-12-01,149.71389057907552,34.8090446080506
2012-01-01,157.3718742707018,44.28111584292759
2012-02-01,160.40087175693722,47.746155734443555
2012-03-01,158.51557843405112,45.70490406372151
2012-04-01,152.83820723091574,39.793548542950475
2012-05-01,153.31992405217846,40.54637529438861
2012-06-01,156.71346160355358,46.03166748088306
2012-07-01,158.3106043475751,48.60661076739363
2012-08-01,171.4316052883942,64.61173576738213
2012-09-01,177.73407193128725,69.82071119103492
2012-10-01,176.42362265838162,67.43914493921591
2012-11-01,186.85770633452086,75.20820364170862
2012-12-01,188.28809318030122,76.10985469065494
2013-01-01,177.58697361000904,57.924671135788465
2013-02-01,165.5801024242286,44.23985341772538
2013-03-01,168.9611205612656,48.214930541141534
2013-04-01,169.91481565486944,49.389218613135164
2013-05-01,182.51726197559574,62.39216192812831
2013-06-01,179.91249867819445,58.78999867540686
2013-07-01,182.72437309254488,61.5547234800338
2013-08-01,189.23792363436218,67.4003605839388
2013-09-01,199.80576847705342,74.62364416340944
2013-10-01,222.40268847820866,83.59300693738135
2013-11-01,221.12572433725353,81.70986019987703
2013-12-01,233.36509013297385,85.35780676510862
2014-01-01,219.51174304361373,67.71846883170241
2014-02-01,211.65975825247398,59.656036709029024
2014-03-01,221.17835272552287,65.41549670315824
2014-04-01,218.60989276684157,62.63165230574924
2014-05-01,244.3612854654967,74.95942160419904
2014-06-01,274.4037793294172,82.65987127276804
2014-07-01,290.33964993423484,85.4066008920496
2014-08-01,324.11540296643796,89.48134916921167
2014-09-01,335.1264847238544,90.48112535129692
2014-10-01,334.8024268131881,90.19002561987168
2014-11-01,367.9087529567434,92.88743258859702
2014-12-01,394.49372835344536,94.3315860366809
2015-01-01,415.84782908252333,95.22934176031822
2015-02-01,423.09596901383554,95.5079744275896
2015-03-01,415.8594783151575,89.48704885895548
2015-04-01,445.4794953988361,91.89899552057074
2015-05-01,446.1291172374584,91.94575729517982
2015-06-01,460.9947561239056,93.01097755179835
2015-07-01,467.5098371924451,93.44910408521416
2015-08-01,451.9884305100816,79.71278789052676
2015-09-01,419.8116763995198,58.97642301626249
2015-10-01,421.41549399801903,59.58113611937086
2015-11-01,410.87957482479874,53.59302950897556
2015-12-01,419.69489316545395,57.69752685070576
2016-01-01,410.5930794982898,52.19750571895093
2016-02-01,392.9885200917717,43.04091535241433
2016-03-01,429.6476785627779,59.9300684771143
2016-04-01,464.69391698116675,69.80590197016795
2016-05-01,474.7100839321501,72.07549840084951
2016-06-01,483.3066060204792,74.0101364039507
2016-07-01,497.57969587373196,77.05548052104864
2016-08-01,513.5362423587161,80.06813375998513
2016-09-01,544.5952593606966,84.60734526554094
2016-10-01,550.9229786551465,85.38952095951925
2016-11-01,531.8911791735802,72.5886363941373
2016-12-01,540.0905876504072,74.48971995450782
2017-01-01,552.7453219509121,77.29404731747081
2017-02-01,547.1262379619122,73.17284600443566
2017-03-01,545.5270209119939,71.91369111652659
2017-04-01,610.1088362354772,84.4123050057023
2017-05-01,615.7303420091832,85.07918846888388
2017-06-01,619.3109753909188,85.53404076133869
2017-07-01,624.3677664094436,86.21863499238736
2017-08-01,570.2896928693249,54.43246910229274
2017-09-01,560.6728297452033,50.604353754582235
2017-10-01,585.3072651807087,59.10503784511103
2017-11-01,619.7741436057265,67.9964478141512
2017-12-01,665.4670118136866,75.98375385948682
2018-01-01,654.0411652839532,70.87973688367487
2018-02-01,605.866283885075,53.42188673093535
2018-03-01,622.715430665985,57.63304075373657
2018-04-01,664.595784949901,66.35669151847543
2018-05-01,646.3166476124326,60.122225268264344
2018-06-01,620.1001413188378,52.03213726897231
2018-07-01,640.4952785358244,57.201600495471745
2018-08-01,639.6185068330367,56.8974450146937
2018-09-01,598.4807327668792,44.179648020668616
2018-10-01,573.2827473049947,38.15246157368934
2018-11-01,609.4066330703009,49.53970716410108
2018-12-01,617.9381176777106,51.95051747924203
2019-01-01,615.8179961145047,51.24845125785345
2019-02-01,619.9698810438408,52.693044735085216
2019-03-01,660.4458158025938,64.51933367407287
2019-04-01,633.6973251609493,54.18958782737733
2019-05-01,638.1248558085141,55.54881882593329
2019-06-01,610.1315948036646,45.66448397324629
2019-07-01,561.757840726418,33.70583908437081
2019-08-01,579.5979860882956,40.352894396532385
2019-09-01,638.4703175200101,56.83318247400123
2019-10-01,674.0792476341275,63.811377112721885
2019-11-01,687.5518503171461,66.19693321505824
2019-12-01,687.4947660081973,66.1756062695733
2020-01-01,751.7984386235562,76.1590647125179
2020-02-01,760.2059411684583,77.17539171150997
2020-03-01,588.3649617328304,38.48472559001325
2020-04-01,742.8750372494429,59.532676359463295
2020-05-01,810.5047458794364,65.49525703825105
2020-06-01,874.0632454542292,70.24880827243373
2020-07-01,925.7213111224669,73.65278448834584
2020-08-01,954.3863686722863,75.4511419825496
2020-09-01,978.0635527441374,76.95057328330593
2020-10-01,964.25150039167,73.91188851057214
2020-11-01,967.9479995489476,74.2261801876024
2020-12-01,1001.6537699612289,77.12554312550176
2021-01-01,995.2588076028051,75.27184922168583
2021-02-01,993.390551989585,74.66690663958421
2021-03-01,1022.051142057658,77.82192668813343
2021-04-01,1084.3320616022634,83.09947197372492
2021-05-01,1156.8953819439016,87.19562788204517
2021-06-01,1256.0309363036654,90.73532789599456
2021-07-01,1259.5709677489574,90.83966650500871
2021-08-01,1273.6896314873752,91.29101985634179
2021-09-01,1218.734151374147,74.74938815969249
2021-10-01,1152.4705066644508,59.69950195186237
2021-11-01,1093.1442638464023,49.42047663711989
2021-12-01,1184.4611735299907,61.26540659095855
2022-01-01,1140.366525325416,54.194205308540305
2022-02-01,1064.419878765868,44.0826833555168
2022-03-01,1180.820488915541,57.95556686645554
2022-04-01,1207.5460948852556,60.54857188456151
2022-05-01,1220.606756184077,61.874429004740854
2022-06-01,1124.9988168343418,48.193903072519255
2022-07-01,1262.0099175299263,62.063376389552566
2022-08-01,1335.0427032952236,67.42687889398024
2022-09-01,1210.2538224715574,52.72924845340077
2022-10-01,1231.6988377354812,54.687768811462455
2022-11-01,1258.0693127747234,57.20360451247066
2022-12-01,1294.5226887044334,60.68529055403484
2023-01-01,1181.8187966236621,47.034738523392996
2023-02-01,1155.4765795480027,44.34463390646814
2023-03-01,1128.870487824811,41.573582679187425
2023-04-01,1227.3426732434725,53.88092919679979
2023-05-01,1253.4744456453934,56.6753598317194
2023-06-01,1327.251748728004,63.81729126902485
2023-07-01,1289.3867914028895,58.14146271444372
2023-08-01,1329.4733143688723,62.243430566327525
2023-09-01,1366.2865846765624,65.79523269349488
2023-10-01,1333.3458391614804,59.970563119776614
2023-11-01,1438.917983092576,69.84307638935103
2023-12-01,1460.9690391951044,71.53502442575272
2024-01-01,1452.1087577133233,69.72146203012798
2024-02-01,1432.6072149127756,65.50400209815803
2024-03-01,1403.0198163473447,59.23173358897692
2024-04-01,1462.8328147314994,66.67500139903791
2024-05-01,1434.3330728134088,60.59286508621722
2024-06-01,1715.1509660091037,80.6553732545369
2024-07-01,1840.937321317852,84.68514111471386
2024-08-01,1835.6975847389551,83.84563481637785
2024-09-01,1835.3804621722047,83.78763024105977
2024-10-01,1800.7129214249849,77.06295599246772
2024-11-01,1727.7617956086895,64.49476724383698
2024-12-01,1651.451175319337,53.88724597722514
2025-01-01,1564.5589146429588,44.311911821303816
