date,symbol,open,high,low,close,volume
2010-01-01,KSB,34.12150710173102,37.17800459154555,30.645644712370366,31.83517837524414,2312660
2010-02-01,KSB,32.24244013982195,35.887658895701435,29.919822253265203,35.10942077636719,769700
2010-03-01,KSB,35.10941963841892,40.19417678348951,34.766672960751166,36.843318939208984,2685710
2010-04-01,KSB,37.33928782500134,40.1215896307594,36.08926906485394,36.16991424560547,1316140
2010-05-01,KSB,37.52963234592804,37.86697864264817,34.67063390218813,36.1591682434082,2039810
2010-06-01,KSB,36.264588006334456,47.135530268369415,36.01157989623643,45.46989059448242,3836640
2010-07-01,KSB,45.878916749575076,51.27643428547242,44.879531127729315,48.067440032958984,4535170
2010-08-01,KSB,48.915024427848174,51.27643875679253,44.0488224737067,45.73976516723633,1161380
2010-09-01,KSB,45.54157297484741,50.18006651858187,43.85484804985306,45.20001220703125,622840
2010-10-01,KSB,46.06867761322947,47.30842154600065,41.43861596707156,41.74644470214844,675990
2010-11-01,KSB,41.74644012652494,48.4090045851019,38.54588126106742,42.003665924072266,702410
2010-12-01,KSB,42.67581813694538,46.56659725800856,38.531013712514486,44.796905517578125,463180
2011-01-01,KSB,45.21604166837025,46.55812748484935,38.95014714067086,39.284610748291016,357580
2011-02-01,KSB,39.75455548637223,41.40570377751214,35.98655123994164,40.12712097167969,797750
2011-03-01,KSB,39.034813126794305,52.074643964369855,38.86546727518987,48.306640625,1498010
2011-04-01,KSB,51.23836013948833,51.23836013948833,45.82173270776562,46.493431091308594,1796640
2011-05-01,KSB,47.62152355289711,47.96598435486166,37.38246579901182,40.861507415771484,657305
2011-06-01,KSB,40.947625760005636,42.35129925730343,38.06277852518199,39.75062942504883,239560
2011-07-01,KSB,39.2683824057946,42.45463349620405,36.538542395066116,40.37065505981445,379905
2011-08-01,KSB,39.95730890961458,40.43955017473352,35.479334125516395,37.537479400634766,247130
2011-09-01,KSB,37.53747613126594,39.50950766157741,34.489008606464196,34.76457595825195,290660
2011-10-01,KSB,35.21238327026367,37.02940824706029,34.101500234446384,35.21238327026367,217045
2011-11-01,KSB,35.1348736124172,36.16825292440465,28.417913012032223,30.631065368652344,233555
2011-12-01,KSB,30.31668175099798,31.49369308762295,23.401745100465885,25.14129638671875,220575
2012-01-01,KSB,25.790387350725766,34.44487997187045,24.05948882649683,31.493698120117188,277150
2012-02-01,KSB,31.67543709418598,46.21498523718262,31.329259420235772,40.15684127807617,1395650
2012-03-01,KSB,39.04906609463686,44.172526959266456,39.04906609463686,41.39443588256836,915935
2012-04-01,KSB,41.89047070127569,45.38718725101705,38.57779432800445,39.103614807128906,535575
2012-05-01,KSB,39.08608190482168,40.31300065324113,31.549304859058278,32.42567443847656,294575
2012-06-01,KSB,31.61942203824541,34.677950579453025,30.90079577093504,32.48702621459961,179485
2012-07-01,KSB,32.42568108260795,39.436639154523185,31.514255730918492,36.13272476196289,675735
2012-08-01,KSB,36.798772032315114,39.20002358571984,34.87951989204074,35.843528747558594,695945
2012-09-01,KSB,36.10643265820044,37.83287871061807,35.492973193643884,36.08890151977539,619570
2012-10-01,KSB,36.132727989144946,42.319900243725996,35.9574533530754,40.14650344848633,1959510
2012-11-01,KSB,38.73553651564623,41.71519111341306,38.57778972212558,39.96245193481445,586855
2012-12-01,KSB,41.47637027552052,42.215762426411544,38.38676939796499,39.27579879760742,518585
2013-01-01,KSB,39.715920891332225,40.30567590926907,32.60367422430049,33.052589416503906,689025
2013-02-01,KSB,33.43108311473761,36.68792973193844,31.177696602998463,34.1352653503418,1981885
2013-03-01,KSB,34.68101928762725,36.77596160878614,32.61247940061872,35.91333770751953,757725
2013-04-01,KSB,36.0485406341707,38.52378379602913,36.00353689975897,37.623695373535156,305625
2013-05-01,KSB,37.62369343624067,42.12413531697675,36.192552780824016,36.858619689941406,346875
2013-06-01,KSB,36.54359059051076,38.631795570907656,34.743413646474465,37.47068405151367,249650
2013-07-01,KSB,37.35367777282634,39.50488902772223,36.11155451440386,37.407684326171875,352700
2013-08-01,KSB,37.97472474459321,37.97472474459321,34.56339264287289,35.391475677490234,863865
2013-09-01,KSB,36.17455157235063,41.40406641423143,34.2033592117564,38.883819580078125,423440
2013-10-01,KSB,38.16375480527391,43.45627285620282,37.10165007187217,42.92522048950195,857390
2013-11-01,KSB,42.36715661156951,48.96480559293403,40.332958535277406,47.30863952636719,1528005
2013-12-01,KSB,46.646221645174805,50.05428912880955,45.75126697177876,48.680213928222656,854050
2014-01-01,KSB,47.55022416852005,49.557097909224765,42.66864414713446,43.753440856933594,1381270
2014-02-01,KSB,43.57264337194504,45.904953157996005,42.343207259030294,45.52527618408203,1894055
2014-03-01,KSB,45.56143317188395,65.74768030188147,44.32295526129015,58.9044189453125,7923335
2014-04-01,KSB,59.17163807847566,67.49107260865384,59.07991472824855,60.905235290527344,3909120
2014-05-01,KSB,60.90523390256381,99.23700682513767,58.07093905726964,91.2752914428711,6089570
2014-06-01,KSB,91.72473798711485,105.44675795022216,89.89024322737255,99.99830627441406,4392840
2014-07-01,KSB,101.42921764524259,104.57537645982148,93.18315860473727,97.59512329101562,2076655
2014-08-01,KSB,96.32016134247222,101.63102517459703,91.79813091534271,97.72354888916016,955325
2014-09-01,KSB,98.14546917701193,109.70278470852828,95.94407407623689,98.95264434814453,2522995
2014-10-01,KSB,99.06272870689043,101.63102447258254,91.83482102053499,97.99871826171875,423410
2014-11-01,KSB,100.346870948294,117.38015556342795,97.61347050850551,101.9245376586914,1295935
2014-12-01,KSB,101.81447254318245,125.11255345462938,95.39374004045922,121.24176788330078,3113210
2015-01-01,KSB,119.24214127584835,131.1663554034332,108.28103955009257,126.60763549804688,1816730
2015-02-01,KSB,128.17614116840903,143.09057704488188,123.8283839811478,126.50674438476562,1166765
2015-03-01,KSB,129.1484423743417,139.37574573373885,117.41683977683337,137.20187377929688,1164535
2015-04-01,KSB,136.83479680253822,138.48051147330753,103.55065703975866,105.13165283203125,1014305
2015-05-01,KSB,105.13164739151878,122.96639887126109,100.8694280392688,106.2780990600586,540600
2015-06-01,KSB,104.29029253475191,115.73633420326111,100.96187339020398,114.58063507080078,504960
2015-07-01,KSB,116.29107571991919,117.80735251315461,105.58467658777323,115.20934295654297,549555
2015-08-01,KSB,115.66236778557871,119.92459380495282,101.72925932441521,110.3646469116211,1061530
2015-09-01,KSB,110.42936885434023,111.68677010997328,99.85240784066018,109.39385986328125,200005
2015-10-01,KSB,111.87167979361433,112.61133008485535,105.16862459936884,112.27848815917969,627345
2015-11-01,KSB,112.59283782840926,112.61133296576882,102.99591420278587,105.76959228515625,522040
2015-12-01,KSB,106.32431885659005,115.85652292468212,101.88643142191438,115.0614013671875,375945
2016-01-01,KSB,111.87167472860952,119.00003310256939,95.45149966940468,102.3302230834961,418100
2016-02-01,KSB,101.7015291789046,106.68490354436467,93.01066982012348,96.40380096435547,491975
2016-03-01,KSB,96.70889789929493,125.74006028841507,95.41451351497224,117.13241577148438,1094155
2016-04-01,KSB,118.3158810387431,132.76675062309565,108.54328734848025,126.56295013427734,3288825
2016-05-01,KSB,127.84283333710094,131.52746515243535,124.10222043136217,127.82417297363281,831205
2016-06-01,KSB,127.82419218026057,139.73629533144597,121.28513582029112,139.02734375,834130
2016-07-01,KSB,138.05719834247404,144.40036976170347,124.6246117647892,126.15443420410156,1241280
2016-08-01,KSB,126.86339335475482,127.23651528879304,111.00546918541046,124.12090301513672,746325
2016-09-01,KSB,122.20861061144542,124.0649255234809,101.1362330683168,110.6043472290039,1509600
2016-10-01,KSB,108.76669900853823,115.94940991094069,101.3041466632959,109.90473937988281,746020
2016-11-01,KSB,109.13982298387653,114.5501760298149,104.10259896125186,112.47931671142578,607465
2016-12-01,KSB,110.07265168264017,119.30756201836623,107.27419443647135,117.749755859375,986020
2017-01-01,KSB,115.3897146782829,123.58920217255172,112.87110606732021,114.31697845458984,585540
2017-02-01,KSB,114.21436439018204,119.21427496381385,111.56515464237681,116.0986557006836,443565
2017-03-01,KSB,116.33186982802413,137.87066668128477,111.56516362813164,135.52928161621094,2079655
2017-04-01,KSB,132.46027501556114,138.92470273168655,128.41184467412788,130.6412811279297,1816835
2017-05-01,KSB,131.62964015439303,133.7255596743185,123.22714619723972,126.63890075683594,725885
2017-06-01,KSB,126.16896871846814,151.31065357478235,126.16896871846814,144.0078125,2918370
2017-07-01,KSB,144.4025652579198,157.68301930823745,138.53773315680021,139.32723999023438,5167805
2017-08-01,KSB,140.96261608261355,146.05674291833807,124.10123624057671,133.42481994628906,1212220
2017-09-01,KSB,133.9887487332121,148.8575970961696,128.5562654463127,138.2745819091797,1820375
2017-10-01,KSB,138.27455421377505,166.92198536824435,135.5301179813354,157.899169921875,2236355
2017-11-01,KSB,158.46313563162823,171.527409287378,154.8916031453151,163.623046875,1256090
2017-12-01,KSB,163.53844891090998,174.53499691767956,157.02511412262703,170.18338012695312,1601670
2018-01-01,KSB,167.64569637369175,176.3207631545323,160.71881406436688,168.7265625,2095215
2018-02-01,KSB,168.80176022541647,170.30555344232053,144.96650077738695,150.37078857421875,1297110
2018-03-01,KSB,150.38018899741155,155.96305580856003,141.92130336630714,149.93844604492188,736470
2018-04-01,KSB,150.59635103921022,168.06865951381747,145.7841897551387,155.4367218017578,2484580
2018-05-01,KSB,156.63946974176886,165.9309969541125,147.94463643277695,154.44207763671875,4989075
2018-06-01,KSB,155.24716485932538,172.22006979408485,143.22784415241202,148.048828125,590935
2018-07-01,KSB,146.0503509165988,165.7510500404465,142.26175548710287,148.32351684570312,601840
2018-08-01,KSB,148.13406510319777,153.674891310428,142.07231862289183,146.75123596191406,417375
2018-09-01,KSB,145.88934344434702,148.32352304668973,128.1681956753218,138.8804473876953,342845
2018-10-01,KSB,140.17802511326826,155.33240620659456,127.67566360174287,151.59117126464844,1290660
2018-11-01,KSB,153.43810553311934,156.27955193188083,142.07231993807346,147.86886596679688,370075
2018-12-01,KSB,145.30209946814804,150.59665774026536,141.0020358645161,146.75123596191406,641765
2019-01-01,KSB,149.6116336669599,149.6116336669599,125.82872626623961,132.72396850585938,578480
2019-02-01,KSB,132.72396473176588,134.23939412623585,121.57601941300821,123.03462219238281,440060
2019-03-01,KSB,122.76944499199212,138.09432285745834,120.96986772809335,130.1856231689453,1109210
2019-04-01,KSB,130.2329789626788,134.87400297750136,125.59195494785622,126.52015686035156,268925
2019-05-01,KSB,127.63354303067611,137.1214913021664,123.95492412855248,130.04136657714844,976755
2019-06-01,KSB,130.0508998227104,141.22050771057445,128.99031222787792,137.00682067871094,454190
2019-07-01,KSB,138.0769781224939,141.2109642612129,115.2409179203291,116.93212127685547,649760
2019-08-01,KSB,116.11040113296988,118.48000442904684,104.91213587001309,117.05633544921875,542210
2019-09-01,KSB,117.05633735183488,136.51954747169293,103.00116973080692,132.5160675048828,709380
2019-10-01,KSB,132.5160763507798,133.74864427772457,119.43549824974332,133.04159545898438,425560
2019-11-01,KSB,132.97469333654743,141.02943023870174,127.07935939103302,128.88522338867188,781500
2019-12-01,KSB,128.0348620801586,131.63704101348804,120.60119737350877,128.95213317871094,538150
2020-01-01,KSB,128.66546733895228,145.23355490613088,127.08891013337318,141.4593963623047,1424495
2020-02-01,KSB,141.18232119624201,145.99796908250426,120.38143616128542,127.31825256347656,2066370
2020-03-01,KSB,127.65266173786978,133.76775319497153,73.76335813160726,81.22569274902344,3948590
2020-04-01,KSB,82.16205407835272,106.63199601773854,76.44826474749618,93.98139190673828,2319180
2020-05-01,KSB,95.50059943701008,96.84047910460916,82.89793480108587,89.84008026123047,1299880
2020-06-01,KSB,92.19943341390052,104.47197757263561,87.41275229290325,90.71391296386719,3153110
2020-07-01,KSB,91.26734071561175,114.66673190692381,90.06339063561937,98.46192932128906,5714030
2020-08-01,KSB,100.00571454336426,109.67616915786856,97.29682099837444,101.69512939453125,3039935
2020-09-01,KSB,101.07373104835214,108.16151736843499,87.76229223520338,93.02472686767578,2977325
2020-10-01,KSB,93.49078182487737,96.10258397428773,83.01445394147899,87.93706512451172,3136510
2020-11-01,KSB,88.32543282165213,112.28796640131596,84.85921578320766,110.54029083251953,7979800
2020-12-01,KSB,111.0937256394526,127.19173476370663,109.35576135186065,125.13336944580078,3954500
2021-01-01,KSB,125.7644574334986,137.4835799275486,121.26905792772969,122.48271942138672,3119655
2021-02-01,KSB,122.5312745242125,152.87281510643655,121.43412708349625,140.8332977294922,6552350
2021-03-01,KSB,143.51304548521588,176.30132935801976,140.2507227168755,174.0390625,6872520
2021-04-01,KSB,172.4661583459515,185.25329411797213,159.46541696495098,171.74766540527344,6249165
2021-05-01,KSB,171.81551662850697,202.90855881898707,169.34532128965316,191.46922302246094,8874660
2021-06-01,KSB,193.10620312927705,216.63183193690472,178.99083182757724,198.3504638671875,11323215
2021-07-01,KSB,199.55614754413656,249.0187735845957,196.31157364084316,227.23797607421875,10024430
2021-08-01,KSB,227.80650447643063,245.22527669741302,216.93570685706158,233.48207092285156,5431095
2021-09-01,KSB,230.5511768689095,269.5645172686893,225.47356877762832,239.41250610351562,6494650
2021-10-01,KSB,240.66719001921865,264.27123969130315,236.04048176365302,259.8503723144531,2891355
2021-11-01,KSB,263.68310420986916,276.62221273908165,233.20761445429864,243.48046875,3165225
2021-12-01,KSB,241.86309079360473,259.556328330041,230.46295759963965,239.22625732421875,3006405
2022-01-01,KSB,236.63843525189668,257.0371146154658,235.75621514922696,241.1671142578125,1869220
2022-02-01,KSB,242.37279585080094,243.68632154996442,188.20503857152363,215.08306884765625,4240375
2022-03-01,KSB,215.08308274121734,260.889443243619,201.9283356778443,258.67413330078125,7527570
2022-04-01,KSB,262.7028925628809,277.38681874471723,252.41042848858893,261.70306396484375,2438250
2022-05-01,KSB,265.20073331371793,301.4481368816543,237.1567489446259,268.1891784667969,5371255
2022-06-01,KSB,265.9824465216964,300.58717952461535,253.57342071661753,293.650390625,2701780
