,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,PUNJABCHEM,172.48105355031257,189.43347409142672,152.86749976225306,156.26783752441406,378347,
1,1,2010-02-01,PUNJABCHEM,156.02141559681343,187.2651193424306,143.06068910304327,157.6476593017578,182771,
2,2,2010-03-01,PUNJABCHEM,156.95774819797506,174.4522538840916,148.1365779161864,160.2102508544922,97608,
3,3,2010-04-01,PUNJABCHEM,162.62498990295188,168.98214559132737,152.81821321663497,162.7235565185547,150702,
4,4,2010-05-01,PUNJABCHEM,162.62498277670244,163.61058873292487,110.38786709691315,124.97483825683594,232507,
5,5,2010-06-01,PUNJABCHEM,126.157566372367,136.99923223249232,123.64426809696174,133.94384765625,95568,
6,6,2010-07-01,PUNJABCHEM,136.50643589919292,158.0912020582049,131.08560270464014,141.77943420410156,615747,
7,7,2010-08-01,PUNJABCHEM,145.77110579401855,156.61277063449506,126.15755450736296,127.78379821777344,104452,
8,8,2010-09-01,PUNJABCHEM,127.58669717776463,151.38909175152486,122.31370643762496,132.26832580566406,847481,
9,9,2010-10-01,PUNJABCHEM,131.0855935945922,146.26391946883095,128.62157867740063,138.32980346679688,206646,
10,10,2010-11-01,PUNJABCHEM,137.98483767062962,141.92726160407616,106.93824919473796,116.1536636352539,129209,
11,11,2010-12-01,PUNJABCHEM,116.15366308766347,130.88847698120088,100.6796522296666,121.18025207519533,185642,
12,12,2011-01-01,PUNJABCHEM,124.67916178531785,124.67916178531785,95.99802804850007,102.74942779541016,60570,
13,13,2011-02-01,PUNJABCHEM,107.82528435380368,112.3590698801397,84.36786149380372,88.2610092163086,36762,
14,14,2011-03-01,PUNJABCHEM,94.4210540162671,94.61817220052085,83.77650663587782,88.70453643798828,43512,26.88027964457954
15,15,2011-04-01,PUNJABCHEM,88.01461242246381,109.05729749192388,88.01461242246381,94.86457061767578,59176,30.055844227611043
16,16,2011-05-01,PUNJABCHEM,95.6037668774092,96.83577418253044,75.00460323186668,78.74990844726562,31548,26.779351217305607
17,17,2011-06-01,PUNJABCHEM,78.8484830570667,84.7621192863467,63.07878644565336,76.82798767089844,34690,26.409573563195117
18,18,2011-07-01,PUNJABCHEM,85.74771367132966,98.46203134030414,77.12366200898329,86.83187866210938,102452,31.696482542829795
19,19,2011-08-01,PUNJABCHEM,88.70453519663789,91.06999097246356,65.3456772693539,70.32298278808594,30635,28.107755391779833
20,20,2011-09-01,PUNJABCHEM,71.1607546166629,75.89166671864308,64.36007880948546,67.5140151977539,36642,27.536472705351162
21,21,2011-10-01,PUNJABCHEM,67.26760846758468,79.83408477471589,63.07878303187428,68.45033264160156,21681,28.061338558250824
