date,close,rsi
2010-01-01,272.21021464226817,100.0
2010-02-01,254.8268926015908,0.0
2010-03-01,275.4510005725726,57.787357987494275
2010-04-01,266.4593061267811,44.77205828327204
2010-05-01,243.615317244777,26.96727469227457
2010-06-01,244.20644658610547,27.82427168334044
2010-07-01,271.8901262123665,55.83124401246214
2010-08-01,285.78422347755657,63.93544178300566
2010-09-01,310.4169183687738,73.77770642033653
2010-10-01,284.9280745828502,55.646131964333954
2010-11-01,305.69935089713744,63.97171896976221
2010-12-01,304.40341896793717,63.11879760212868
2011-01-01,279.2054623980802,48.585641074927935
2011-02-01,285.977562595003,52.01205145685321
2011-03-01,303.05202642593235,59.80495165203138
2011-04-01,317.2242716952097,65.2149707063337
2011-05-01,313.07244274989205,62.377053039509896
2011-06-01,325.82681690836483,67.40480334690159
2011-07-01,353.0393727790429,75.47365612121459
2011-08-01,332.4958442246931,62.085976392155544
2011-09-01,316.16232944827493,53.396816183461176
2011-10-01,324.77977039916266,57.05560506449516
2011-11-01,321.29829881864754,55.041221043903874
2011-12-01,294.6845372731535,41.97096212375549
2012-01-01,309.23847374896474,49.53280150924691
2012-02-01,299.7043582107292,45.09136644143852
2012-03-01,291.9933781608426,41.60958959145571
2012-04-01,274.5180708354401,34.61938301853708
2012-05-01,269.12538266476923,32.66543325605873
2012-06-01,270.97218564506977,34.13441298184233
2012-07-01,268.2829852174505,32.927470395387516
2012-08-01,235.42321248810308,21.97331251832449
2012-09-01,247.65317963673886,31.727185121970194
2012-10-01,250.25092459652842,33.75671249652278
2012-11-01,292.53540499818604,57.49044549162322
2012-12-01,280.25290150216995,51.32699618268928
2013-01-01,294.4783929347814,57.42651586113972
2013-02-01,283.3700484715235,51.60026251364042
2013-03-01,263.38140245205545,42.621993713160464
2013-04-01,280.6574893625203,51.10608637767136
2013-05-01,269.32080060573185,45.9605152232668
2013-06-01,262.0420071765689,42.770270232960264
2013-07-01,295.6225056296959,58.2112324552273
2013-08-01,266.87524141120485,45.962000082322156
2013-09-01,280.6831681865596,51.605842439978844
2013-10-01,313.0697767813157,62.27039752711652
2013-11-01,288.1883304287381,52.093970478685115
2013-12-01,290.93953730191026,53.072417685762694
2014-01-01,280.1973802651704,48.60040276010998
2014-02-01,262.9772180730788,42.04704993709653
2014-03-01,283.8535714661365,51.24352309262993
2014-04-01,290.3862729805539,53.88573204657907
2014-05-01,302.78217689432415,58.77686182422814
2014-06-01,300.41970034757725,57.43717239538351
2014-07-01,323.32990853498484,66.08645935008991
2014-08-01,322.67122269512487,65.64393047986098
2014-09-01,348.56018282251085,73.64681317665827
2014-10-01,345.36222643949174,71.2802503897275
2014-11-01,336.2092999636051,64.44166648842068
2014-12-01,318.837741636891,53.253225138984575
2015-01-01,332.87578410034143,59.76658925697972
2015-02-01,321.12242245591807,52.676178160333386
2015-03-01,347.400438537563,63.76566833283091
2015-04-01,340.48531080760694,59.52998866156241
2015-05-01,372.7415694996574,70.18823178087851
2015-06-01,367.87577715595285,67.11185839574739
2015-07-01,367.4491204385592,66.81556273038692
2015-08-01,322.3546961005757,43.43139287230849
2015-09-01,311.40486409666187,39.55296363403234
2015-10-01,320.760486718906,44.443951742731954
2015-11-01,311.51124036683416,40.68839988264238
2015-12-01,317.5350966906221,44.22983423842928
2016-01-01,279.85701162803406,30.90996003779138
2016-02-01,294.216571515867,38.9895488901911
2016-03-01,319.1358431273708,50.5652710861019
2016-04-01,328.02891660267994,54.14763761939295
2016-05-01,320.86492909188865,50.730534045897464
2016-06-01,329.5018526930274,54.70670214680649
2016-07-01,328.08785060341523,53.88522504368227
2016-08-01,308.0148093607605,43.24792842342769
2016-09-01,298.87096868890075,39.182408644479096
2016-10-01,302.565520731289,41.73589134981641
2016-11-01,308.0442954981911,45.6410973732635
2016-12-01,293.54765614447945,37.88798398723961
2017-01-01,321.0320043555519,54.71594171721904
2017-02-01,332.15032462267015,59.799719040913885
2017-03-01,323.40985930583173,54.27298959568991
2017-04-01,329.14960348668365,57.26561532525215
2017-05-01,339.9851428699667,62.59755788143934
2017-06-01,345.67437328441343,65.22608515733518
2017-07-01,371.9922291513315,74.71188369112159
2017-08-01,376.66170897219826,76.0494102885354
2017-09-01,353.83747893901403,58.575890820114026
2017-10-01,425.9998886494082,77.46484433925411
2017-11-01,422.54618713431216,75.56210007885612
2017-12-01,443.6055391923371,79.16305669217904
2018-01-01,382.5498722771843,53.02539226005447
2018-02-01,377.1377706360755,51.29321622499636
2018-03-01,356.4813950966646,44.842161092508256
2018-04-01,362.352765859537,47.02718970219521
2018-05-01,337.82724131148194,39.487751347654324
2018-06-01,342.6529846759266,41.612953746650355
2018-07-01,346.9889301214055,43.66415973597805
2018-08-01,343.204458144366,42.17209608888202
2018-09-01,312.66258483504873,31.992177103077836
2018-10-01,283.18601980351997,25.214281936618562
2018-11-01,297.716593787274,33.25712783736094
2018-12-01,299.0681396933065,34.01869449553925
2019-01-01,295.76993813466663,32.95973100606167
2019-02-01,305.28456334152816,39.2539754458981
2019-03-01,316.6161896444072,46.19578395797159
2019-04-01,322.5517631533993,49.671820551168466
2019-05-01,342.91574856262247,59.92182333362366
2019-06-01,340.1959415560826,58.09834852492902
2019-07-01,331.2600914907447,52.08925968452704
2019-08-01,337.15128450461583,55.583885544119525
2019-09-01,356.36094414316926,65.14826041777144
2019-10-01,356.2484670158264,65.0536192821807
2019-11-01,413.3344852801358,81.11749169880362
2019-12-01,419.8570172097176,82.19641336143573
2020-01-01,449.2124225090729,86.27031526642034
2020-02-01,464.1736183474047,87.89871389398174
2020-03-01,396.9523158831994,54.430572887234554
2020-04-01,457.3146107719948,67.3222185421944
2020-05-01,489.6613505731224,72.18730481756887
2020-06-01,499.8882051873607,73.62005772018647
2020-07-01,499.3382846526648,73.38550295647417
2020-08-01,474.3776399407303,62.891445264036115
2020-09-01,407.71110517758797,43.653698401454456
2020-10-01,420.43604426933234,47.210087806325134
2020-11-01,448.5435622421721,54.525321737184264
2020-12-01,484.3668029472148,62.22351935543984
2021-01-01,512.8130411991202,67.29607861498715
2021-02-01,522.1959970321183,68.88616916177885
