,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-01-01,METROBRAND,448.895685519302,664.7014221220908,423.4632016862502,601.391845703125,18721810,
1,1,1,2022-02-01,METROBRAND,602.4783583248363,607.169788164251,504.2546204725787,537.2921752929688,3928690,
2,2,2,2022-03-01,METROBRAND,537.2920685703348,627.6638043684701,498.8717410188357,604.651123046875,4129044,
3,3,3,2022-04-01,METROBRAND,605.1115033448895,617.9862161820147,530.0915420054862,564.6056518554688,1842479,
4,4,4,2022-05-01,METROBRAND,561.8326365395028,601.1500400453649,500.23210691275534,590.6522216796875,4089310,
5,5,5,2022-06-01,METROBRAND,591.2464188291036,613.0343940623369,520.4354993210953,592.9795532226562,2626120,
6,6,6,2022-07-01,METROBRAND,594.2175021065358,648.0932464763004,543.4614238016025,633.5844116210938,5543716,
7,7,7,2022-08-01,METROBRAND,675.4767542027357,930.8417698542594,675.4767542027357,785.3079833984375,14453966,
8,8,8,2022-09-01,METROBRAND,782.0508124820974,940.2651447377074,765.2975136926833,908.0968627929688,12405774,
9,9,9,2022-10-01,METROBRAND,902.2976097414552,972.33418657091,811.9389544418804,859.0761108398438,8025532,
10,10,10,2022-11-01,METROBRAND,866.4119189294039,871.9137216453545,765.8426972455304,824.4296264648438,3554694,
11,11,11,2022-12-01,METROBRAND,824.776532434918,905.073286193606,786.809067141427,875.8294067382812,3411145,
12,12,12,2023-01-01,METROBRAND,882.2730369000528,885.7426499665138,729.6596157756735,750.0311889648438,4143644,
13,13,13,2023-02-01,METROBRAND,760.6386770438124,855.109420948568,732.8940869242616,816.3764038085938,2964060,
14,14,14,2023-03-01,METROBRAND,803.5979817737742,830.8950676241251,760.7381198238403,790.2229614257812,3096959,60.872869054951586
15,15,15,2023-04-01,METROBRAND,793.4548525361915,874.8488346410583,783.6099820371173,860.67822265625,2757918,64.01696971265201
16,16,16,2023-05-01,METROBRAND,860.6781797558976,985.5784205007732,823.387097444117,952.7622680664062,5110770,67.6732246284364
17,17,17,2023-06-01,METROBRAND,952.8120635163876,1028.5378476316223,923.8244371470194,931.2826538085938,2904076,65.9888599363941
18,18,18,2023-07-01,METROBRAND,939.635909573512,1103.8160997755983,934.76318359375,1028.239501953125,2634905,69.65977811951683
19,19,19,2023-08-01,METROBRAND,1031.8691497247974,1120.9201829319522,977.0760821198324,1042.1116943359375,3225772,70.15609659065554
20,20,20,2023-09-01,METROBRAND,1042.111751917332,1143.3944358688084,980.0594229071042,1119.9755859375,2819309,72.84157661546729
21,21,21,2023-10-01,METROBRAND,1121.5808323910362,1293.4155293000372,1107.589031760818,1182.576904296875,8119933,74.80457543576905
22,22,22,2023-11-01,METROBRAND,1171.8217121252292,1435.225175810638,1155.688921009137,1364.3702392578125,3115962,79.44983475542891
23,23,23,2023-12-01,METROBRAND,1365.316233893713,1399.125438470562,1237.5979209857126,1266.92578125,1857262,71.80756515794742
24,24,24,2024-01-01,METROBRAND,1262.743318893988,1311.7891457516605,1051.3732325885865,1091.854736328125,4332780,60.54035965408545
25,25,25,2024-02-01,METROBRAND,1115.623592264667,1181.1075597077484,1019.6935615544198,1137.0855712890625,4160353,62.19097710722738
26,26,26,2024-03-01,METROBRAND,1131.3955956709742,1236.309700948614,1014.2530937078468,1151.9091796875,10911605,62.74105959896823
27,27,27,2024-04-01,METROBRAND,1163.4388645493711,1171.3747565825151,1015.201480263158,1071.6015625,4009334,57.83210663532281
28,28,28,2024-05-01,METROBRAND,1071.6015545299688,1196.7798135893124,1017.1979357857832,1133.5418701171875,2514406,60.40531645054947
29,29,29,2024-06-01,METROBRAND,1172.7224099959694,1328.646120896609,988.2990802215352,1226.327392578125,3379692,63.95381137479647
30,30,30,2024-07-01,METROBRAND,1225.8282816471028,1395.5276365982488,1208.5089894979749,1349.459228515625,5547663,68.04643203064298
31,31,31,2024-08-01,METROBRAND,1353.9513299828463,1427.4711075502923,1224.0814305129693,1303.7403564453125,2993709,65.09131280494196
32,32,32,2024-09-01,METROBRAND,1312.1753125441082,1316.0684397821854,1197.8778052894104,1273.39404296875,3065013,63.131516271506285
33,33,33,2024-10-01,METROBRAND,1275.699951171875,1300.050048828125,1124.75,1200.449951171875,1974945,58.56685336959045
34,34,34,2024-11-01,METROBRAND,1208.25,1239.9000244140625,1097.300048828125,1235.550048828125,1058871,60.06322135627683
35,35,35,2024-12-01,METROBRAND,1229.8499755859375,1346.5,1192.800048828125,1216.8499755859375,2993720,58.843918082848255
36,36,36,2025-01-01,METROBRAND,1213.25,1308.75,1165.6500244140625,1181.5,1880680,56.508589060358986
