,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,TRIDENT,1.0074229933687906,1.3306234744771697,0.9971080922459692,1.065874099731445,313391190,
1,2010-02-01,TRIDENT,1.0624353245339777,1.1449545786126225,0.9317798867285048,0.955847978591919,46775350,
2,2010-03-01,TRIDENT,0.9558480716094224,1.0658737270961605,0.9489714732649712,0.9730395674705504,49893070,
3,2010-04-01,TRIDENT,0.9867929103966192,1.43033397922161,0.9764780113513324,1.3546913862228394,160077570,
4,2010-05-01,TRIDENT,1.340938334872163,1.4097043360651644,1.0314910016014978,1.1415166854858398,56643140,
5,2010-06-01,TRIDENT,1.1690229905549712,1.272172058668521,1.0074227483210143,1.138078212738037,63068020,
6,2010-07-01,TRIDENT,1.1208870279640613,1.2721724138182413,1.0968189244794804,1.1277636289596558,89407360,
7,2010-08-01,TRIDENT,1.1415164114001006,1.5644277090464611,1.134639812931918,1.2274739742279053,325625780,
8,2010-09-01,TRIDENT,1.275610518338567,1.354691499613907,1.1690231373067748,1.2137210369110107,26382780,
9,2010-10-01,TRIDENT,1.203405986956855,1.4234573215226702,1.182776189711721,1.292801856994629,25871550,
10,2010-11-01,TRIDENT,1.3374997930520658,1.4578402733876143,1.1002568858925523,1.1587079763412476,25681140,
11,2010-12-01,TRIDENT,1.1690231440550047,1.2377891438430917,0.9627248987641308,1.1758997440338137,18762740,
12,2011-01-01,TRIDENT,1.2068444304263977,1.2343508300336656,0.962724887985284,0.9833546876907348,14461500,
13,2011-02-01,TRIDENT,0.979916482658074,1.1140103576833955,0.887082293015753,0.9317802786827089,27465680,
14,2011-03-01,TRIDENT,0.9145885882901444,1.031490855765738,0.8973970084469597,0.9764779806137084,13168820,46.73365860168641
15,2011-04-01,TRIDENT,0.9902312595287364,1.1552697208079976,0.9764779792778971,1.072750449180603,26708650,50.48507941441357
16,2011-05-01,TRIDENT,1.0693124396379434,1.1346402311398456,0.8526993440994652,1.0452443361282349,28909750,49.41428226575949
17,2011-06-01,TRIDENT,1.0555589304736337,1.0589972299745043,0.9317800664667604,0.9524098634719848,12143750,45.87749760746988
18,2011-07-01,TRIDENT,0.9799162481055054,1.0039844263077784,0.9249034567300822,0.9592864513397216,9769970,46.18476028504099
19,2011-08-01,TRIDENT,0.9833547751373148,0.9833547751373148,0.7220437097041054,0.8183162808418274,11384100,41.0409150909008
20,2011-09-01,TRIDENT,0.8183159196154627,0.9730394448418832,0.7839328502508628,0.7942477464675903,14953460,40.21732803349505
21,2011-10-01,TRIDENT,0.872469289786963,0.9476821796925544,0.8348628896645324,0.9138364195823668,7365280,46.01424093238757
22,2011-11-01,TRIDENT,0.9025546569955878,0.9364004230101426,0.7220436807660973,0.7897352576255798,7264150,41.5153950845776
23,2011-12-01,TRIDENT,0.819820547616347,0.917597303595489,0.6881979776966167,0.7370863556861877,3975110,39.74023534975928
24,2012-01-01,TRIDENT,0.6919585814181534,0.917597254144766,0.6919585814181534,0.8348630666732788,5516200,44.4875644051771
25,2012-02-01,TRIDENT,0.8311021808574635,0.9326395424439596,0.7972563338881495,0.8423840999603271,8586730,44.84749100864129
26,2012-03-01,TRIDENT,0.8348630409550568,0.9175972258778908,0.7483682153384914,0.808538556098938,9962010,43.48122852948435
27,2012-04-01,TRIDENT,0.8010170200715863,0.9175969341777448,0.767171174926708,0.7972562909126282,4456840,43.01084355537915
28,2012-05-01,TRIDENT,0.9175972233800836,0.9175972233800836,0.7220436836865118,0.7408469319343567,6684430,40.643391878860974
29,2012-06-01,TRIDENT,0.733325714673942,0.7558895607474162,0.684437336684371,0.7370863556861877,4175580,40.483410963415686
30,2012-07-01,TRIDENT,0.7521287670535777,0.7859745292931237,0.6769158724160728,0.6994797587394714,3008190,38.837072812210806
31,2012-08-01,TRIDENT,0.6881978731101291,0.7446075245515301,0.6393095025501988,0.6581127047538757,3217850,37.05210624227902
32,2012-09-01,TRIDENT,0.6769158370112947,0.7220435624674053,0.631788111555184,0.6656339168548584,4212210,37.6135314732924
33,2012-10-01,TRIDENT,0.6656339856353465,0.7521288054330009,0.650591423872405,0.6581127047538757,6001240,37.255692167136644
34,2012-11-01,TRIDENT,0.6731552940922043,0.7822139610017913,0.6581127317130536,0.6957191824913025,8594100,40.31329480519187
35,2012-12-01,TRIDENT,0.6994796436420064,0.7521286432928637,0.6693944817713621,0.6806764006614685,5412780,39.484431744607015
36,2013-01-01,TRIDENT,0.6769158853879483,0.7220436140691695,0.6543520434625222,0.6881978511810303,8963810,40.147072309614344
37,2013-02-01,TRIDENT,0.6844372110930592,0.7408468607561912,0.6017030343442689,0.6129849553108215,4979940,35.912304801602005
