,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ECLERX,116.9305578532038,143.69779041414026,115.84577468881533,127.17254638671876,893999,
1,1,1,2010-02-01,ECLERX,127.91920164273805,137.4990468730162,119.74814921523011,121.6218490600586,220841,
2,2,2,2010-03-01,ECLERX,121.62186623506892,156.01072705762553,120.59344708585768,140.8379364013672,1454919,
3,3,3,2010-04-01,ECLERX,142.28898146010712,165.9286767722855,138.35843055678862,153.71437072753906,1433392,
4,4,4,2010-05-01,ECLERX,153.71437580037852,158.34932328538468,129.60977263260298,142.42987060546875,266508,
5,5,5,2010-06-01,ECLERX,144.75436337280323,187.3706043780834,140.88015143725755,171.4370574951172,4309541,
6,6,6,2010-07-01,ECLERX,171.3102655747616,211.3202274737005,170.32410045465957,188.6244354248047,3499095,
7,7,7,2010-08-01,ECLERX,190.18825297593267,246.39943249611667,188.13844422586723,228.1836395263672,2958592,
8,8,8,2010-09-01,ECLERX,226.19724022162967,246.7798366271113,210.47500930551985,244.5609741210937,2556703,
9,9,9,2010-10-01,ECLERX,250.09554550791032,274.63161842261854,246.393626172927,260.4695739746094,2142191,
10,10,10,2010-11-01,ECLERX,254.01268700117515,343.9136270383066,250.31074186820504,299.94244384765625,2703315,
11,11,11,2010-12-01,ECLERX,299.9424745683179,327.9867552058272,288.6644972897467,309.864501953125,758168,
12,12,12,2011-01-01,ECLERX,315.95556897540536,316.29992937764865,257.11208210721304,293.65789794921875,1343734,
13,13,13,2011-02-01,ECLERX,294.8200521571636,297.57498737107227,247.5773980413248,279.797119140625,853160,
14,14,14,2011-03-01,ECLERX,276.805468933429,293.4856789801572,265.2692256911976,277.6233215332031,1009824,80.25917906548426
15,15,15,2011-04-01,ECLERX,279.34514577708273,332.7433610531076,273.4263616493745,301.4276123046875,531558,82.10451758653707
16,16,16,2011-05-01,ECLERX,301.75040333783824,361.58391989720405,282.81029737660015,330.3973083496094,2732738,84.05766949465661
17,17,17,2011-06-01,ECLERX,337.8227462783442,370.5375064023463,327.1474173289391,363.4134216308594,4819612,85.94095102252554
18,18,18,2011-07-01,ECLERX,364.61872336497305,376.6500024848661,346.0875273948369,348.5411376953125,977589,81.28295282598438
19,19,19,2011-08-01,ECLERX,344.36560377728586,365.1997285464631,299.6411207141284,311.65087890625,1287083,71.00292856388657
20,20,20,2011-09-01,ECLERX,320.7257908343264,339.77441724036004,303.44912967536567,323.18438720703125,727419,72.18725895476717
21,21,21,2011-10-01,ECLERX,317.1818802879319,349.9632394204191,314.52393225016266,330.91461181640625,396887,72.98371128622053
22,22,22,2011-11-01,ECLERX,331.66764052667736,374.06190921500337,273.1484792737294,321.8996887207031,155564,70.45003117739442
23,23,23,2011-12-01,ECLERX,323.38379044092994,345.5333595729016,291.48841089089086,305.686279296875,318751,66.01146962794749
24,24,24,2012-01-01,ECLERX,310.09400729303906,325.0892527651868,296.02903278421013,318.7987976074219,1154949,67.77950020289627
25,25,25,2012-02-01,ECLERX,320.725777963534,354.0165845221666,314.5238998476615,335.5216979980469,642260,69.92797487717137
26,26,26,2012-03-01,ECLERX,340.1731096585865,343.2740487445413,316.84960700400933,325.31072998046875,1247409,66.99064889550081
27,27,27,2012-04-01,ECLERX,327.8136187167148,336.67344405732536,312.8848076101777,325.3771667480469,727649,67.00036152090469
28,28,28,2012-05-01,ECLERX,325.6208314564423,343.0525553709347,272.10746067344604,275.0312194824219,738956,54.02703154797853
29,29,29,2012-06-01,ECLERX,274.2116885978577,307.4360352235116,252.9702509142478,268.6964416503906,951571,52.64572836676364
30,30,30,2012-07-01,ECLERX,268.4527962217564,325.57655985500685,268.4527962217564,301.4335327148437,1818110,58.544403232120224
31,31,31,2012-08-01,ECLERX,305.5754783410393,367.6385764848511,302.74032316968834,337.6259155273437,1142669,63.89845815218672
32,32,32,2012-09-01,ECLERX,347.10403412001654,412.3559794866527,340.1030415843194,350.683837890625,1223131,65.6235123354472
33,33,33,2012-10-01,ECLERX,355.66840560608455,376.05963254033855,308.1341788675083,309.1763916015625,1024562,56.3982406992249
34,34,34,2012-11-01,ECLERX,309.0630186320721,348.64466107954144,287.7655210351242,330.6324157714844,1464391,59.562769236722026
35,35,35,2012-12-01,ECLERX,329.7261656015099,338.9475185959779,303.6027325282471,310.3091735839844,1029612,55.45704167369221
36,36,36,2013-01-01,ECLERX,318.55629817282414,338.4943827657572,276.6409790416783,283.5286865234375,1618323,50.51562848697859
37,37,37,2013-02-01,ECLERX,281.9201413962025,298.16517075188017,271.9284445180368,274.9644775390625,361092,49.01163105303068
38,38,38,2013-03-01,ECLERX,274.148776785661,302.2433841640196,270.5236697248886,273.2198486328125,557269,48.69358240599309
39,39,39,2013-04-01,ECLERX,273.4237519770306,316.26800591170684,273.24248557062907,276.23321533203125,1254054,49.30549429837264
