date,symbol,open,high,low,close,volume
2010-01-01,ECLERX,116.93054382329902,143.69777317257095,115.84576078906817,127.17253112792969,893999
2010-02-01,ECLERX,127.91920966716842,137.49905549839465,119.74815672708661,121.62185668945312,220841
2010-03-01,ECLERX,121.62183988133995,156.0106932523194,120.59342095497253,140.83790588378906,1454919
2010-04-01,ECLERX,142.28898146010712,165.9286767722855,138.35843055678862,153.71437072753906,1433392
2010-05-01,ECLERX,153.71435933265846,158.34930632111366,129.60975874725594,142.4298553466797,266508
2010-06-01,ECLERX,144.7544020244751,187.37065440895606,140.88018905445443,171.43710327148438,4309541
2010-07-01,ECLERX,171.31029329107733,211.3202616632345,170.3241280114235,188.6244659423828,3499095
2010-08-01,ECLERX,190.18824025791992,246.3994160192256,188.13843164492653,228.18362426757812,2958592
2010-09-01,ECLERX,226.19719788254446,246.77979043542248,210.47496990928605,244.56092834472656,2556703
2010-10-01,ECLERX,250.09560411214753,274.6316827763298,246.3936839097031,260.4696350097656,2142191
2010-11-01,ECLERX,254.01273869010535,343.9136970211396,250.31079280382806,299.9425048828125,2703315
2010-12-01,ECLERX,299.94244502792895,327.98672290344547,288.6644688600902,309.8644714355469,758168
2011-01-01,ECLERX,315.95547047100115,316.29983076588434,257.11200194824465,293.6578063964844,1343734
2011-02-01,ECLERX,294.8200521571636,297.57498737107227,247.57739804132473,279.797119140625,853160
2011-03-01,ECLERX,276.8054385057528,293.4856467189189,265.26919653163606,277.623291015625,1009824
2011-04-01,ECLERX,279.3451174952102,332.7433273650143,273.42633396674023,301.4275817871094,531558
2011-05-01,ECLERX,301.75040333783824,361.58391989720405,282.81029737660015,330.3973083496094,2732738
2011-06-01,ECLERX,337.82268954113283,370.53744417070254,327.14736238464553,363.4133605957031,4819612
2011-07-01,ECLERX,364.61872336497305,376.65000248486604,346.0875273948369,348.5411376953125,977589
2011-08-01,ECLERX,344.36560377728586,365.1997285464631,299.6411207141284,311.65087890625,1287083
2011-09-01,ECLERX,320.72582111974475,339.77444932449754,303.44915832938756,323.1844177246094,727419
2011-10-01,ECLERX,317.1819095390512,349.96327169469805,314.52396125616093,330.9146423339844,396887
2011-11-01,ECLERX,331.66764052667736,374.06190921500337,273.1484792737294,321.8996887207031,155564
2011-12-01,ECLERX,323.38366130343496,345.53322159037486,291.4882944902415,305.6861572265625,318751
2012-01-01,ECLERX,310.09400729303906,325.0892527651868,296.02903278421013,318.7987976074219,1154949
2012-02-01,ECLERX,320.72580713534023,354.01661672195826,314.5239284553722,335.521728515625,642260
2012-03-01,ECLERX,340.1731096585865,343.2740487445413,316.84960700400933,325.31072998046875,1247409
2012-04-01,ECLERX,327.8135879706184,336.67341248025366,312.8847782642754,325.37713623046875,727649
2012-05-01,ECLERX,325.6208314564423,343.0525553709347,272.10746067344604,275.0312194824219,738956
2012-06-01,ECLERX,274.2116885978577,307.43603522351157,252.9702509142478,268.6964416503906,951571
2012-07-01,ECLERX,268.45274186463746,325.57649393129884,268.45274186463746,301.4334716796875,1818110
2012-08-01,ECLERX,305.5754507204595,367.6385432544666,302.74029580537467,337.6258850097656,1142669
2012-09-01,ECLERX,347.1040039139639,412.3559436021766,340.10301198751444,350.6838073730469,1223131
2012-10-01,ECLERX,355.66840560608455,376.05963254033855,308.1341788675083,309.1763916015625,1024562
2012-11-01,ECLERX,309.06307568549073,348.6447254397806,287.76557415699824,330.6324768066406,1464391
2012-12-01,ECLERX,329.726198028666,338.9475519300146,303.60276238627546,310.3092041015625,1029612
2013-01-01,ECLERX,318.55636674836643,338.49445563336644,276.6410385941193,283.52874755859375,1618323
2013-02-01,ECLERX,281.92007881706496,298.1651045667571,271.9283841568031,274.96441650390625,361092
2013-03-01,ECLERX,274.1487461643253,302.24335040462717,270.523639508463,273.2198181152344,557269
2013-04-01,ECLERX,273.4237217698352,316.26797097118174,273.2424553834595,276.2331848144531,1254054
2013-05-01,ECLERX,276.2331671893632,325.3533677673604,271.883023110216,318.4883117675781,756512
2013-06-01,ECLERX,319.462617070008,336.34202046737926,307.3638176939753,324.152587890625,987236
2013-07-01,ECLERX,320.867345063919,389.6084675587606,317.1969354058483,329.4316711425781,1206633
2013-08-01,ECLERX,322.4759657003474,380.6362881727477,322.4759657003474,377.2830810546875,756212
2013-09-01,ECLERX,392.8355304236993,407.82498813412667,377.49533445202275,395.6182861328125,780408
2013-10-01,ECLERX,392.8355009596725,500.89507661628,390.5204344998306,468.741455078125,2244067
2013-11-01,ECLERX,470.8928324252906,581.8053614193524,465.3974859749518,507.53631591796875,2480393
2013-12-01,ECLERX,512.0026667948326,527.0622874336302,471.03312022362314,498.229248046875,1916065
2014-01-01,ECLERX,502.74241331845303,582.8809079587166,477.5573448270182,570.1129760742188,2430871
2014-02-01,ECLERX,556.0123424817833,641.2019228662258,523.344213403625,623.1724853515625,1393327
2014-03-01,ECLERX,622.0265747157692,624.3650198414946,481.7198100813051,496.2415771484375,1037040
2014-04-01,ECLERX,500.8950985233753,598.6421693653693,500.4040592638849,567.353759765625,2106434
2014-05-01,ECLERX,567.3537461929052,596.3037097950349,491.8219075558127,512.2131958007812,1565689
2014-06-01,ECLERX,515.3934617518531,569.996159872354,515.3934617518531,542.3323974609375,1152241
2014-07-01,ECLERX,548.5994348786509,619.6882359985102,513.101820356553,604.1375732421875,1508380
2014-08-01,ECLERX,625.7763157688785,678.6635360435189,577.9993693072269,655.7875366210938,1121137
2014-09-01,ECLERX,662.8985693602017,696.6461239031039,628.2349979952078,671.8175659179688,2106406
2014-10-01,ECLERX,665.3815571009594,695.344581637557,617.9179882931244,626.3307495117188,890759
2014-11-01,ECLERX,636.3827351986059,636.3827351986059,579.8314433785524,606.7330932617188,1130616
2014-12-01,ECLERX,609.8668559511248,643.638489329664,564.0424625476344,630.2117919921875,1275968
2015-01-01,ECLERX,626.258497242023,645.639216189421,605.4795944092855,618.0867309570312,700981
2015-02-01,ECLERX,618.0627115140052,670.1303821659257,568.4055223189622,620.2080688476562,2646759
2015-03-01,ECLERX,641.2037785099398,834.0470259194249,632.5258350248112,764.406494140625,2758579
2015-04-01,ECLERX,773.2048984829478,818.1373340333589,706.2882942364246,768.7694702148438,923111
2015-05-01,ECLERX,768.769538561668,788.246712441915,726.0789128613353,761.7307739257812,501550
2015-06-01,ECLERX,764.1413474812246,783.4256672522782,708.8917831073703,717.4010009765625,484196
2015-07-01,ECLERX,720.7516833403007,752.3297593901689,675.915636429801,715.9306030273438,678449
2015-08-01,ECLERX,750.146104697023,892.1129952972863,719.7828207834984,825.708740234375,1487117
2015-09-01,ECLERX,825.4617661250412,902.7523823677653,765.2535682848585,783.4468383789062,751022
2015-10-01,ECLERX,792.1362735800569,981.993208511352,777.6457811254834,902.2833862304688,906080
2015-11-01,ECLERX,906.9488966793585,952.864098079276,841.7788731344973,901.51806640625,902212
2015-12-01,ECLERX,905.9862825829606,1040.0865066497338,868.957887811433,936.0778198242188,1412564
2016-01-01,ECLERX,941.3110316924395,948.6179914164999,803.1375213854344,928.07958984375,773350
2016-02-01,ECLERX,927.5200786485598,934.1029241368809,727.5996632412347,870.80908203125,1269589
2016-03-01,ECLERX,864.390791906903,895.264237748036,783.3561703623039,855.2077026367188,1367578
2016-04-01,ECLERX,845.3663129038041,908.4297406906586,842.5685724370747,868.702392578125,448766
2016-05-01,ECLERX,867.6165228959225,1008.7193679012524,849.2504014331715,938.5135498046875,848259
2016-06-01,ECLERX,938.0526530792109,1026.262556775214,873.409297301515,951.8765869140625,1343228
2016-07-01,ECLERX,957.1427574220115,1052.5937422561267,918.9624117024168,1024.3863525390625,911860
2016-08-01,ECLERX,1043.4468619442898,1175.4586756573392,988.0796296153572,1060.6729736328125,1087208
2016-09-01,ECLERX,1068.4790393597596,1068.4790393597596,971.7098710110904,990.4840087890625,631792
2016-10-01,ECLERX,982.9743604571815,1106.620206670177,976.3869836114526,1000.0357666015625,1742825
2016-11-01,ECLERX,1013.1117780116363,1013.7375504196661,889.6305862534587,988.3759765625,923479
2016-12-01,ECLERX,1001.287411042328,1001.287411042328,882.7138994593047,922.2384033203125,1542725
2017-01-01,ECLERX,931.3290174255621,1001.2873746553223,917.3307360469536,995.6881103515625,455434
2017-02-01,ECLERX,1001.2871844076764,1020.390670180015,882.7466287007842,888.0166015625,640266
2017-03-01,ECLERX,886.863887867229,941.0124401993365,862.9515535729098,929.1550903320312,1029135
2017-04-01,ECLERX,924.9392646498486,935.4462235882087,850.3038332587657,856.5289306640625,791590
2017-05-01,ECLERX,856.5289505417435,895.8888107797093,826.7209262054203,859.361572265625,277647
2017-06-01,ECLERX,869.4403490634987,895.0324306364972,841.2132199982769,870.7578125,247473
2017-07-01,ECLERX,856.495961641873,918.1871390360482,837.3924721023966,855.0796508789062,476318
