,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GUJAPOLLO,142.73308245527605,164.49342319135172,131.41032438363737,141.33157348632812,1085311,
1,1,1,2010-02-01,GUJAPOLLO,140.88893095363517,154.90406021080307,123.22249395687774,139.37677001953125,314714,
2,2,2,2010-03-01,GUJAPOLLO,139.37679264477333,158.44475241585891,139.37679264477333,149.74061584472656,471261,
3,3,3,2010-04-01,GUJAPOLLO,154.86722623531577,181.42221659259496,151.95355593331985,172.71807861328125,1075637,
4,4,4,2010-05-01,GUJAPOLLO,168.18161324249235,179.20930887725424,150.10946620547014,154.8672332763672,629507,
5,5,5,2010-06-01,GUJAPOLLO,156.19495237470034,167.44393949967878,147.01135530081203,163.05499267578125,437908,
6,6,6,2010-07-01,GUJAPOLLO,161.54283035076386,168.91921529828733,152.6911684137357,153.6501007080078,200296,
7,7,7,2010-08-01,GUJAPOLLO,151.21589872520954,172.60741610584893,148.67104804653795,158.11282348632812,633810,
8,8,8,2010-09-01,GUJAPOLLO,160.80521271806677,181.7541441846538,151.6216145180605,169.76751708984375,1263057,
9,9,9,2010-10-01,GUJAPOLLO,173.08889699478482,191.74475007919844,159.05970176072125,160.32830810546875,268993,
10,10,10,2010-11-01,GUJAPOLLO,159.69400181032057,167.1563383435131,125.55381217096463,130.70281982421875,344601,
11,11,11,2010-12-01,GUJAPOLLO,132.82959159790886,140.2173002838179,120.96448094802535,126.15080261230467,269359,
12,12,12,2011-01-01,GUJAPOLLO,128.87454265526327,136.33687878338068,118.65114443706668,122.68080139160156,149002,
13,13,13,2011-02-01,GUJAPOLLO,121.63608459014384,123.65091316185868,91.86136090456915,103.27873229980467,183962,
14,14,14,2011-03-01,GUJAPOLLO,105.21894769718276,123.12855581585217,92.60759750829084,93.98812866210938,191128,35.44500466292757
15,15,15,2011-04-01,GUJAPOLLO,98.1297238314515,119.02426578795829,94.10006102974872,113.53944396972656,163097,42.844481925589115
16,16,16,2011-05-01,GUJAPOLLO,111.59926028460129,114.13645049574755,94.06276705042544,102.34595489501952,124261,40.01645231354923
17,17,17,2011-06-01,GUJAPOLLO,94.39855641902032,106.6740976444065,93.27920594764852,101.74896240234376,74130,39.865314780886614
18,18,18,2011-07-01,GUJAPOLLO,100.96541722511304,108.16656754294138,98.12972701873026,104.77120208740234,69688,41.0785688298635
19,19,19,2011-08-01,GUJAPOLLO,106.71143292325718,111.52463863442892,81.86184521695009,93.5404052734375,179571,38.0096400250922
20,20,20,2011-09-01,GUJAPOLLO,93.54039671818268,104.02497718642928,90.36890337241807,92.08524322509766,127105,37.61749487136857
21,21,21,2011-10-01,GUJAPOLLO,94.99075627356382,102.59001677544892,92.74897674461798,100.61420440673828,136639,41.431544408775686
22,22,22,2011-11-01,GUJAPOLLO,100.61420271195732,103.27394384281548,93.5468940429138,98.18244171142578,241609,40.66808322817986
23,23,23,2011-12-01,GUJAPOLLO,99.55031554894528,110.11328332393332,91.6850818540609,99.2083511352539,262135,41.160684984619635
24,24,24,2012-01-01,GUJAPOLLO,98.03046351522111,116.07870776705444,97.38452171430326,105.0977783203125,125113,44.033353930735714
25,25,25,2012-02-01,GUJAPOLLO,104.10987113067569,112.4690578637956,100.4242250692158,107.03559112548828,82608,44.98510141230905
26,26,26,2012-03-01,GUJAPOLLO,110.1892821156412,110.1892821156412,97.34653594176304,98.71439361572266,101115,41.70533607028806
27,27,27,2012-04-01,GUJAPOLLO,101.83009432279148,106.57963230426496,96.66259467983798,98.79039001464844,120731,41.74710789308614
28,28,28,2012-05-01,GUJAPOLLO,98.79039355961964,101.45013492468632,91.00115099049576,94.04085540771484,67167,39.82637012716937
29,29,29,2012-06-01,GUJAPOLLO,93.85086509228078,104.10986653961513,92.44500309053451,103.04597473144533,59094,44.9938199277427
30,30,30,2012-07-01,GUJAPOLLO,102.5900191294996,103.9958869928282,88.91134991223299,90.05123901367188,137781,39.696190778801345
31,31,31,2012-08-01,GUJAPOLLO,93.394918821965,116.95262211722968,85.18771462527911,111.36717224121094,2119990,50.07936955375215
32,32,32,2012-09-01,GUJAPOLLO,110.87321817532464,120.67627224913832,94.34483057903228,104.67982482910156,1115867,47.32626901485171
33,33,33,2012-10-01,GUJAPOLLO,105.38462423617432,111.54270892765726,100.77574383535332,103.64176940917967,128494,46.89530213575256
34,34,34,2012-11-01,GUJAPOLLO,104.99732178386128,107.59223184492882,90.9770184097992,93.2233657836914,109682,42.69320834847903
35,35,35,2012-12-01,GUJAPOLLO,92.17766059199468,125.48555475548854,90.08623704330148,91.79035949707033,866074,42.13396562763615
36,36,36,2013-01-01,GUJAPOLLO,92.1776525139063,92.99098710586824,76.18211751336763,77.88624572753906,409247,37.06123978848419
37,37,37,2013-02-01,GUJAPOLLO,77.46021770056419,94.81130764743968,71.6894338457704,83.42465209960938,968321,40.152132453479
38,38,38,2013-03-01,GUJAPOLLO,83.7344988807274,86.67798968346177,78.23482429537776,80.28752136230469,237764,38.98428061782456
39,39,39,2013-04-01,GUJAPOLLO,80.55862455278914,86.75544182608061,75.44625148427278,82.88243103027344,297276,40.525222529908746
40,40,40,2013-05-01,GUJAPOLLO,82.88242717659239,94.03669893183984,77.61513037530338,86.71670532226562,277556,42.823018039599575
41,41,41,2013-06-01,GUJAPOLLO,86.67798460541017,89.85385234246186,76.685615361239,78.3122787475586,115613,39.24401870486751
42,42,42,2013-07-01,GUJAPOLLO,79.00940750624152,82.10781564374118,76.37575940741789,78.5833740234375,113437,39.41989726317049
43,43,43,2013-08-01,GUJAPOLLO,78.27354819248018,81.21703276289833,58.28881072341217,60.49642562866211,366168,32.632513348991225
44,44,44,2013-09-01,GUJAPOLLO,67.46996595979206,76.83840840454025,66.30965575476377,73.52937316894531,75562,40.57276846995615
45,45,45,2013-10-01,GUJAPOLLO,74.77563916098136,86.50768040978556,70.56413633354022,75.72107696533203,276451,41.814766170170046
46,46,46,2013-11-01,GUJAPOLLO,76.10785095735721,94.54391097441192,74.0020962784937,92.996826171875,204268,50.581958550109086
47,47,47,2013-12-01,GUJAPOLLO,98.66946923963056,103.52558321309382,80.79207196835746,89.85969543457031,1162044,49.13414846713874
48,48,48,2014-01-01,GUJAPOLLO,89.85969759976241,97.12238672768196,84.01516197018508,88.09774017333984,361592,48.29798363510361
49,49,49,2014-02-01,GUJAPOLLO,88.52746150447936,92.69598629297003,83.37052199936406,88.14069366455078,423766,48.32107290645852
50,50,50,2014-03-01,GUJAPOLLO,88.26962045898962,98.8413500917592,88.09772508178537,98.45458221435548,380429,53.67118176013225
51,51,51,2014-04-01,GUJAPOLLO,97.9818658268865,107.00651136357342,92.22328510738464,92.35220336914062,820308,50.34987534526625
52,52,52,2014-05-01,GUJAPOLLO,92.35219741172168,122.73517400454556,92.35219741172168,114.14027404785156,787764,59.893029476690586
53,53,53,2014-06-01,GUJAPOLLO,115.17165825300116,127.97805381283476,111.90559367958764,117.8360824584961,566974,61.253470627583
54,54,54,2014-07-01,GUJAPOLLO,117.14848684912904,121.14511000858688,107.6081428291134,108.5965576171875,201301,56.12766917120173
55,55,55,2014-08-01,GUJAPOLLO,110.78825850284665,120.3286029854619,101.89254465100188,106.44783782958984,130695,54.97550299910308
56,56,56,2014-09-01,GUJAPOLLO,104.94374908994416,121.31703299455287,96.09100421901636,103.5255889892578,379811,53.37091027843167
57,57,57,2014-10-01,GUJAPOLLO,108.99830447640018,108.99830447640018,98.35256854824608,99.57923889160156,99955,51.19766444909127
58,58,58,2014-11-01,GUJAPOLLO,99.75448291596646,108.56021740141637,97.95829287574936,105.14306640625,116959,54.039209001376534
59,59,59,2014-12-01,GUJAPOLLO,104.70495890252884,107.77163133900456,97.34494371802396,104.9678192138672,127967,53.932689766647556
60,60,60,2015-01-01,GUJAPOLLO,104.35447735266078,144.13359986937965,102.8211411838376,115.08783721923828,1333588,58.963152585143455
61,61,61,2015-02-01,GUJAPOLLO,114.08020503076808,132.21737823615982,108.73543473179689,116.97164154052734,174594,59.842223543584204
62,62,62,2015-03-01,GUJAPOLLO,118.2859482840204,128.75644251375357,103.08401478596322,107.50878143310548,508145,53.62766677260109
