,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-05-01,OAL,160.11678085018752,161.50478404470758,131.76172877841887,139.09835815429688,48800,
1,1,1,2020-06-01,OAL,142.76665364087154,200.91431589544527,140.8829330121274,186.9846649169922,483115,
2,2,2,2020-07-01,OAL,184.6052238030293,367.6241452985037,184.40693979660995,340.26055908203125,2734888,
3,3,3,2020-08-01,OAL,342.0450984218066,359.8909296438139,291.4819099594526,303.9244079589844,928364,
4,4,4,2020-09-01,OAL,304.3705698214365,420.0710558592955,285.5333032852564,347.99371337890625,885076,
5,5,5,2020-10-01,OAL,367.8224256341505,522.3871834142145,337.0879372388442,453.0362854003906,2126587,
6,6,6,2020-11-01,OAL,453.0362903689558,520.5034382096511,438.3630324333264,512.4232177734375,508054,
7,7,7,2020-12-01,OAL,515.0009266262789,612.6572748418807,466.9658884218118,551.7335815429688,630815,
8,8,8,2021-01-01,OAL,552.3383187967588,677.1048287657403,530.7306966649112,580.9161376953125,1124739,
9,9,9,2021-02-01,OAL,584.7497219247765,675.1133443422707,574.3939766984947,593.1637573242188,595485,
10,10,10,2021-03-01,OAL,607.402749610374,641.2579848345588,542.729280755,584.0028076171875,372659,
11,11,11,2021-04-01,OAL,587.4879888466371,1005.6500025544836,582.9573732910982,888.1524047851562,1381483,
12,12,12,2021-05-01,OAL,881.2319434656882,941.9722243147356,740.8322778965786,800.327880859375,711688,
13,13,13,2021-06-01,OAL,806.7504260377466,833.4363076028275,757.7101176154774,761.543701171875,364138,
14,14,14,2021-07-01,OAL,768.4641649250211,1014.6614629849,761.7429040073096,920.7131958007812,1007742,84.71293644119564
15,15,15,2021-08-01,OAL,918.0744352761112,945.9552207291816,756.813951545168,858.3298950195312,361370,79.94248757331518
16,16,16,2021-09-01,OAL,884.2191991106753,1095.3165754749357,854.1477682471236,895.0728149414062,924706,80.63421441407492
17,17,17,2021-10-01,OAL,905.0302077069806,970.7989749703004,756.7641537920761,765.4271240234375,497875,71.2916647046163
18,18,18,2021-11-01,OAL,781.6576871322807,821.3878282787999,677.1047480891093,746.4083862304688,316035,70.01017387649974
19,19,19,2021-12-01,OAL,755.7684086200785,782.6534508239548,655.4971464676008,765.6262817382812,246895,70.58554280474627
20,20,20,2022-01-01,OAL,779.1994929867948,849.786386877724,645.0594400498073,701.5289916992188,391599,66.03498079220923
21,21,21,2022-02-01,OAL,711.3562350919382,715.746115598951,563.2983351554176,615.2782592773438,188819,60.39285641210079
22,22,22,2022-03-01,OAL,615.2783272999195,802.4956992802929,578.4134963376305,702.476806640625,1134417,63.76373541517994
23,23,23,2022-04-01,OAL,708.2634421144643,733.205807861636,664.5144960572568,689.3571166992188,274086,62.896385512257304
24,24,24,2022-05-01,OAL,679.0309003722788,697.3885048285475,499.545683663372,532.4696044921875,441159,53.52090528510881
25,25,25,2022-06-01,OAL,537.4581117532754,617.57297872015,503.8357903936603,565.3436889648438,637513,55.03344714719527
26,26,26,2022-07-01,OAL,563.6974721892741,620.6159392818855,536.1111910066569,572.4771728515625,141178,55.37282371426995
27,27,27,2022-08-01,OAL,560.7542491548431,571.6790174259029,503.83578324621465,516.6062622070312,275008,52.05880325260064
28,28,28,2022-09-01,OAL,518.7014799430162,622.9605722851151,489.3193599222621,504.1351013183594,422410,51.32046576502164
29,29,29,2022-10-01,OAL,499.9946332578475,513.8127092963292,449.9602561022223,458.9893798828125,188267,48.63157316049788
30,30,30,2022-11-01,OAL,464.9256953496542,522.5924325081252,444.0239807725345,459.2887268066406,172944,48.6507845848539
31,31,31,2022-12-01,OAL,467.9187710791851,467.9187710791851,396.1845348645926,417.9342651367188,139245,46.08648288059866
32,32,32,2023-01-01,OAL,422.0746851537239,433.5481729668076,359.17005327914114,379.9220886230469,102569,43.80114816802445
33,33,33,2023-02-01,OAL,383.6634611179436,421.6756329403473,339.21617714451514,345.5515441894531,125477,41.78357096792259
34,34,34,2023-03-01,OAL,345.55153547738985,393.0916777215256,294.8686308429302,350.5400085449219,346781,42.199711309563575
35,35,35,2023-04-01,OAL,353.98203689491714,423.9204354310186,339.91456719423843,411.1998291015625,185379,47.14716227046441
36,36,36,2023-05-01,OAL,411.19984574595,416.63729379164295,332.7810398160052,348.6444091796875,218528,43.05439123391804
37,37,37,2023-06-01,OAL,350.3903602082837,362.1631444609059,308.9860337754253,342.2591247558594,378396,42.64742842063631
38,38,38,2023-07-01,OAL,344.0051110327954,502.0399715759902,321.0082610016236,432.9496154785156,2883295,49.89196827270905
39,39,39,2023-08-01,OAL,432.949604851704,476.1996435020279,361.5146619368794,385.80853271484375,706382,46.59709130085897
40,40,40,2023-09-01,OAL,391.04756582122326,407.4286071818954,351.94281533556307,361.2320556640625,298039,44.93114569732252
41,41,41,2023-10-01,OAL,361.2320289908786,393.9941397753964,326.2225490510458,338.6581420898437,270098,43.39643003279867
42,42,42,2023-11-01,OAL,339.6070618568553,368.5735465446459,329.6685488831208,352.6419677734375,187437,44.657510932789116
43,43,43,2023-12-01,OAL,358.28547807096334,415.3694261839519,336.81032469382967,399.7375183105469,818329,48.79511632243989
44,44,44,2024-01-01,OAL,400.0371380848218,424.4089326606938,366.07643222993056,376.6142272949219,765962,46.93952011367794
45,45,45,2024-02-01,OAL,378.4621243089882,396.0417912529984,347.59783948560766,351.343505859375,310121,44.92865377827032
46,46,46,2024-03-01,OAL,351.3434877963471,357.53633474218447,292.66138429091603,297.7055358886719,437802,40.92150445931962
47,47,47,2024-04-01,OAL,302.00059736987043,416.9176284248563,297.5057977643459,367.3250122070313,880200,47.470282728556626
48,48,48,2024-05-01,OAL,369.5724166078655,409.5261913762834,332.61517494707897,344.3016662597656,1089215,45.66743179887355
49,49,49,2024-06-01,OAL,350.5943524582109,404.6318356714511,317.7323807886467,384.0057067871094,664056,49.24715419178582
50,50,50,2024-07-01,OAL,389.74906890005,497.4244752438463,372.1194421285518,460.7668762207031,2140711,55.3694327000374
51,51,51,2024-08-01,OAL,465.36157017977337,564.1472689421215,425.9072188964265,526.79052734375,2598653,59.85508739071852
52,52,52,2024-09-01,OAL,525.0,549.9000244140625,485.0,495.9500122070313,928714,56.97450209645398
53,53,53,2024-10-01,OAL,499.5,610.0,465.5499877929688,572.5999755859375,2076533,61.8842495784342
54,54,54,2024-11-01,OAL,578.0,656.7000122070312,470.0,477.6499938964844,3113318,53.708233503532476
55,55,55,2024-12-01,OAL,477.6499938964844,489.8999938964844,393.6000061035156,409.6499938964844,1010602,48.741620903164915
