,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,DHAMPURSUG,101.15074116808724,118.43315826201992,91.27507914982309,97.03588104248048,13625354,
1,2010-02-01,DHAMPURSUG,95.76400071466392,107.2856024842635,72.27189314775207,73.54376220703125,8926450,
2,2010-03-01,DHAMPURSUG,74.35253160916925,78.66391706297435,51.43409961809861,53.47633361816406,23048006,
3,2010-04-01,DHAMPURSUG,53.70324552257868,58.241547961106455,43.90807551568123,47.614356994628906,10419784,
4,2010-05-01,DHAMPURSUG,47.4630851967881,48.18165041030856,37.89482862049663,44.47536849975586,8573613,
5,2010-06-01,DHAMPURSUG,43.87025885695363,50.37515815400705,43.87025885695363,47.7656364440918,10322250,
6,2010-07-01,DHAMPURSUG,47.00925685354614,50.82899178662184,45.647763631989,47.1983528137207,7622468,
7,2010-08-01,DHAMPURSUG,47.425271352978754,53.703257178455466,42.35749861962685,44.81574630737305,6410075,
8,2010-09-01,DHAMPURSUG,45.68557977915022,61.56963857261055,45.23174779668347,59.6408576965332,19245492,
9,2010-10-01,DHAMPURSUG,59.37613531158552,61.56964974476247,53.55198167212535,55.02692794799805,7898940,
10,2010-11-01,DHAMPURSUG,55.59420515285245,64.5573513600807,45.38302461457343,49.73223114013672,10081746,
11,2010-12-01,DHAMPURSUG,50.60209307221824,60.85109327927092,38.65122301645141,57.74991989135742,7615584,
12,2011-01-01,DHAMPURSUG,59.754327466334246,63.19587648313876,49.73224089761363,51.77447509765625,6865387,
13,2011-02-01,DHAMPURSUG,52.68213584339606,57.40953486432624,48.67329916534697,51.09373092651367,3028824,
14,2011-03-01,DHAMPURSUG,52.00138062939625,54.459627713694985,44.62663937650006,45.118289947509766,3173485,25.08363711963825
15,2011-04-01,DHAMPURSUG,45.004841991310606,49.31622790738779,44.6266500418038,44.77792739868164,3237414,24.99569603966015
16,2011-05-01,DHAMPURSUG,45.53430799892455,45.53430799892455,37.81919221083843,40.35307693481445,1927409,23.826203009452513
17,2011-06-01,DHAMPURSUG,40.54217548930432,45.83686273751667,39.29414379773675,42.96260452270508,3221926,26.02441114806366
18,2011-07-01,DHAMPURSUG,43.11387263511154,48.40855874819542,41.75238249739354,41.90365982055664,2427835,25.700297417740693
19,2011-08-01,DHAMPURSUG,43.42047495024235,43.84390096884773,33.95111395826263,35.72180938720703,1760879,23.83414947177344
20,2011-09-01,DHAMPURSUG,35.72181938162505,37.37703117869585,29.79384465216973,31.7185115814209,1595672,22.685366950666367
21,2011-10-01,DHAMPURSUG,31.564527632110032,34.490019849675754,29.254928049272717,30.75616836547852,1823595,22.40579392177072
22,2011-11-01,DHAMPURSUG,30.717679493562688,31.102612805828848,23.865865360501825,24.943679809570312,1530347,20.74300210151178
23,2011-12-01,DHAMPURSUG,25.482585284869213,25.63655920431299,20.786399831087547,22.5955867767334,1960465,20.094237789111443
24,2012-01-01,DHAMPURSUG,22.595582636377436,29.90931310172548,20.439955501176662,28.716020584106445,5576682,26.543324258927786
25,2012-02-01,DHAMPURSUG,29.10095434100733,32.33439436485432,27.753687909138403,30.679180145263672,3686178,28.535682495049453
26,2012-03-01,DHAMPURSUG,31.60301912253231,39.109217470192846,30.02479339064213,32.91179275512695,6190793,30.833289453753128
