,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,GESHIP,173.77862644151634,203.4617950157456,168.7744558723189,177.4152069091797,19572166,
1,1,2010-02-01,GESHIP,176.54494673111046,184.6262295040134,160.59995797720853,163.552734375,7765342,
2,2,2010-03-01,GESHIP,163.55270486942317,187.8587163110378,162.24726332436617,182.8856201171875,8719120,
3,3,2010-04-01,GESHIP,185.9627030848944,214.46476307296533,182.26397435064203,205.41995239257807,11840102,
4,4,2010-05-01,GESHIP,206.7875385526664,206.7875385526664,168.33928736889095,185.9316253662109,9230589,
5,5,2010-06-01,GESHIP,186.1802800206786,193.3291054638766,178.4098175824199,182.0153045654297,8952989,
6,6,2010-07-01,GESHIP,180.8963762268437,191.2777222446994,173.59214110428212,179.18687438964844,8827867,
7,7,2010-08-01,GESHIP,181.6447214195596,204.65795425984032,181.6447214195596,189.98703002929688,10240399,
8,8,2010-09-01,GESHIP,191.58521295774293,207.7264422875612,189.9870714399392,200.758529663086,10874999,
9,9,2010-10-01,GESHIP,203.28355333604088,220.47954812847848,194.4618220324287,202.99588012695312,10011169,
10,10,2010-11-01,GESHIP,205.2012917830233,251.16382021526653,202.64426634024417,236.5568084716797,18711208,
11,11,2010-12-01,GESHIP,236.009926224586,244.89462570600432,203.5403881197661,222.4405670166016,5690044,
12,12,2011-01-01,GESHIP,223.57136249453163,227.70678259682555,197.07880219893684,198.24188232421875,4425693,
13,13,2011-02-01,GESHIP,199.0172969226295,200.3096170325167,156.37073329635174,164.83543395996094,5659909,
14,14,2011-03-01,GESHIP,164.18924763091826,176.3047467223491,161.9922978799011,170.0369873046875,4526259,48.29409768715237
15,15,2011-04-01,GESHIP,170.5862035063459,197.0787578387708,169.3585037128364,184.12326049804688,6149147,51.68339580243029
16,16,2011-05-01,GESHIP,184.15559092120523,192.42643062576093,168.74467173710954,187.1925506591797,2694348,52.41531538615896
17,17,2011-06-01,GESHIP,187.4186664318177,197.33722459322888,167.7431097992002,185.8355865478516,2812239,52.03998028156968
18,18,2011-07-01,GESHIP,187.38637516622688,191.8448746315072,171.3292973503772,175.3031768798828,2747012,49.10100822674093
19,19,2011-08-01,GESHIP,177.3681001146377,179.765426257791,141.6054997069714,156.61331176757812,5233126,44.317995368642066
20,20,2011-09-01,GESHIP,156.61331567483043,173.72288750745577,148.4361912162004,164.52772521972656,3936604,46.68635037884638
21,21,2011-10-01,GESHIP,162.85289830602878,163.9694517786648,148.46904058139532,153.78909301757812,3271202,43.95453972582386
22,22,2011-11-01,GESHIP,155.00417401713707,155.49677202778477,131.35946950604838,142.5250244140625,1622228,41.229341662930416
23,23,2011-12-01,GESHIP,143.8386182558568,151.39178770764835,119.89835708478212,124.46309661865234,1853755,37.2420217417167
