,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,PRAKASH,154.3959447171837,176.4415652663516,136.56041561119605,145.21026611328125,9841489,
1,1,2010-02-01,PRAKASH,144.25343209746242,174.45135170250992,144.25343209746242,154.43423461914062,12277061,
2,2,2010-03-01,PRAKASH,154.43421847116358,183.71355895617083,154.08975754785718,170.088134765625,9174203,
3,3,2010-04-01,PRAKASH,171.84873296485725,186.4310071177928,165.4570284175301,173.91551208496094,12857238,
4,4,2010-05-01,PRAKASH,174.52787938346583,174.52787938346583,121.0978526182514,129.0205078125,8915933,
5,5,2010-06-01,PRAKASH,129.2884278157228,134.76155637559086,112.60110782328375,124.6190414428711,14901458,
6,6,2010-07-01,PRAKASH,123.6239084383064,148.04250805137298,123.3942678322615,131.4700164794922,13688473,
7,7,2010-08-01,PRAKASH,132.23548288742748,146.97083585667767,129.5180555957307,135.90975952148438,14101875,
8,8,2010-09-01,PRAKASH,136.6369800357891,141.61255433536238,118.03597982336451,125.92034912109376,14462443,
9,9,2010-10-01,PRAKASH,127.06855800556102,134.34055180251715,107.2810756000478,110.34296417236328,4151953,
10,10,2010-11-01,PRAKASH,110.99360703286509,118.87797496747844,76.20285289119926,85.61817169189453,7002469,
11,11,2010-12-01,PRAKASH,87.11085051014024,95.53105405940951,74.44226837343491,94.3062973022461,5121522,
12,12,2011-01-01,PRAKASH,101.80793211423372,101.80793211423372,69.35186991090798,71.34210205078125,3676382,
13,13,2011-02-01,PRAKASH,72.49031196924162,80.98706188637547,53.65967035880922,55.0757942199707,9804709,
14,14,2011-03-01,PRAKASH,56.95120444798775,66.9789055937971,55.42026023304048,62.65398025512695,6207923,28.840493248329647
15,15,2011-04-01,PRAKASH,62.76879963720236,74.82500624597601,62.46261214877169,65.1034927368164,5921602,29.789893540158896
16,16,2011-05-01,PRAKASH,65.83070145467049,66.13688897418315,40.570082591229216,50.40641403198242,4425934,27.425563812525606
17,17,2011-06-01,PRAKASH,50.712599577834176,59.09452929159727,44.81845332296936,50.25331497192383,12637451,27.40116692983471
18,18,2011-07-01,PRAKASH,50.98051302279425,57.71667816247346,50.40640811600529,50.82741928100586,4147945,27.661035660893514
19,19,2011-08-01,PRAKASH,51.47807315190968,51.822534084940166,36.05378691231368,41.9096565246582,2379064,26.098297035121405
20,20,2011-09-01,PRAKASH,41.9096599563873,47.91862718386606,37.163726378690406,39.8428840637207,6843206,25.735410836965944
21,21,2011-10-01,PRAKASH,40.45653551183223,40.612891813336354,32.99064534284446,36.782222747802734,3998432,25.177106011664772
22,22,2011-11-01,PRAKASH,36.11771980721812,36.704046461039184,27.283731786109577,27.440086364746094,3295165,23.501213445076576
23,23,2011-12-01,PRAKASH,28.22185282581457,29.62903707676733,20.24781103503713,23.64850616455078,7458539,22.836806051659124
24,24,2012-01-01,PRAKASH,23.687598350867862,38.69756046782721,22.00679461013068,38.15032196044922,23812818,30.885080826829054
25,25,2012-02-01,PRAKASH,38.18940899589389,50.73679803187081,38.11122912123313,45.029884338378906,17205609,34.38164153503873
26,26,2012-03-01,PRAKASH,45.73347885128729,46.00709981451253,32.59976223672539,36.000457763671875,3872336,32.08715988832152
27,27,2012-04-01,PRAKASH,37.75943386463949,45.0298827501261,36.86039808360888,41.0037727355957,2201681,34.6881132594232
28,28,2012-05-01,PRAKASH,40.808335428595406,42.41096262878028,33.22517669844505,38.18941116333008,1311959,33.90159725290099
29,29,2012-06-01,PRAKASH,37.52490532582,42.05916605504301,34.788716359095254,41.47283935546875,2317264,35.73243987139191
30,30,2012-07-01,PRAKASH,41.66828405112631,49.21235129475826,40.96468925131316,46.20254135131836,10670633,38.38015693858669
31,31,2012-08-01,PRAKASH,46.63251187227517,50.22864826212156,36.58678221985085,39.59659194946289,7380657,36.14060407635492
32,32,2012-09-01,PRAKASH,39.87021071495864,45.96801024317213,36.66495981247317,44.95170974731445,3649751,39.236021630781714
33,33,2012-10-01,PRAKASH,46.01652142524601,47.13692421378792,39.41415062236798,40.01436614990234,2650295,37.434357528660684
34,34,2012-11-01,PRAKASH,39.69425300944691,43.775719657570704,35.572775753161125,37.33340835571289,2659730,36.455469834894664
35,35,2012-12-01,PRAKASH,37.81357382066389,43.53563002917973,36.493100396724266,39.254093170166016,8666392,37.71212695175484
36,36,2013-01-01,PRAKASH,39.89431887616411,45.41630034913499,36.73318156305626,36.81321334838867,5768643,36.71833253910624
37,37,2013-02-01,PRAKASH,37.21336031188809,37.533476916327785,25.969325007932547,26.729597091674805,3272855,32.865259947522254
38,38,2013-03-01,PRAKASH,26.889655653639466,31.091164790593577,25.68922623594436,28.810346603393555,5214485,34.39510917857279
39,39,2013-04-01,PRAKASH,30.29087692177333,33.291954719175465,28.01005709003104,28.93038749694824,2398283,34.487859881441935
40,40,2013-05-01,PRAKASH,28.93038704883617,32.571696249002144,27.609913544149144,27.76997184753418,1608744,33.987628542466105
41,41,2013-06-01,PRAKASH,27.4098394371402,28.81034289039579,22.167958108026195,22.88821601867676,2124072,31.8919127864786
42,42,2013-07-01,PRAKASH,23.96860707942569,28.69030340265885,22.96824837668493,24.008621215820312,4169217,32.914322739203
43,43,2013-08-01,PRAKASH,23.928591175124627,25.609193600990164,19.16688106730435,24.048633575439453,3501968,32.953031499564354
44,44,2013-09-01,PRAKASH,24.00861849014804,27.930026347420405,23.80854783088873,24.768892288208008,1702661,33.69469477340906
45,45,2013-10-01,PRAKASH,25.69409493181484,33.15367123342081,25.11390542027989,30.70858764648437,5286813,39.62584627748855
46,46,2013-11-01,PRAKASH,30.99868099849936,32.905016946876536,27.973409685940062,30.957239151000977,1827346,39.86834280043109
47,47,2013-12-01,PRAKASH,31.45454463521261,38.87267911098535,30.584260365434893,34.68702697753906,5521194,43.53215649169343
48,48,2014-01-01,PRAKASH,35.14289252215323,36.2618297515438,26.81303155680685,28.47071647644043,2680967,39.24074012081031
49,49,2014-02-01,PRAKASH,28.180620854027428,32.82213337225621,26.68870520240434,31.49598693847656,2643203,42.22571867378578
50,50,2014-03-01,PRAKASH,30.91579468032125,40.820453863773785,29.92118494302615,37.62941360473633,4952546,47.822468824956545
51,51,2014-04-01,PRAKASH,37.62941791838353,62.99197552219092,37.62941791838353,57.85315704345703,35623523,61.177111354139356
52,52,2014-05-01,PRAKASH,57.85315089231359,99.12946903744546,57.31440326158523,88.39596557617188,28217660,72.5880390158095
53,53,2014-06-01,PRAKASH,89.26625580469734,98.13486206949074,79.19582868907378,91.91854858398438,11574540,73.55350757540052
54,54,2014-07-01,PRAKASH,92.001434284613,102.11330346721628,76.41921203895151,92.91316223144533,13564387,73.83373946386943
55,55,2014-08-01,PRAKASH,92.0014340369099,94.23930839630589,53.87471546892108,57.6045036315918,35890563,52.547008958098296
56,56,2014-09-01,PRAKASH,58.54558355320035,66.03201680677262,40.71273347570485,48.03092956542969,13218843,48.466855415943435
57,57,2014-10-01,PRAKASH,48.5776952684319,51.18532883157348,43.57271997503093,48.53563690185547,7223035,48.69303584504252
58,58,2014-11-01,PRAKASH,48.535633639271154,54.50795838016944,47.52622920043864,48.03092956542969,8815899,48.46396385174834
59,59,2014-12-01,PRAKASH,48.03093488966133,54.50796442238014,44.20360111111653,47.862701416015625,10272824,48.38226140932941
60,60,2015-01-01,PRAKASH,48.53563552495901,49.96563107454255,41.63802280474332,42.14272689819336,6188005,45.569270714013896
61,61,2015-02-01,PRAKASH,42.47919822696598,46.26447342666148,38.27333565768743,39.45097732543945,12466921,44.26499970855139
62,62,2015-03-01,PRAKASH,39.53509344408765,41.46978937998639,29.18867620901399,29.693378448486328,10265563,39.81614739938708
63,63,2015-04-01,PRAKASH,29.777493852859795,41.6380209868622,29.23073141789765,33.68894577026367,12669476,42.3703406353521
64,64,2015-05-01,PRAKASH,33.68894677752398,36.59098878444018,28.26338433808205,30.618667602539062,5927359,40.932771078649004
65,65,2015-06-01,PRAKASH,31.2916046299453,31.2916046299453,24.56222742975251,27.16986083984375,8694135,39.318988335306024
66,66,2015-07-01,PRAKASH,27.338097294177928,28.8942661033864,23.21635333167517,23.55282211303711,7862218,37.642792582952076
67,67,2015-08-01,PRAKASH,23.63693807120884,28.26338412713288,19.431077514616472,21.44989013671875,10004419,36.66415732578475
68,68,2015-09-01,PRAKASH,21.23959900816301,24.099582722364257,20.188132443844587,23.006059646606445,3781470,37.94973703783675
69,69,2015-10-01,PRAKASH,22.75370703029612,29.35690924952623,22.37517989251609,25.15104866027832,5642975,39.76464166887942
