,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,PRAKASH,154.3959447171837,176.4415652663516,136.56041561119605,145.21026611328125,9841489,
1,1,1,2010-02-01,PRAKASH,144.25341784458192,174.4513344659407,144.25341784458192,154.43421936035156,12277061,
2,2,2,2010-03-01,PRAKASH,154.434232325623,183.7135754373113,154.08977137141463,170.08815002441406,9174203,
3,3,3,2010-04-01,PRAKASH,171.84873296485725,186.4310071177928,165.4570284175301,173.91551208496094,12857238,
4,4,4,2010-05-01,PRAKASH,174.52787938346583,174.52787938346583,121.0978526182514,129.0205078125,8915933,
5,5,5,2010-06-01,PRAKASH,129.28844364624777,134.76157287626475,112.60112161055524,124.61905670166016,14901458,
6,6,6,2010-07-01,PRAKASH,123.62392278645356,148.0425252336132,123.3942821537559,131.47003173828125,13688473,
7,7,7,2010-08-01,PRAKASH,132.23549773370007,146.97085235731006,129.51807013691374,135.90977478027344,14101875,
8,8,8,2010-09-01,PRAKASH,136.6369800357891,141.61255433536238,118.03597982336451,125.92034912109376,14462443,
9,9,9,2010-10-01,PRAKASH,127.06856679140586,134.34056109116622,107.28108301773554,110.3429718017578,4151953,
10,10,10,2010-11-01,PRAKASH,110.99362681404008,118.87799615379798,76.20286647199917,85.6181869506836,7002469,
11,11,11,2010-12-01,PRAKASH,87.11085755742197,95.53106178788708,74.44227439582633,94.30630493164062,5121522,
12,12,12,2011-01-01,PRAKASH,101.80793211423372,101.80793211423372,69.35186991090798,71.34210205078125,3676382,
13,13,13,2011-02-01,PRAKASH,72.49031699011509,80.98706749575665,53.659674075421954,55.07579803466797,9804709,
14,14,14,2011-03-01,PRAKASH,56.95120791547063,66.9789096718181,55.42026360731158,62.65398406982422,6207923,28.840492157239794
15,15,15,2011-04-01,PRAKASH,62.76880699299721,74.8250150146222,62.46261946868482,65.10350036621094,5921602,29.789894014015328
16,16,16,2011-05-01,PRAKASH,65.83070145467049,66.13688897418315,40.570082591229216,50.40641403198242,4425934,27.42556295408472
17,17,17,2011-06-01,PRAKASH,50.71260342739544,59.09453377742551,44.81845672510972,50.25331878662109,12637451,27.40116667880811
18,18,18,2011-07-01,PRAKASH,50.9805168489815,57.71668249422308,50.40641189910484,50.827423095703125,4147945,27.661035423873543
19,19,19,2011-08-01,PRAKASH,51.47807315190968,51.822534084940166,36.05378691231368,41.9096565246582,2379064,26.098296106402643
20,20,20,2011-09-01,PRAKASH,41.90965594380967,47.918622595968856,37.16372282050508,39.84288024902344,6843206,25.735409252302833
21,21,21,2011-10-01,PRAKASH,40.45653970759377,40.61289602531366,32.9906487643159,36.7822265625,3998432,25.177105824290713
22,22,22,2011-11-01,PRAKASH,36.11772231774533,36.70404901232171,27.283733682590068,27.440088272094727,3295165,23.501212870120735
23,23,23,2011-12-01,PRAKASH,28.22185737823002,29.62904185617309,20.247814301174483,23.648509979248047,7458539,22.83680579543504
24,24,24,2012-01-01,PRAKASH,23.687598350867862,38.69756046782721,22.00679461013068,38.15032196044922,23812818,30.885079045561152
25,25,25,2012-02-01,PRAKASH,38.18940899589389,50.73679803187081,38.11122912123313,45.029884338378906,17205609,34.38164007706643
26,26,26,2012-03-01,PRAKASH,45.73348369731946,46.00710468953825,32.59976569107658,36.00046157836914,3872336,32.087159289511995
27,27,27,2012-04-01,PRAKASH,37.75943737750672,45.0298869393838,36.86040151283625,41.00377655029297,2201681,34.68811290974852
28,28,28,2012-05-01,PRAKASH,40.80833135229675,42.410958392396985,33.22517337961957,38.18940734863281,1311959,33.90159476049778
29,29,29,2012-06-01,PRAKASH,37.52490877738387,42.05916992367097,34.78871955898278,41.472843170166016,2317264,35.732441626235016
30,30,30,2012-07-01,PRAKASH,41.66828405112631,49.21235129475826,40.96468925131316,46.20254135131836,10670633,38.380156468311846
31,31,31,2012-08-01,PRAKASH,46.63251187227517,50.22864826212156,36.58678221985085,39.59659194946289,7380657,36.1406036473244
32,32,32,2012-09-01,PRAKASH,39.87021409842913,45.96801414411481,36.66496292393929,44.95171356201172,3649751,39.23602330252076
33,33,33,2012-10-01,PRAKASH,46.01652142524601,47.13692421378792,39.41415062236798,40.01436614990234,2650295,37.43435786498448
34,34,34,2012-11-01,PRAKASH,39.694248953520464,43.77571518460332,35.572772118363865,37.333404541015625,2659730,36.455468876559685
35,35,35,2012-12-01,PRAKASH,37.81357382066389,43.53563002917973,36.493100396724266,39.254093170166016,8666392,37.712128324254124
36,36,36,2013-01-01,PRAKASH,39.89432301013491,45.41630505531033,36.7331853694604,36.81321716308594,5768643,36.718335529309456
37,37,37,2013-02-01,PRAKASH,37.21336031188809,37.533476916327785,25.969325007932547,26.729597091674805,3272855,32.86526166883664
38,38,38,2013-03-01,PRAKASH,26.88965387344749,31.09116273224657,25.68922453522512,28.81034469604492,5214485,34.39510929527877
39,39,39,2013-04-01,PRAKASH,30.290874924729124,33.291952524273505,28.01005524335877,28.93038558959961,2398283,34.48785998811309
40,40,40,2013-05-01,PRAKASH,28.930389035886588,32.5716984861517,27.609915440504352,27.76997375488281,1608744,33.9876303206345
41,41,41,2013-06-01,PRAKASH,27.409841721290245,28.810345291254297,22.16795995535342,22.88821792602539,2124072,31.8919145674618
42,42,42,2013-07-01,PRAKASH,23.968603271086216,28.69029884409545,22.968244727291093,24.008617401123047,4169217,32.91431929622247
43,43,43,2013-08-01,PRAKASH,23.928591175124627,25.609193600990164,19.16688106730435,24.048633575439453,3501968,32.953031747777025
44,44,44,2013-09-01,PRAKASH,24.00861664134491,27.93002419664608,23.808545997492203,24.76889038085937,1702661,33.69469305367672
45,45,45,2013-10-01,PRAKASH,25.69409493181484,33.15367123342081,25.11390542027989,30.70858764648437,5286813,39.6258464373165
46,46,46,2013-11-01,PRAKASH,30.99868099849936,32.905016946876536,27.973409685940062,30.957239151000977,1827346,39.868342952332966
47,47,47,2013-12-01,PRAKASH,31.45454463521261,38.87267911098535,30.584260365434893,34.68702697753906,5521194,43.53215653099181
