,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ADANIPORTS,101.7534943714562,121.84863756420198,96.52287174407228,109.42935943603516,45335925,
1,1,1,2010-02-01,ADANIPORTS,109.39257799254032,128.0996337053765,108.49169485257131,123.88939666748048,43276520,
2,2,2,2010-03-01,ADANIPORTS,124.38676636098776,147.63602694554183,122.47624095295564,145.75318908691406,70519805,
3,3,3,2010-04-01,ADANIPORTS,144.8302572438159,148.78050789027213,135.34227046682952,136.41290283203125,107782830,
4,4,4,2010-05-01,ADANIPORTS,136.45909635116,140.2708963428308,115.40645808789964,128.55857849121094,37793685,
5,5,5,2010-06-01,ADANIPORTS,128.66009337632656,136.87441230820508,119.9843104106784,136.3206329345703,17341500,
6,6,6,2010-07-01,ADANIPORTS,136.22831453741142,141.36917225884054,131.0597551787748,133.67172241210938,28986830,
7,7,7,2010-08-01,ADANIPORTS,135.48993875513204,153.19222744002568,134.13319235715812,141.88601684570312,43681880,
8,8,8,2010-09-01,ADANIPORTS,142.4073234908907,160.25447789327285,140.31745486217235,155.02978515625,26096225,
9,9,9,2010-10-01,ADANIPORTS,155.07605038101923,171.30494249174126,138.80093340660056,140.46542358398438,33306187,
10,10,10,2010-11-01,ADANIPORTS,142.63852335265648,152.57929564465684,105.41842244539929,140.9277801513672,27805042,
11,11,11,2010-12-01,ADANIPORTS,138.93960819286264,144.1642866505638,123.08061696166446,133.20632934570312,14491227,
12,12,12,2011-01-01,ADANIPORTS,134.59346463461904,147.95571205780865,124.42150943064468,129.9698486328125,16949683,
13,13,13,2011-02-01,ADANIPORTS,129.50748652276968,139.63320270483044,111.42914520484814,127.61180114746094,24019550,
14,14,14,2011-03-01,ADANIPORTS,129.18764711760045,131.22940312076318,102.0879417707164,126.82106018066406,19961538,57.59987896550176
15,15,15,2011-04-01,ADANIPORTS,128.07396514615746,147.0066325902166,127.60992904055544,134.06002807617188,16390921,60.30444640037852
16,16,16,2011-05-01,ADANIPORTS,134.94171600515992,153.9671994592735,117.02992363576284,149.8372802734375,66139519,65.47362048871823
17,17,17,2011-06-01,ADANIPORTS,150.89366700428005,154.24478236078247,131.62469333775428,150.7540283203125,26822273,65.75268788243656
18,18,18,2011-07-01,ADANIPORTS,151.7314256534519,154.29131166907763,125.89984858668326,133.6260528564453,21445049,56.555161804872675
19,19,19,2011-08-01,ADANIPORTS,137.3029644986881,142.3296436191093,121.0127822700302,141.5849609375,47938435,59.39729621000707
20,20,20,2011-09-01,ADANIPORTS,141.58498398688286,158.06133956821785,132.36938516063807,152.9881134033203,31430267,63.11996094839047
21,21,21,2011-10-01,ADANIPORTS,152.2899732346509,158.66640895275808,136.55829935993555,152.6157684326172,14153121,62.91711189094897
22,22,22,2011-11-01,ADANIPORTS,145.21535727043985,155.92033553076075,107.23595329738828,117.05661010742188,35171233,47.28763261939829
23,23,23,2011-12-01,ADANIPORTS,120.73353086080378,124.68971835680796,109.56311910738022,111.75066375732422,24922646,45.472450704915815
24,24,24,2012-01-01,ADANIPORTS,114.31057187623988,146.70477506257595,103.32632868840145,136.13941955566406,26204582,54.17904308396368
25,25,25,2012-02-01,ADANIPORTS,136.41867557038495,146.84439183278542,125.85332061907492,138.3734893798828,26207033,54.889602933498225
26,26,26,2012-03-01,ADANIPORTS,138.0582536969866,141.7895578509592,108.30110164567546,120.80097198486328,43398426,48.51653940343999
27,27,27,2012-04-01,ADANIPORTS,120.707684950898,127.98373097405944,115.71707413300224,119.21517181396484,13511919,47.9751944850488
28,28,28,2012-05-01,ADANIPORTS,119.21519417368604,120.3345827947848,101.77133952941875,115.15739440917967,30122749,46.54408395141256
29,29,29,2012-06-01,ADANIPORTS,115.67043963259758,118.88868692077736,104.89629502973736,113.01188659667967,18401376,45.76670523332137
30,30,30,2012-07-01,ADANIPORTS,113.29172808649962,118.37563465047369,102.61087198566068,112.35890197753906,15613752,45.517530280696086
31,31,31,2012-08-01,ADANIPORTS,114.0849220363464,122.39138431683756,99.1614305602888,106.7639617919922,30433915,43.3402070931694
32,32,32,2012-09-01,ADANIPORTS,105.4030098450781,120.6080712112726,103.05654931567592,119.66948699951172,37402369,49.3577862113279
33,33,33,2012-10-01,ADANIPORTS,120.2326473062437,124.73784021716308,110.75294071939464,119.43484497070312,24124292,49.25535905385659
34,34,34,2012-11-01,ADANIPORTS,117.79233446587202,128.30447619132292,114.08492919362884,122.15674591064452,18349622,50.53764658144366
35,35,35,2012-12-01,ADANIPORTS,122.3444737648919,137.40874088049384,121.07737918429903,126.7088851928711,27594941,52.690770467721705
