,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,ENGINERSIN,81.22708961705965,125.53777153444396,80.55631173666242,111.76585388183594,46882272,
1,2010-02-01,ENGINERSIN,111.35969131293014,114.8708033722148,95.9265541647374,100.63247680664062,10231320,
2,2010-03-01,ENGINERSIN,100.6324507505869,136.23872190550588,94.90464063034617,115.28738403320312,28495524,
3,2010-04-01,ENGINERSIN,120.81014208637647,149.20893903746597,120.02727386531296,134.98089599609375,10525284,
4,2010-05-01,ENGINERSIN,133.6606885303358,176.10477217442514,101.9640084244116,111.40754699707033,48751398,
5,2010-06-01,ENGINERSIN,111.9476489853978,116.0393028225834,101.48937778179574,102.38954162597656,19633310,
6,2010-07-01,ENGINERSIN,102.1276571421888,122.01309038381692,95.35187589373108,105.90834045410156,40382392,
7,2010-08-01,ENGINERSIN,106.41573064504972,113.15877789094884,99.05075403920117,106.46482849121094,61316212,
8,2010-09-01,ENGINERSIN,106.38298115297,119.4435359181802,106.38298115297,114.27169036865234,21542164,
9,2010-10-01,ENGINERSIN,114.779020508406,120.13090335036604,111.94759930742556,113.0114288330078,9118586,
10,2010-11-01,ENGINERSIN,113.9116396384351,121.1129501902902,104.1244059317462,106.98856353759766,7896176,
11,2010-12-01,ENGINERSIN,107.00491632218674,115.28642868932104,105.0736579404731,109.1489486694336,5515768,
12,2011-01-01,ENGINERSIN,109.44351414480334,112.7659337060449,86.74302592772685,92.40586853027344,4372974,
13,2011-02-01,ENGINERSIN,93.28969430840696,107.69231378058204,89.36170717963192,92.76596069335938,4678584,
14,2011-03-01,ENGINERSIN,94.27166953280164,104.74629948089073,92.07853989166628,99.73812103271484,7804890,45.12945283067483
15,2011-04-01,ENGINERSIN,99.21584271447178,105.88277537015252,94.66721643377576,95.0613250732422,5705380,43.3607539254992
16,2011-05-01,ENGINERSIN,95.24192933583348,99.18297468766109,84.73247506429325,85.98046875,3489530,40.07643036623056
17,2011-06-01,ENGINERSIN,86.37456677728825,95.47181603245144,85.42214960441518,90.0528793334961,5702822,42.191150374932434
18,2011-07-01,ENGINERSIN,90.31563085592984,97.01540655854114,89.69163395635384,94.04320526123048,5743598,44.26660016273853
19,2011-08-01,ENGINERSIN,95.65246488058676,96.67057037396404,82.43354054944986,83.35311889648438,6937020,40.111822174716714
20,2011-09-01,ENGINERSIN,84.68090924613632,89.7857877107252,81.7447695659502,82.16183471679688,14180342,39.66503739882506
21,2011-10-01,ENGINERSIN,81.49453390613739,84.3806228350419,77.10701037097856,80.89395904541016,2716154,39.16503683767997
22,2011-11-01,ENGINERSIN,80.74382586132839,84.56414222373174,67.7814369045771,69.80003356933594,5315520,35.006807919922025
23,2011-12-01,ENGINERSIN,72.73617764475864,73.73713421785166,64.86198389997561,68.71566772460938,4891156,34.61989708086242
24,2012-01-01,ENGINERSIN,69.46638250651499,82.49550108785841,67.4144236463421,76.97355651855469,11741016,40.05363998468647
25,2012-02-01,ENGINERSIN,76.74000707904518,96.42548715584374,76.74000707904518,90.70335388183594,18247454,47.818752058206535
26,2012-03-01,ENGINERSIN,91.76344976253962,95.4951662179066,84.48490263438792,85.49347686767578,8639760,45.41477612525023
27,2012-04-01,ENGINERSIN,85.72880734650593,90.70443598271792,82.03070193155861,84.70342254638672,2517198,45.0449545911607
28,2012-05-01,ENGINERSIN,84.7034199146646,86.63652554229034,73.96210600095513,74.0965805053711,2771050,40.300177550803205
29,2012-06-01,ENGINERSIN,74.2982992775404,76.71887632757604,69.59161968529803,74.81939697265625,3419854,40.75813486470368
30,2012-07-01,ENGINERSIN,75.2732412273317,81.45916514642902,73.89485976999391,80.48420715332031,6202242,44.36041785009648
31,2012-08-01,ENGINERSIN,80.61869175995335,84.04784271682519,68.91923102779664,69.59161376953125,7497790,39.39941485789484
32,2012-09-01,ENGINERSIN,71.49561631074772,83.12648212206553,70.98248987789546,80.83451843261719,5402028,46.099750460634255
33,2012-10-01,ENGINERSIN,80.71478501093637,88.0011812359469,78.71359510012816,80.06482696533203,5575424,45.72700248028806
34,2012-11-01,ENGINERSIN,80.25299621253309,81.9292075568861,76.96898413486167,78.25180053710938,4248584,44.8079424639148
35,2012-12-01,ENGINERSIN,78.3373030055717,79.70564017597471,75.25854437216495,78.35440826416016,5178948,44.87546934017402
36,2013-01-01,ENGINERSIN,78.67939079783783,83.81065541508812,75.25854771967096,75.56642150878906,6853618,43.32441123594503
37,2013-02-01,ENGINERSIN,76.60976705404089,76.60976705404089,60.583123008459786,65.2696762084961,2718240,38.088345198060246
38,2013-03-01,ENGINERSIN,65.59467480820693,67.04853331112677,51.31265304422968,52.9033432006836,5844264,32.9394460281367
39,2013-04-01,ENGINERSIN,53.612214589268575,68.88525676984385,52.8816112576579,60.29199600219727,9205534,38.305758042923586
40,2013-05-01,ENGINERSIN,60.291998224971074,67.14573255918582,55.66485600761519,56.04755401611328,3430374,36.498881953195635
41,2013-06-01,ENGINERSIN,56.01277328342887,57.43918764576984,48.845919423096746,49.71568298339844,3927866,33.9277987277246
42,2013-07-01,ENGINERSIN,49.40257235793133,53.2295321884753,46.9672342839488,47.69783782958984,6551542,33.12693560519542
43,2013-08-01,ENGINERSIN,47.836986973843295,51.14208789203611,42.34008122712604,45.21030044555664,4990178,32.12035307867424
44,2013-09-01,ENGINERSIN,46.32750592215279,67.32716965644491,46.13157920904559,61.77000427246094,9348076,44.26221895093351
45,2013-10-01,ENGINERSIN,61.30691500800598,65.1898027227084,59.490147839848646,63.1593017578125,4417794,45.14868130589339
46,2013-11-01,ENGINERSIN,63.05245220879782,67.32719473142818,54.53859219213883,55.50040817260742,6678020,41.25350643729945
47,2013-12-01,ENGINERSIN,54.85918866605485,62.6249710059052,54.787944053611646,59.1695556640625,8633224,43.756932152698376
48,2014-01-01,ENGINERSIN,59.79294060228612,60.34509028753601,51.65311928546837,51.99153518676758,8421742,40.1520986126989
49,2014-02-01,ENGINERSIN,52.61494991944832,56.85407245622871,50.76256275177002,53.43427658081055,17236304,41.200625421916214
50,2014-03-01,ENGINERSIN,52.971175945399736,83.74932107368205,52.5615153517414,80.3829574584961,48806786,56.52294286197208
51,2014-04-01,ENGINERSIN,81.71981825510085,88.29079969510066,72.24452861758978,82.97229766845703,28037868,57.66448739593992
52,2014-05-01,ENGINERSIN,82.97232841549452,113.63088360216952,82.79080943210447,101.1423797607422,44255352,64.67388983113106
53,2014-06-01,ENGINERSIN,101.94103622583089,119.58468009388857,99.8354208717863,117.82394409179688,27597328,69.64320615037163
54,2014-07-01,ENGINERSIN,118.82229475442313,120.41967030393002,100.19845577557734,101.57799530029295,15165426,60.689418535076044
55,2014-08-01,ENGINERSIN,100.92452805207256,104.19186888829071,83.13567238821804,84.93270874023438,21918882,53.14963012441579
56,2014-09-01,ENGINERSIN,86.55993895228963,96.81793617996328,83.77064046879244,89.7345962524414,28764660,54.890705626700544
57,2014-10-01,ENGINERSIN,90.5971034943126,100.65325103899754,84.41293614938718,100.01097869873048,15882208,58.44943131243383
58,2014-11-01,ENGINERSIN,100.59818659374848,103.93800451283306,80.74279663557002,84.26612091064453,33382206,51.71736979233691
59,2014-12-01,ENGINERSIN,84.39458862091952,91.7164925469042,75.29267045119785,84.54139709472656,35286056,51.82184963003239
60,2015-01-01,ENGINERSIN,85.12859721958431,87.42242666395859,78.90773288647517,79.458251953125,24508180,49.68386066862771
61,2015-02-01,ENGINERSIN,76.88915800011677,83.23847861132968,73.58604381395422,75.97162628173828,22709560,48.21450229222852
62,2015-03-01,ENGINERSIN,76.37534040612779,82.4677474907962,68.63137067300939,70.88849639892578,29388704,46.075115090896155
63,2015-04-01,ENGINERSIN,72.39061241237266,80.43401631688668,67.94067607199462,68.35029602050781,16838782,45.00133225505044
64,2015-05-01,ENGINERSIN,68.3503071108175,79.279649821703,66.28359827536924,78.4417953491211,27030330,49.991428817687286
65,2015-06-01,ENGINERSIN,78.94450041421507,86.95066437131706,70.82662140501986,84.67914581298828,25894166,52.83958334329052
66,2015-07-01,ENGINERSIN,85.08877675015061,91.23304290497548,82.66830826491658,90.00418853759766,24930986,55.18618129790098
67,2015-08-01,ENGINERSIN,91.6054026537266,92.08949738139876,58.63118035882825,69.78395080566406,23042068,45.85573250360014
68,2015-09-01,ENGINERSIN,69.88452323740405,73.68137172806131,65.26064582503494,71.8581314086914,10868222,46.84846670080125
69,2015-10-01,ENGINERSIN,72.47842091466886,80.78636911643531,67.00870499764203,73.83174896240234,18245812,47.828664156292014
70,2015-11-01,ENGINERSIN,73.83173848718825,85.31625939450056,67.29063951077478,81.66978454589844,22779402,51.642732254922905
71,2015-12-01,ENGINERSIN,80.26006740230866,92.25208454640736,76.14368570150776,90.7295913696289,24386570,55.67629597731928
72,2016-01-01,ENGINERSIN,91.16191147921946,94.80838679115492,71.72656902449133,72.42202758789062,31778562,47.12261827109347
73,2016-02-01,ENGINERSIN,71.48220176781567,72.74155396293212,53.79491894612298,56.463985443115234,55218744,41.183290106211345
74,2016-03-01,ENGINERSIN,57.12186259873742,64.60278139775748,56.53917708950183,63.94491195678711,27412054,44.70195684868801
75,2016-04-01,ENGINERSIN,63.927299743289815,71.23327569555487,61.39684645095883,68.2271728515625,21927418,46.66876267653832
76,2016-05-01,ENGINERSIN,67.78956476477498,71.4045009832941,64.11755292847079,68.2461929321289,35843590,46.67783426659793
77,2016-06-01,ENGINERSIN,69.25457353556635,79.20515966336134,68.64573979736153,77.51184844970703,34604714,51.04636303906056
78,2016-07-01,ENGINERSIN,77.64503532206606,89.04159761641789,73.89691446741436,86.4350357055664,44085420,54.88011445854239
79,2016-08-01,ENGINERSIN,86.81554474123159,102.359772781704,80.8984695841812,99.54393005371094,80168164,59.85416528741059
80,2016-09-01,ENGINERSIN,99.6771369525678,105.08050955659314,89.53628377994836,94.54011535644533,55992418,57.259338374628086
81,2016-10-01,ENGINERSIN,96.11017596343396,106.94030747736636,93.92498363652822,103.25997924804688,58246574,60.47505972063186
82,2016-11-01,ENGINERSIN,104.27590393216092,114.20511450346004,90.58969271100894,112.24993896484376,98599320,63.52223937422383
83,2016-12-01,ENGINERSIN,112.32661104518056,131.68665834136357,110.14141290821136,115.77691650390624,140514999,64.67294414591768
84,2017-01-01,ENGINERSIN,116.54367181159904,123.02257754281582,110.40979434783068,113.40005493164062,70839065,63.225460633005916
85,2017-02-01,ENGINERSIN,113.66840053585662,124.36434549765607,110.98482952826474,115.43189239501952,77636908,63.96788213413585
86,2017-03-01,ENGINERSIN,115.70025589624946,120.99073208738336,109.33636755679072,110.37145233154295,59548315,60.68203438264218
87,2017-04-01,ENGINERSIN,112.4914389157823,135.69157969737344,112.29647974955044,129.7648162841797,92342868,67.55942319554715
88,2017-05-01,ENGINERSIN,129.76485794686695,137.0173436390691,118.61319957751093,123.29222106933594,59358787,63.563212645234145
89,2017-06-01,ENGINERSIN,123.52612320183236,127.26934158054068,117.1704591302212,119.86089324951172,52844198,61.48680415210899
90,2017-07-01,ENGINERSIN,120.13385633391157,130.62265846998682,119.15906037518032,123.8770751953125,34323539,63.00990363745531
91,2017-08-01,ENGINERSIN,123.99401541461516,127.65924493693582,109.68400950481892,121.26458740234376,37550369,61.31132754617269
