,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,HINDPETRO,30.5974929478631,31.90668482185078,25.41559514617296,26.16034698486328,134320187,
1,1,2010-02-01,HINDPETRO,26.419047833148497,29.119748088639348,26.2034609362564,27.19123649597168,142812415,
2,2,2010-03-01,HINDPETRO,27.19123676317059,27.41466190121544,23.941772948774528,24.97266387939453,116455541,
3,3,2010-04-01,HINDPETRO,25.04714157473617,25.125536087100297,22.891284410305857,24.72572326660156,69046250,
4,4,2010-05-01,HINDPETRO,24.537573199008825,29.02959695759945,24.537573199008825,28.508270263671875,145616838,
5,5,2010-06-01,HINDPETRO,28.543550605701714,37.55111385670687,26.05059655923356,36.80636596679688,543335176,
6,6,2010-07-01,HINDPETRO,36.68876708357371,38.8446238951384,33.35698672320695,33.980224609375,563952775,
7,7,2010-08-01,HINDPETRO,34.06253910275345,43.07402271951005,33.921430619036315,41.22390365600586,386002002,
8,8,2010-09-01,HINDPETRO,41.25918707869205,43.56399701203752,39.61289830636788,39.75792694091797,270813178,
9,9,2010-10-01,HINDPETRO,41.58587836852802,42.35190402012229,38.58194481485784,39.08727645874024,175538043,
10,10,2010-11-01,HINDPETRO,39.704914790901896,40.49099134437897,31.290679437203654,33.0954475402832,138719531,
11,11,2010-12-01,HINDPETRO,33.22379776648452,35.06466335706951,30.127616293331908,31.41501808166504,159807892,
12,12,2011-01-01,HINDPETRO,31.483191959904573,32.32541840344184,27.89771721237884,28.804113388061523,133053340,
13,13,2011-02-01,HINDPETRO,28.71588210504608,29.18111218493562,24.372403201845355,25.69189071655273,113561896,
14,14,2011-03-01,HINDPETRO,26.30551441055493,29.27736712223369,24.725336876737146,28.59957695007324,129627526,52.76640963548718
15,15,2011-04-01,HINDPETRO,28.27872644420277,30.83347671300493,27.44853293337145,29.894996643066406,81193307,54.215215160827015
16,16,2011-05-01,HINDPETRO,29.846871511792497,33.28796541139091,27.79745695737241,30.520652770996094,136041996,54.93419409790008
17,17,2011-06-01,HINDPETRO,30.41236903411406,33.74517667520385,28.90037412164659,31.884260177612305,142338781,56.536188986197345
18,18,2011-07-01,HINDPETRO,32.32942909613444,33.115507841423465,30.23990892084904,30.781339645385746,101696424,54.83819294642611
19,19,2011-08-01,HINDPETRO,30.87357761414233,33.20774546192712,29.61425112898284,29.955150604248047,128719887,53.54096519561302
20,20,2011-09-01,HINDPETRO,29.9551549889134,31.475171595984623,28.58353076601253,29.40169334411621,92500090,52.6425860676696
21,21,2011-10-01,HINDPETRO,30.616000436004384,32.06756785656392,26.240504307329186,27.712867736816406,102040195,49.89161261754164
22,22,2011-11-01,HINDPETRO,27.61720171502596,29.0146980705719,22.6261408544409,23.000471115112305,127662290,43.120302614432696
23,23,2011-12-01,HINDPETRO,23.21674897431123,24.70574852162201,20.396798663071174,21.041479110717773,77151437,40.65036965512749
24,24,2012-01-01,HINDPETRO,21.05395402331119,24.83468201965855,19.82698553459884,24.55185508728028,89047854,46.55773554480068
25,25,2012-02-01,HINDPETRO,24.53105807864496,27.434192039198635,20.812718245073217,26.086605072021484,154281995,48.95016364209955
26,26,2012-03-01,HINDPETRO,26.32784203728707,26.37775116230226,23.16267691214457,25.254762649536133,117668711,47.703659154898844
27,27,2012-04-01,HINDPETRO,24.88044057589672,25.69564670905832,23.125250112105,25.07592391967773,84162845,47.424055026586885
28,28,2012-05-01,HINDPETRO,25.07592305344832,27.25951251764657,21.648726281279806,24.1608943939209,148474017,45.940360483776075
29,29,2012-06-01,HINDPETRO,24.13593486953233,28.62372949655112,24.04027410243152,27.883390426635746,171450153,52.45690125828053
30,30,2012-07-01,HINDPETRO,27.791891993701764,29.66353921297568,27.147213578460672,28.59046173095703,118644958,53.60100703524123
31,31,2012-08-01,HINDPETRO,28.69859800187667,28.69859800187667,24.580973751002844,24.77645492553711,99227558,47.027016749547634
32,32,2012-09-01,HINDPETRO,25.65838507532624,27.79658456569573,24.268556727952223,26.334056854248047,202068830,49.73817020513196
33,33,2012-10-01,HINDPETRO,26.423857905719675,28.198562549805068,25.2820589432745,25.547195434570312,95895887,48.39079399276682
34,34,2012-11-01,HINDPETRO,25.547195659625142,26.4880038512524,23.550118314777578,24.54224395751953,70826975,46.65256834603434
35,35,2012-12-01,HINDPETRO,24.54224560007752,25.31627322852428,23.71690051708149,24.88007926940918,84032118,47.33741013170955
36,36,2013-01-01,HINDPETRO,24.87580297224013,32.64174255225481,24.67053755426939,28.108760833740234,459825982,53.48337143078115
37,37,2013-02-01,HINDPETRO,26.684719207277286,29.366019830772032,24.546519861107228,24.781723022460938,148405274,47.35093102337407
