,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,AXISBANK,180.0673446031889,214.38062031930932,175.6894457760754,186.7115631103516,179299280,
1,2010-02-01,AXISBANK,186.76613641484784,206.9718270586465,181.14131491244385,204.6964111328125,186327820,
2,2010-03-01,AXISBANK,204.6964727697271,221.17049458853384,190.22482867902704,212.66043090820312,176446750,
3,2010-04-01,AXISBANK,212.61489121281855,234.27684191168163,205.369960059982,231.18228149414065,184611970,
4,2010-05-01,AXISBANK,230.81824255373328,240.28396911517595,208.8195048265245,224.3287506103516,204653745,
5,2010-06-01,AXISBANK,227.07234611561933,234.91415516492424,214.84537082692484,228.4329376220703,153944340,
6,2010-07-01,AXISBANK,228.35941347251963,256.81241994686883,223.40427204948767,247.012451171875,146941360,
7,2010-08-01,AXISBANK,248.2350801351914,254.7806701134251,211.4438588033688,244.658935546875,117892230,
8,2010-09-01,AXISBANK,244.65894629694105,290.9743511100557,244.65894629694105,282.5257873535156,142794045,
9,2010-10-01,AXISBANK,282.78317255389635,295.7456055183471,262.3742331583397,270.47344970703125,139575320,
10,2010-11-01,AXISBANK,273.75543544649724,291.24091263089485,238.4718872155759,251.31480407714844,143190450,
11,2010-12-01,AXISBANK,251.90321819246853,268.6256735430538,226.09786463730097,248.235107421875,174887130,
12,2011-01-01,AXISBANK,250.9747241760782,253.10755640421849,219.71779882081572,228.3961944580078,212466015,
13,2011-02-01,AXISBANK,230.50141567489877,248.0052862993904,211.44388987601192,224.04779052734372,149813455,
14,2011-03-01,AXISBANK,227.0723316737083,265.4172102720688,226.7873443520766,258.1177978515625,155434450,67.26654054340054
15,2011-04-01,AXISBANK,259.3037356926882,268.5245262158977,233.5627420663693,236.5597381591797,149568770,60.47638993548312
16,2011-05-01,AXISBANK,238.63740539971965,238.65580978080425,216.04050069292157,235.805908203125,180681455,60.24737340183167
17,2011-06-01,AXISBANK,235.7599260182555,241.96534393548492,220.8209429305308,237.1021270751953,144122175,60.524196034078614
18,2011-07-01,AXISBANK,244.34605862496196,249.55282987012552,229.09767941561327,248.71603393554688,139493655,63.00966696418753
