,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,AXISBANK,180.067329887391,214.3806027992982,175.68943141805624,186.7115478515625,179299280,
1,1,1,2010-02-01,AXISBANK,186.7661642592548,206.9718579154596,181.1413419182628,204.69644165039065,186327820,
2,2,2,2010-03-01,AXISBANK,204.6964580823672,221.17047871913155,190.22481503003496,212.6604156494141,176446750,
3,3,3,2010-04-01,AXISBANK,212.6148912128185,234.27684191168163,205.369960059982,231.18228149414065,184611970,
4,4,4,2010-05-01,AXISBANK,230.81824255373328,240.28396911517595,208.8195048265245,224.3287506103516,204653745,
5,5,5,2010-06-01,AXISBANK,227.0723157798099,234.9141237814856,214.8453421245825,228.4329071044922,153944340,
6,6,6,2010-07-01,AXISBANK,228.3593993659913,256.8124040827028,223.40425824905515,247.012435913086,146941360,
7,7,7,2010-08-01,AXISBANK,248.2351265806652,254.78071778359697,211.4438983651028,244.6589813232422,117892230,
8,8,8,2010-09-01,AXISBANK,244.65894629694105,290.9743511100557,244.65894629694105,282.5257873535156,142794045,
9,9,9,2010-10-01,AXISBANK,282.78317255389635,295.7456055183471,262.3742331583397,270.47344970703125,139575320,
10,10,10,2010-11-01,AXISBANK,273.7554686890789,291.24094799676726,238.47191617361707,251.31483459472656,143190450,
11,11,11,2010-12-01,AXISBANK,251.9032491609976,268.6257065674115,226.09789243336624,248.23513793945312,174887130,
12,12,12,2011-01-01,AXISBANK,250.97469064162823,253.10752258478607,219.71776946281744,228.3961639404297,212466015,
13,13,13,2011-02-01,AXISBANK,230.5013999765852,248.00526940897453,211.44387547561232,224.0477752685547,149813455,
14,14,14,2011-03-01,AXISBANK,227.0723316737083,265.4172102720688,226.7873443520766,258.1177978515625,155434450,67.2665506038983
15,15,15,2011-04-01,AXISBANK,259.3037356926882,268.5245262158977,233.5627420663693,236.5597381591797,149568770,60.47639672798192
16,16,16,2011-05-01,AXISBANK,238.6373745156942,238.65577889439697,216.04047273334703,235.80587768554688,180681455,60.247370856671076
17,17,17,2011-06-01,AXISBANK,235.75994119066675,241.965359507248,220.82095714153863,237.1021423339844,144122175,60.52420326334158
18,18,18,2011-07-01,AXISBANK,244.34604363427192,249.55281455999884,229.09766536041505,248.7160186767578,139493655,63.00966745546025
19,19,19,2011-08-01,AXISBANK,250.854475207022,254.3039772717565,184.4310456135279,199.4841766357422,221218710,48.94225670721223
20,20,20,2011-09-01,AXISBANK,199.48418783406905,215.8947897806329,187.9270216614793,189.470458984375,234967495,46.660394944178876
21,21,21,2011-10-01,AXISBANK,186.5137987334421,222.03137762496976,175.7655343347624,215.58799743652344,221009410,52.8367298199875
22,22,22,2011-11-01,AXISBANK,213.849275720757,215.02079273249177,171.28397319271448,176.22109985351562,216967660,44.47687175137967
23,23,23,2011-12-01,AXISBANK,183.1851513922552,195.70928173110147,149.37836998939457,150.2709503173828,266235405,39.98568725147814
24,24,24,2012-01-01,AXISBANK,150.62426396619946,202.3200046813737,145.78941388622746,199.911865234375,306643535,50.32022150838351
25,25,25,2012-02-01,AXISBANK,199.8096257140661,243.31402013029944,195.8673693817097,219.00958251953125,252982635,53.62858191973237
26,26,26,2012-03-01,AXISBANK,218.4981947915772,238.7115931788004,203.6589068943796,213.1426696777344,246993345,52.47252820366466
27,27,27,2012-04-01,AXISBANK,209.38634502970896,228.07491905334564,200.1164420819547,205.8438873291016,175376080,50.999625208322406
28,28,28,2012-05-01,AXISBANK,205.8438950997628,209.6931818897049,171.4513442552528,180.55389404296875,238014825,46.16424249327552
29,29,29,2012-06-01,AXISBANK,180.3400426832448,199.34472423285945,175.5609764982838,188.8847045898437,225304875,47.91606805651529
30,30,30,2012-07-01,AXISBANK,192.86134588466084,204.22057112611017,187.2808745972303,197.1859741210937,231899125,49.67342251730364
31,31,31,2012-08-01,AXISBANK,196.44947805879488,211.887820383229,186.6860228609445,187.29977416992188,195474615,47.613025363250024
32,32,32,2012-09-01,AXISBANK,188.4989720230332,221.80236585024647,175.10961744923537,214.53170776367188,318663950,53.35269843502125
33,33,33,2012-10-01,AXISBANK,214.53167780766825,235.3333180528487,190.4535182232657,223.3320159912109,238462985,55.06603493961726
34,34,34,2012-11-01,AXISBANK,223.40755652245045,250.1484841377841,222.274455135916,249.26089477539065,145789265,59.7561761536012
35,35,35,2012-12-01,AXISBANK,248.14665502629907,260.4217945437454,246.352601936942,256.1821594238281,142555580,60.92852637225975
36,36,36,2013-01-01,AXISBANK,258.66552613393714,286.30346524717567,253.6327026595992,284.2450256347656,239668225,65.3376059562557
37,37,37,2013-02-01,AXISBANK,283.4802114597772,286.1052019287955,251.91422200438927,253.8404541015625,171905895,57.735674714896945
38,38,38,2013-03-01,AXISBANK,254.00100759384853,269.6187727835177,241.1687668391239,245.63504028320312,171529465,55.847211636591666
39,39,39,2013-04-01,AXISBANK,245.73887208347017,287.04944135782875,226.2402891491662,281.8938903808594,178246680,61.794137008736705
40,40,40,2013-05-01,AXISBANK,281.893896960204,292.6960232318558,266.4649925850292,270.1569519042969,187293885,59.02285909469774
41,41,41,2013-06-01,AXISBANK,268.9200053628304,272.6969718921734,228.1098952686251,250.2618103027344,202815825,54.5564756398078
42,42,42,2013-07-01,AXISBANK,250.03516249283183,255.87059744220653,191.78491067844723,195.3730316162109,251794940,44.54202864538378
43,43,43,2013-08-01,AXISBANK,200.0036845973132,222.70524899057872,150.19433858651712,159.5718994140625,433579265,39.45482976690298
44,44,44,2013-09-01,AXISBANK,162.01445356450736,224.67843188885288,146.24787556380693,193.0782470703125,558815530,45.704893230698175
45,45,45,2013-10-01,AXISBANK,195.00356593483417,241.67108673715168,194.0552674785729,234.2379913330078,386254900,52.22871525448479
46,46,46,2013-11-01,AXISBANK,234.66907653947897,240.88565673010845,193.59551875249105,221.450439453125,280638735,50.210196636100214
47,47,47,2013-12-01,AXISBANK,222.18797767257283,257.2077582201694,221.84314319568145,248.9604949951172,177176520,54.30195327644286
48,48,48,2014-01-01,AXISBANK,249.3340284791727,253.83603782391552,211.6896768267371,215.12843322753903,297584725,48.971828388764244
49,49,49,2014-02-01,AXISBANK,213.0498996447189,243.6060268146972,207.3984603951076,242.7343597412109,152184020,53.02373101267301
50,50,50,2014-03-01,AXISBANK,241.383731947641,282.57222589108767,239.008213598722,279.7944030761719,327825945,57.861212400290604
51,51,51,2014-04-01,AXISBANK,281.6143633760101,297.85986404432435,270.13904648093387,290.6566772460937,129143380,59.18778337439582
52,52,52,2014-05-01,AXISBANK,290.6566512620958,369.5086729738636,290.5608582258456,351.7593078613281,161112720,65.72445482368876
53,53,53,2014-06-01,AXISBANK,351.01221769060686,381.1564516958832,335.2552110772045,367.6025390625,114786265,67.19175189057283
54,54,54,2014-07-01,AXISBANK,373.2013080217832,395.47141750570233,349.8374986341782,379.0567626953125,112355519,68.24999171823912
55,55,55,2014-08-01,AXISBANK,375.5241421122758,394.2519628387964,357.18345376933104,384.4767150878906,65822609,68.76341912712162
56,56,56,2014-09-01,AXISBANK,386.1220492502252,410.1729909809424,358.3448661751319,365.5553283691406,73965485,64.8224518072441
57,57,57,2014-10-01,AXISBANK,363.5228231589856,426.2392079310233,360.32891487029474,425.2713623046875,60602478,70.55756255859936
58,58,58,2014-11-01,AXISBANK,427.78779324810654,470.2762129598314,423.3356971848695,465.7273559570313,74022344,73.68736666438424
59,59,59,2014-12-01,AXISBANK,468.8244441643342,490.1170492460334,449.273979038376,486.2456665039063,72372959,75.13127720223126
60,60,60,2015-01-01,AXISBANK,486.4875573047602,584.6270896640847,471.3407804322173,569.18994140625,100634097,79.9266763221959
61,61,61,2015-02-01,AXISBANK,567.1575005063394,605.4841612118554,523.1205273441577,548.9136352539062,119925926,76.06527597268389
62,62,62,2015-03-01,AXISBANK,609.7427469545887,633.84212677279,509.18356235954224,542.1871337890625,148303878,74.77467293050218
63,63,63,2015-04-01,AXISBANK,539.7675675435023,563.6733685394952,490.6977779354358,549.5427856445312,135635991,75.26883278575963
64,64,64,2015-05-01,AXISBANK,549.5428434962954,568.4158369421583,506.4737046070184,566.5769653320312,110519790,76.42081098604615
65,65,65,2015-06-01,AXISBANK,568.028654592885,569.9643459575599,521.2332804083027,540.9773559570312,131963430,71.0635438125336
66,66,66,2015-07-01,AXISBANK,540.8321656644305,593.7249568296692,532.7506776937099,555.0595092773438,151381278,72.21733184121317
67,67,67,2015-08-01,AXISBANK,561.9619068500739,575.1328890418724,463.5210162750232,495.3752746582031,140108503,61.09790831481682
68,68,68,2015-09-01,AXISBANK,487.8142105336719,521.6685286542353,435.8619971118358,483.5702209472656,196879676,59.15771395199278
69,69,69,2015-10-01,AXISBANK,487.814216633852,519.7172783112327,453.6672214694824,463.8137512207031,207277962,55.95523921795045
70,70,70,2015-11-01,AXISBANK,466.155234818568,475.326165542694,435.0326949997309,457.2282409667969,170653879,54.88859107298046
71,71,71,2015-12-01,AXISBANK,459.5209483022993,459.8624241761826,419.032372177999,438.1546936035156,177418271,51.80820135012464
72,72,72,2016-01-01,AXISBANK,438.7888642558826,441.862087700577,357.81170865112824,398.4466247558594,238979496,46.01812276114549
73,73,73,2016-02-01,AXISBANK,400.0076499020189,412.2030050819585,364.20207518418965,366.5923767089844,316959771,41.96621951690873
74,74,74,2016-03-01,AXISBANK,370.8363607906159,438.0571515951009,370.8363607906159,433.3253479003906,182395017,51.58403697420562
75,75,75,2016-04-01,AXISBANK,430.15454684610654,473.0821955719815,407.3248487057453,460.8868408203125,180425584,54.90789978881744
76,76,76,2016-05-01,AXISBANK,462.7893699393072,512.2049459088972,447.2768832465442,502.643798828125,185275967,59.449994930544946
77,77,77,2016-06-01,AXISBANK,512.0584723319031,535.7662868681027,480.7895982708876,520.4976806640625,169208561,61.247396572978
78,78,78,2016-07-01,AXISBANK,522.7416279340085,562.7423879817594,505.8632703599705,532.8394165039062,143979135,62.485292295444815
79,79,79,2016-08-01,AXISBANK,537.9205559941465,594.6422235317882,532.6028733667882,587.7489624023438,307455114,67.4648650248041
80,80,80,2016-09-01,AXISBANK,587.9459542073326,628.5669593273634,515.4682575985931,533.0952758789062,215611228,59.06153304078299
