,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ALEMBICLTD,20.937314388359805,23.365716616306205,19.26396213205579,19.95779037475586,26982863,
1,1,2010-02-01,ALEMBICLTD,19.97819513592745,21.692361053852988,9.642182654863216,20.20266914367676,9813352,
2,2,2010-03-01,ALEMBICLTD,20.2026711228891,23.120833509516203,19.93738317249173,21.794395446777344,26781045,
3,3,2010-04-01,ALEMBICLTD,22.05968462411684,24.365646775387308,20.5291802514644,21.998464584350582,27228495,
4,4,2010-05-01,ALEMBICLTD,21.91683816441189,23.24327628498889,19.57006211841131,20.121044158935547,18024522,
5,5,2010-06-01,ALEMBICLTD,20.3047061544244,25.855338844562144,19.18233425707819,24.263612747192383,43243211,
6,6,2010-07-01,ALEMBICLTD,24.07995368479698,29.63058830769376,23.100429629712583,25.488018035888672,50775672,
7,7,2010-08-01,ALEMBICLTD,26.295297469957017,28.085352823577217,24.97847435777411,26.31587219238281,23463587,
8,8,2010-09-01,ALEMBICLTD,26.56277750776844,29.381599654199288,26.110119986537367,27.83844947814941,27111752,
9,9,2010-10-01,ALEMBICLTD,27.468095756783686,33.92875695620136,26.25414951547538,33.37322235107422,56757276,
10,10,2010-11-01,ALEMBICLTD,33.867023319420355,34.58716240803422,23.702801038703235,29.875408172607425,23838837,
11,11,2010-12-01,ALEMBICLTD,29.587356134245294,31.665468002763976,26.89198550692635,30.22519302368164,12878879,
12,12,2011-01-01,ALEMBICLTD,30.574970045004285,32.13869659634487,29.0729676592527,30.657272338867188,14052324,
13,13,2011-02-01,ALEMBICLTD,30.80130231618856,31.480288653681136,26.233573878067613,29.17584800720215,8720023,
14,14,2011-03-01,ALEMBICLTD,28.620315002020835,34.77234523405116,25.94552065596022,32.65308380126953,12830253,74.03627605300066
15,15,2011-04-01,ALEMBICLTD,32.71480406791767,33.27033856017163,8.661810107712345,10.179859161376951,12484618,38.63217074459592
16,16,2011-05-01,ALEMBICLTD,10.17985971718972,10.269157075881958,8.349271528423378,8.929701805114746,4389084,37.55626211623203
17,17,2011-06-01,ALEMBICLTD,9.108296160119636,9.286890035493988,7.858138180896405,8.572514533996582,2036148,37.23716792512739
18,18,2011-07-01,ALEMBICLTD,8.57251374262138,11.340720684382571,8.393919032131302,9.688726425170898,13619174,38.98190713317429
19,19,2011-08-01,ALEMBICLTD,9.867322082613953,10.224509865494744,7.858138887803082,8.349272727966309,3480704,37.63005681852787
20,20,2011-09-01,ALEMBICLTD,8.349272983278704,9.331539842039044,7.947435650746468,8.4832181930542,1451704,37.86212037619193
21,21,2011-10-01,ALEMBICLTD,8.25997595185769,8.572515923109686,7.992084669584967,8.215327262878418,1437192,37.56110778042057
22,22,2011-11-01,ALEMBICLTD,8.215326445217414,8.25997512975286,6.786574075501526,7.009816646575928,1086582,36.16763787058856
23,23,2011-12-01,ALEMBICLTD,7.36700414955027,8.483216899482128,6.027548849632039,6.384737014770508,1833382,35.43359171050601
24,24,2012-01-01,ALEMBICLTD,6.518682513156597,10.001265889921068,6.072197421181525,8.126029014587402,3576978,39.13921860625768
25,25,2012-02-01,ALEMBICLTD,8.259974201538832,9.33153825195846,7.9920829760332435,8.126029014587402,3300890,39.13921860625768
26,26,2012-03-01,ALEMBICLTD,8.304622994500924,8.393919503154123,6.563330856530668,7.233058929443359,2838880,37.84733025073412
27,27,2012-04-01,ALEMBICLTD,7.411652808251025,9.376187072080723,7.18841025891577,7.590246677398682,4876364,38.718665678689064
28,28,2012-05-01,ALEMBICLTD,7.947434746234338,7.947434746234338,6.697276758602906,6.965167999267578,1821388,37.722014294282715
29,29,2012-06-01,ALEMBICLTD,7.1437619116998485,7.45630183597783,6.697276792218608,6.9205193519592285,3247046,37.64746955724639
30,30,2012-07-01,ALEMBICLTD,6.965167704862225,7.724191861126274,6.518682606494169,6.78657341003418,2715624,37.40863349953511
31,31,2012-08-01,ALEMBICLTD,6.741925781189699,7.768841262071684,6.607980154091619,7.054465293884277,3958270,38.252355123738155
32,32,2012-09-01,ALEMBICLTD,7.054465331111373,7.947435189607567,6.875871018771004,7.009816646575928,2536762,38.16002851783515
33,33,2012-10-01,ALEMBICLTD,7.009816290695198,7.67954439571845,6.741925474487289,6.9205193519592285,2358638,37.96267712235777
34,34,2012-11-01,ALEMBICLTD,7.009816609584447,7.367004806578856,6.741925781189699,7.054465293884277,1754498,38.47665848184528
35,35,2012-12-01,ALEMBICLTD,7.143761609856456,7.768840580398346,7.0098159945113725,7.545598030090332,1889310,40.42563995971326
36,36,2013-01-01,ALEMBICLTD,7.545596578461547,8.393917936110611,7.143760235533314,8.081378936767578,3203940,42.56326047378795
37,37,2013-02-01,ALEMBICLTD,8.259974983742552,8.61716275050651,6.563331388408125,7.099113464355469,3222502,39.74742939276019
38,38,2013-03-01,ALEMBICLTD,7.099113589845405,8.61716290283077,6.920519703306449,7.009816646575928,2041226,39.49164811325437
39,39,2013-04-01,ALEMBICLTD,6.965167897146527,8.572514465965382,6.965167897146527,8.170677185058594,2057542,44.49245916129916
40,40,2013-05-01,ALEMBICLTD,8.170677278999252,9.599429990287858,8.03673208489216,8.885053634643555,3976618,47.37483341030148
41,41,2013-06-01,ALEMBICLTD,8.795757054626783,9.242242167011844,8.304623260682664,8.974350929260254,1383022,47.7401441544177
42,42,2013-07-01,ALEMBICLTD,8.840405066327241,10.715642917537402,8.215326066458116,8.393919944763184,3773918,45.52784902182402
43,43,2013-08-01,ALEMBICLTD,8.39392063995671,11.072831591211342,7.94743548141427,10.804941177368164,5194320,54.88092845137549
44,44,2013-09-01,ALEMBICLTD,11.033186023362749,13.374923808633737,10.267617670000725,12.474255561828612,5048631,60.00178376855183
45,45,2013-10-01,ALEMBICLTD,12.159021900075157,14.590826967245558,11.483520683404311,13.419957160949709,3949613,62.592064099226484
46,46,2013-11-01,ALEMBICLTD,13.510025158502907,15.491496202238746,13.05969098655281,13.464991569519045,8630853,62.71588813925484
47,47,2013-12-01,ALEMBICLTD,13.600090897530343,13.960357853395127,12.38418841833439,13.329890251159668,3351607,62.05229954693138
48,48,2014-01-01,ALEMBICLTD,13.149756723859404,14.140491278240154,10.08748417472866,10.717951774597168,3619555,50.850144793755966
49,49,2014-02-01,ALEMBICLTD,10.808018493535148,12.789488378894433,10.267617225280736,11.7537202835083,3017151,54.36814796315296
50,50,2014-03-01,ALEMBICLTD,11.618619054467418,16.302094227656365,11.168284969271872,16.076927185058594,11267676,65.47586467580432
51,51,2014-04-01,ALEMBICLTD,16.07692923638304,19.54450247840894,15.446460749509814,16.61733055114746,24975520,66.57126618466305
52,52,2014-05-01,ALEMBICLTD,16.617329501895544,19.67960113501797,14.906058493546606,18.05839729309082,15256593,69.36284380764826
53,53,2014-06-01,ALEMBICLTD,18.28356603271497,27.7856177479127,17.833231877053137,23.23724174499512,35062060,76.8460580166493
54,54,2014-07-01,ALEMBICLTD,23.41737997773749,25.66905112944301,19.364371904667536,23.777647018432617,19725147,77.464609994227
55,55,2014-08-01,ALEMBICLTD,23.46240633196351,40.07973559887861,23.05710666562917,36.29692840576172,48210873,86.47735908384941
56,56,2014-09-01,ALEMBICLTD,36.86950086357124,63.04956156617117,35.012438278207654,52.405418395996094,54296406,91.29919017193573
57,57,2014-10-01,ALEMBICLTD,52.08835520642869,53.80953702160672,37.865968832842746,42.576568603515625,14718399,73.96804800689432
58,58,2014-11-01,ALEMBICLTD,42.57656753877999,46.60775387986327,38.50008766804574,39.496559143066406,10694822,69.51485116514608
59,59,2014-12-01,ALEMBICLTD,39.179504293572045,44.116575467943306,31.52477964219,35.19361114501953,13777644,63.7412468189773
60,60,2015-01-01,ALEMBICLTD,35.057733524650594,49.77835777644975,34.96714299431121,39.85892105102539,35151567,66.94665891337269
61,61,2015-02-01,ALEMBICLTD,39.90420790904354,40.719505267253545,33.20066529138552,35.28419876098633,8287496,61.23045862028405
62,62,2015-03-01,ALEMBICLTD,35.19360807617314,41.08185676291394,29.894185640376342,31.343599319458008,13417397,56.73655521039977
63,63,2015-04-01,ALEMBICLTD,31.34360715473074,37.77539017069992,30.07537073241933,33.15537643432617,10154620,58.253613515365984
64,64,2015-05-01,ALEMBICLTD,33.15536814614748,34.60478528090394,30.84536358325336,31.343599319458008,6923821,56.13383459203448
65,65,2015-06-01,ALEMBICLTD,31.162427245656456,38.95303232923306,26.63300315395464,34.55949401855469,15942091,58.986656177784525
66,66,2015-07-01,ALEMBICLTD,34.74066852712051,47.649522404794965,33.3365482701576,44.84128189086914,30155131,66.4902261951717
67,67,2015-08-01,ALEMBICLTD,45.11305019674045,46.78893869871131,32.29478580300833,36.77891159057617,18079393,57.592350234556214
68,68,2015-09-01,ALEMBICLTD,36.52724630331966,37.7084749457334,31.802328267486,35.93663024902344,6930673,56.73810515280321
69,69,2015-10-01,ALEMBICLTD,36.43637543197882,43.11486553202512,35.93662532097139,38.98056411743164,10961569,59.099193681739926
70,70,2015-11-01,ALEMBICLTD,38.98056989175027,42.1608027534863,35.66403994946834,41.751914978027344,8565250,61.176690061074105
71,71,2015-12-01,ALEMBICLTD,41.79734251012353,47.067441524686025,37.48131257701294,43.38745880126953,16862345,62.390799575902314
72,72,2016-01-01,ALEMBICLTD,43.52375937860055,47.43090188716344,34.30108275997645,35.84576797485352,13352141,54.00423083431154
73,73,2016-02-01,ALEMBICLTD,36.11835380739604,36.70896978442853,29.167273008935314,31.16627693176269,3916277,49.55329929475374
74,74,2016-03-01,ALEMBICLTD,31.07542024240339,35.80033852791027,30.621101243146555,32.074920654296875,3810161,50.408000743063674
75,75,2016-04-01,ALEMBICLTD,32.16578479113539,37.02699643333487,31.938625303814312,33.846763610839844,4600660,52.11183045877586
76,76,2016-05-01,ALEMBICLTD,33.89219285242611,34.7099683458974,31.484304505966893,32.1657829284668,2181198,50.34461392645834
77,77,2016-06-01,ALEMBICLTD,32.34751136695634,37.617614532311855,30.93912316221984,35.25515365600586,5216013,53.46780776343816
78,78,2016-07-01,ALEMBICLTD,35.346019676446666,36.9361361804944,33.84676558615868,34.7099723815918,4129493,52.83623983846161
