date,close,rsi
2010-01-01,332.09367578525865,100.0
2010-02-01,365.2223393565663,100.0
2010-03-01,381.69691792345054,100.0
2010-04-01,403.9039335586889,100.0
2010-05-01,390.2472117610131,79.56882720790426
2010-06-01,427.4193909471798,87.55465234052365
2010-07-01,443.47142129835356,89.58333866277731
2010-08-01,458.315172284156,91.12666068063758
2010-09-01,468.3112876621733,92.0427286200621
2010-10-01,449.346654362083,75.07585013794203
2010-11-01,434.32789521128075,64.25296290244378
2010-12-01,430.3330795431988,61.53060837190886
2011-01-01,394.5414249105831,42.78870770288837
2011-02-01,385.02793153451574,39.13299805579053
2011-03-01,413.2962176391576,52.922861034045866
2011-04-01,444.5224577147832,63.4711527221939
2011-05-01,453.72135036256657,66.05635377775354
2011-06-01,473.63217921491844,71.15475774193638
2011-07-01,480.61722994045726,72.80803063393805
2011-08-01,458.6741623690574,60.283905041338244
2011-09-01,458.5448483322648,60.21347498154961
2011-10-01,481.829278757779,67.98459384942228
2011-11-01,449.48976489941185,51.777521368460675
2011-12-01,453.41260616190186,53.33457803627588
2012-01-01,452.200249408722,52.7274652336498
2012-02-01,494.2659983160072,67.52655460716336
2012-03-01,544.4279701931035,77.30311743501713
2012-04-01,537.640048035043,73.83243271057735
2012-05-01,575.9051281918471,79.74698126486973
2012-06-01,547.8726204845533,66.95473585671076
2012-07-01,557.1365494651365,68.85949205643183
2012-08-01,578.6049191517427,73.01815370301685
2012-09-01,573.8854260136156,70.62574625850364
2012-10-01,592.3062239680303,74.40283472677748
2012-11-01,615.4874302461244,78.43012898057452
2012-12-01,662.7235711349979,84.25464878993358
2013-01-01,611.8377421408967,63.08151852876914
2013-02-01,593.907285841837,57.233803513702995
2013-03-01,592.6260734703776,56.79968562655161
2013-04-01,642.468336825829,67.77227751365905
2013-05-01,670.6937307795047,72.35957766391357
2013-06-01,644.0061333118296,62.6332312666638
2013-07-01,651.4028508215279,64.17329276993843
2013-08-01,612.5099346978707,51.3364615101493
2013-09-01,626.3566439480265,55.03163299798541
2013-10-01,643.2462442960762,59.37336012202626
2013-11-01,635.7618065854972,56.58012789111584
2013-12-01,678.5251290688367,66.85892289604905
2014-01-01,671.2096568298729,63.8742396920422
2014-02-01,667.5838952309864,62.28415153256748
2014-03-01,692.6021691643017,68.52288444752995
2014-04-01,709.0324713899964,72.02893109387001
2014-05-01,752.6681987039622,79.14667852987267
2014-06-01,821.6791976192258,85.75945790841263
2014-07-01,883.8921469458139,89.29163423647192
2014-08-01,987.6763122208151,92.75205525198156
2014-09-01,1024.04780176758,93.58970362736578
2014-10-01,1029.964625012832,93.7258104595023
2014-11-01,1086.6727397581922,94.9188800688672
2014-12-01,1110.9266235897524,95.35479066806668
2015-01-01,1191.227089603956,96.5014029475124
2015-02-01,1330.474662659537,97.65805987243365
2015-03-01,1390.2667841463572,97.98767882084888
2015-04-01,1318.1009880161932,81.9290131602799
2015-05-01,1292.05638055046,76.69494873884878
2015-06-01,1366.5796349476518,80.75430247905496
2015-07-01,1369.9297169108825,80.92662652226291
2015-08-01,1313.324158273922,68.8990764074935
2015-09-01,1312.5616761499866,68.74028917288175
2015-10-01,1293.9504753610925,64.55047952114217
2015-11-01,1260.0003011405734,57.21080927316477
2015-12-01,1248.4180419085012,54.75983697432556
2016-01-01,1197.0471280572888,44.912859665575446
2016-02-01,1201.7893125053188,45.948145909434714
2016-03-01,1275.4394980987997,59.56580193583156
2016-04-01,1267.4297482858233,57.740375318450454
2016-05-01,1304.9223257475414,63.7417231616104
2016-06-01,1337.004378817981,68.20043229858666
2016-07-01,1382.1630554241513,73.49425058245573
2016-08-01,1365.6637500753218,68.67459213019441
2016-09-01,1377.5083147591488,70.28853555184477
2016-10-01,1404.3601184282857,73.81719687798439
2016-11-01,1344.1774179333547,56.472428685704905
2016-12-01,1388.073461441571,63.65883003968659
2017-01-01,1375.1197057603056,60.27061558609942
2017-02-01,1386.4875849749596,62.30231109195614
