date,close,rsi
2010-01-01,333.57675759593207,100.0
2010-02-01,367.18948916887206,100.0
2010-03-01,383.6253440756723,100.0
2010-04-01,405.71918917225275,100.0
2010-05-01,391.90083752431696,79.43457353129453
2010-06-01,429.1204850690729,87.453590144013
2010-07-01,445.291700273407,89.50512527883303
2010-08-01,460.03032676851365,91.04500590667998
2010-09-01,470.17661147619555,91.97975561212006
2010-10-01,450.8534843421902,74.81823502689238
2010-11-01,435.91462279551007,64.14250824332399
2010-12-01,431.66514314860575,61.27288753918161
2011-01-01,395.796622765255,42.67756230524192
2011-02-01,386.3998386936053,39.091396925597415
2011-03-01,414.5491823354989,52.80040208371221
2011-04-01,446.28447165670696,63.48999732981581
2011-05-01,455.27511074343965,66.00659418733363
2011-06-01,474.9851181252543,71.05366599678565
2011-07-01,481.65712692953304,72.6402900175148
2011-08-01,460.24227049855057,60.3828324067536
2011-09-01,459.9836320140766,60.24117406801313
2011-10-01,483.1016261320518,67.98688818776046
2011-11-01,451.23530552151675,51.90415896290629
2011-12-01,455.0099847938744,53.4104844442987
2012-01-01,453.83303057272195,52.81537195693533
2012-02-01,495.469830092936,67.56665889838672
2012-03-01,545.8938303390943,77.42754645579174
2012-04-01,538.6422422774363,73.70887479284863
2012-05-01,577.8258358910441,79.76735875805542
2012-06-01,549.7216075314493,66.99150745036728
2012-07-01,558.8354334135345,68.85784529574663
2012-08-01,580.8552053379615,73.09823137874457
2012-09-01,576.3827223034639,70.83772801065058
2012-10-01,594.860881213145,74.58448184184459
2012-11-01,618.3449238438008,78.61378388647667
2012-12-01,666.2506324377327,84.42552818362394
2013-01-01,614.5411832754949,63.07677275938244
2013-02-01,596.7809153965095,57.33139255700975
2013-03-01,595.4577855131782,56.885987154638705
2013-04-01,646.1919627383915,67.91451696769978
2013-05-01,674.3438399529713,72.42987823855817
2013-06-01,647.4560007604227,62.7050315825566
2013-07-01,654.8657803946847,64.23209073062765
2013-08-01,615.246795362206,51.27857818319731
2013-09-01,629.0382718506187,54.92934960034406
2013-10-01,646.1580434407455,59.29771163762217
2013-11-01,639.149361196769,56.70169682702044
2013-12-01,682.3746845628262,66.98676369531837
2014-01-01,675.2257462479445,64.08191875277112
2014-02-01,671.7726659137145,62.56971206525171
2014-03-01,696.9109457369268,68.76181563667691
2014-04-01,714.1825120902632,72.38362650423059
2014-05-01,758.221163181824,79.40777215099725
2014-06-01,828.052182266166,85.9473259012088
2014-07-01,890.7552424525513,89.42635323023681
2014-08-01,994.780066504332,92.82612004658372
2014-09-01,1031.6413287505009,93.65964571457776
2014-10-01,1037.612034971564,93.79440287694472
2014-11-01,1094.464132400043,94.96915878297253
2014-12-01,1118.6107306221697,95.39626126945012
2015-01-01,1199.716099093252,96.53601109472704
2015-02-01,1338.7822835324941,97.67486300727829
2015-03-01,1398.4239343782199,98.00021282361003
2015-04-01,1326.314495089705,81.99443552660333
2015-05-01,1299.3859061428584,76.60345811962061
2015-06-01,1374.2962424172051,80.68057672401767
2015-07-01,1375.5688223538966,80.74634343556397
2015-08-01,1318.603757441776,68.67201011876972
2015-09-01,1318.4604589109406,68.64221722780172
2015-10-01,1299.38197131159,64.35324298861474
2015-11-01,1265.6005184691385,57.06810366261584
2015-12-01,1253.6721318166224,54.55199521797256
2016-01-01,1201.9851016278974,44.69875410953175
2016-02-01,1207.0292696898534,45.80109236555853
2016-03-01,1281.1082932023473,59.48592521235136
2016-04-01,1273.784387812367,57.8204960687783
2016-05-01,1310.1369668125294,63.64913435894548
2016-06-01,1342.5648534272982,68.17558137857402
2016-07-01,1388.1610383757875,73.52428105847267
2016-08-01,1372.58704257678,68.95672569644476
2016-09-01,1384.9533399370634,70.62846013151875
2016-10-01,1412.2963445815192,74.17636235527846
2016-11-01,1351.112378826845,56.54213537832379
2016-12-01,1395.5252144216818,63.75846364416447
2017-01-01,1382.3642945060387,60.33293202562653
2017-02-01,1394.2389658851637,62.434129426545546
2017-03-01,1476.8749131300337,73.64419869200614
2017-04-01,1475.1209854102704,73.10990304605792
2017-05-01,1515.5276888378924,77.45737857881875
2017-06-01,1676.1890993090574,87.0574021266766
2017-07-01,1699.2075751146397,87.90864913513407
2017-08-01,1722.9380480397404,88.78599835354916
2017-09-01,1744.9766122465476,89.59502620228116
2017-10-01,1804.9922898667683,91.51784508840176
2017-11-01,1916.548346827819,93.92546042934768
2017-12-01,1964.0615932549806,94.66908257403007
2018-01-01,1946.207481258534,89.89754616127613
2018-02-01,1947.6123867817776,89.94356660770575
2018-03-01,1966.8746172542124,90.61957752970038
2018-04-01,1990.8065205726105,91.44408529317673
2018-05-01,1994.3297099482697,91.56995148133659
2018-06-01,2061.3106899533545,93.62666139830282
2018-07-01,2145.292910782549,95.28934052084256
2018-08-01,2176.1421274877143,95.75834937178435
2018-09-01,2034.3464761884761,62.66747709189236
