,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,KOTAKBANK,199.50831238344125,217.5195590114373,183.69747054773663,192.57330322265625,53861988,
1,1,2010-02-01,KOTAKBANK,189.9278725929806,200.2871159929075,171.96606009424252,184.00653076171875,40494548,
2,2,2010-03-01,KOTAKBANK,184.00651657755253,202.7347579356306,178.50548198722598,184.9707489013672,55562808,
3,3,2010-04-01,KOTAKBANK,185.92262257711585,197.3449994822036,173.06627101593227,182.59727478027344,57642048,
4,4,2010-05-01,KOTAKBANK,182.955769606624,195.7626704610514,175.06888647534709,187.54202270507807,63350856,
5,5,2010-06-01,KOTAKBANK,188.88948413240345,199.520698553468,180.013650242465,190.6077880859375,125406688,
6,6,2010-07-01,KOTAKBANK,190.5657105113375,197.3972584926908,184.4272006064388,190.8998565673828,64776832,
7,7,2010-08-01,KOTAKBANK,192.0756147917309,217.3226672514688,191.19692137956903,205.08279418945312,71678252,
8,8,2010-09-01,KOTAKBANK,206.8401527805945,250.4903111332203,200.63976293389555,235.78761291503903,81032032,
9,9,2010-10-01,KOTAKBANK,237.4707797577421,260.6634000431512,225.24328130127347,229.8224029541016,58353962,
10,10,2010-11-01,KOTAKBANK,233.21344382487567,246.30724819546376,215.34248938542703,235.9856719970703,39524190,
11,11,2010-12-01,KOTAKBANK,234.6490367470932,245.04488014728085,217.7434182392257,224.5749664306641,36134330,
12,12,2011-01-01,KOTAKBANK,226.67890021834447,230.11943558544056,182.89260443116763,190.7142333984375,33723652,
13,13,2011-02-01,KOTAKBANK,190.9617230976296,211.7534077900481,164.8483572041754,200.5159912109375,51831720,
14,14,2011-03-01,KOTAKBANK,203.33774931714547,229.20359813472515,200.4912683467898,226.65414428710932,46774572,60.75548974821952
15,15,2011-04-01,KOTAKBANK,226.2581019828684,233.8569715576775,208.4614170673904,212.91677856445312,22952422,55.566846876997076
16,16,2011-05-01,KOTAKBANK,215.09497169251887,220.29289390833347,199.40219095989767,218.53550720214844,41432260,57.17770565081476
17,17,2011-06-01,KOTAKBANK,218.362214738287,239.35191422596608,211.10987951073324,237.2975006103516,48065214,62.11655122341308
18,18,2011-07-01,KOTAKBANK,239.1044244626664,251.95072411807297,218.4860024761396,220.3176422119141,48690322,55.83974515610546
19,19,2011-08-01,KOTAKBANK,222.5036044795144,236.87466133899292,203.6725644567492,219.38162231445312,39143602,55.50676908528814
20,20,2011-09-01,KOTAKBANK,219.3816324993556,240.3435482907302,215.81363975384127,227.80604553222656,32667496,57.937857564693665
21,21,2011-10-01,KOTAKBANK,225.3778253136333,257.6879338361785,210.41211207623795,253.92173767089844,39190544,64.4268237769684
22,22,2011-11-01,KOTAKBANK,251.0723119533309,255.2597321927315,212.17134141001867,231.2749481201172,25619626,56.31370209673804
