,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-11-01,CAMS,1215.7742641508094,1399.4476423339788,1176.5557395007834,1349.444091796875,4364740,
1,1,1,2020-12-01,CAMS,1355.1109346528672,1773.656278735401,1337.890538138243,1694.5455322265625,8159845,
2,2,2,2021-01-01,CAMS,1680.7502448620198,1750.1949785972456,1644.1509932988602,1667.37744140625,2076209,
3,3,3,2021-02-01,CAMS,1670.427458070135,1898.750537908508,1596.2905090883703,1713.1265869140625,3093464,
4,4,4,2021-03-01,CAMS,1733.659554074457,1826.937975733898,1640.8522355547102,1739.689697265625,2141484,
5,5,5,2021-04-01,CAMS,1757.2144944447434,2288.901478367884,1669.118218181696,2188.98046875,3514388,
6,6,6,2021-05-01,CAMS,2188.9803871462136,2467.543536911483,2072.8534818558787,2357.305419921875,4572121,
7,7,7,2021-06-01,CAMS,2382.5573052900268,2774.7978801626555,2347.036169604474,2631.01708984375,4364344,
8,8,8,2021-07-01,CAMS,2638.1775062205343,3524.463725360471,2602.939084399775,3147.675537109375,10254587,
9,9,9,2021-08-01,CAMS,3194.494879811235,3725.870356721697,2648.839596906829,3609.410400390625,7620424,
10,10,10,2021-09-01,CAMS,3715.4436029976064,3854.1685661811207,2861.678061987445,2875.46533203125,9786530,
11,11,11,2021-10-01,CAMS,2880.629155095634,3042.901438914755,2747.9686019004403,2854.19189453125,6457012,
12,12,12,2021-11-01,CAMS,2854.192468582257,3079.620604278788,2732.807945458469,2916.163818359375,4061244,
13,13,13,2021-12-01,CAMS,2885.761417982237,2946.88557487098,2433.60469672237,2534.416748046875,8560818,
14,14,14,2022-01-01,CAMS,2551.432092007256,2824.731915573607,2425.2388691257497,2564.122802734375,3369669,67.14221294279243
15,15,15,2022-02-01,CAMS,2592.925798337222,2802.3923623519368,2119.85582362443,2371.1015625,5475940,63.42121196904713
16,16,16,2022-03-01,CAMS,2381.0837489910336,2432.2984818238688,2187.9661010516647,2210.733642578125,4549240,60.42496493344589
17,17,17,2022-04-01,CAMS,2215.458880919091,2560.979915433404,2215.458880919091,2365.9052734375,2996401,62.281800904272174
18,18,18,2022-05-01,CAMS,2344.856929140304,2376.024859892336,1944.6842512406952,2220.136962890625,3324879,59.45946495008455
19,19,19,2022-06-01,CAMS,2227.105407545884,2535.444475971653,2130.689785530395,2155.27099609375,4374059,58.195669824018815
20,20,20,2022-07-01,CAMS,2167.6120614391075,2370.285849131389,2065.1235414294533,2358.434326171875,1889478,60.99220443010993
21,21,21,2022-08-01,CAMS,2366.4477280053543,2399.07515004598,2089.1626690199764,2210.8916015625,4093062,57.95982757452612
22,22,22,2022-09-01,CAMS,2217.307916844969,2540.665321384861,2189.399093238848,2432.302001953125,4499661,61.086444391576535
23,23,23,2022-10-01,CAMS,2431.9169273457624,2588.7837493312627,2351.1257491484007,2453.2333984375,2428502,61.37887308443044
24,24,24,2022-11-01,CAMS,2460.7400818261585,2460.7400818261585,2170.151544020188,2212.25537109375,3057718,56.14752509803067
25,25,25,2022-12-01,CAMS,2232.112322494873,2250.222277512951,2076.6081754063075,2145.812255859375,3516909,54.76163643522548
26,26,26,2023-01-01,CAMS,2150.690526434983,2260.123026099353,2113.408296633818,2201.9296875,1633028,55.75496908411179
27,27,27,2023-02-01,CAMS,2209.898212249647,2251.4303901896533,2129.7314501794017,2182.90234375,1305651,55.311494962920364
28,28,28,2023-03-01,CAMS,2188.159325758577,2285.195216036119,1950.4213945785984,1970.7503662109373,1380759,50.4893720592785
29,29,29,2023-04-01,CAMS,1978.5614953072889,2196.601059498608,1966.14085590102,2000.1519775390625,1538391,51.12531128542797
30,30,30,2023-05-01,CAMS,2000.151986741365,2159.048233110752,1979.5804284853327,2151.188232421875,1975322,54.36783396956029
31,31,31,2023-06-01,CAMS,2151.188265531345,2197.8626171967694,2068.8049006019924,2133.38232421875,1306383,53.91371890018849
32,32,32,2023-07-01,CAMS,2171.6630247127973,2321.8746164303016,2154.342025129424,2287.087158203125,2652622,57.234395470170206
33,33,33,2023-08-01,CAMS,2298.7314860108468,2469.7572285382444,2236.6770866703605,2305.038818359375,3305536,57.618485611149325
34,34,34,2023-09-01,CAMS,2336.3539928619584,2623.383244695644,2311.771143610465,2468.658935546875,3084097,61.05201161321466
35,35,35,2023-10-01,CAMS,2468.6588189903573,2594.9654444676485,2202.6231889380574,2209.407958984375,2767082,53.63722652439711
36,36,36,2023-11-01,CAMS,2221.25710989645,2886.0265868945075,2192.7902176404605,2754.409912109375,7893592,63.63574449206557
37,37,37,2023-12-01,CAMS,2782.744780128864,2948.5253202216472,2583.462804075384,2616.3720703125,9532137,60.10042589230016
38,38,38,2024-01-01,CAMS,2623.8717729952323,2896.077596544767,2608.3792349293103,2858.7275390625,5500005,63.893190504056506
39,39,39,2024-02-01,CAMS,2894.992057840529,3199.1697491330187,2739.9674187264886,3031.514404296875,8169670,66.34917663520955
40,40,40,2024-03-01,CAMS,3070.7237867743293,3121.159263015518,2682.399697661232,2889.046630859375,4778209,62.5700299174183
41,41,41,2024-04-01,CAMS,2927.0468021709285,3309.5248203286733,2915.205886001756,3173.4775390625,8827715,66.65370045250138
42,42,42,2024-05-01,CAMS,3173.4773859486177,3603.269697792114,3002.402802276285,3448.346435546875,6734468,70.05390405031144
43,43,43,2024-06-01,CAMS,3567.152467822296,3802.98088097277,3022.170840793889,3579.7861328125,4641689,71.54792554776063
44,44,44,2024-07-01,CAMS,3586.969890939541,4865.199492959433,3568.2424377216607,4492.82861328125,11661462,79.28077115725245
