date,symbol,open,high,low,close,volume
2010-01-01,PGIL,37.423335509638704,42.936984571229985,32.21359024264862,35.07895278930664,2498560
2010-02-01,PGIL,34.81847117814838,36.468225564297455,30.433601862037566,31.605796813964844,545840
2010-03-01,PGIL,31.60579718594133,43.17577337811296,30.6072611016884,34.210670471191406,7316554
2010-04-01,PGIL,33.90676571163604,37.72724775475035,33.42920628431365,34.44944763183594,1652662
2010-05-01,PGIL,34.210664485472684,35.59992866962436,28.045796801665286,29.6955509185791,861246
2010-06-01,PGIL,28.95750383948865,34.73164037708616,28.697017199113972,32.430667877197266,1679380
2010-07-01,PGIL,32.5174980465878,34.55798053617264,31.90969369471128,32.25701141357422,1046874
2010-08-01,PGIL,32.56091173957376,43.13235375523526,31.736034646384446,36.902366638183594,9000152
2010-09-01,PGIL,37.29310577251314,39.24676087141032,31.77945495048702,35.86042404174805,1042788
2010-10-01,PGIL,34.77505475957361,36.0340774035986,32.19189029470452,32.691158294677734,233886
2010-11-01,PGIL,32.99505955941365,34.601396660425486,24.833124104890704,27.416290283203125,245580
2010-12-01,PGIL,27.785313221016562,30.390186335486863,24.398978503431913,27.220924377441406,178164
2011-01-01,PGIL,25.8967755236673,28.024088789975615,23.66092590001945,24.26873016357422,144076
2011-02-01,PGIL,23.487268346867776,25.13702239331652,18.841913324274802,21.16459083557129,271760
2011-03-01,PGIL,19.55825582313141,24.312149714629463,19.145817237817194,20.708742141723633,1090880
2011-04-01,PGIL,21.229714013215613,26.917018972336535,20.62190969654815,24.919950485229492,916946
2011-05-01,PGIL,24.616045833655008,28.870670650996196,21.8809299979452,28.63188934326172,331966
2011-06-01,PGIL,28.28457957602389,37.09773111046676,23.5958069193202,26.396045684814453,1522780
2011-07-01,PGIL,26.092146717710044,32.257015473761534,26.092146717710044,29.54360580444336,89206
2011-08-01,PGIL,28.501650035608513,31.019691709547626,22.792636589347197,25.354095458984375,443844
2011-09-01,PGIL,25.354093792651106,27.56823482478694,22.618976256781284,22.857757568359375,100758
2011-10-01,PGIL,22.20653804318732,24.529215288591814,21.273124763557504,24.095069885253906,93236
2011-11-01,PGIL,23.118246360476117,24.7028779941171,20.448251047939543,22.16312599182129,61162
2011-12-01,PGIL,22.31507866768015,25.484340387779405,19.536546891735448,20.18776512145996,85066
2012-01-01,PGIL,20.20947545320482,26.00531966325812,19.970695726828218,22.836055755615234,116174
2012-02-01,PGIL,22.705803008781338,38.46527994796177,22.24995069169042,33.385780334472656,1154760
2012-03-01,PGIL,33.25554159703515,35.122368401260495,29.174573607699344,31.736032485961914,202912
2012-04-01,PGIL,31.6926248550415,35.16578922271729,29.673847403876422,34.73164367675781,92702
2012-05-01,PGIL,34.7316411291465,35.81700491443233,31.801158908874765,34.25408172607422,82236
2012-06-01,PGIL,34.992121721475755,36.90236231555801,32.669444285244,36.12089920043945,106788
2012-07-01,PGIL,35.59992671927007,39.07309030163789,34.86188078292368,37.81406784057617,157254
2012-08-01,PGIL,37.16285584642436,43.82698891541099,36.90236919689973,39.572364807128906,208496
2012-09-01,PGIL,39.72431214374045,54.463550133368955,38.20480293605639,49.92673110961914,741726
2012-10-01,PGIL,50.01356252630661,51.66331682547237,46.34503421108551,48.10332489013672,211466
2012-11-01,PGIL,47.84282582966325,50.79501612599535,46.01941631927784,49.080142974853516,184192
2012-12-01,PGIL,49.709655782865845,56.4823276921791,46.887710258074335,52.29281997680664,276906
2013-01-01,PGIL,52.531605101502045,62.95109702246113,49.10185501506622,50.59965896606445,424508
2013-02-01,PGIL,50.7950244931932,54.00770191846403,43.392842248551695,47.30015182495117,181986
2013-03-01,PGIL,46.45356868448995,49.492587196559384,39.159922930616375,43.52308654785156,241246
2013-04-01,PGIL,41.3957745816704,58.826717835121,41.3957745816704,54.44184875488281,318760
2013-05-01,PGIL,54.44184640302334,56.873060542381616,47.82112752308961,53.07428741455078,185072
2013-06-01,PGIL,53.94257223078754,55.98305452346388,49.55770384268999,52.357940673828125,383800
2013-07-01,PGIL,52.09745229773664,56.22183393797412,48.79794764800001,52.68354797363281,402248
2013-08-01,PGIL,52.531599162892974,54.68061780374092,47.104781067552786,53.11769485473633,247656
2013-09-01,PGIL,54.26819414555317,68.44304380655748,52.09746637973104,62.104522705078125,616480
2013-10-01,PGIL,63.58650362817934,73.63797842851008,61.64176309831824,68.98371124267578,470168
2013-11-01,PGIL,67.5196813496449,77.61485967510914,64.67904750645594,70.33846282958984,237270
2013-12-01,PGIL,72.06470519201734,78.00818891994722,67.30118259760152,76.4567642211914,193304
2014-01-01,PGIL,76.9156380194757,79.1007413723017,50.51958885049682,61.20474624633789,573740
2014-02-01,PGIL,62.49395855631751,76.43491587459496,56.81268959665228,73.96575164794922,447746
2014-03-01,PGIL,74.29350888673434,77.35265337030576,72.54542632469354,76.17269897460938,1167374
2014-04-01,PGIL,75.60457455088181,88.1907709543052,75.60457455088181,84.4979476928711,286972
2014-05-01,PGIL,84.4979425587622,100.51474618578735,83.90796203335292,99.77181243896484,799960
2014-06-01,PGIL,70.57883588621735,80.7832708628254,70.57883588621735,80.45550537109375,119348
2014-07-01,PGIL,79.82181047007114,99.6844022110167,79.82181047007114,96.38489532470703,168704
2014-08-01,PGIL,96.16639429709059,99.64070709228515,72.67653462072951,87.40412902832031,203330
2014-09-01,PGIL,89.15219534810787,105.25640585163528,87.40411308638026,101.89134216308594,511200
2014-10-01,PGIL,103.64010391935514,104.52214735696668,95.28274369387735,99.51654815673828,278826
2014-11-01,PGIL,99.8473159708252,103.57395493521734,97.44374891251523,98.63450622558594,617014
2014-12-01,PGIL,100.99398677407761,101.83192545727574,95.26070368209942,98.56836700439453,218098
2015-01-01,PGIL,98.78885862474688,113.76155039362564,92.6145549607002,97.95092010498047,100910
2015-02-01,PGIL,97.90681647004028,116.82664452854904,89.96842594544242,114.4892349243164,229738
2015-03-01,PGIL,117.8410095838775,117.97331071700351,100.99397440820114,108.38108825683594,1166972
2015-04-01,PGIL,108.93236652203576,125.16196068507267,108.53544965968989,111.26978302001953,286162
2015-05-01,PGIL,111.26978182599866,118.63484323879838,104.19138184076623,104.52214813232422,136724
2015-06-01,PGIL,105.84521484375,113.62924566026777,90.74022064208984,94.81967163085938,109866
2015-07-01,PGIL,94.86376418433547,122.16300294484951,92.65865582793025,97.3775863647461,153912
2015-08-01,PGIL,99.18578930954811,106.72726395874685,85.99924161965139,94.46685791015625,241206
2015-09-01,PGIL,96.5837705560765,98.76682703782217,80.70698635507762,85.88899230957031,73788
2015-10-01,PGIL,86.5116095835923,99.39584019230813,84.70603227199301,88.76300811767578,727730
2015-11-01,PGIL,89.2088225965213,101.62493862250828,86.0434894350866,95.53948211669922,62414
2015-12-01,PGIL,97.59026371043515,114.68751045914324,90.50170893374569,107.39833068847656,1356560
2016-01-01,PGIL,106.99709556375194,111.41072303467985,92.28499492373605,102.04847717285156,808818
2016-02-01,PGIL,102.53888929212415,106.9971018700426,91.8391791051199,94.84847259521484,404950
2016-03-01,PGIL,96.96611547580696,105.16922321337316,89.61006533626299,102.58346557617188,307314
2016-04-01,PGIL,104.54909675526612,110.88199241293577,100.06423705557619,103.98567199707031,122000
2016-05-01,PGIL,104.79701550618833,109.07904409676377,101.41646661889193,105.94640350341797,213588
2016-06-01,PGIL,106.37460842100705,110.43126721672343,94.20463203385795,109.61993408203125,260820
2016-07-01,PGIL,110.43125927515169,115.47955091563958,96.90906426186781,100.40229797363281,422662
2016-08-01,PGIL,100.96571244172037,102.97150312137552,89.0211080680347,90.66630554199219,187524
2016-09-01,PGIL,92.40166011914656,92.40166011914656,68.53498879562791,74.14669799804688,343644
2016-10-01,PGIL,76.83309164452221,83.04753288047621,72.31349801837385,78.66352844238281,306458
2016-11-01,PGIL,83.58988816387506,83.58988816387506,57.89600086871672,64.53980255126953,469808
