,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,LOKESHMACH,42.438523282613296,56.82145467444729,38.88718236546034,41.41751480102539,2305852,
1,1,1,2010-02-01,LOKESHMACH,41.6838732909292,45.14642936731021,37.33347841529537,39.33110809326172,401012,
2,2,2,2010-03-01,LOKESHMACH,39.33110040334732,43.50392670327045,35.86854500395613,41.72825622558594,480267,
3,3,3,2010-04-01,LOKESHMACH,41.4175176982021,53.04815866071831,41.37312322417417,48.34263229370117,1829987,
4,4,4,2010-05-01,LOKESHMACH,48.742160515062665,50.78418107756632,38.6208364931604,40.66285705566406,156848,
5,5,5,2010-06-01,LOKESHMACH,40.79603118542644,46.87770140806892,38.22130755706558,41.28433990478516,399049,
6,6,6,2010-07-01,LOKESHMACH,42.30534605832451,45.90107772197919,40.88480779274209,41.683860778808594,245155,
7,7,7,2010-08-01,LOKESHMACH,42.17217127482096,48.07627660802488,41.37311825383222,43.94784164428711,814170,
8,8,8,2010-09-01,LOKESHMACH,45.279593671093664,54.7794306676876,43.9478409160615,48.69775772094727,1351556,
9,9,9,2010-10-01,LOKESHMACH,48.34966648387657,65.74650909723402,48.34966648387657,56.8447494506836,2887992,
10,10,10,2010-11-01,LOKESHMACH,56.618810953969344,65.3398260982956,46.09033181682636,47.9429817199707,549099,
11,11,11,2010-12-01,LOKESHMACH,50.518625997648,55.2180301809474,41.70723798276505,48.98228073120117,166006,
12,12,12,2011-01-01,LOKESHMACH,50.834934187953664,51.06086722878901,38.86048302368013,39.44791030883789,137273,
13,13,13,2011-02-01,LOKESHMACH,39.40271586974225,41.93316835928327,28.91942550365352,34.92924499511719,176878,
14,14,14,2011-03-01,LOKESHMACH,32.57954340321253,44.05694242772235,32.57954340321253,36.510780334472656,1071835,45.94720797199612
15,15,15,2011-04-01,LOKESHMACH,36.646331654778976,40.75831153659164,36.2396515681241,38.72491455078125,103227,47.99563356870925
