date,symbol,open,high,low,close,volume
2010-01-01,ZYDUSWELL,247.33121360247222,266.9245120993077,226.00641987047467,250.0196075439453,1334990
2010-02-01,ZYDUSWELL,250.61182303609903,304.8351083839095,247.8778758757052,264.60052490234375,2698694
2010-03-01,ZYDUSWELL,264.6006454735799,363.15947995409687,257.9024663162093,349.89984130859375,3101351
2010-04-01,ZYDUSWELL,349.03401127496954,387.035897778456,346.39120056383933,362.4759216308594,1351293
2010-05-01,ZYDUSWELL,361.0177608571364,455.657915460516,335.3642257789398,441.6236572265625,2340150
2010-06-01,ZYDUSWELL,438.3429929449389,468.41642073534007,417.5649994142154,454.01763916015625,1048530
2010-07-01,ZYDUSWELL,450.1901296957145,523.0043045006893,437.4772596456331,469.8289794921875,2625058
2010-08-01,ZYDUSWELL,474.0830812424387,587.6062527524327,467.66416138035544,523.6463012695312,2358356
2010-09-01,ZYDUSWELL,523.600555358421,583.8467250233188,515.8519895363772,532.1743774414062,979698
2010-10-01,ZYDUSWELL,540.7024187983819,570.366981374745,488.80082388958243,491.7351989746094,467121
2010-11-01,ZYDUSWELL,502.5097823162429,535.5213738552661,476.37560568118283,506.3153076171875,292408
2010-12-01,ZYDUSWELL,501.68447905100095,563.9480321415245,501.2718789242714,540.7482299804688,232332
2011-01-01,ZYDUSWELL,535.7506345262715,606.7714187521755,490.58894218494686,526.1222534179688,575295
2011-02-01,ZYDUSWELL,520.8953096003419,594.2085518432249,483.2529426255857,532.0825805664062,344848
2011-03-01,ZYDUSWELL,526.3514378600713,571.2838776773945,514.9349189984923,526.2138671875,213003
2011-04-01,ZYDUSWELL,528.1853685149824,613.7862213895015,526.4430680022583,544.7369995117188,719533
2011-05-01,ZYDUSWELL,552.944127848729,566.0570536836055,476.8340737667315,530.9364013671875,206251
2011-06-01,ZYDUSWELL,530.0193840656782,573.1178460917802,519.932509974463,569.63330078125,298050
2011-07-01,ZYDUSWELL,577.0262523843086,701.4792632285123,559.946275313733,573.88720703125,1893898
2011-08-01,ZYDUSWELL,582.6119317490312,598.8610269602226,498.7815580636339,541.4815063476562,414222
