date,symbol,open,high,low,close,volume
2018-03-01,MACPOWER,142.1512046387383,157.36805986622426,133.56488757390653,143.10523986816406,2658120
2018-04-01,MACPOWER,143.1052315533959,280.20003111663414,143.1052315533959,246.9996337890625,2476560
2018-05-01,MACPOWER,246.99963765807976,291.4576537048861,231.8304766691088,241.3231201171875,1190340
2018-06-01,MACPOWER,241.323142491267,241.323142491267,199.39331358037143,214.2285614013672,148920
2018-07-01,MACPOWER,214.22853562570103,259.49747513648725,192.71504345144305,213.7515106201172,81600
2018-08-01,MACPOWER,213.75153133628092,223.1964818462787,179.2631665172582,194.57542419433594,266220
2018-09-01,MACPOWER,185.1781858903288,198.96399634846347,146.53977954822375,152.64559936523438,145350
2018-10-01,MACPOWER,158.22717929356787,158.27511872841777,103.56688044942246,119.67728424072266,486030
2018-11-01,MACPOWER,122.26645211346886,159.6655986599172,119.86906996785653,151.08297729492188,68850
2018-12-01,MACPOWER,151.0829785995175,156.0215761608059,137.32200272611163,148.6376495361328,247860
2019-01-01,MACPOWER,146.81565471613564,150.45967901885155,134.2533721923828,134.2533721923828,292740
2019-02-01,MACPOWER,145.7607767054892,145.80873106043043,130.89701618809084,142.40444946289062,50490
2019-03-01,MACPOWER,142.40447625276633,153.91189676729962,134.2533686871361,146.71975708007812,220830
2019-04-01,MACPOWER,148.63765132096867,157.46001481392065,137.99327586722924,139.00018310546875,274890
2019-05-01,MACPOWER,139.00020366388702,142.06885034245505,104.81353074422809,118.86219024658203,277440
2019-06-01,MACPOWER,122.07467847163461,133.29441774717702,110.27955398282441,116.03327178955078,164730
2019-07-01,MACPOWER,113.1564000406124,121.78697577095436,95.89525604248047,95.89525604248047,71400
2019-08-01,MACPOWER,101.8887076794975,117.95116433524682,87.64826294821967,95.89525604248047,69360
2019-09-01,MACPOWER,95.89525907392138,121.25955627805685,91.10049462771487,98.96390533447266,68850
2019-10-01,MACPOWER,99.93605613188448,102.93801079523554,77.76032141703188,82.02116394042969,43350
2019-11-01,MACPOWER,82.31166769391145,91.12385137727615,49.386999109175264,53.26049041748047,141780
2019-12-01,MACPOWER,55.148812360585325,81.92431400265775,55.148812360585325,68.60919189453125,57630
2020-01-01,MACPOWER,65.36514761304562,65.36514761304562,52.63105010986328,52.63105010986328,205020
2020-02-01,MACPOWER,52.63105011389543,60.474869033799195,50.64588643840663,50.936397552490234,54060
2020-03-01,MACPOWER,53.16365410446583,53.21207199517592,32.343644593070806,33.89303970336914,129540
2020-04-01,MACPOWER,33.893036815438215,39.17066557966011,32.2468022960615,34.71615219116211,93840
2020-05-01,MACPOWER,34.7161535007493,59.603328704833984,33.02150479879024,59.603328704833984,45390
2020-06-01,MACPOWER,62.556863899075,71.99849890522736,56.552955422326434,68.40099334716797,150480
2020-07-01,MACPOWER,68.40099846048558,68.40099846048558,46.42378234863281,46.42378234863281,22440
