,date,symbol,open,high,low,close,volume,rsi
0,2010-08-01,UGARSUGAR,14.350548521677652,15.554142207457092,13.239538490138086,13.887627601623535,183834,
1,2010-09-01,UGARSUGAR,13.933920189170344,17.5447039780152,12.267404662238226,16.66515350341797,981955,
2,2010-10-01,UGARSUGAR,16.66515406440286,17.729871887559057,14.62830207756617,15.739312171936035,1492228,
3,2010-11-01,UGARSUGAR,15.739311574329804,19.535263542495866,15.09122156784906,16.387401580810547,2035557,
4,2010-12-01,UGARSUGAR,16.711445847188944,20.553691204356667,14.62830242291134,19.118635177612305,2411331,
5,2011-01-01,UGARSUGAR,20.04447644460337,20.55369054057864,15.276391092999372,15.554142951965332,1456712,
6,2011-02-01,UGARSUGAR,15.554142487191612,17.590995278422913,13.748751926053286,14.396841049194336,929874,
7,2011-03-01,UGARSUGAR,13.933920155125314,15.230099287550692,13.285831030388424,14.443133354187012,245481,
8,2011-04-01,UGARSUGAR,14.165379608530202,17.590994065807713,14.165379608530202,14.350547790527344,288905,
9,2011-05-01,UGARSUGAR,15.09122179848701,16.15594136339214,12.359989337212845,12.86920166015625,201848,
10,2011-06-01,UGARSUGAR,13.0080779959052,15.137514399144928,12.17481981222796,13.84133529663086,375390,
11,2011-07-01,UGARSUGAR,13.748750903555983,16.665152182273175,13.563581839613944,14.257963180541992,405175,
12,2011-08-01,UGARSUGAR,14.304257423291958,14.304257423291958,11.063810717817006,11.989652633666992,381509,
13,2011-09-01,UGARSUGAR,11.989652544431634,14.165381383666473,11.387855656788798,11.665608406066896,181124,
14,2011-10-01,UGARSUGAR,12.082237178432653,12.869202277134148,11.156395262582668,11.989652633666992,123909,44.647521141147266
15,2011-11-01,UGARSUGAR,11.94335870669222,12.22111141955864,10.184259663457455,10.647180557250977,256168,41.28133481141438
16,2011-12-01,UGARSUGAR,10.73976438531188,11.110100722894437,8.795496405624762,9.489877700805664,149467,38.58086568841513
17,2012-01-01,UGARSUGAR,9.16583311755385,12.498863823728804,8.934372676373687,11.850774765014648,320239,46.29853752611437
18,2012-02-01,UGARSUGAR,12.035942941368477,14.720883705877762,11.573022059008151,11.850774765014648,423116,46.29853752611438
19,2012-03-01,UGARSUGAR,11.75819172805647,14.39684144566573,10.508305716782312,10.924934387207031,131490,43.795646229566586
20,2012-04-01,UGARSUGAR,11.989649964086906,12.961783935867242,10.276843330903896,10.786055564880373,79283,43.416493617141036
21,2012-05-01,UGARSUGAR,10.647180634624196,12.498864223254492,10.276844270078756,10.739765167236328,127169,43.28199125348839
22,2012-06-01,UGARSUGAR,10.73976444818998,11.480437127691513,9.86021409611682,11.15639305114746,96850,44.93543523554925
23,2012-07-01,UGARSUGAR,11.156393909258478,16.57256793020197,11.156393909258478,14.720884323120115,1214953,56.5941500996636
24,2012-08-01,UGARSUGAR,14.9875681443531,16.542881497446437,13.008078503956774,13.432254791259766,824031,52.28427423400732
25,2012-09-01,UGARSUGAR,13.573645280648943,14.89330581281708,13.24373082181718,13.903560638427734,360248,53.673839525520414
26,2012-10-01,UGARSUGAR,13.76217013824825,14.233477322449255,12.489640381326684,13.573646545410156,301464,52.52083303227179
27,2012-11-01,UGARSUGAR,13.432253533833268,13.71503799854548,12.34824746787466,12.91381549835205,173679,50.19823476789696
28,2012-12-01,UGARSUGAR,12.913816252530657,13.715038799516211,11.68841743317802,12.112594604492188,308123,47.454010406352026
29,2013-01-01,UGARSUGAR,12.112595872137744,14.799046477578214,11.217111438043744,11.924072265625,234221,46.80563792320754
30,2013-02-01,UGARSUGAR,11.97120095872586,12.72529254881544,10.604410457346198,10.98145580291748,317530,43.59807040407757
31,2013-03-01,UGARSUGAR,10.840064793756238,11.452763748607108,8.954836133972545,9.614665985107422,146065,39.3835873806902
32,2013-04-01,UGARSUGAR,9.850319199826048,13.196600125800613,9.567534731626626,10.651541709899902,472073,43.820345568300894
33,2013-05-01,UGARSUGAR,10.651541372858132,12.53676990260481,10.227365133454532,10.557279586791992,133784,43.50856753898207
34,2013-06-01,UGARSUGAR,10.415888879702656,11.499895036404377,9.379012721942404,9.708928108215332,126652,40.7017989876158
35,2013-07-01,UGARSUGAR,9.991712596599683,13.667908248754925,9.567535414549605,9.708928108215332,576012,40.701798987615796
36,2013-08-01,UGARSUGAR,9.70892684748929,10.792932863430384,8.907704384265356,9.756057739257812,166030,40.947247017848476
37,2013-09-01,UGARSUGAR,9.70892749640115,11.217109841166783,9.09622766035354,9.520404815673828,184576,40.05449112122636
38,2013-10-01,UGARSUGAR,9.984728568310445,12.960946213115346,9.456690751362576,10.560770988464355,976648,45.68474426421324
39,2013-11-01,UGARSUGAR,10.4647633299942,11.616848139118911,9.648704325057388,10.128739356994627,1031279,43.843178193903114
40,2013-12-01,UGARSUGAR,10.464762516644802,10.896794744284946,9.504692527389532,9.648703575134276,518724,41.82573002627528
41,2014-01-01,UGARSUGAR,9.648703856198033,9.888721360503483,8.640630154996305,8.880647659301758,411751,38.75309707094037
42,2014-02-01,UGARSUGAR,8.928653303093181,9.216674554598317,7.968583075138954,8.784642219543457,207606,38.37361820790458
43,2014-03-01,UGARSUGAR,8.736639198330003,10.656779600987647,8.688635505144703,10.080737113952637,576840,46.05374078156647
44,2014-04-01,UGARSUGAR,10.464763737959531,11.712855052771616,9.936725914718515,10.272749900817873,565892,47.10543756233475
45,2014-05-01,UGARSUGAR,10.27274963687918,16.75322356976182,9.12066572803562,14.161033630371094,2182301,62.884903089332276
46,2014-06-01,UGARSUGAR,13.58499275339928,16.705220855082686,13.24896873795917,13.825010299682615,1281862,61.18614887648243
47,2014-07-01,UGARSUGAR,13.729002392217808,14.257041121840452,11.04080597235232,11.760858535766602,252329,51.90955882482346
48,2014-08-01,UGARSUGAR,11.232821545067193,12.384905641762282,10.080737448372105,11.136815071105955,201958,49.46773048743994
49,2014-09-01,UGARSUGAR,10.608775907802348,11.47283872276057,9.840719563620432,10.080737113952637,228169,45.56171735529526
50,2014-10-01,UGARSUGAR,9.840717681283136,10.752784014966164,9.312678988436923,10.176742553710938,169743,45.97931338373607
51,2014-11-01,UGARSUGAR,10.6567777862816,10.6567777862816,9.36068286895752,9.600700378417969,279581,43.807876218711755
52,2014-12-01,UGARSUGAR,9.600702279542276,10.080737393519392,8.64063205158805,8.784642219543457,218906,40.863635595128436
