,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,ELECTCAST,35.66143421823252,39.520585666475256,31.444951054529927,33.803321838378906,17364628,
1,1,2010-02-01,ELECTCAST,33.588910809504014,35.58995175929776,31.230541021311293,31.33773803710937,6530271,
2,2,2010-03-01,ELECTCAST,31.337748373766345,38.52006257561154,31.337748373766345,37.80540466308594,14447298,
3,3,2010-04-01,ELECTCAST,38.19846202805719,40.092303665103465,34.48224072115804,35.840091705322266,16063547,
4,4,2010-05-01,ELECTCAST,36.09022491817947,36.91208261570856,27.157000928531087,33.124393463134766,8371331,
5,5,2010-06-01,ELECTCAST,33.124397017553,36.01876408174245,29.15804568577993,35.05397415161133,8188581,
6,6,2010-07-01,ELECTCAST,34.839572745303,36.62621750147238,33.1601277649852,34.91103744506836,8158827,
7,7,2010-08-01,ELECTCAST,36.26303054803298,40.00299814375808,34.393046750170434,35.05303955078125,17063275,
8,8,2010-09-01,ELECTCAST,35.30970900508824,41.06632692882034,33.40305643351152,33.47639083862305,13661654,
9,9,2010-10-01,ELECTCAST,33.879718577062405,35.93303426106771,28.96642557779948,30.24974822998047,10060911,
10,10,2010-11-01,ELECTCAST,30.79974343491073,32.486395492100144,26.033116474745977,28.819759368896484,5450973,
11,11,2010-12-01,ELECTCAST,28.673091000802213,30.06641373172883,25.666450746597786,28.416427612304688,2604492,
12,12,2011-01-01,ELECTCAST,28.30642925081733,31.789733506166627,24.9697909972828,25.66645240783692,3794052,
13,13,2011-02-01,ELECTCAST,25.8131142188486,25.923111604285424,21.63314923156962,22.696474075317383,2181443,
14,14,2011-03-01,ELECTCAST,22.5864750467018,24.456458668898573,21.92648090938001,22.62314224243164,3125413,30.218148521776182
15,15,2011-04-01,ELECTCAST,22.879806434592457,25.77644908403426,22.62314166586678,22.989805221557617,4493697,31.17979590654224
16,16,2011-05-01,ELECTCAST,23.283136120383816,23.53979949408108,21.26648653515372,22.29314422607422,3047055,30.32471116575038
17,17,2011-06-01,ELECTCAST,22.25647852267826,22.989805647651448,20.899823061735773,21.52315139770508,2654138,29.366122345369384
18,18,2011-07-01,ELECTCAST,22.29471859522952,22.90658139536233,20.6885807507206,21.759340286254883,6005026,30.09607503558306
19,19,2011-08-01,ELECTCAST,21.759341585590462,24.93337375977062,20.956271885985306,22.715375900268555,7280452,33.109400520236235
20,20,2011-09-01,ELECTCAST,22.71537524649681,24.015581001762207,21.56813410190187,21.988788604736328,4977584,31.981071128620485
21,21,2011-10-01,ELECTCAST,22.103511996007107,22.332961095723093,19.770788964379303,20.03847885131836,1991967,29.113107593371307
22,22,2011-11-01,ELECTCAST,20.6120994267194,20.95627088834336,15.296548306643698,15.602478981018066,2051321,23.869832867401648
23,23,2011-12-01,ELECTCAST,16.06137596472132,16.252582821444193,11.816583599594289,13.04030704498291,2918211,21.465191848565578
24,24,2012-01-01,ELECTCAST,13.002068610729667,15.22006825844852,12.39020714197716,14.799413681030272,8320052,26.909356353050867
25,25,2012-02-01,ELECTCAST,15.373033757519677,21.98879164878768,14.76117085375602,18.929481506347656,10425503,37.8097259420713
