,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BAJAJFINSV,33.43677735980054,35.92037518298808,29.991628933615345,30.78889274597168,16912666,
1,1,1,2010-02-01,BAJAJFINSV,30.78889336561528,34.94916135450048,30.440995671861995,33.5430793762207,26824543,
2,2,2,2010-03-01,BAJAJFINSV,33.54307009884167,34.78969971709763,30.44098725246043,32.48488235473633,47977528,
3,3,3,2010-04-01,BAJAJFINSV,31.054645081110145,35.65944765632814,28.991421789240125,33.23866653442383,42590561,
4,4,4,2010-05-01,BAJAJFINSV,33.340135114687925,53.90471875459488,31.40737390347615,42.61738967895508,371620282,
5,5,5,2010-06-01,BAJAJFINSV,42.40479045074103,47.61358240263641,39.03212245490352,42.245338439941406,113309218,
6,6,6,2010-07-01,BAJAJFINSV,42.32747927805139,43.19722161743736,38.036751154197965,41.57853698730469,32578201,
7,7,7,2010-08-01,BAJAJFINSV,41.75844441720955,48.30650840528328,41.55502753833253,46.46123504638672,51480143,
8,8,8,2010-09-01,BAJAJFINSV,46.39827724003806,54.709286093992446,46.39343299534278,51.75975036621094,62669636,
9,9,9,2010-10-01,BAJAJFINSV,52.292501192239335,52.694490733587465,44.068674211038974,45.54586410522461,13469983,
10,10,10,2010-11-01,BAJAJFINSV,45.82676642695873,47.948105083062025,42.62053910529692,45.72990036010742,8693733,
11,11,11,2010-12-01,BAJAJFINSV,46.10767719396441,48.59710340299856,42.62538403893719,44.83390426635742,20237033,
12,12,12,2011-01-01,BAJAJFINSV,44.85811580624632,46.291714750871336,38.17444012086365,39.59835433959961,10101816,
13,13,13,2011-02-01,BAJAJFINSV,40.58637428309616,47.17318408818042,38.4940935657289,41.92311096191406,7100227,
14,14,14,2011-03-01,BAJAJFINSV,42.1265327466726,58.79697606818496,41.55502852681018,50.786251068115234,264641641,70.45459112473401
15,15,15,2011-04-01,BAJAJFINSV,51.072001179047895,53.80843497292341,48.43243346315974,51.19308471679688,54248942,70.71705196540744
16,16,16,2011-05-01,BAJAJFINSV,51.6289820455727,51.82755470626556,46.11737118778901,50.214752197265625,30537311,69.12676660267033
17,17,17,2011-06-01,BAJAJFINSV,50.544093783116,55.63918616691839,46.39827779586471,49.812767028808594,64290166,68.44567558613936
18,18,18,2011-07-01,BAJAJFINSV,50.38953636959061,55.31731165965682,49.326301129429375,52.01594161987305,35984832,70.17984821142869
19,19,19,2011-08-01,BAJAJFINSV,52.33637806528033,60.38588819706982,45.75791680265864,52.14217758178711,38865024,70.28063227584178
20,20,20,2011-09-01,BAJAJFINSV,52.1421758439284,59.21098649400798,48.80682506529705,50.918731689453125,49707040,67.88594799849574
