,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,AJANTPHARM,9.056705356053348,11.572456474737074,8.588388416414164,10.550674438476562,40189368,
1,1,1,2010-02-01,AJANTPHARM,10.59711943304336,13.352835529610928,10.302970563937013,11.069307327270508,29814460,
2,2,2,2010-03-01,AJANTPHARM,11.069306868131887,15.930512770778376,11.069306868131887,14.076597213745115,70096817,
3,3,3,2010-04-01,AJANTPHARM,14.088210025480974,16.37560947474862,14.018543113061208,15.512514114379885,29129324,
4,4,4,2010-05-01,AJANTPHARM,15.613142325564615,16.02340355364881,13.468947806335876,14.184969902038574,7035483,
5,5,5,2010-06-01,AJANTPHARM,14.049508236292638,17.842487602241427,14.049508236292638,17.02196502685547,21272775,
6,6,6,2010-07-01,AJANTPHARM,17.298784277735738,17.94006367302083,16.21687327988649,17.24370574951172,8151551,
7,7,7,2010-08-01,AJANTPHARM,17.231904128239197,20.379285604623096,15.47330639981202,18.24693489074707,103092630,
8,8,8,2010-09-01,AJANTPHARM,18.305947073592684,21.54381219246134,18.21939365337163,19.00623893737793,58685852,
9,9,9,2010-10-01,AJANTPHARM,19.19901625972661,20.930074604604435,18.41217094355085,18.766252517700195,22896037,
10,10,10,2010-11-01,AJANTPHARM,18.903950186286064,19.966191607383426,15.123160486706093,16.26408576965332,17302402,
11,11,11,2010-12-01,AJANTPHARM,16.130320176989546,18.01874788031926,13.494389946615952,16.688980102539062,5392645,
12,12,12,2011-01-01,AJANTPHARM,16.531611293894045,18.4751192841298,13.612417057319629,16.23654556274414,41404549,
13,13,13,2011-02-01,AJANTPHARM,16.523745619647254,17.271248273059925,13.73044636387251,15.496912956237791,15425497,
14,14,14,2011-03-01,AJANTPHARM,15.58346277800037,16.570952434264242,15.107420676355472,15.760501861572266,9404169,66.55663059277641
15,15,15,2011-04-01,AJANTPHARM,15.996555704796544,20.025201283627005,15.815581005862478,19.74193572998047,37044939,73.71884418210381
16,16,16,2011-05-01,AJANTPHARM,20.09601879945552,22.676868674196967,19.15967203257625,21.89395904541016,29660279,76.63192378200024
17,17,17,2011-06-01,AJANTPHARM,22.00805620075148,26.201940210445297,21.28809114206226,23.84140396118164,17887100,78.91009048779257
18,18,18,2011-07-01,AJANTPHARM,24.359481455534617,29.55819981449405,23.842813356497256,27.860004425048828,11971771,82.66557738933841
19,19,19,2011-08-01,AJANTPHARM,28.19643397339669,28.51684711687206,22.53311580621888,25.32071685791016,5285545,73.73119479099563
20,20,20,2011-09-01,AJANTPHARM,25.32071789489476,27.711807929858,23.63053432566812,23.87485122680664,1975954,69.14847620900709
21,21,21,2011-10-01,AJANTPHARM,23.71063793091901,27.61968756269992,23.069809925187,26.942813873291016,6434970,72.9853543707144
22,22,22,2011-11-01,AJANTPHARM,26.362066455875663,30.74372925533526,23.550433962304368,27.155092239379883,3370235,73.23340190784786
23,23,23,2011-12-01,AJANTPHARM,27.555608282820486,28.51684951284439,23.390225035823818,23.92291259765625,2944995,63.6502150315324
24,24,24,2012-01-01,AJANTPHARM,24.03906312814636,28.9974704439657,23.398235061532944,27.69979476928711,2955109,68.78971748114121
25,25,25,2012-02-01,AJANTPHARM,27.63571200099678,34.80097286592329,26.994883921536488,34.01595687866211,8732320,75.12407980537557
26,26,26,2012-03-01,AJANTPHARM,34.58869960660098,39.4109327209635,32.842442215301155,36.70343399047852,7350179,77.24068821048061
27,27,27,2012-04-01,AJANTPHARM,36.31893320085656,48.39854044888232,36.30291022196674,45.20241165161133,10062049,82.35410916268573
28,28,28,2012-05-01,AJANTPHARM,45.17837860153456,64.38720409048113,42.25460265047496,50.296993255615234,25794420,84.58924020892947
29,29,29,2012-06-01,AJANTPHARM,50.06469072170831,57.63046873754429,45.578896248132814,56.1685791015625,42668418,86.68287719789156
30,30,30,2012-07-01,AJANTPHARM,57.076599861229525,61.89809426564832,55.62326754266399,60.20186233520508,10297475,87.89902328330759
