date,symbol,open,high,low,close,volume
2010-01-01,AJANTPHARM,9.030247903985094,11.538649731505918,8.563299063725998,10.519852638244629,40189368
2010-02-01,AJANTPHARM,10.566163490772544,13.31382968387917,10.272873879266209,11.036972045898438,29814460
2010-03-01,AJANTPHARM,11.036969729963387,15.883974428432225,11.036969729963387,14.03547477722168,70096817
2010-04-01,AJANTPHARM,14.04704981725335,16.327766385057608,13.97758644414884,15.467192649841309,29129324
2010-05-01,AJANTPHARM,15.567528998956988,15.976591661179109,13.429598679648832,14.143528938293457,7035483
2010-06-01,AJANTPHARM,14.008463652208373,17.790362113552018,14.008463652208373,16.97223663330078,21272775
2010-07-01,AJANTPHARM,17.2482503025057,17.887656364002904,16.169499831008395,17.19333267211914,8151551
2010-08-01,AJANTPHARM,17.181562858628904,20.319749577527507,15.428102696063512,18.193628311157227,103092630
2010-09-01,AJANTPHARM,18.25246808017967,21.480874099955113,18.166167517118712,18.950714111328125,58685852
2010-10-01,AJANTPHARM,19.142931031952443,20.868932513486357,18.358384291817437,18.7114315032959,22896037
2010-11-01,AJANTPHARM,18.84872411458489,19.907862299569825,15.07897962835866,16.216571807861328,17302402
2010-12-01,AJANTPHARM,16.083196615718403,17.966107414386116,13.454967064460568,16.64022445678711,5392645
2011-01-01,AJANTPHARM,16.483317370296724,18.421147775648425,13.572650998364212,16.18911361694336,41404549
2011-02-01,AJANTPHARM,16.475471977040666,17.22079082317568,13.690333263861431,15.451639175415039,15425497
2011-03-01,AJANTPHARM,15.537939420347492,16.52254436186978,15.06328796179391,15.714461326599121,9404169
2011-04-01,AJANTPHARM,15.949830837628987,19.96670901271268,15.769384753662072,19.68427085876465,37044939
2011-05-01,AJANTPHARM,20.03731027444137,22.610620452343305,19.10369895173807,21.829998016357422,29660279
2011-06-01,AJANTPHARM,21.943761521518155,26.125393452941847,21.225899779999953,23.771753311157227,17887100
2011-07-01,AJANTPHARM,24.288315855379725,29.471846292021237,23.773157188939116,27.77861213684082,11971771
2011-08-01,AJANTPHARM,28.11406431303658,28.433541440211876,22.467290280283063,25.246747970581055,5285545
2011-09-01,AJANTPHARM,25.24674804203493,27.63085294415972,23.56150203541772,23.805105209350586,1975954
2011-10-01,AJANTPHARM,23.641374867647556,27.539005458204606,23.00241883646286,26.86410903930664,6434970
2011-11-01,AJANTPHARM,26.285054595799046,30.653917184661356,23.481635762129724,27.075763702392578,3370235
2011-12-01,AJANTPHARM,27.475110948997735,28.433544135178686,23.321895905377012,23.85302734375,2944995
2012-01-01,AJANTPHARM,23.968837938617735,28.912760285049657,23.329881919687434,27.61887550354004,2955109
2012-02-01,AJANTPHARM,27.55498123008918,34.69931059039737,26.91602516843224,33.916587829589844,8732320
