,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,WELSPUNLIV,7.698816423215542,8.372565323391514,6.01855170975344,6.367751121520996,44795830,
1,1,2010-02-01,WELSPUNLIV,6.367750978140809,6.811439402048631,5.763841582125329,6.4293742179870605,19920720,
2,2,2010-03-01,WELSPUNLIV,6.42937457555124,8.056232742744251,6.326668908901596,7.518054485321045,61761650,
3,3,2010-04-01,WELSPUNLIV,7.5180562354213745,9.510546788965318,6.983986957952053,7.283887386322021,67461900,
4,4,2010-05-01,WELSPUNLIV,7.152422122972253,8.002824865164541,6.42526625153895,6.647110462188721,28696800,
5,5,2010-06-01,WELSPUNLIV,6.62656790683377,6.803221742572169,5.5954035231602575,6.162338733673096,17988000,
6,6,2010-07-01,WELSPUNLIV,6.195124379174442,6.856658467350238,6.195124379174442,6.46556282043457,15331500,
7,7,2010-08-01,WELSPUNLIV,6.536292363497301,7.073008905769589,5.508625664323888,5.637604236602783,16902080,
8,8,2010-09-01,WELSPUNLIV,5.658407047330483,5.982933213666011,5.117529838914539,5.242347717285156,16959370,
9,9,2010-10-01,WELSPUNLIV,5.292274906452757,6.136875254045258,4.90117890535123,5.554392337799072,33234210,
10,10,2010-11-01,WELSPUNLIV,5.700014072320143,6.6569508340755394,4.643223143282058,5.042640209197998,24786930,
11,11,2010-12-01,WELSPUNLIV,4.992713545837665,5.575196634137971,3.827746972451832,4.984392166137695,10721310,
12,12,2011-01-01,WELSPUNLIV,5.075923574284493,5.741618638394135,3.420007687569759,3.861030340194702,47321390,
13,13,2011-02-01,WELSPUNLIV,3.919279043847696,4.064899972650563,2.9373789385560043,3.1329269409179688,12320500,
14,14,2011-03-01,WELSPUNLIV,3.128766309359338,3.902636757218932,3.020590981340395,3.5531468391418457,40670170,30.416569982380835
15,15,2011-04-01,WELSPUNLIV,3.6779648500083417,5.475341179799335,3.528183224669005,4.817967414855957,72429620,41.504220958319245
16,16,2011-05-01,WELSPUNLIV,4.901179725721676,4.901179725721676,3.336796649820942,3.960885763168335,17063790,37.18077432125577
