,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,WELSPUNLIV,7.6988169997270415,8.372565950355444,6.018552160441452,6.367751598358154,44795830,
1,2010-02-01,WELSPUNLIV,6.367750033607118,6.811438391702274,5.7638407271700105,6.429373264312744,19920720,
2,2010-03-01,WELSPUNLIV,6.429374167764264,8.05623223177281,6.32666850762879,7.518054008483887,61761650,
3,2010-04-01,WELSPUNLIV,7.51805328241973,9.51054305333746,6.983984214726367,7.283884525299072,67461900,
4,2010-05-01,WELSPUNLIV,7.152421609886054,8.002824291073845,6.4252657906160096,6.6471099853515625,28696800,
5,2010-06-01,WELSPUNLIV,6.626569445110363,6.803223321856785,5.5954048220646655,6.16234016418457,17988000,
6,2010-07-01,WELSPUNLIV,6.195123922282198,6.8566579616696615,6.195123922282198,6.465562343597412,15331500,
7,2010-08-01,WELSPUNLIV,6.53629291634687,7.073009504015461,5.508626130251842,5.637604713439941,16902080,
8,2010-09-01,WELSPUNLIV,5.65840756201186,5.982933757865867,5.117530304398425,5.2423481941223145,16959370,
9,2010-10-01,WELSPUNLIV,5.292275815122211,6.136876307730334,4.901179746870547,5.554393291473389,33234210,
10,2010-11-01,WELSPUNLIV,5.700014072320143,6.6569508340755394,4.643223143282058,5.042640209197998,24786930,
11,2010-12-01,WELSPUNLIV,4.992712112937969,5.575195034066689,3.8277458738954215,4.984390735626221,10721310,
12,2011-01-01,WELSPUNLIV,5.075924828037382,5.741620056573674,3.4200085323115004,3.8610312938690186,47321390,
13,2011-02-01,WELSPUNLIV,3.919279342108383,4.064900281993134,2.9373791620932037,3.132927179336548,12320500,
14,2011-03-01,WELSPUNLIV,3.128766519301694,3.902637019088523,3.0205911840241124,3.553147077560425,40670170,30.41655597871062
15,2011-04-01,WELSPUNLIV,3.6779648500083417,5.475341179799335,3.528183224669005,4.817967414855957,72429620,41.50421330466746
16,2011-05-01,WELSPUNLIV,4.901179430703749,4.901179430703749,3.3367964489683137,3.960885524749756,17063790,37.18076421871142
17,2011-06-01,WELSPUNLIV,3.9941698773858136,4.177235814906154,3.103802734755925,3.4782559871673584,22923330,34.971590780323716
18,2011-07-01,WELSPUNLIV,3.5365047928532114,3.715410456404093,3.1828543532464053,3.411686897277832,11892710,34.665638210025534
19,2011-08-01,WELSPUNLIV,3.4532930472682986,3.482417077857745,1.955479071146939,2.1427059173583984,18200870,29.387625913010336
20,2011-09-01,WELSPUNLIV,2.1427058886692345,2.8666491288279534,2.121902839904527,2.28000545501709,11577620,30.61849971899429
21,2011-10-01,WELSPUNLIV,2.275844904379092,2.762634449879866,2.159348379707805,2.7085468769073486,5649520,34.45871927335667
22,2011-11-01,WELSPUNLIV,2.687743889267422,2.7043862503210674,2.063654754577945,2.238399744033813,5784750,32.343638710021445
23,2011-12-01,WELSPUNLIV,2.2467207079918463,2.280005426890713,1.838982504695576,2.055333375930786,7086670,31.53204371666757
24,2012-01-01,WELSPUNLIV,2.001245660561385,3.5781109457346574,1.9970851697871308,3.4990594387054443,20077100,43.56014978178775
25,2012-02-01,WELSPUNLIV,3.53650448919223,3.752855542517317,2.937378998980792,3.066357374191284,8283510,41.22273624904446
26,2012-03-01,WELSPUNLIV,3.0663576353104056,4.035775975509843,2.8957733500851623,3.773658514022827,39858050,46.29563131976572
27,2012-04-01,WELSPUNLIV,3.827745926237234,4.073221005299007,3.207817592298766,3.769497871398926,4013510,46.270333104708925
28,2012-05-01,WELSPUNLIV,3.769497956066516,4.468477407321968,3.3908836071877886,4.36862325668335,6246840,50.467730487457274
29,2012-06-01,WELSPUNLIV,4.2687694748392335,4.447674744326753,4.164754626408171,4.285411834716797,2551400,49.88484336881044
30,2012-07-01,WELSPUNLIV,4.1605932982751295,4.605776654219338,4.1605932982751295,4.431031703948975,10195590,50.95244787125823
31,2012-08-01,WELSPUNLIV,4.4227106604276765,5.117529763045224,4.243805024189299,4.314535140991211,69625100,50.03414706748291
32,2012-09-01,WELSPUNLIV,4.576652562647989,4.7347551533354935,4.127308524603539,4.314535140991211,3217200,50.03414706748293
33,2012-10-01,WELSPUNLIV,4.318696287222948,4.992712415732638,4.181396727533111,4.302053928375244,4102710,49.9223506277925
34,2012-11-01,WELSPUNLIV,4.576654102970674,5.808190132005101,4.193879364433945,5.491984844207764,19418590,59.2669039004779
35,2012-12-01,WELSPUNLIV,5.702765631772536,5.904443688764952,4.6300106189543495,5.295118808746338,5286970,57.359878138919015
36,2013-01-01,WELSPUNLIV,5.303700844203293,7.123093728357293,5.200716457144646,6.878505706787109,20482720,66.65367596020883
37,2013-02-01,WELSPUNLIV,6.882797272639427,7.123094191396869,5.501088148277917,6.161905288696289,11210550,60.25296921012012
38,2013-03-01,WELSPUNLIV,6.067502224067225,6.303507988782501,4.668629652713943,5.840077877044678,6694830,57.57875169927288
39,2013-04-01,WELSPUNLIV,5.83578741690442,6.179068692655866,5.265081784438191,5.4023942947387695,3476620,54.06435176345682
40,2013-05-01,WELSPUNLIV,5.402394513018629,6.088957501485163,4.810233674586213,4.857434749603272,3605580,49.974338798346665
41,2013-06-01,WELSPUNLIV,5.132059722484664,5.707056443996807,4.694375504298332,5.36377477645874,3211740,53.49463661806608
42,2013-07-01,WELSPUNLIV,5.363775466869855,5.368066585457013,4.089342301358972,4.157998561859131,6883860,45.316536634087434
43,2013-08-01,WELSPUNLIV,4.213781566098336,5.217880325168476,4.115088301189448,5.106313705444336,3302270,51.58540478668111
44,2013-09-01,WELSPUNLIV,5.033367191544851,5.63411034783445,4.805943204198631,5.269373416900635,3447230,52.59179249804855
45,2013-10-01,WELSPUNLIV,5.54271446777542,6.195059695718117,5.103380107885376,6.021988391876221,10129190,57.03146037648674
46,2013-11-01,WELSPUNLIV,6.03530224457686,6.603330556692537,5.702473086013008,6.088554859161377,5330490,57.41135063089574
47,2013-12-01,WELSPUNLIV,6.106305419768008,6.789714573625981,5.822291066564564,6.656582832336426,4061100,60.61153849753518
48,2014-01-01,WELSPUNLIV,6.665457219406776,8.33404043556888,6.665457219406776,7.7970757484436035,26004040,66.1167522941772
49,2014-02-01,WELSPUNLIV,7.726071604458421,9.221583839909268,7.69056987302124,9.12839126586914,32716550,71.18042700497305
50,2014-03-01,WELSPUNLIV,9.004137069618594,9.4345957379667,8.02783802925665,8.937570571899414,40395440,69.57546033861985
51,2014-04-01,WELSPUNLIV,8.924258466143261,12.248111864457195,8.875443257370689,11.462634086608888,101236960,76.97412172628859
52,2014-05-01,WELSPUNLIV,11.46263422116854,13.135656344393492,10.366518117158362,11.125368118286133,73074730,74.37260265915502
53,2014-06-01,WELSPUNLIV,11.067677863060014,16.668082872251805,11.067677863060014,15.540901184082031,71741910,82.64333357492933
54,2014-07-01,WELSPUNLIV,16.593056251681183,22.01727548632616,16.593056251681183,21.5299072265625,29432760,88.20403135202757
55,2014-08-01,WELSPUNLIV,20.67250492504691,21.3900182409134,18.86744015269789,19.657155990600582,17457350,79.61457672410516
56,2014-09-01,WELSPUNLIV,19.499213238234077,28.127424730263414,19.314194154185888,27.094024658203125,31083510,85.60817594317498
57,2014-10-01,WELSPUNLIV,27.707743758092143,28.97128697891721,24.4631388669575,26.9721794128418,9411830,85.16636220003734
58,2014-11-01,WELSPUNLIV,26.9676700490358,36.79625003763893,26.9676700490358,33.637386322021484,29364860,88.6247559198985
59,2014-12-01,WELSPUNLIV,32.74206280223317,35.470568035752606,26.46650111208586,29.97717666625977,11786140,77.88580002785127
60,2015-01-01,WELSPUNLIV,30.2773139670071,34.997626781294514,27.830753783733247,34.85665512084961,14323190,81.16279385121804
61,2015-02-01,WELSPUNLIV,34.57926255381975,36.3800758942481,31.42328985976192,32.637474060058594,11246880,75.6707211308526
62,2015-03-01,WELSPUNLIV,31.923510550577376,32.73297003545244,26.9940126516528,32.355525970458984,20822100,74.97655111241494
63,2015-04-01,WELSPUNLIV,32.19635900184405,44.84297802221796,32.19635900184405,43.09673309326172,44005870,81.81914655564282
64,2015-05-01,WELSPUNLIV,43.09673677347006,52.296348047952144,41.84617192884512,51.4414176940918,53339970,85.20412475968612
65,2015-06-01,WELSPUNLIV,51.72336352784972,59.10851676308485,42.74658223082842,58.467323303222656,34076920,87.34116381061612
66,2015-07-01,WELSPUNLIV,59.23854696022436,83.91513002245445,58.21035805129052,82.7255630493164,85763580,91.76419173595255
67,2015-08-01,WELSPUNLIV,83.1681870662383,88.8024886515685,62.24473306360356,71.17569732666016,65139740,77.82201162647448
68,2015-09-01,WELSPUNLIV,70.35960883715336,81.14869370934909,61.41019723446099,77.93502044677734,47479210,79.76011298059
69,2015-10-01,WELSPUNLIV,77.92119254027475,84.56062861711936,65.47224461963914,66.2698974609375,57666010,68.61588914474865
70,2015-11-01,WELSPUNLIV,67.40930680552661,83.18634527508534,62.77337616140193,81.83788299560547,28580200,73.86428146390287
71,2015-12-01,WELSPUNLIV,81.83788592440493,87.18524778878367,72.19403249473964,84.89286041259766,28049880,74.75641082731205
72,2016-01-01,WELSPUNLIV,85.00910747824149,86.02277788767658,66.49792969286159,77.25775146484375,36355700,68.46624868603584
73,2016-02-01,WELSPUNLIV,77.9319679017572,85.09742540700498,72.30561197735568,75.50007629394531,28832630,67.06720376015875
74,2016-03-01,WELSPUNLIV,75.70003808947172,103.59931450363922,75.70003808947172,92.02111053466795,39364920,72.71158926140689
75,2016-04-01,WELSPUNLIV,92.77783264243686,97.47721431065308,81.47141203221506,93.0104751586914,26531614,73.00991868099946
76,2016-05-01,WELSPUNLIV,93.5222945179013,97.66332859946615,84.44923609452282,97.01193237304688,17811489,74.23669638634443
77,2016-06-01,WELSPUNLIV,97.8959599634301,111.57534305602256,92.12642887383204,101.33907318115234,24354957,75.53187568293183
78,2016-07-01,WELSPUNLIV,101.80577056865472,105.855655825262,91.28537955403372,95.28871154785156,23031453,70.21651656806408
79,2016-08-01,WELSPUNLIV,95.8473220925806,100.64201728112306,42.87294065153439,45.34011459350586,262642402,43.192981185207714
80,2016-09-01,WELSPUNLIV,46.50387041550324,57.25701675415039,45.85216382344564,48.8779411315918,168850282,44.81306355652807
81,2016-10-01,WELSPUNLIV,49.43653990079312,55.58119688520926,49.15723811775485,52.88127136230469,66498555,46.6666115629725
82,2016-11-01,WELSPUNLIV,54.83638779329165,65.72918156600902,51.112354762888536,64.8447265625,100225535,51.869103313403166
83,2016-12-01,WELSPUNLIV,65.72918875766389,67.91705698180199,56.23290633232702,62.23790740966797,36710529,50.708374222232855
84,2017-01-01,WELSPUNLIV,63.16891469770209,74.94617166578925,61.44655068251044,70.94283294677734,29718141,54.37967013559821
85,2017-02-01,WELSPUNLIV,70.94284119334152,91.1457288613256,68.24292236526476,82.99940490722656,53444354,58.94106239830339
86,2017-03-01,WELSPUNLIV,83.41834793836833,84.95451315855368,74.06171814820323,81.69598388671875,27284551,58.262833695728865
