date,close,rsi
2010-01-01,354.6345725532955,100.0
2010-02-01,380.0356830423053,100.0
2010-03-01,393.65771601987126,100.0
2010-04-01,392.4663002289143,96.28567434092182
2010-05-01,394.06775371230736,96.48799224972672
2010-06-01,427.48301765260635,98.48056651341345
2010-07-01,424.7084966579687,93.40349584632135
2010-08-01,427.840502032458,93.81857745555571
2010-09-01,475.25353519620114,97.05522325028132
2010-10-01,469.9672813757319,90.93012961316089
2010-11-01,452.9234669718845,73.64077245502916
2010-12-01,458.2609103277039,75.33534611178267
2011-01-01,392.3658318328221,39.32340656532582
2011-02-01,369.8801571016078,33.09458952436658
2011-03-01,393.55700421529076,43.892531051666914
2011-04-01,383.1541110052038,40.572870738726024
2011-05-01,391.05141380867747,44.26521278305496
2011-06-01,424.7793866625334,57.32992704423719
2011-07-01,406.5815301383768,50.029069163284504
2011-08-01,382.7091555675115,41.94397032940982
2011-09-01,338.18947090570117,31.121474225982766
2011-10-01,348.680546509689,35.63701649515153
2011-11-01,320.66139658369946,29.647440036799452
2011-12-01,267.8292482913914,21.70912518081549
2012-01-01,328.9930519752736,42.334480941598216
2012-02-01,329.18476070496774,42.389370310200476
2012-03-01,328.9347595197106,42.328744786301286
2012-04-01,313.06333856539067,38.31467151618807
2012-05-01,301.53141020902393,35.49287846752031
2012-06-01,344.35985563248,50.96756325370779
2012-07-01,338.93152604005485,49.240076706454325
2012-08-01,333.68234843708206,47.44579154791971
2012-09-01,386.0118934419244,62.96799996754751
2012-10-01,391.53020215913284,64.25268418708106
2012-11-01,399.2456112609761,66.14726797812034
2012-12-01,387.9115195256358,60.69474916980556
2013-01-01,375.03032940360754,54.773997181299
2013-02-01,340.7966552156595,42.16180961568692
2013-03-01,340.0777553986325,41.927881902150475
2013-04-01,367.79628781031874,53.424491933402145
2013-05-01,346.0908069316954,45.31820583184874
2013-06-01,346.6698516275002,45.57241497937179
2013-07-01,319.8454584431699,36.50193898059848
2013-08-01,284.54851209134114,28.031146661523664
2013-09-01,306.75048207765803,38.40532174992534
2013-10-01,360.73323027952813,56.14191018281218
2013-11-01,382.1401689785034,61.247792767237684
2013-12-01,389.8746101950353,63.04152431371147
2014-01-01,365.03731841136306,53.81228986972122
2014-02-01,400.97901600609515,62.884893488381515
2014-03-01,449.0473327511181,71.51826121863289
2014-04-01,456.72136651458607,72.68853434836542
2014-05-01,533.1675954080807,81.44956363424338
2014-06-01,579.9152816655837,84.87333834065949
2014-07-01,521.7737707573265,67.10069042109113
2014-08-01,527.7388841946686,67.89650782032014
2014-09-01,512.3808911080712,63.34453689934722
2014-10-01,571.2124429683199,71.72366609013824
2014-11-01,567.1472580989323,70.4398683285443
2014-12-01,525.3151825808814,58.09351250550878
2015-01-01,585.7800175960466,67.57272188463703
2015-02-01,603.0683935686246,69.82459152733925
2015-03-01,592.4070835982327,66.5368384743355
2015-04-01,566.0598533102719,58.66074816102677
2015-05-01,574.0522424024283,60.305383777975045
2015-06-01,611.9700976180854,67.40417104036923
2015-07-01,616.042823313684,68.1109497237865
2015-08-01,560.2113778461969,50.716451962662944
2015-09-01,520.2228702061441,41.87785016901717
2015-10-01,508.1892740565092,39.48832525887262
2015-11-01,498.91135989875386,37.58069243849997
2015-12-01,469.73837655802885,31.97625451294121
2016-01-01,415.9668378112695,24.276553740976055
2016-02-01,405.89039719056154,23.07513842816516
2016-03-01,449.76950875682934,38.394034752136655
2016-04-01,461.0820275733223,41.83942814978983
2016-05-01,526.4453004551573,57.635272621191646
2016-06-01,533.5905116966336,59.038472423403924
2016-07-01,553.6534784541576,63.0080996757116
2016-08-01,539.2840699576105,58.33610183363571
2016-09-01,520.7161151980608,52.528770891464816
2016-10-01,535.7247109236708,56.5618300110722
2016-11-01,505.7292122734419,47.295854974605284
2016-12-01,495.63170308638496,44.466382026965896
2017-01-01,526.5649710235535,54.16001155804654
2017-02-01,534.2587318426648,56.346802634161925
2017-03-01,568.7615202067409,64.9891045167148
2017-04-01,623.7996745545797,74.33959597629698
2017-05-01,627.6348106536111,74.87902284281843
2017-06-01,605.5982654186064,65.71947928734392
2017-07-01,638.3316079942456,71.66094710208766
2017-08-01,618.535714944841,63.92919018270398
2017-09-01,628.2685065352081,66.00965986006966
2017-10-01,670.705519817506,73.65448401137765
2017-11-01,672.4503170959911,73.93262016280482
2017-12-01,694.2011611193548,77.36922230403253
2018-01-01,764.3540058021633,84.81791863943367
2018-02-01,720.206710868135,68.45707031221893
2018-03-01,714.6631883012502,66.59586159388519
2018-04-01,759.9231911736954,73.40701325034061
2018-05-01,740.0498073913863,66.53368618256707
2018-06-01,690.1908199196358,52.34546216671449
2018-07-01,703.8959902133815,55.36441658185512
2018-08-01,734.6755671473045,61.658686924286656
