date,close,rsi
2010-01-01,364.5909777177587,100.0
2010-02-01,390.8125818592564,100.0
2010-03-01,404.84877254476646,100.0
2010-04-01,403.57441329076903,96.15396866957396
2010-05-01,405.2954237443941,96.3714327497816
2010-06-01,439.7639023305351,98.42691435661386
2010-07-01,436.8919085846086,93.34331938550821
2010-08-01,440.16527916241614,93.76670339853464
2010-09-01,489.0611403886109,97.02642483340645
2010-10-01,483.62991266977633,90.93172995626968
2010-11-01,466.10212290633854,73.69428801353551
2010-12-01,471.5958347676224,75.38199426905743
2011-01-01,403.6945589031819,39.36458630928086
2011-02-01,380.5175798201984,33.130176063470614
2011-03-01,404.9296101297854,43.92371573917
2011-04-01,394.2089042195318,40.602805451040595
2011-05-01,402.38975683262953,44.31010407664231
2011-06-01,437.1814923526768,57.367529845717556
2011-07-01,418.3953787084547,50.05544466779348
2011-08-01,393.8382820388131,41.984068395055886
2011-09-01,347.9012081309402,31.144502628359902
2011-10-01,358.72320173183226,35.6599482946705
2011-11-01,329.86303555903663,29.672341401854283
2011-12-01,275.37122513953807,21.72512323300066
2012-01-01,338.4116903777838,42.339765471618534
2012-02-01,338.59300327327645,42.390116413364915
2012-03-01,338.34166108296614,42.33099099351075
2012-04-01,321.9899483605744,38.31891967116751
2012-05-01,310.167844230102,35.5111925031772
2012-06-01,354.3309207031972,50.99003513288631
2012-07-01,348.73227784761156,49.26051955442977
2012-08-01,343.3216791910378,47.465266980936335
2012-09-01,397.2614387083779,62.98327960171396
2012-10-01,402.9691072550324,64.27182020542398
2012-11-01,410.9235190754924,66.16570903728099
2012-12-01,399.2196369443544,60.70282168413785
2013-01-01,385.94539086235204,54.78356225324276
2013-02-01,350.66359881449375,42.171944479167955
2013-03-01,349.93236759883143,41.94105091196431
2013-04-01,378.52918246146254,53.44326763682381
2013-05-01,356.15361095806924,45.33464681749107
2013-06-01,356.7809266717033,45.60163973039576
2013-07-01,329.1265329458665,36.52703230630159
2013-08-01,292.72362715202377,28.04915711339227
2013-09-01,315.61173927092807,38.41836686084863
2013-10-01,371.2894839079338,56.15436710662755
2013-11-01,393.3604445874368,61.25794394820831
2013-12-01,401.31538312257806,63.04675470459659
2014-01-01,375.7092250230154,53.81760663774328
2014-02-01,412.7903786152525,62.893772113709275
2014-03-01,462.3367093758968,71.52230519301527
2014-04-01,470.2092841327278,72.68674443219372
2014-05-01,548.9541895118125,81.4437523072499
2014-06-01,597.1293756773309,84.86840042784011
2014-07-01,537.1546424858293,67.08405355040196
2014-08-01,543.3442167137207,67.88542603446271
2014-09-01,527.4732842165197,63.32414344810407
2014-10-01,588.11457787142,71.70567953155853
2014-11-01,583.9119364275234,70.41881202225204
2014-12-01,540.737580794924,58.066286377826785
2015-01-01,603.1156979372172,67.5543544738559
2015-02-01,620.961977755521,69.80937217719779
2015-03-01,609.9079699968539,66.50587802964813
2015-04-01,582.7633792196892,58.64290596130015
2015-05-01,590.9722072058676,60.281478015411956
2015-06-01,630.0762854328806,67.38430142876757
2015-07-01,634.2290330415042,68.08367971372047
2015-08-01,576.665543885379,50.696685612733184
2015-09-01,535.3970152855734,41.85477232173133
2015-10-01,522.9779255714685,39.46478751849835
2015-11-01,513.3630015372896,37.5493978846287
2015-12-01,483.2780069124435,31.950780118577924
2016-01-01,427.8603230195511,24.262089570580173
2016-02-01,417.5403186675431,23.06924537930135
2016-03-01,462.73141078596404,38.377218160511475
2016-04-01,474.4140001072468,41.82986336838186
