,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-04-01,HESTERBIO,450.08932672805327,691.4991725081104,450.08932672805327,558.1183471679688,282194,
1,1,1,2015-05-01,HESTERBIO,558.1183695475261,601.4434788904215,473.92763244628907,567.5780029296875,113919,
2,2,2,2015-06-01,HESTERBIO,605.3692706077502,639.4712385730038,495.7793794734031,588.9094848632812,89025,
3,3,3,2015-07-01,HESTERBIO,600.1664878217578,803.0283495339272,581.7674882318971,688.9451293945312,223785,
4,4,4,2015-08-01,HESTERBIO,690.5530711636175,708.5263702760952,500.13070842987327,557.266845703125,110859,
5,5,5,2015-09-01,HESTERBIO,573.017251240083,640.4171342790528,516.5432324305536,606.2678833007812,148824,
6,6,6,2015-10-01,HESTERBIO,608.647332939407,663.7109195593221,549.6846225609019,553.2509155273438,90099,
7,7,7,2015-11-01,HESTERBIO,570.6068345716783,575.3618915264423,515.448173896416,543.978515625,79106,
8,8,8,2015-12-01,HESTERBIO,550.5880585188272,594.2870437102097,476.9797533579159,532.4237060546875,242090,
9,9,9,2016-01-01,HESTERBIO,528.667348011832,580.117050052534,445.12094786160907,454.393310546875,211003,
10,10,10,2016-02-01,HESTERBIO,457.4364848061532,462.19154182077017,345.21713926119253,366.2344970703125,163522,
11,11,11,2016-03-01,HESTERBIO,370.89445472831153,485.0158254139459,362.9059645848302,477.88323974609375,148132,
12,12,12,2016-04-01,HESTERBIO,466.6492275427145,536.1104717503146,464.83012476217857,505.3770751953125,94910,
13,13,13,2016-05-01,HESTERBIO,518.9245907079371,688.3888943155107,497.8612309375042,611.411865234375,385157,
14,14,14,2016-06-01,HESTERBIO,598.3910494188984,789.1581159736434,585.0349495085435,708.830078125,414831,58.4277944059422
15,15,15,2016-07-01,HESTERBIO,705.6705598269722,789.876156976182,671.1553770185498,745.1643676757812,161400,60.17080395650358
16,16,16,2016-08-01,HESTERBIO,757.6696080599739,766.1557908434396,663.6980592456347,736.6218872070312,74271,59.53875826060524
17,17,17,2016-09-01,HESTERBIO,741.560151204149,748.8477758033807,671.3212130900715,730.43701171875,72550,59.05508551449225
18,18,18,2016-10-01,HESTERBIO,734.51224775284,754.6490065032442,686.6634499783039,734.4163818359375,118677,59.28426837912312
19,19,19,2016-11-01,HESTERBIO,726.6013323485128,737.388880997699,642.4584528848612,686.0401611328125,59748,55.23654376791956
20,20,20,2016-12-01,HESTERBIO,679.708393004119,707.5302037708975,655.6892258121678,688.7095947265625,36823,55.41743122312879
21,21,21,2017-01-01,HESTERBIO,688.3245071158344,750.8513394788725,675.8095160773647,732.415771484375,103924,58.382719462491536
22,22,22,2017-02-01,HESTERBIO,741.2243493724785,748.9740043756598,712.3917265269771,741.0317993164062,44759,58.96219473969793
23,23,23,2017-03-01,HESTERBIO,728.1317824305719,746.0860046257468,686.5435515017311,737.3736572265625,64321,58.58918785102421
24,24,24,2017-04-01,HESTERBIO,743.6792387677388,931.5003408096215,734.0523230555351,804.8582763671875,334894,63.212681432130516
25,25,25,2017-05-01,HESTERBIO,804.8582969700716,890.4897261737362,782.1387988109059,829.166259765625,121960,64.73979102795445
26,26,26,2017-06-01,HESTERBIO,828.8774145066074,899.9240382841394,827.9147229682721,857.902587890625,76327,66.5097278943695
27,27,27,2017-07-01,HESTERBIO,849.23846098933,1197.58841039815,849.23846098933,1010.39306640625,279324,73.9751886952537
28,28,28,2017-08-01,HESTERBIO,1027.86362936824,1027.86362936824,815.1522917092096,830.9730224609375,102973,57.682436423417215
29,29,29,2017-09-01,HESTERBIO,829.5742941254745,1070.7918523263993,820.9404201169061,1036.159912109375,194558,66.71187975968978
30,30,30,2017-10-01,HESTERBIO,1036.1597562782265,1098.7673300682193,981.7519975619964,1054.0545654296875,83143,67.36586919955037
31,31,31,2017-11-01,HESTERBIO,1088.1561348251414,1232.8577484986974,1034.375368409803,1120.6175537109375,241706,69.74680109119096
32,32,32,2017-12-01,HESTERBIO,1124.8260957707475,1892.021428925873,1124.8260957707475,1797.0113525390625,599458,83.17781531027741
33,33,33,2018-01-01,HESTERBIO,1808.6273603853624,1839.2164096710787,1505.4954321794448,1519.7735595703125,377106,69.54879562765971
34,34,34,2018-02-01,HESTERBIO,1548.7170478312046,1664.974861941916,1364.8921833361055,1569.2872314453125,148611,70.47913951087061
35,35,35,2018-03-01,HESTERBIO,1577.8057014966917,1683.7543224752656,1476.2132377454395,1573.7401123046875,130116,70.56623296302756
36,36,36,2018-04-01,HESTERBIO,1573.0139791487677,1766.615699659385,1519.8219537045202,1537.7784423828125,73849,68.8008705136586
37,37,37,2018-05-01,HESTERBIO,1537.7784590505748,1626.2544699159284,1318.4277309675565,1328.6885986328125,101341,59.48316853332138
38,38,38,2018-06-01,HESTERBIO,1329.9473187891444,1350.372280910389,1142.2503881535906,1268.478759765625,87177,57.08565492615849
39,39,39,2018-07-01,HESTERBIO,1315.52380055821,1315.52380055821,1076.8612124329802,1124.0516357421875,72125,51.70241431590268
40,40,40,2018-08-01,HESTERBIO,1113.2584149953018,1347.4680647616372,1103.5298806237547,1228.112548828125,134498,54.99545242173326
41,41,41,2018-09-01,HESTERBIO,1270.9266764252086,1305.0389721881552,1044.810887367963,1052.5592041015625,68768,48.9338570471223
42,42,42,2018-10-01,HESTERBIO,1033.1638702969449,1189.0569913710192,1013.6223532998852,1142.907958984375,123002,51.87380369266087
43,43,43,2018-11-01,HESTERBIO,1143.2491627623126,1218.2962092522514,1064.2061285008745,1209.0859375,41064,53.96442776467156
44,44,44,2018-12-01,HESTERBIO,1227.2743693022528,1264.1301870036646,1074.969533238141,1102.59912109375,35579,50.186542897550225
45,45,45,2019-01-01,HESTERBIO,1107.0901558953594,1243.8228487536712,1009.0195558767028,1205.014404296875,95194,53.55429641780803
46,46,46,2019-02-01,HESTERBIO,1197.8872096162836,1415.6538759259429,1191.2970967455938,1262.95849609375,77401,55.39183735997564
47,47,47,2019-03-01,HESTERBIO,1281.8990963743747,1561.1246421192882,1279.9464701803545,1510.795654296875,89389,62.26796126106577
48,48,48,2019-04-01,HESTERBIO,1510.6491246160756,1542.4769039913172,1339.5014112117324,1382.8497314453125,46253,57.352894586935385
49,49,49,2019-05-01,HESTERBIO,1382.8499156604832,1767.1267327045553,1381.775995073062,1666.95703125,138706,64.12465360614938
50,50,50,2019-06-01,HESTERBIO,1666.9569997306803,1879.402705047268,1659.732259002782,1776.645751953125,132398,66.34646354811252
51,51,51,2019-07-01,HESTERBIO,1787.7268917129136,1826.681808198124,1473.256466366098,1508.989501953125,75501,57.060141368468344
52,52,52,2019-08-01,HESTERBIO,1470.3768757344246,1688.972904593609,1412.542051955537,1599.8680419921875,72402,59.150777258113294
