,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-05-01,CENTRUM,59.629706703347566,60.22800036488666,50.7051928689382,54.394657135009766,4929421,
1,1,1,2018-06-01,CENTRUM,54.245087170224814,60.72657718339563,52.15106503751527,55.49152755737305,5283295,
2,2,2,2018-07-01,CENTRUM,55.34195327758789,58.63255514413709,49.8576155653945,55.34195327758789,4641575,
3,3,3,2018-08-01,CENTRUM,55.34195506241498,59.8291406080162,50.3561933450803,50.65533828735352,4116554,
4,4,4,2018-09-01,CENTRUM,50.69900872518441,52.5952330437888,32.48528976592102,33.18389892578125,5797963,
5,5,5,2018-10-01,CENTRUM,33.1838983810272,44.91053916229245,29.940359441528297,40.02027893066406,6498374,
6,6,6,2018-11-01,CENTRUM,40.12008284537245,43.51332133437366,37.52524938154534,38.37356185913086,1944215,
7,7,7,2018-12-01,CENTRUM,38.02425383750274,39.67097508067816,33.68290337038712,35.42942428588867,1612081,
8,8,8,2019-01-01,CENTRUM,37.37554893873315,37.82465508546399,29.940359020542413,32.08608627319336,1894029,
9,9,9,2019-02-01,CENTRUM,32.18588638305664,36.82664361694744,27.445329473924268,32.18588638305664,4029996,
10,10,10,2019-03-01,CENTRUM,32.53518726244786,36.92644125938187,30.938369703806423,31.786680221557617,3817647,
11,11,11,2019-04-01,CENTRUM,31.88648244696216,34.83061845008568,29.54115399235355,30.63896751403809,2364847,
12,12,12,2019-05-01,CENTRUM,30.63896773106742,32.33558881328477,27.54513029478934,29.39145278930664,2244177,
13,13,13,2019-06-01,CENTRUM,29.49125181446398,30.289662501799665,24.950298287552165,27.096023559570312,2450755,
14,14,14,2019-07-01,CENTRUM,26.64692006554196,27.94433485076177,23.00417489250797,23.80258560180664,3457117,17.216813450236938
15,15,15,2019-08-01,CENTRUM,23.153877949729026,28.692843498439963,22.105964262434576,27.195825576782227,5271672,23.229465819172095
16,16,16,2019-09-01,CENTRUM,27.19582620819176,27.19582620819176,23.30357990222613,24.301591873168945,9656382,21.776624372597958
17,17,17,2019-10-01,CENTRUM,24.0,24.799999237060547,20.5,22.350000381469727,3303037,20.830561545424004
18,18,18,2019-11-01,CENTRUM,21.799999237060547,24.0,17.75,23.39999961853028,6617653,22.774466761250896
19,19,19,2019-12-01,CENTRUM,23.049999237060547,23.64999961853028,18.5,19.600000381469727,2562242,20.785375938387467
20,20,20,2020-01-01,CENTRUM,19.39999961853028,29.39999961853028,18.850000381469727,23.850000381469727,5505744,28.325227934430767
21,21,21,2020-02-01,CENTRUM,23.25,25.200000762939453,18.14999961853028,18.700000762939453,2806168,25.195648708878494
22,22,22,2020-03-01,CENTRUM,18.700000762939453,19.299999237060547,7.75,9.050000190734863,4228429,20.602268409525053
23,23,23,2020-04-01,CENTRUM,9.5,14.399999618530272,9.5,10.800000190734863,1307402,23.331978394698307
24,24,24,2020-05-01,CENTRUM,10.800000190734863,11.449999809265137,9.600000381469728,11.399999618530272,1143108,24.293019163744766
25,25,25,2020-06-01,CENTRUM,11.899999618530272,20.25,11.0,18.14999961853028,2894648,34.27458173541501
26,26,26,2020-07-01,CENTRUM,17.700000762939453,18.0,13.600000381469728,13.649999618530272,6355284,31.31077520230375
27,27,27,2020-08-01,CENTRUM,13.699999809265137,18.299999237060547,12.75,16.049999237060547,17013953,34.5608879519456
28,28,28,2020-09-01,CENTRUM,15.899999618530272,17.25,14.399999618530272,16.399999618530273,7707805,35.04358416764386
29,29,29,2020-10-01,CENTRUM,16.200000762939453,17.549999237060547,15.350000381469728,15.899999618530272,10347676,34.650368759635654
30,30,30,2020-11-01,CENTRUM,16.200000762939453,18.950000762939453,15.25,18.14999961853028,11731841,38.020650591239665
31,31,31,2020-12-01,CENTRUM,18.5,18.600000381469727,14.600000381469728,16.850000381469727,21210775,36.83850665923935
