,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,INGERRAND,205.2064708386198,226.0650423787661,190.1451751549017,195.8842010498047,647417,
1,1,1,2010-02-01,INGERRAND,198.6225862546933,205.6142878614116,191.68915238419427,195.0976104736328,81601,
2,2,2,2010-03-01,INGERRAND,195.09763256999813,216.65538163230025,194.01974156071927,201.30276489257807,605669,
3,3,3,2010-04-01,INGERRAND,200.7784271815445,220.5299864834776,200.7784271815445,207.07095336914065,424788,
4,4,4,2010-05-01,INGERRAND,207.3621583421364,212.6642008791208,195.3306119033568,198.9721221923828,142431,
5,5,5,2010-06-01,INGERRAND,199.2635383988439,223.0353218323427,196.93297069827264,212.4895172119141,221694,
6,6,6,2010-07-01,INGERRAND,210.33370517925968,253.85705793394337,207.1583000247525,244.6513061523437,696153,
7,7,7,2010-08-01,INGERRAND,248.93398905328607,267.3148301188041,244.05984633059984,247.553955078125,414923,
8,8,8,2010-09-01,INGERRAND,251.92900135239287,297.7342743255552,248.4936022951339,271.6311340332031,1702744,
9,9,9,2010-10-01,INGERRAND,275.9180418992592,296.55977301068145,267.8433946143149,286.9289245605469,803590,
10,10,10,2010-11-01,INGERRAND,292.51017186905875,314.3745685542208,256.4634638205485,274.6050109863281,732916,
11,11,11,2010-12-01,INGERRAND,276.5551028903294,289.55555644500305,245.23582841770664,283.85308837890625,253817,
12,12,12,2011-01-01,INGERRAND,287.19172681787364,292.5100921293157,253.0064528481346,253.656478881836,275633,
13,13,13,2011-02-01,INGERRAND,248.8109200832215,259.418114435956,218.25986822387893,240.0356292724609,110823,
14,14,14,2011-03-01,INGERRAND,237.5537766255605,288.6692036855381,233.0627065950445,263.5546875,374452,67.11235375398063
15,15,15,2011-04-01,INGERRAND,260.2158670860289,313.9609063019839,259.41810847599453,297.0603332519531,1097337,72.18784184427179
16,16,16,2011-05-01,INGERRAND,300.7832297727074,301.3741594972117,264.6183234195444,273.4822692871094,101041,64.62912417922566
17,17,17,2011-06-01,INGERRAND,282.75988915453166,291.9193004019616,267.2479830096906,274.3096008300781,123468,64.76852681757894
18,18,18,2011-07-01,INGERRAND,274.1743009638319,332.39918330237344,274.1743009638319,302.9596252441406,1663432,69.2832446802668
19,19,19,2011-08-01,INGERRAND,305.04114576545044,305.99271207993576,255.73734926019893,273.7579040527344,220842,60.739656942809596
20,20,20,2011-09-01,INGERRAND,284.17788682528646,338.8156092910745,280.90580476761085,303.3782653808594,380375,65.40034861893133
21,21,21,2011-10-01,INGERRAND,298.8097272749133,319.7078718474267,286.1535301485998,301.649658203125,175899,64.91602146130133
22,22,22,2011-11-01,INGERRAND,293.8706267755682,307.2367975235663,251.024787060063,254.66729736328125,126403,53.35147956292195
