,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,INGERRAND,206.6040683676621,227.60470115921407,191.4401948775731,197.2183074951172,647417,
1,1,2010-02-01,INGERRAND,199.97539100865845,207.0147126134356,192.9947339976386,196.4264068603516,81601,
2,2,2010-03-01,INGERRAND,196.4263737975592,218.1309450922747,195.34114165243983,202.6737670898437,605669,
3,3,2010-04-01,INGERRAND,202.1458052107982,222.03188020055737,202.1458052107982,208.481185913086,424788,
4,4,2010-05-01,INGERRAND,208.77452856235584,214.1126839901657,196.66103371973443,200.3273468017578,142431,
5,5,2010-06-01,INGERRAND,200.62067898471108,224.5543668607149,198.2742382948314,213.93673706054688,221694,
6,6,2010-07-01,INGERRAND,211.7663018123837,255.58609497145,208.5692687655268,246.3176422119141,696153,
7,7,2010-08-01,INGERRAND,250.629469346827,269.1355016484788,245.72212901635064,249.2400360107422,414923,
8,8,2010-09-01,INGERRAND,253.64484986908212,299.7620952998244,250.18605285309283,273.4811706542969,1702744,
9,9,2010-10-01,INGERRAND,277.7972723010903,298.5795906984472,269.6676299800929,288.8831481933594,803590,
10,10,2010-11-01,INGERRAND,294.5024219674019,316.51573431648046,258.210204310813,276.4753112792969,732916,
11,11,2010-12-01,INGERRAND,278.4387749792584,291.5277772218731,246.9061786675048,285.7864685058594,253817,
12,12,2011-01-01,INGERRAND,289.1479010873571,294.5024918482341,254.7297779541836,255.3842315673828,275633,
13,13,2011-02-01,INGERRAND,250.50552901805463,261.18496717069,219.7463991313004,241.67047119140625,110823,
14,14,2011-03-01,INGERRAND,239.171703526792,290.6352665990992,234.6500457989516,265.3497009277344,374452,67.11237457829955
15,15,2011-04-01,INGERRAND,261.9881500081112,316.09923690676806,261.18495800934335,299.08355712890625,1097337,72.18786491503312
16,16,2011-05-01,INGERRAND,302.83174513997005,303.42669945262224,266.42053394302945,275.3448486328125,101041,64.62912276516798
17,17,2011-06-01,INGERRAND,284.6856976172228,293.9074913749385,269.0681436727043,276.1778564453125,123468,64.76853238366726
18,18,2011-07-01,INGERRAND,276.04166368370414,334.6631075317152,276.04166368370414,305.0230407714844,1663432,69.2832545927177
19,19,2011-08-01,INGERRAND,307.11877867349466,308.0768260988616,257.47917438777546,275.6224670410156,220842,60.73967391365049
20,20,2011-09-01,INGERRAND,286.1134845790989,341.1233565251286,282.81911565472905,305.44464111328125,380375,65.40037466537166
21,21,2011-10-01,INGERRAND,300.8449194260372,321.8854011981956,288.1025209792732,303.7041931152344,175899,64.9160286908706
22,22,2011-11-01,INGERRAND,295.87223691998105,309.32944726337763,252.7345658351368,256.4018859863281,126403,53.35149759578077
23,23,2011-12-01,INGERRAND,288.9482990587761,288.9482990587761,221.43320726094973,237.5380096435547,108187,49.55975752476748
24,24,2012-01-01,INGERRAND,237.5380184257192,292.70088519285264,234.0981575954613,286.6654968261719,236655,57.9429436626945
25,25,2012-02-01,INGERRAND,290.7932799981524,312.7145632471443,277.6905321634641,298.9238586425781,254465,59.74093738224132
26,26,2012-03-01,INGERRAND,294.5771462888005,311.0259262282549,270.9359307180909,289.85516357421875,299535,57.773175322411674
27,27,2012-04-01,INGERRAND,287.6974425423375,340.23349726746,287.6974425423375,313.30877685546875,597747,61.321473550800064
28,28,2012-05-01,INGERRAND,312.7458830271722,318.9689115838843,281.4431572798979,287.88507080078125,174607,55.84352101725549
29,29,2012-06-01,INGERRAND,287.697477489635,301.45692206522625,275.5641529084766,297.2978210449219,404106,57.36218935662593
30,30,2012-07-01,INGERRAND,299.5805457265964,308.96198244037294,273.65650130622794,281.474365234375,174122,53.99993017530712
31,31,2012-08-01,INGERRAND,281.4854262082242,302.0343305070455,278.81060661876654,282.5868225097656,142685,54.203169422700526
32,32,2012-09-01,INGERRAND,286.3630528573172,320.34899759203176,280.10082017254126,313.0483093261719,118137,59.4821269362254
33,33,2012-10-01,INGERRAND,311.5693078636202,324.1252348376352,302.09730625643664,305.558837890625,162560,57.72044630788946
34,34,2012-11-01,INGERRAND,310.90846059886167,310.90846059886167,289.4784417969954,296.7476501464844,74527,55.632880356107385
35,35,2012-12-01,INGERRAND,301.3954279041941,323.02546235063164,295.3149447470236,310.9911804199219,143288,58.26085940415935
36,36,2013-01-01,INGERRAND,311.43454044420554,317.6416883370085,287.11260906421523,291.5779724121094,93401,53.6007523116105
37,37,2013-02-01,INGERRAND,294.5231676917787,304.6572981930012,256.5201783121944,259.0537109375,90592,46.84087479151671
38,38,2013-03-01,INGERRAND,264.12076484242345,273.05147082885844,243.3458059390636,244.8975830078125,88485,44.226475079909925
39,39,2013-04-01,INGERRAND,251.1047816474901,265.9892871009405,235.4285471805584,252.11817932128903,71290,45.88557783683917
