,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2019-10-01,FLUOROCHEM,747.6552285614075,747.6552285614075,650.9584856674654,659.382080078125,857251,
1,1,2019-11-01,FLUOROCHEM,666.8088416691031,666.8088416691031,424.3192839396293,432.194580078125,538811,
2,2,2019-12-01,FLUOROCHEM,436.6306705086841,626.4852744546729,399.8958694282568,618.1115112304688,447773,
3,3,2020-01-01,FLUOROCHEM,614.6224642029607,623.0460590907358,541.3024161380313,609.6879272460938,466681,
4,4,2020-02-01,FLUOROCHEM,596.1304027012417,612.2797669165302,494.4492972237724,502.4242858886719,291456,
5,5,2020-03-01,FLUOROCHEM,499.4336479560479,545.2399996929391,216.67047191925764,285.1058349609375,458955,
6,6,2020-04-01,FLUOROCHEM,299.06208677729006,336.84359098905395,279.2243077721635,306.5884704589844,140098,
7,7,2020-05-01,FLUOROCHEM,306.5884584684769,323.9839146712299,267.1621204058142,292.98114013671875,275519,
8,8,2020-06-01,FLUOROCHEM,294.0777355152875,420.5809993864127,284.15883023327655,355.7842102050781,1047726,
9,9,2020-07-01,FLUOROCHEM,365.8526389732487,464.4933013502992,333.95268135160296,400.6435241699219,2203427,
10,10,2020-08-01,FLUOROCHEM,402.736942422907,569.713273749236,399.79615307545646,509.601806640625,3623971,
11,11,2020-09-01,FLUOROCHEM,502.5239996900488,552.6667612053267,483.5834008435765,488.01947021484375,1286458,
12,12,2020-10-01,FLUOROCHEM,489.3652569157047,513.0410359552156,440.7676676485286,478.2501220703125,614784,
13,13,2020-11-01,FLUOROCHEM,488.31851076035935,596.1303782713153,460.60540803223927,572.6041870117188,2119335,
14,14,2020-12-01,FLUOROCHEM,596.1303922216013,637.8495266037239,534.3242311551476,566.6727905273438,2387118,45.89585009228298
15,15,2021-01-01,FLUOROCHEM,566.6728484833245,647.9678839025363,563.2336221614354,566.2242431640625,2663020,45.87622956534631
16,16,2021-02-01,FLUOROCHEM,568.2179255932415,607.1956572040972,523.4582786956196,575.544921875,1532785,46.389107715106356
17,17,2021-03-01,FLUOROCHEM,587.058941985964,632.9151318515073,553.2648994647075,573.3519287109375,1719897,46.27799210252669
18,18,2021-04-01,FLUOROCHEM,573.4017542026738,839.367640459778,573.2023672973544,796.053466796875,5988646,57.42959853389945
19,19,2021-05-01,FLUOROCHEM,796.0534174149968,886.0212616576164,772.6767188473547,825.5609130859375,2657805,58.654240844459046
20,20,2021-06-01,FLUOROCHEM,832.2898809683127,1234.1296472735091,832.2898809683127,1157.918701171875,8344458,69.34962201320452
21,21,2021-07-01,FLUOROCHEM,1159.3641063211653,1767.5567227973092,1118.492284860144,1718.460693359375,3821688,79.14716809518549
22,22,2021-08-01,FLUOROCHEM,1729.2268602315269,1819.2943680316896,1480.0582243199544,1753.9991455078125,2949892,79.5925627382892
23,23,2021-09-01,FLUOROCHEM,1741.4385697597902,1917.9848654141813,1625.801228601763,1905.3743896484373,4781315,81.41359016817466
24,24,2021-10-01,FLUOROCHEM,1905.2747543859189,2198.1063876630224,1702.6601859992934,1810.7213134765625,2591848,76.79884959061295
25,25,2021-11-01,FLUOROCHEM,1822.3349371699792,2191.128297864351,1813.31318189957,1960.700927734375,2094112,78.84503455101537
26,26,2021-12-01,FLUOROCHEM,1983.6290226352496,2531.7599787624217,1964.8878708912684,2407.35009765625,5388240,83.50938525500811
27,27,2022-01-01,FLUOROCHEM,2442.3403753593216,2861.027296849491,2392.845697348388,2784.567138671875,2358789,86.26393526464643
28,28,2022-02-01,FLUOROCHEM,2820.9032284906407,3188.899041307493,2374.8521597217664,2571.684814453125,1693694,78.31362420503075
29,29,2022-03-01,FLUOROCHEM,2571.68498364488,3140.152223464045,2421.2069440245136,2733.97607421875,1228513,79.83909889243088
30,30,2022-04-01,FLUOROCHEM,2791.223273875481,3042.612932566196,2683.484848722317,2797.10888671875,471447,80.41621003331689
31,31,2022-05-01,FLUOROCHEM,2781.247463592627,2890.432326966771,2107.1341301913653,2880.257080078125,1408482,81.1803001381199
32,32,2022-06-01,FLUOROCHEM,2912.927740549938,3005.7024939304665,2374.235624146867,2768.22900390625,952457,76.83077551583665
33,33,2022-07-01,FLUOROCHEM,2793.467946790804,3490.4257570669542,2690.4180850629964,3335.252685546875,3569383,82.06779172663721
34,34,2022-08-01,FLUOROCHEM,3341.886211844563,3676.07483302902,3144.4157006634905,3336.549072265625,2597645,82.07776603113672
35,35,2022-09-01,FLUOROCHEM,3340.888804166399,4014.253970727259,3278.041388620719,3935.74462890625,4190421,85.96387356615416
36,36,2022-10-01,FLUOROCHEM,3950.518465318597,4166.060464856542,3603.176265740307,3783.7841796875,2514178,81.15770397456788
37,37,2022-11-01,FLUOROCHEM,3789.770009694465,3940.062601646776,3365.8050445658355,3494.67724609375,2168621,72.81655522195905
38,38,2022-12-01,FLUOROCHEM,3503.165494582924,3589.0469747807947,2736.2239039786805,3106.512939453125,7919644,63.395561001804865
39,39,2023-01-01,FLUOROCHEM,3105.51459262994,3134.674304844399,2530.558004221478,2773.572509765625,2193276,56.627982275444836
40,40,2023-02-01,FLUOROCHEM,2804.130168800641,3180.610608130357,2576.993676644912,3140.8154296875,4010101,61.508948695095164
41,41,2023-03-01,FLUOROCHEM,3169.625683639433,3270.4864883173104,2876.130825766758,3016.03759765625,2848316,59.076306607536985
42,42,2023-04-01,FLUOROCHEM,3040.753571785576,3422.277100646166,3026.123859116268,3376.989501953125,2746675,63.565325113660776
43,43,2023-05-01,FLUOROCHEM,3376.989470892689,3446.24399349369,3212.5664813298176,3403.5029296875,2045115,63.87875507402819
44,44,2023-06-01,FLUOROCHEM,3405.300460265029,3406.299082100884,2915.975760696154,2928.308837890625,1835952,54.78259584942794
45,45,2023-07-01,FLUOROCHEM,2945.934550535329,3005.052917161509,2672.511830609554,2719.29736328125,3377848,51.32096909225887
46,46,2023-08-01,FLUOROCHEM,2726.2378168094333,3070.0134096433703,2707.56363583608,3042.401611328125,4087217,55.95434877030399
47,47,2023-09-01,FLUOROCHEM,3043.749582364644,3141.4148532990944,2954.023550607278,3045.746826171875,2312692,56.001043124867
48,48,2023-10-01,FLUOROCHEM,3047.754706566433,3067.790324088394,2568.150206158688,2771.603759765625,2385689,51.20975817187864
49,49,2023-11-01,FLUOROCHEM,2772.9527911085097,2949.875415192781,2535.174094967508,2849.097900390625,2525895,52.448265360521226
50,50,2023-12-01,FLUOROCHEM,2865.1864376244707,3727.3155156820217,2810.7256613229506,3696.587646484375,4068251,63.392509810280195
51,51,2024-01-01,FLUOROCHEM,3696.5875206043256,3917.178639121161,3304.7198622384103,3681.498291015625,2533465,63.11398368689807
52,52,2024-02-01,FLUOROCHEM,3707.329755484104,3748.3002460433618,3312.614053754664,3699.085693359375,1919249,63.316293473123274
53,53,2024-03-01,FLUOROCHEM,3701.53393659618,3831.740204895724,3013.8293018556533,3095.120849609375,1704177,52.6390770254307
54,54,2024-04-01,FLUOROCHEM,3152.7292233717444,3771.28370491441,3110.859478022913,3621.141845703125,2303545,59.10703600332806
55,55,2024-05-01,FLUOROCHEM,3624.339545946438,3683.546902261885,2999.639579387226,3035.8134765625,1332504,50.79431203470659
56,56,2024-06-01,FLUOROCHEM,3197.696886768341,3497.430957096035,2474.217966137004,3190.052490234375,4435985,52.682751255886295
57,57,2024-07-01,FLUOROCHEM,3235.669528213319,3437.5241436237857,3098.818143439651,3382.91357421875,1911777,55.00794212382639
58,58,2024-08-01,FLUOROCHEM,3447.5169253451845,3496.481658487768,3145.7842971503464,3173.064697265625,2966850,52.012939209357626
59,59,2024-09-01,FLUOROCHEM,3200.545095361133,4507.253918374222,3102.8654433223173,4269.974609375,11209272,63.270332582524645
60,60,2024-10-01,FLUOROCHEM,4292.10009765625,4880.9501953125,3883.050048828125,4308.10009765625,5781601,63.59004752982028
61,61,2024-11-01,FLUOROCHEM,4349.85009765625,4473.9501953125,3734.0,3957.199951171875,2015434,58.53940033424351
62,62,2024-12-01,FLUOROCHEM,3970.0,4534.75,3960.050048828125,4165.60009765625,3063037,60.543747169355115
63,63,2025-01-01,FLUOROCHEM,4165.60009765625,4255.0,3265.0,3577.550048828125,2422303,52.788781387913566
64,64,2025-02-01,FLUOROCHEM,3577.550048828125,3859.89990234375,3467.300048828125,3584.85009765625,1548953,52.869487960667946
65,65,2025-03-01,FLUOROCHEM,3584.85009765625,4083.550048828125,3275.0,4022.85009765625,1948169,57.557587123411714
66,66,2025-04-01,FLUOROCHEM,4029.10009765625,4053.949951171875,3220.60009765625,3967.0,1118017,56.78198372767045
