,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BHAGYANGR,22.92550210932725,26.98387802273228,22.7096310851454,23.788986206054688,6487739,
1,1,1,2010-02-01,BHAGYANGR,23.529937168337263,26.940699361616147,21.025834092659487,22.88232421875,1636826,
2,2,2,2010-03-01,BHAGYANGR,22.882325369849607,23.57311189204021,20.766788969322803,21.28487968444824,1557806,
3,3,3,2010-04-01,BHAGYANGR,21.67344956355312,23.745810913920423,20.162352505394544,22.96867561340332,1425066,
4,4,4,2010-05-01,BHAGYANGR,23.184545090919865,23.314067357959978,19.90330499310206,21.28487968444824,488751,
5,5,5,2010-06-01,BHAGYANGR,21.155357695006657,23.61628738892084,19.86013171367972,20.853137969970703,450612,
6,6,6,2010-07-01,BHAGYANGR,20.723617878366024,21.50075321941172,20.03283127453989,20.2918758392334,351482,
7,7,7,2010-08-01,BHAGYANGR,20.33504736446918,22.882325801115176,19.94648055602548,20.03282928466797,1754580,
8,8,8,2010-09-01,BHAGYANGR,20.20552706066384,21.50075317541108,19.903307304496447,20.162353515625,615688,
9,9,9,2010-10-01,BHAGYANGR,20.46756144243028,24.81582101637873,19.896578285114824,20.33579635620117,2400177,
10,10,10,2010-11-01,BHAGYANGR,20.24795147025205,23.102868800249816,18.007940081524303,19.457359313964844,1194573,
11,11,11,2010-12-01,BHAGYANGR,19.32559523932987,19.896578399940548,16.690286797603072,18.57892417907715,485338,
12,12,12,2011-01-01,BHAGYANGR,18.66676693175771,21.87305832846873,15.37263159085929,18.35931396484375,973313,
13,13,13,2011-02-01,BHAGYANGR,19.32559394836425,20.20403003692627,15.196943661929254,15.811849594116213,312511,
14,14,14,2011-03-01,BHAGYANGR,15.372632645317832,16.558521784482007,13.703604293208697,14.757726669311523,867942,15.277168506360795
15,15,15,2011-04-01,BHAGYANGR,15.15302240981582,23.629930263398624,14.933413389383707,18.05186080932617,1873179,33.43515516843707
16,16,16,2011-05-01,BHAGYANGR,18.05186047192064,18.88637540415837,15.065178184964449,16.163223266601562,207362,29.527740772385258
17,17,17,2011-06-01,BHAGYANGR,16.163225074172857,18.40323829650879,14.142822568207755,18.40323829650879,1030122,38.68086114158636
18,18,18,2011-07-01,BHAGYANGR,19.32559417546672,20.116186329366304,15.021257626027726,16.11930274963379,923662,33.852893321822826
19,19,19,2011-08-01,BHAGYANGR,16.075380015002096,16.470676931552926,12.210261496827789,13.0008544921875,244291,28.60331945471936
20,20,20,2011-09-01,BHAGYANGR,13.00085427826616,15.021257449507177,12.47379229003218,13.176541328430176,102500,29.26878373274236
21,21,21,2011-10-01,BHAGYANGR,13.160466437676863,16.856214109250757,12.439344835949797,16.585792541503906,667877,40.79995069453121
22,22,22,2011-11-01,BHAGYANGR,16.8562129434501,17.57733363565966,13.11539526930556,16.09002113342285,1038109,39.78421643814882
23,23,23,2011-12-01,BHAGYANGR,16.18016287816155,17.35198452178809,13.611167423286076,16.72100257873535,1243462,41.771128427869016
24,24,24,2012-01-01,BHAGYANGR,17.081565085925277,18.163246232603548,16.315373199140137,16.991424560546875,1265328,42.644607750685836
25,25,25,2012-02-01,BHAGYANGR,16.856213756080933,17.397053441668078,15.8196003470349,16.18016242980957,1852278,40.673416318586725
26,26,26,2012-03-01,BHAGYANGR,15.954812089082164,17.03649318641595,12.89004554139489,13.521026611328123,595392,34.967862977274365
27,27,27,2012-04-01,BHAGYANGR,13.521027198204628,15.233690299453045,13.11539655418724,14.64777946472168,162421,38.88024752202776
28,28,28,2012-05-01,BHAGYANGR,14.828060015728436,15.053410461442926,11.718223177153488,13.07032585144043,334903,35.64693067881013
29,29,29,2012-06-01,BHAGYANGR,12.754834759495376,13.971727498372395,12.619624837239584,13.521026611328123,421406,37.25251076394253
30,30,30,2012-07-01,BHAGYANGR,13.295677440507072,15.323831626347133,12.16892511504037,12.61962604522705,157624,35.35274495582348
31,31,31,2012-08-01,BHAGYANGR,12.574554041109296,13.701306210736355,11.267521696270636,11.943572998046877,319371,33.954171480657685
32,32,32,2012-09-01,BHAGYANGR,12.484414723009786,13.38581648323739,11.76329314289896,12.799904823303224,150296,37.335812875203956
33,33,33,2012-10-01,BHAGYANGR,12.99079076433296,14.197078655149356,12.573229809607737,13.037186622619627,228647,38.27883803018965
34,34,34,2012-11-01,BHAGYANGR,12.990790285254718,14.336264816384912,12.75881188730374,14.01149559020996,80932,42.12985468068366
35,35,35,2012-12-01,BHAGYANGR,14.104287542741076,14.93941037289187,12.61962620846316,13.222769737243652,149372,39.95644211938951
36,36,36,2013-01-01,BHAGYANGR,13.408350480288266,14.289868166583776,12.526832793992757,12.897997856140137,190762,39.062822169199904
37,37,37,2013-02-01,BHAGYANGR,12.805208366528046,14.336265513480653,12.155668997667163,12.712416648864746,182975,38.532507577885674
38,38,38,2013-03-01,BHAGYANGR,12.990790252685548,13.547538760343016,10.485423738081664,11.598919868469238,180172,35.424952136072775
39,39,39,2013-04-01,BHAGYANGR,12.016481644832718,14.197079086160656,11.69171239682111,13.083582878112791,151213,42.1267744259638
40,40,40,2013-05-01,BHAGYANGR,13.083581272141137,14.336264020584029,12.294854408918818,12.897997856140137,138023,41.54633011861664
41,41,41,2013-06-01,BHAGYANGR,12.526833534240724,14.568243266538923,11.55252408236986,12.526833534240724,90863,40.34892181093678
42,42,42,2013-07-01,BHAGYANGR,13.176373302327288,14.846618004859454,10.671006690992732,12.805208206176758,22570,41.70592904592426
43,43,43,2013-08-01,BHAGYANGR,12.805207379294524,12.805207379294524,8.4904087692992,8.815178871154785,66308,30.866945183099574
44,44,44,2013-09-01,BHAGYANGR,9.279135653847142,9.51111404519332,8.351222088462428,8.815178871154785,29652,30.86694518309958
45,45,45,2013-10-01,BHAGYANGR,8.751201521963011,9.621486368974567,8.364407539367676,8.364407539367676,14243,29.850481929901857
46,46,46,2013-11-01,BHAGYANGR,8.75120266761469,10.153328847885131,8.702853298187256,9.66983699798584,19923,36.38398769711673
47,47,47,2013-12-01,BHAGYANGR,10.153328917041671,10.636820770234134,9.186345210656752,10.250027656555176,20533,39.09885766009515
48,48,48,2014-01-01,BHAGYANGR,10.733519044931237,14.504754967643567,10.298375658151938,14.069612503051758,188549,53.245068538071095
