,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2014-08-01,GULFOILLUB,209.96370423818203,246.8102758642944,205.8467688609628,237.50601196289065,4965861,
1,1,1,2014-09-01,GULFOILLUB,239.5644140353052,281.1042655371008,230.6306616881197,244.875244140625,2813907,
2,2,2,2014-10-01,GULFOILLUB,242.89918566566303,276.45220877032665,239.6879811180118,272.2529296875,962406,
3,3,3,2014-11-01,GULFOILLUB,271.8908289915739,392.6667347935623,266.12971746574686,381.3517456054688,2126294,
4,4,4,2014-12-01,GULFOILLUB,389.1437141166954,468.7629451715568,379.7352927395086,429.9687805175781,3735013,
5,5,5,2015-01-01,GULFOILLUB,426.901717490341,467.3537536113624,414.9650531675068,443.7290954589844,856557,
6,6,6,2015-02-01,GULFOILLUB,443.4804539938842,451.6040110696978,373.9327766419272,390.8844909667969,629702,
7,7,7,2015-03-01,GULFOILLUB,379.65240325556726,432.7042674659522,373.0209202292692,422.8813781738281,520959,
8,8,8,2015-04-01,GULFOILLUB,431.0464014696611,431.0464014696611,368.1302106222595,373.8912963867188,440773,
9,9,9,2015-05-01,GULFOILLUB,373.89131151404007,406.2197929322472,361.49874214865486,385.0819396972656,239665,
10,10,10,2015-06-01,GULFOILLUB,373.0209311578826,397.8889932350748,322.4144349496369,378.0359802246094,294804,
11,11,11,2015-07-01,GULFOILLUB,380.48133082285466,460.8880608660288,358.55598039842766,398.46923828125,719016,
12,12,12,2015-08-01,GULFOILLUB,410.3230459423029,440.081848703881,365.5605318395062,413.5973510742188,477994,
13,13,13,2015-09-01,GULFOILLUB,413.5972881952507,423.5859486863337,385.45492395136046,395.4850463867188,175391,
14,14,14,2015-10-01,GULFOILLUB,399.1143810679845,421.6144076686381,387.5513132404793,408.047607421875,124580,70.08604824541762
15,15,15,2015-11-01,GULFOILLUB,414.1004728618421,421.6143927323191,388.219193307977,396.5679931640625,183232,68.1028264324299
16,16,16,2015-12-01,GULFOILLUB,397.40287129196224,444.1561502674872,386.5494315297868,436.3082580566406,255590,71.14667936489997
17,17,17,2016-01-01,GULFOILLUB,436.64217161389706,450.0002495217792,382.1245263437578,435.59857177734375,227863,71.01634764360625
18,18,18,2016-02-01,GULFOILLUB,439.1468732860661,461.27119294781664,373.52530119362393,383.2516479492188,432431,61.99517804809555
19,19,19,2016-03-01,GULFOILLUB,385.5349959839487,440.9714006352354,380.999295275464,429.9681091308594,996782,66.13022360971625
20,20,20,2016-04-01,GULFOILLUB,429.96810777829774,494.5599133224882,419.97276118862897,453.360595703125,1454228,68.00730685218774
