,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TRIGYN,20.423328833146527,28.73854054465317,20.423328833146527,21.3958683013916,2031232,
1,1,1,2010-02-01,TRIGYN,21.10410683023651,23.34094682571185,19.207654158658706,20.763717651367188,456962,
2,2,2,2010-03-01,TRIGYN,20.763717421545483,24.11897737762104,19.25628017608681,19.742549896240234,538223,
3,3,3,2010-04-01,TRIGYN,19.93705825318172,23.34094624762737,19.888432023821192,20.860971450805664,431598,
4,4,4,2010-05-01,TRIGYN,20.763718636266383,23.049186825686483,16.387290898855422,18.13786125183105,580631,
5,5,5,2010-06-01,TRIGYN,18.47824939599785,20.71508937036677,16.873559687866074,18.332368850708008,412019,
6,6,6,2010-07-01,TRIGYN,18.47825050354004,21.20136036207297,18.28374186151402,18.47825050354004,379875,
7,7,7,2010-08-01,TRIGYN,18.526876067410072,24.60524772403697,17.99198010361563,19.304908752441406,2136974,
8,8,8,2010-09-01,TRIGYN,19.499414232492008,24.216230694570203,19.450788004469512,22.028017044067383,1403327,
9,9,9,2010-10-01,TRIGYN,22.36840725789028,33.114967394148856,21.687628903704905,27.474239349365234,12482009,
10,10,10,2010-11-01,TRIGYN,27.668748796368945,30.34323235171325,20.131567867671347,22.41703414916992,2134443,
11,11,11,2010-12-01,TRIGYN,22.36840767661849,25.91817634995706,19.01314578313699,25.626415252685547,783697,
12,12,12,2011-01-01,TRIGYN,26.209939810108445,26.50170091303384,19.2562810223441,19.93705940246582,364017,
13,13,13,2011-02-01,TRIGYN,21.006852832080565,21.006852832080565,16.873560102468698,17.894725799560547,226552,
14,14,14,2011-03-01,TRIGYN,18.38099580077227,23.77859102768685,17.311202001791482,19.59667015075684,1239859,47.234678686160905
15,15,15,2011-04-01,TRIGYN,20.326074367571422,24.02172543302101,19.54804354061983,20.37470245361328,252744,48.55957966627443
16,16,16,2011-05-01,TRIGYN,21.05547967636624,21.05547967636624,16.630425720179897,17.79747200012207,204907,44.567548787034774
17,17,17,2011-06-01,TRIGYN,17.894725955809783,19.54804380407933,16.09552755739217,17.165321350097656,136661,43.62030943301661
18,18,18,2011-07-01,TRIGYN,19.013145206723035,20.42332812905097,15.560630955467408,16.241409301757812,305955,42.208312671758726
19,19,19,2011-08-01,TRIGYN,16.387290079974974,16.387290079974974,12.205370265479775,13.90731430053711,191489,38.791984824382176
20,20,20,2011-09-01,TRIGYN,13.90731440785001,14.68534615823406,11.91360833733022,12.302623748779297,98213,36.59874942820233
21,21,21,2011-10-01,TRIGYN,12.545758893633725,15.074361907111273,12.253997792259016,13.12928295135498,108656,38.526931453315676
22,22,22,2011-11-01,TRIGYN,12.983401109355007,14.490836408149791,11.330083419410304,12.837519645690918,262967,38.086668601726736
23,23,23,2011-12-01,TRIGYN,13.129283140858046,14.7339729315241,10.01715695222592,10.649307250976562,123628,34.86839430522076
24,24,24,2012-01-01,TRIGYN,10.211664037957895,14.685345797009992,10.211664037957895,13.42104434967041,64049,41.59988175556216
25,25,25,2012-02-01,TRIGYN,13.226535815295794,19.40216119153382,12.691638975801144,15.366122245788574,333864,45.830860462069566
26,26,26,2012-03-01,TRIGYN,15.317495056422809,15.949645275058629,11.76772673180169,12.691638946533203,79984,41.39052646281318
27,27,27,2012-04-01,TRIGYN,12.545759112182928,13.469672374250626,11.47596622437255,11.864981651306152,56504,40.09739095095562
28,28,28,2012-05-01,TRIGYN,11.86498095537006,15.02573412814207,9.822648692531985,10.406171798706056,86179,37.85005757892932
29,29,29,2012-06-01,TRIGYN,10.94106872522194,12.108115870415102,10.06578359819854,11.281457901000977,52713,40.02215003799189
30,30,30,2012-07-01,TRIGYN,11.573218911367844,12.594385504132273,10.30891838721614,10.941068649291992,126708,39.4448018008531
