date,close,rsi
2010-01-01,291.6415408069252,100.0
2010-02-01,289.6663312671527,0.0
2010-03-01,287.6264080006708,0.0
2010-04-01,287.50561692915437,0.0
2010-05-01,285.8166092609325,0.0
2010-06-01,286.54988331662196,15.502385021987791
2010-07-01,285.543193289711,12.446013523495111
2010-08-01,284.73674975204347,10.527521993191897
2010-09-01,285.8263092218738,27.86225189073292
2010-10-01,286.53482970734234,37.01799270467537
2010-11-01,311.0436166857626,89.61687076614561
2010-12-01,247.29582310637824,25.55804975004972
2011-01-01,199.87947139675546,15.84033131019602
2011-02-01,193.4603557484772,14.95227819804522
2011-03-01,220.06549896336068,32.933481443008446
2011-04-01,243.1509088026357,44.64988868995733
2011-05-01,235.61899287905808,41.89462728680717
2011-06-01,255.74430809501106,51.18226359308916
2011-07-01,231.50407481031317,41.87914203454653
2011-08-01,198.7371889037989,32.62881995066476
2011-09-01,197.701278043702,32.36801831324826
2011-10-01,213.99189936227785,40.934560454298584
2011-11-01,173.64594632176087,30.055569029445522
2011-12-01,140.48392323213938,24.005078572923438
2012-01-01,172.14123279337124,37.79785974834237
2012-02-01,189.16773366926077,44.09465949118229
2012-03-01,169.34110970512478,38.81521935517642
2012-04-01,172.31825814360815,40.05866810783739
2012-05-01,149.02338538770226,33.848157870083384
2012-06-01,171.84565242679312,43.71290502592076
2012-07-01,220.8855296166583,58.90637488096971
2012-08-01,254.70799063236691,66.17276033357889
2012-09-01,219.88262031952806,54.68466615644619
2012-10-01,213.78620010197938,52.83201781386379
2012-11-01,190.3710062592396,45.935268285516365
2012-12-01,193.65873084921557,47.055009616413834
2013-01-01,193.81580762368452,47.11539021473412
2013-02-01,158.4763929044878,36.35301251776892
2013-03-01,115.54253387871323,27.53579527865847
2013-04-01,124.57639000831158,31.565624083456967
2013-05-01,116.8219519229364,29.91777502474193
2013-06-01,91.79608533522378,25.048432731886535
2013-07-01,90.12679216535838,24.738543463517573
2013-08-01,86.02408483247295,23.900029602639506
2013-09-01,87.85823092907262,25.207717789519478
2013-10-01,101.96715943028912,35.105454981019406
2013-11-01,104.20622022865672,36.640808952601574
2013-12-01,108.21798649522457,39.59533905001247
2014-01-01,120.63485081008682,48.21868977527449
2014-02-01,110.19484187747527,42.352910687151564
2014-03-01,112.3308824221746,43.96224962194078
2014-04-01,115.26095520201565,46.33356701788066
2014-05-01,202.5563317480527,78.13716376337247
2014-06-01,204.87397623530262,78.5269889876809
2014-07-01,196.4158982303055,73.04278577985872
2014-08-01,186.4652035103057,66.71771512774986
2014-09-01,162.90801134285167,53.95512589256841
2014-10-01,169.15244304479492,56.50020972461042
2014-11-01,153.27758315849445,48.61745660508436
2014-12-01,139.20536852826984,42.5460714235919
2015-01-01,147.12816179404788,46.85731742399981
2015-02-01,138.98146788677883,43.026673150738475
2015-03-01,106.01319920766161,31.13969617280955
2015-04-01,122.6839251852754,40.698539101448745
2015-05-01,119.80488452268001,39.603054525957916
2015-06-01,117.9286550765826,38.81738523206507
2015-07-01,121.69739050375055,41.506896512252624
2015-08-01,103.32184497389096,33.277187978599954
2015-09-01,99.34106053192454,31.705814450062263
2015-10-01,99.83988870173698,32.168932471532216
2015-11-01,99.4205088121425,31.958699135881446
2015-12-01,97.81127563206078,31.0599771862629
2016-01-01,83.39009470225574,24.062933567011925
2016-02-01,71.32323865716835,19.76425387564126
2016-03-01,91.73630337860706,40.50870413134566
2016-04-01,99.09115786278063,46.282526176158385
2016-05-01,90.32545571559025,40.832744900382245
2016-06-01,105.55606763067298,52.13275851843187
2016-07-01,110.2665036083844,55.186933189529455
2016-08-01,107.96094151979852,53.267464128537135
2016-09-01,99.97043845785294,46.76325106737732
2016-10-01,125.36803221501545,63.22960350771119
2016-11-01,114.30833845061763,54.724728547721135
2016-12-01,111.02880003311778,52.316998344269905
2017-01-01,120.49973440117729,58.413792496257926
2017-02-01,118.50558274008065,56.65392011509663
2017-03-01,114.1639242097829,52.6677491964367
2017-04-01,117.4617621546622,55.41701450640745
2017-05-01,111.47187110138698,49.40317448826845
2017-06-01,112.30430566978367,50.26857811740439
2017-07-01,118.17973758847339,56.34892042658709
2017-08-01,119.23049836975892,57.423115113344544
2017-09-01,115.70878181765562,52.43320349101202
2017-10-01,133.8524394312363,68.63516171126193
2017-11-01,142.89517133093034,73.77255000416508
2017-12-01,139.52455738132892,68.9175792420987
2018-01-01,133.716280305804,60.9430959122768
2018-02-01,124.30254880621304,50.10165513478784
2018-03-01,115.59471003317881,42.10679061087787
2018-04-01,127.926002826022,54.079922905423466
2018-05-01,111.068089262587,40.77719696502638
2018-06-01,96.67680856462212,32.82403133879092
2018-07-01,89.36498996372204,29.456040529539806
2018-08-01,89.41775994572446,29.51626560175866
2018-09-01,70.4767097788188,21.80614189443706
2018-10-01,65.15962699584065,20.10506952540493
