date,close,rsi
2010-01-01,285.2986642148728,100.0
2010-02-01,283.0137218330616,0.0
2010-03-01,280.2567019377353,0.0
2010-04-01,280.1879734434626,0.0
2010-05-01,278.43378869315035,0.0
2010-06-01,279.10557660645424,12.609784383431276
2010-07-01,278.08910769487136,10.334623375245755
2010-08-01,277.12557242670704,8.631283612100702
2010-09-01,278.2692162858123,25.45734853741088
2010-10-01,279.02506220463397,34.63665153977831
2010-11-01,302.53336026836473,87.93849418384154
2010-12-01,240.9898885809087,25.391560135428108
2011-01-01,194.99175161327332,15.738066218412769
2011-02-01,188.7953806929123,14.859939380181999
2011-03-01,214.6951770582442,32.91300860133339
2011-04-01,236.97168175558772,44.57608006963767
2011-05-01,229.5974697282239,41.80038723277095
2011-06-01,248.98020025053563,51.04544950916207
2011-07-01,225.40163389789632,41.739033215107455
2011-08-01,193.48319717397706,32.4874975583013
2011-09-01,192.56014467283507,32.248980126947515
2011-10-01,208.42898953220146,40.86168607232619
2011-11-01,169.0011673958973,29.94752976832106
2011-12-01,136.78723534258313,23.923496118141998
2012-01-01,167.5864210607724,37.739498552489046
2012-02-01,184.08766792989763,44.02384803167574
2012-03-01,164.7483813824849,38.736480850467004
2012-04-01,167.7779819683352,40.03820490689201
2012-05-01,145.19980560772782,33.85286209874532
2012-06-01,167.3945090558563,43.71537039051384
2012-07-01,214.90500513796698,58.8643355233385
2012-08-01,247.65970478155762,66.11850477870311
2012-09-01,213.96750177898153,54.67494339316026
2012-10-01,207.9613891934111,52.79542559818498
2012-11-01,185.23942305975092,45.90676020369423
2012-12-01,188.61646036079162,47.0906441336287
2013-01-01,188.7055542673878,47.125870626959255
2013-02-01,154.21612136980477,36.32366273828914
2013-03-01,112.62956182569569,27.540670488997193
2013-04-01,121.34356775377744,31.542744483552454
2013-05-01,113.83364908879732,29.90051171711133
2013-06-01,89.52859870745996,25.033466072226574
2013-07-01,87.97437483262969,24.73637620971556
2013-08-01,84.15741261934664,23.931571951946424
2013-09-01,85.91691709925045,25.225552722658463
2013-10-01,99.72280590611284,35.20460750584576
2013-11-01,101.91051675500202,36.74802612202442
2013-12-01,105.94706588776299,39.80082623616223
2014-01-01,117.99756073586737,48.38236102061376
2014-02-01,107.77187994721943,42.45647101363121
2014-03-01,110.41385601627192,44.48355945179557
2014-04-01,113.38458242818997,46.91000512560733
2014-05-01,198.20144057680253,78.24044222622709
2014-06-01,200.60553449193486,78.65246261568923
2014-07-01,192.27267215149084,73.11553328807653
2014-08-01,182.66566844233031,66.85472481041748
2014-09-01,159.82710733954906,54.13855986707248
2014-10-01,165.92484814367364,56.677131261972406
2014-11-01,150.15574332235968,48.642855369755075
2014-12-01,136.60329497097612,42.64778858946064
2015-01-01,144.24683494303858,46.90616227840495
2015-02-01,136.38270958430286,43.10653891731776
2015-03-01,104.12896609403022,31.161121427943044
2015-04-01,120.29113392210016,40.66755872319957
2015-05-01,117.48978198065531,39.574568792406886
2015-06-01,115.5480220748523,38.74180155093142
2015-07-01,119.02319161374524,41.292895635952256
2015-08-01,101.21347943869533,33.133494143542364
2015-09-01,97.28239087503965,31.545933992018078
2015-10-01,97.81824805796265,32.05795256782244
2015-11-01,97.32253431622908,31.804031665035453
2015-12-01,95.82464852829311,30.94933953358435
2016-01-01,81.75116296219264,23.96686155938083
2016-02-01,70.06664644570448,19.70748226935082
2016-03-01,88.84042258823858,39.60589698748374
2016-04-01,96.11884867341685,45.633048775330906
2016-05-01,87.62362988325144,40.226558000804346
2016-06-01,102.33559115084087,51.66872206776135
2016-07-01,106.91187012921064,54.775856757138556
2016-08-01,104.6114103777392,52.806741116726656
2016-09-01,96.90316417868209,46.36294354782791
2016-10-01,121.47453958594433,62.9788548977838
2016-11-01,110.76150390032268,54.48732896687022
2016-12-01,107.61942488624463,52.10960613466758
2017-01-01,116.74645973835737,58.22031243734533
2017-02-01,114.82131833560096,56.4667680443179
2017-03-01,110.61161770902063,52.47870660195738
2017-04-01,114.33422856738453,55.67304651661165
2017-05-01,108.45597635240954,49.59854935507866
2017-06-01,109.21258831099765,50.402260737872155
2017-07-01,115.01091549107504,56.53153197191284
2017-08-01,116.11565750927413,57.6812358523344
2017-09-01,112.69929590897644,52.70695339621747
2017-10-01,130.4846675715819,68.8454821424413
2017-11-01,139.41204812897553,73.98675041343094
2017-12-01,136.19335404365174,69.23372137426415
2018-01-01,130.64972716810493,61.395536386322654
2018-02-01,121.44197995511682,50.449394067487866
2018-03-01,112.95778909119832,42.41040152682082
2018-04-01,125.9704208774889,55.07829767890401
2018-05-01,109.4775730457302,41.67259910823525
2018-06-01,95.35524784769636,33.59410400525269
2018-07-01,88.1751753749254,30.163772718194295
2018-08-01,88.37916012583119,30.396753062614422
2018-09-01,69.9281611873133,22.546445320628578
2018-10-01,64.68627506850616,20.786659578340277
2018-11-01,65.59828375685288,22.008704441252092
2018-12-01,74.0127879679701,33.01070564506438
2019-01-01,62.40237103297222,26.95651049198179
2019-02-01,63.385846630464954,28.242776852013534
2019-03-01,69.55366146676671,36.35316860316423
2019-04-01,69.48338171781135,36.2992274320794
2019-05-01,66.29471862625111,33.68277801273521
2019-06-01,61.967237708062235,30.266511369980492
2019-07-01,54.090655283115765,24.951632310060432
2019-08-01,48.566331874564156,21.846988501741023
2019-09-01,59.11750976538702,38.66549540179326
2019-10-01,67.21164067326589,48.47936177172622
2019-11-01,77.56455177488353,58.321464545120705
2019-12-01,80.66408837910886,60.90162971420495
2020-01-01,107.66165349682414,75.89752574086606
2020-02-01,93.31579889923152,61.44752432731256
2020-03-01,56.55596953928027,39.31622043859909
2020-04-01,76.44646285624869,50.456776034258084
2020-05-01,79.53539916644436,52.03465296019588
2020-06-01,86.71342090428095,55.80839618643109
2020-07-01,93.06232820026563,59.0930106185044
2020-08-01,121.27465717120229,70.38074204909358
2020-09-01,112.59928992606392,64.10456820437776
2020-10-01,107.52076492642945,60.46268364217269
2020-11-01,128.27665211905995,68.81693609731317
2020-12-01,133.98135132380193,70.77528490700251
2021-01-01,126.19938169439385,64.40851388956601
2021-02-01,137.43171371336348,69.04600063408803
2021-03-01,136.32009522466603,68.03373473377879
2021-04-01,142.73804948400033,70.87797578787425
2021-05-01,170.301732332905,79.78933056384628
2021-06-01,189.2506310460853,83.73682954196917
2021-07-01,187.38248747445886,81.91675879382905
2021-08-01,172.08602635994382,67.96082174781384
2021-09-01,175.0297681999798,69.12870064459574
2021-10-01,165.54192463583624,60.876298526123286
2021-11-01,150.66028948742232,50.060712446573724
2021-12-01,166.55960710903244,59.03314469039353
2022-01-01,200.66979739835512,71.64443883421626
2022-02-01,186.4610534129368,62.41018236100984
2022-03-01,210.4937204436237,69.96524025190043
2022-04-01,229.20778597819307,74.55942614864222
2022-05-01,192.50232722891297,55.3861608489781
2022-06-01,171.34209809231038,47.29602549125533
2022-07-01,192.43574285673785,54.877098986796966
2022-08-01,210.3563158393112,60.45338257775955
2022-09-01,198.14375796670691,55.09917071844847
2022-10-01,201.32238529562773,56.262518594702904
2022-11-01,209.300690824284,59.315362815927905
2022-12-01,226.2333002519977,65.25435069719924
2023-01-01,234.50206660636636,67.89504873637752
2023-02-01,207.32920031541266,52.7062597911025
2023-03-01,207.10126856847472,52.592385630604596
2023-04-01,230.67772433475056,62.310908570155995
2023-05-01,241.9177572219811,66.1303498977766
2023-06-01,267.80497453475516,73.31645279683028
2023-07-01,305.82732624852963,80.37354864403882
2023-08-01,359.2674776428601,86.26467184246857
2023-09-01,417.40536253654614,90.02363524142085
2023-10-01,485.33597710026277,92.71246783742761
2023-11-01,545.8433016011677,94.29324594817476
2023-12-01,544.1110771245822,93.62241299645015
2024-01-01,541.7777166148493,92.5984993551213
2024-02-01,510.38031138636507,79.1573986833865
2024-03-01,476.7116921972512,67.10519454303343
2024-04-01,533.8065317472266,74.65568256412666
2024-05-01,507.1203043056449,66.43205184644634
2024-06-01,621.3373297583388,78.25898451331356
2024-07-01,652.0324853595862,80.40031331206774
2024-08-01,764.9282646277272,86.17777677856711
2024-09-01,832.2900032942823,88.50964951221697
2024-10-01,727.7119847989627,67.96904803588664
2024-11-01,732.1604859950479,68.32978837622906
2024-12-01,700.3094039713079,62.51336358066195
2025-01-01,596.6809726770032,47.374498795304866
