,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,PATINTLOG,10.2412373600437,17.188091504956418,10.2412373600437,12.515079498291016,3710182,
1,2010-02-01,PATINTLOG,11.942140702082092,13.786279475857851,9.739916506047324,10.545608520507812,269996,
2,2010-03-01,PATINTLOG,10.545610432031584,13.553526445260118,10.491898017325695,13.464004516601562,676519,
3,2010-04-01,PATINTLOG,13.60723967100822,14.681495395430488,12.300228415879586,13.10591983795166,1120944,
4,2010-05-01,PATINTLOG,13.2133490750628,13.428200267462367,10.09800604277966,10.95741081237793,471321,
5,2010-06-01,PATINTLOG,11.100644969696155,11.816815349438375,9.668302725232907,10.993219375610352,486091,
6,2010-07-01,PATINTLOG,10.867886867663753,15.25443081683039,10.599322573587616,14.036941528320312,4119505,
7,2010-08-01,PATINTLOG,14.180174359564155,15.89898337284466,13.123823110567043,13.39238739013672,1493782,
8,2010-09-01,PATINTLOG,13.28496110192556,14.609876632248406,13.070109974980731,13.481907844543455,445864,
9,2010-10-01,PATINTLOG,13.861941203341916,14.486187314083768,12.540007725491089,13.200974464416504,318873,
10,2010-11-01,PATINTLOG,13.035730426186888,17.515615669084,12.650166195319514,13.292773246765137,1091872,
11,2010-12-01,PATINTLOG,13.31113731564094,14.32094705005821,10.795790853120806,11.860681533813477,160450,
12,2011-01-01,PATINTLOG,12.191164408997398,12.30132476719193,9.271893597742263,9.859419822692873,124715,
13,2011-02-01,PATINTLOG,9.547298143426634,10.171544273508934,7.270634353438994,7.509316921234131,94870,
14,2011-03-01,PATINTLOG,7.5276772770620415,9.455496621833648,7.215553448917475,8.207003593444824,175679,38.07416138215748
15,2011-04-01,PATINTLOG,8.445684702770514,10.832509219833318,8.298803732862527,9.363694190979004,220476,42.06942383449832
16,2011-05-01,PATINTLOG,9.08829206335322,9.639097666023003,7.931600678444892,9.014851570129396,80865,41.20598663937269
17,2011-06-01,PATINTLOG,8.831250325747806,11.16299426814357,8.51912726474613,10.75907039642334,929773,47.05697280780461
18,2011-07-01,PATINTLOG,11.181354157266416,13.733420252873506,10.428585862934742,12.393126487731934,1171223,51.88760139758518
19,2011-08-01,PATINTLOG,12.484928578031733,12.484928578031733,8.48240642359701,10.116464614868164,237807,45.63945008935374
20,2011-09-01,PATINTLOG,10.116465605556746,15.018636091052477,9.19845506485679,11.768882751464844,5954459,50.3158526145753
21,2011-10-01,PATINTLOG,11.72618622905768,13.27706941217722,11.423574455393862,12.596193313598633,3333800,52.518213063058994
22,2011-11-01,PATINTLOG,12.104451315677462,13.125764417497033,9.475515608049848,10.194217681884766,2390324,46.125355920718135
23,2011-12-01,PATINTLOG,10.591395849365352,10.7427017732695,7.0735399814832345,7.470716953277588,485603,40.15657899192976
24,2012-01-01,PATINTLOG,7.546367147000721,11.707272077447394,7.262668727047559,10.0429105758667,101437,47.11681641978772
25,2012-02-01,PATINTLOG,9.853779916377112,10.591394537334615,8.700074252309888,9.078338623046877,193850,45.00301163771617
26,2012-03-01,PATINTLOG,9.910520214289985,9.910520214289985,7.678761381411056,8.832467079162598,141640,44.455525648710015
27,2012-04-01,PATINTLOG,8.321810731700545,10.553568732735236,8.01919891898627,8.492029190063477,457539,43.66345515623827
28,2012-05-01,PATINTLOG,8.49202687115471,9.456600486249936,7.1870156479664455,8.378547668457031,204738,43.385957565652916
29,2012-06-01,PATINTLOG,7.9435467718529775,10.213130779480815,7.470716476140036,8.416377067565918,157475,43.51483133270245
30,2012-07-01,PATINTLOG,8.2461565237179,9.456602079288809,7.867892189560738,8.473114967346191,360997,43.72175463569452
31,2012-08-01,PATINTLOG,8.473114746606248,8.700073184321862,6.203530761615115,7.451801776885986,208432,40.82275817551919
32,2012-09-01,PATINTLOG,7.451800347893426,8.756811506668084,6.808751041460029,7.546366214752197,491406,41.211442027040654
33,2012-10-01,PATINTLOG,8.163618967458909,9.51758444398135,7.805215369885778,8.38264274597168,524159,44.67235523765557
34,2012-11-01,PATINTLOG,8.482199251797072,10.314035985171532,7.884861276318405,9.517584800720217,806180,49.05566592068817
35,2012-12-01,PATINTLOG,9.75652021226319,10.194568621365551,8.36273184643121,8.581755638122559,142940,45.83140061931572
36,2013-01-01,PATINTLOG,9.816253344290564,10.114923569656746,8.482199224742905,8.68131160736084,558868,46.2362435985799
37,2013-02-01,PATINTLOG,9.159180320981095,9.159180320981095,7.367166726068306,7.9246826171875,111048,43.57100011412239
38,2013-03-01,PATINTLOG,8.263174022098532,8.860512778675814,6.471160229525433,7.148143768310547,158768,40.96128662362854
39,2013-04-01,PATINTLOG,6.988853644795968,7.964504832379774,6.2123139839432975,6.869385242462158,153855,40.034292221158395
40,2013-05-01,PATINTLOG,6.869385261095938,7.128231815415637,6.172491199908758,6.371603965759277,40876,38.36462632720067
41,2013-06-01,PATINTLOG,6.929120601707979,6.94903117970513,4.87826005611125,5.157017230987549,95700,34.57548847726869
42,2013-07-01,PATINTLOG,5.17692815015866,5.71453224158182,4.002163378845991,4.081808567047119,74105,31.600080476784047
43,2013-08-01,PATINTLOG,4.1614548191908,4.738881858772869,3.2654479775035825,4.42030143737793,95274,33.539116016474196
44,2013-09-01,PATINTLOG,4.380477602033743,4.539767996914827,3.0265123419930533,3.822962045669556,9942,31.82457041085628
45,2013-10-01,PATINTLOG,4.021042990165547,5.864022004390639,4.021042990165547,4.356130123138428,42934,35.01772544790344
46,2013-11-01,PATINTLOG,5.131019235607033,6.597024917602539,4.188586670269463,6.597024917602539,17677,46.38422463653044
47,2013-12-01,PATINTLOG,6.597024294046256,7.204369677284816,5.277619000985553,5.717421054840088,15007,43.19068540227566
48,2014-01-01,PATINTLOG,5.968735893265858,8.188686931652056,5.968735893265858,6.722681045532227,87114,47.628535484131014
49,2014-02-01,PATINTLOG,7.036826349276164,7.057768561087021,5.8849647485429655,6.115336894989014,15987,45.32481261747813
50,2014-03-01,PATINTLOG,6.115336563199733,7.518513314563051,5.864021350075046,6.848339557647705,629110,48.55873805183496
51,2014-04-01,PATINTLOG,6.72268298583518,8.063031661053914,6.701740336332827,7.602287292480469,167789,51.7218236895607
52,2014-05-01,PATINTLOG,7.602283267884712,11.518610064489108,6.010620167240699,9.214888572692873,766671,57.71136356845038
53,2014-06-01,PATINTLOG,9.277719044123725,13.529134238744495,9.235833757713092,10.78561019897461,953011,62.58095188084541
54,2014-07-01,PATINTLOG,10.995040139953575,16.963776017413423,10.47146750302957,13.69667911529541,4252889,69.57380172280929
55,2014-08-01,PATINTLOG,13.487250298707696,20.021445086839083,12.87990446584502,17.13132095336914,4808959,75.41221166083533
56,2014-09-01,PATINTLOG,17.6717363352899,27.6425838470459,15.316918786356078,27.6425838470459,8843888,84.93782177915172
57,2014-10-01,PATINTLOG,28.42752288393837,34.68582160042334,24.82104595571569,31.397560119628903,10422499,86.8915402528451
58,2014-11-01,PATINTLOG,31.60970496124705,58.721922328056685,30.3368327073059,50.617958068847656,23532943,92.35664209032807
59,2014-12-01,PATINTLOG,50.29973878772383,66.99560384539949,44.7627355466442,65.12872314453125,30001046,94.29160694941035
60,2015-01-01,PATINTLOG,65.55301813169082,66.50767858708434,53.03642373494087,55.6882438659668,14140222,80.08671925293152
61,2015-02-01,PATINTLOG,55.24272920769694,60.10086123680242,47.5206269348831,54.22443008422852,7290105,78.12149645798547
62,2015-03-01,PATINTLOG,53.14249446849853,59.782652458327824,40.60468116380276,51.10589599609375,6863293,73.95774953683892
63,2015-04-01,PATINTLOG,50.91496676564201,59.18865326389688,43.5110818685103,46.587196350097656,5869443,68.27904984288318
64,2015-05-01,PATINTLOG,46.58719167280524,49.81180356483551,42.47156531253008,43.72322463989258,5674338,64.87882137810486
65,2015-06-01,PATINTLOG,44.33844416367286,45.16581269491846,33.943305139257674,35.38589859008789,5870518,56.11763821042195
66,2015-07-01,PATINTLOG,35.83139821418456,48.32677657706243,35.68289699908338,42.95949172973633,9018719,61.23826250851921
67,2015-08-01,PATINTLOG,42.85342935561329,44.23237705409531,27.578939893359266,38.56808853149414,5141939,57.079187722435755
68,2015-09-01,PATINTLOG,37.3800682215861,38.39836742944917,31.482416589921645,34.49488830566406,3120295,53.45289991553324
69,2015-10-01,PATINTLOG,35.07396613874783,42.18268978762837,34.668362330850435,39.00191116333008,5160925,56.728740133208255
70,2015-11-01,PATINTLOG,39.34346598556694,60.84040883545031,35.13800711840008,56.33608627319336,16626836,66.4951659318638
71,2015-12-01,PATINTLOG,56.74169466270551,61.26736702415674,46.53757976156656,49.22736740112305,16300563,60.46772974034547
72,2016-01-01,PATINTLOG,49.65431790702262,50.80708456311784,34.796447972081566,41.73439025878906,4935081,54.82641714963481
73,2016-02-01,PATINTLOG,42.22538537362056,47.34878887996869,32.44822338724594,32.896522521972656,4706845,49.01761658889783
74,2016-03-01,PATINTLOG,33.707723146359285,41.62765010718506,33.10999220837042,39.194034576416016,5456318,52.85094301868579
75,2016-04-01,PATINTLOG,39.08729347294708,45.47020291185014,37.76374921326355,39.8131103515625,6539139,53.22328743997552
76,2016-05-01,PATINTLOG,39.70637383298393,45.5982853362013,37.52892673782842,42.48154830932617,6363011,54.87739588564866
77,2016-06-01,PATINTLOG,42.69502974244676,51.76772404962114,41.11531339055647,48.15999221801758,16134986,58.25994573572063
78,2016-07-01,PATINTLOG,48.50155147946887,53.73169108664415,46.815098704712135,51.72502517700195,12236633,60.27343781994917
