,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GSFC,26.44743648877571,33.777411970651826,26.44743648877571,29.970531463623047,36531640,
1,1,1,2010-02-01,GSFC,30.053589945229827,32.1162293441588,26.4751235348328,26.98040008544922,16200465,
2,2,2,2010-03-01,GSFC,26.980399658400955,31.56249865834854,26.57894818415332,30.6350040435791,10409320,
3,3,3,2010-04-01,GSFC,30.801130191112303,36.802158109278366,30.316617502726324,36.026939392089844,10785540,
4,4,4,2010-05-01,GSFC,36.13076689123014,36.13076689123014,29.845950325428507,30.11589241027832,10430115,
5,5,5,2010-06-01,GSFC,30.42736413566316,35.63240956319024,30.24740363137038,35.02330780029297,9073025,
6,6,6,2010-07-01,GSFC,35.300173258898155,42.9139361186605,34.36575796408006,39.58464431762695,16911375,
7,7,7,2010-08-01,GSFC,40.1452900067681,45.5026082635404,38.89940222428953,40.58827209472656,17299185,
8,8,8,2010-09-01,GSFC,40.422162703237575,44.40900752238589,39.55003924388176,40.56059265136719,11043655,
9,9,9,2010-10-01,GSFC,41.31370948786449,58.02187499018178,41.31370948786449,50.6163215637207,33600720,
10,10,10,2010-11-01,GSFC,50.76387221887523,57.43167898584817,43.35129348974896,46.997859954833984,29641655,
11,11,11,2010-12-01,GSFC,47.14540663703921,54.22775829179307,42.62057264445325,52.91386795043945,18596190,
12,12,12,2011-01-01,GSFC,52.97709845845135,53.59539686951292,44.27873609467647,47.66533279418945,7248675,
13,13,13,2011-02-01,GSFC,47.12432360042101,51.64213210661804,44.48952094192009,47.433475494384766,14281800,
14,14,14,2011-03-01,GSFC,47.2156619981515,52.25340880876434,46.94867058903837,48.03069686889648,11057720,66.68665692425044
15,15,15,2011-04-01,GSFC,47.86207596444462,54.930372322898606,47.86207596444462,52.46419525146485,7008085,69.38754739517155
16,16,16,2011-05-01,GSFC,51.85291751280269,56.20912235078031,47.42644698347088,49.04246139526367,6501005,65.00695414999261
