,date,symbol,open,high,low,close,volume,rsi
0,2023-10-01,SAMHI,149.85000610351562,170.85000610351562,137.0,148.89999389648438,30993162,
1,2023-11-01,SAMHI,149.0500030517578,178.8000030517578,147.9499969482422,175.25,17203307,
2,2023-12-01,SAMHI,178.25,186.3000030517578,155.0,166.4499969482422,15990365,
3,2024-01-01,SAMHI,167.9499969482422,197.6999969482422,167.9499969482422,194.6499938964844,26994424,
4,2024-02-01,SAMHI,195.8500061035156,237.8500061035156,181.5500030517578,216.8999938964844,50466588,
5,2024-03-01,SAMHI,218.8000030517578,228.6999969482422,199.6000061035156,211.3999938964844,21702425,
6,2024-04-01,SAMHI,214.8000030517578,219.0,187.8000030517578,195.0500030517578,53462613,
7,2024-05-01,SAMHI,195.0500030517578,208.8000030517578,181.1000061035156,183.6000061035156,22188250,
8,2024-06-01,SAMHI,190.6999969482422,200.9499969482422,146.5,191.0200042724609,23790420,
9,2024-07-01,SAMHI,192.5,194.6199951171875,169.83999633789062,182.75,21659371,
10,2024-08-01,SAMHI,185.0,213.9900054931641,175.0,206.6300048828125,37343641,
11,2024-09-01,SAMHI,207.8999938964844,225.47999572753903,196.82000732421875,200.69000244140625,22821773,
12,2024-10-01,SAMHI,200.8999938964844,207.0,177.0,182.82000732421875,16550785,
13,2024-11-01,SAMHI,184.8999938964844,204.2400054931641,177.8000030517578,182.9900054931641,27615310,
14,2024-12-01,SAMHI,183.0,215.69000244140625,178.0500030517578,200.7899932861328,34433732,62.95630545408216
15,2025-01-01,SAMHI,200.6499938964844,211.94000244140625,169.52000427246094,171.02000427246094,38561371,54.26800687303679
16,2025-02-01,SAMHI,172.4499969482422,181.8000030517578,160.10000610351562,161.05999755859375,8474033,51.69743281014645
