date,symbol,open,high,low,close,volume
2010-01-01,AUTOAXLES,343.43253879459047,361.4218622552595,278.0168171194304,308.3533630371094,142102
2010-02-01,AUTOAXLES,308.6474342320759,325.1086307244533,263.5437658900789,281.7333679199219,31621
2010-03-01,AUTOAXLES,281.733256209353,337.454394289077,275.7660748469242,331.89874267578125,147535
2010-04-01,AUTOAXLES,326.09628119712454,365.4385269828465,292.1862096371858,340.7467346191406,65960
2010-05-01,AUTOAXLES,339.14171398141104,353.8333335515263,285.1901647273005,308.2769775390625,53791
2010-06-01,AUTOAXLES,311.1165476510126,369.5537827918112,292.2273186393719,346.5904235839844,88342
2010-07-01,AUTOAXLES,344.7796820598046,427.33257995325374,340.04708907644505,383.66925048828125,251043
2010-08-01,AUTOAXLES,380.2536314275869,415.52174923614984,346.54932223120676,374.5333557128906,94562
2010-09-01,AUTOAXLES,354.77991306054645,455.97512446733634,354.77991306054645,436.96246337890625,199950
2010-10-01,AUTOAXLES,437.04466852281416,477.3745908535447,395.891686552681,420.4188537597656,77407
2010-11-01,AUTOAXLES,421.4064926247532,427.90868321065165,325.1085245835498,379.7596740722656,93132
2010-12-01,AUTOAXLES,387.6611396334738,427.99106711126615,311.1165834001127,353.7510681152344,82967
2011-01-01,AUTOAXLES,366.17929644408576,386.8381022472302,273.2558509491073,306.75439453125,76578
2011-02-01,AUTOAXLES,315.00581631873956,343.56634366497195,279.3891638140152,329.3700866699219,18763
2011-03-01,AUTOAXLES,308.49574523453185,362.88675817921785,308.49574523453185,348.7745056152344,29182
2011-04-01,AUTOAXLES,343.5664073847645,389.5992556262296,339.03032791553517,356.33465576171875,165564
2011-05-01,AUTOAXLES,369.6069120271834,369.6069120271834,327.8581210281967,361.1647644042969,26153
2011-06-01,AUTOAXLES,358.77072150026834,376.32704503676473,341.04638456456803,357.0066833496094,24304
2011-07-01,AUTOAXLES,362.04670290289863,396.48734053403285,345.246391863321,366.79278564453125,85038
2011-08-01,AUTOAXLES,367.926851133824,383.8871483291269,329.3701382995883,340.6263427734375,37672
2011-09-01,AUTOAXLES,340.6263471250678,365.40680887645993,327.6061045099296,330.0421447753906,13000
