,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-12-01,HDFCLIFE,366.1405071813295,387.79342664992,349.92527597944536,378.1916809082031,33455297,
1,1,1,2018-01-01,HDFCLIFE,381.9929284267738,486.020849056254,377.6666309915666,419.84808349609375,86767738,
2,2,2,2018-02-01,HDFCLIFE,422.74869327532826,469.7972200293429,410.0647339557998,453.4752807617188,31626570,
3,3,3,2018-03-01,HDFCLIFE,454.16351799622686,456.57249434994463,409.1306453937203,446.83831787109375,23811387,
4,4,4,2018-04-01,HDFCLIFE,448.9523053613863,537.6906569082811,448.9523053613863,509.373046875,44522193,
5,5,5,2018-05-01,HDFCLIFE,509.37305447753147,539.0672400303392,462.1278665102772,482.9236145019531,40388383,
6,6,6,2018-06-01,HDFCLIFE,483.4152614150582,499.09812405383775,446.39587390831,448.5098571777344,36832630,
7,7,7,2018-07-01,HDFCLIFE,450.0830192841707,502.2444582330462,443.052782603028,494.2801513671875,22615156,
8,8,8,2018-08-01,HDFCLIFE,491.9203251295909,496.2958028532069,451.3612327716023,454.0160217285156,20780350,
9,9,9,2018-09-01,HDFCLIFE,454.3601963667563,457.9490557513905,356.9200370107456,385.041015625,26870248,
10,10,10,2018-10-01,HDFCLIFE,387.0074983251684,387.5974547720703,349.0540136559404,366.0642395019531,22273917,
11,11,11,2018-11-01,HDFCLIFE,371.1771757293947,401.1663250267365,364.8351960885312,390.05560302734375,23050210,
12,12,12,2018-12-01,HDFCLIFE,390.30137154631296,393.7427489449856,373.1927856163397,380.6654968261719,15440204,
13,13,13,2019-01-01,HDFCLIFE,381.3046203538289,402.5428420820317,338.6315447556623,365.3759765625,19501071,
14,14,14,2019-02-01,HDFCLIFE,366.6050703338142,371.61965546369385,339.9589673943178,346.35009765625,11690425,46.438314051001875
15,15,15,2019-03-01,HDFCLIFE,345.90759396155414,387.40078666818033,345.90759396155414,372.160400390625,82946603,49.573936825688556
16,16,16,2019-04-01,HDFCLIFE,373.5283071589328,408.58979440416135,368.9851225018515,399.55279541015625,41619831,52.73634869775143
17,17,17,2019-05-01,HDFCLIFE,399.5527902023538,439.5031442468819,369.62708254920346,436.1945190429688,74406738,56.65248786811288
18,18,18,2019-06-01,HDFCLIFE,436.5402238196921,464.8363205346335,424.1452589326401,458.3178405761719,29146194,58.86846311476215
19,19,19,2019-07-01,HDFCLIFE,465.1820125869705,526.4161628638116,442.1204354465215,487.4040832519531,63961763,61.64464973302917
20,20,20,2019-08-01,HDFCLIFE,486.9102117733048,562.7121565067757,474.4658473915448,550.267822265625,231713610,66.85211944885503
21,21,21,2019-09-01,HDFCLIFE,550.2678718311263,601.4773746040559,517.6260711748431,593.724365234375,61793774,69.89496294356744
22,22,22,2019-10-01,HDFCLIFE,596.7366587934027,638.4153972520107,564.9837661066013,618.4649047851562,79845234,71.499028766152
23,23,23,2019-11-01,HDFCLIFE,618.2673410330544,628.1438161294291,558.020842945169,564.4405517578125,81023422,63.537797059642486
24,24,24,2019-12-01,HDFCLIFE,562.9591361309706,638.0203542817667,558.5147218983576,618.3167724609375,53312090,67.43235932241606
25,25,25,2020-01-01,HDFCLIFE,615.3043995936558,635.748715135596,586.8107930026496,591.7984008789062,45535642,63.819086592955685
26,26,26,2020-02-01,HDFCLIFE,590.8107989801604,601.4773808703853,520.9841024780432,537.3790283203125,59957073,57.06184342546923
27,27,27,2020-03-01,HDFCLIFE,548.144354607684,565.9220093517171,335.8001451650677,435.8982238769531,109120195,47.05608886526461
28,28,28,2020-04-01,HDFCLIFE,432.68838538723895,512.5396935636938,411.0589106850149,494.86077880859375,87245305,52.29069721564264
29,29,29,2020-05-01,HDFCLIFE,494.8607664406232,534.1197544562912,458.2684387237727,516.7371826171875,100342644,54.10382730244564
30,30,30,2020-06-01,HDFCLIFE,514.5644323352474,547.6012587132092,480.2436760518504,542.2185668945312,109993503,56.19220505383091
31,31,31,2020-07-01,HDFCLIFE,548.6876430889762,639.6005977434094,538.9593377924489,619.3538208007812,116701056,61.851072250437134
32,32,32,2020-08-01,HDFCLIFE,616.2921031358245,616.2921031358245,560.0455601924236,567.6998291015625,50949390,56.5802471343684
33,33,33,2020-09-01,HDFCLIFE,574.3170375255995,605.1316524551004,549.082655241725,552.4900512695312,60262259,55.09150434627358
34,34,34,2020-10-01,HDFCLIFE,560.9838144804472,590.8107828699832,549.1320437519871,582.4651489257812,100058340,57.46673594645667
35,35,35,2020-11-01,HDFCLIFE,583.5022176237321,679.9954047641583,578.3664378045618,638.8104858398438,82375256,61.5802590788781
36,36,36,2020-12-01,HDFCLIFE,645.1807495929186,677.8718587548664,609.7736097208589,668.1435546875,112963580,63.556282586953195
37,37,37,2021-01-01,HDFCLIFE,668.1435216532781,721.9703094287454,657.4275705847779,669.5756225585938,60353321,63.65456556838429
38,38,38,2021-02-01,HDFCLIFE,669.921222558656,734.8096691043561,660.2422900487393,691.9951782226562,94798191,65.23524188771181
39,39,39,2021-03-01,HDFCLIFE,702.5136732581732,736.7850544700624,653.8226622777229,687.6002197265625,53199717,64.64174477104791
40,40,40,2021-04-01,HDFCLIFE,691.1557834389912,710.1186295528364,652.5387861112647,656.8843994140625,67025047,60.499103754511985
41,41,41,2021-05-01,HDFCLIFE,651.8473551036076,677.4768199855162,648.9831532186947,657.6744995117188,55572326,60.56910496440988
42,42,42,2021-06-01,HDFCLIFE,660.3411358614318,722.4641916256705,654.7115929828337,677.822509765625,98101063,62.3990262944312
43,43,43,2021-07-01,HDFCLIFE,682.9926577660701,695.3746856443527,654.1177445702667,657.7828369140625,71145130,59.444093289605185
44,44,44,2021-08-01,HDFCLIFE,662.6861632216562,712.2142770648293,649.8088536224312,710.97607421875,60394959,64.27954731182506
45,45,45,2021-09-01,HDFCLIFE,713.2047798704303,768.3295901648964,700.6246279114478,715.5821533203125,98446170,64.67233487754615
46,46,46,2021-10-01,HDFCLIFE,713.2047353844147,734.6999457510179,669.124720489128,674.0280151367188,52391589,58.43003673572107
47,47,47,2021-11-01,HDFCLIFE,674.0280222578346,717.1174754758837,652.5823276794583,674.3746948242188,53622635,58.46605542840882
48,48,48,2021-12-01,HDFCLIFE,673.5823094170045,700.5751299046713,621.0825117712674,643.419677734375,42938611,53.969460971796224
49,49,49,2022-01-01,HDFCLIFE,647.8277281890636,672.3936605300963,609.6415645596521,616.5755004882812,41024969,50.35280399536093
50,50,50,2022-02-01,HDFCLIFE,620.3395668148877,641.1908886655048,515.339975465781,518.2621459960938,80721791,39.826450667042124
51,51,51,2022-03-01,HDFCLIFE,518.2621719855581,558.1818178519096,492.35894542954526,533.12060546875,144667152,41.80649428364009
52,52,52,2022-04-01,HDFCLIFE,532.9224570589818,591.9104232531477,530.9413326832978,576.9034423828125,108247233,47.308539579844364
53,53,53,2022-05-01,HDFCLIFE,572.0001539314301,607.6108770789882,520.441403562865,593.2972412109375,79510233,49.24362707596537
