,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-03-01,CCHHL,15.199999809265137,15.399999618530272,8.350000381469727,10.75,4006961,
1,1,1,2015-04-01,CCHHL,10.800000190734863,13.199999809265137,10.300000190734863,11.449999809265137,1494953,
2,2,2,2015-05-01,CCHHL,11.449999809265137,12.199999809265137,10.100000381469728,10.199999809265137,638652,
3,3,3,2015-06-01,CCHHL,10.100000381469728,10.600000381469728,9.0,10.050000190734863,374866,
4,4,4,2015-07-01,CCHHL,9.699999809265137,13.25,9.699999809265137,11.850000381469728,706927,
5,5,5,2015-08-01,CCHHL,12.5,14.300000190734863,8.399999618530273,9.300000190734863,2462011,
6,6,6,2015-09-01,CCHHL,9.100000381469728,9.850000381469728,8.199999809265137,9.0,1124495,
7,7,7,2015-10-01,CCHHL,9.100000381469728,11.300000190734863,8.800000190734863,10.350000381469728,2023829,
8,8,8,2015-11-01,CCHHL,10.199999809265137,15.800000190734863,9.25,15.399999618530272,5357664,
9,9,9,2015-12-01,CCHHL,15.0,16.0,11.800000190734863,14.350000381469728,3495477,
10,10,10,2016-01-01,CCHHL,14.5,17.899999618530273,11.0,12.75,5179901,
11,11,11,2016-02-01,CCHHL,12.5,13.350000381469728,8.399999618530273,10.050000190734863,1084416,
12,12,12,2016-03-01,CCHHL,10.449999809265137,11.800000190734863,10.100000381469728,10.850000381469728,1078265,
13,13,13,2016-04-01,CCHHL,10.850000381469728,12.399999618530272,9.899999618530272,11.550000190734863,916448,
14,14,14,2016-05-01,CCHHL,11.5,12.449999809265137,10.800000190734863,11.550000190734863,722426,52.00000057220462
15,15,15,2016-06-01,CCHHL,11.800000190734863,14.449999809265137,11.350000381469728,12.300000190734863,1861086,53.86321690156348
16,16,16,2016-07-01,CCHHL,12.5,14.75,12.350000381469728,13.050000190734863,3051812,55.71448137920514
17,17,17,2016-08-01,CCHHL,13.100000381469728,13.5,11.949999809265137,12.199999809265137,1601799,53.113320853734855
18,18,18,2016-09-01,CCHHL,12.199999809265137,14.300000190734863,12.0,12.600000381469728,2701386,54.19704496460407
19,19,19,2016-10-01,CCHHL,12.949999809265137,16.899999618530273,12.5,15.649999618530272,5131634,61.503607376005974
20,20,20,2016-11-01,CCHHL,16.600000381469727,17.450000762939453,11.899999618530272,13.149999618530272,4787338,53.912057215286026
21,21,21,2016-12-01,CCHHL,13.199999809265137,14.0,11.850000381469728,12.350000381469728,984734,51.71238148651041
22,22,22,2017-01-01,CCHHL,12.5,14.899999618530272,12.0,13.100000381469728,1630287,53.62282171238313
23,23,23,2017-02-01,CCHHL,13.050000190734863,13.800000190734863,12.25,12.699999809265137,1192763,52.43137949744735
24,24,24,2017-03-01,CCHHL,12.75,13.100000381469728,11.050000190734863,12.25,1121660,51.05697428009438
25,25,25,2017-04-01,CCHHL,12.449999809265137,16.350000381469727,11.699999809265137,15.949999809265137,5226825,60.27712877852666
26,26,26,2017-05-01,CCHHL,15.949999809265137,17.25,12.350000381469728,12.600000381469728,3644868,50.92325956530694
27,27,27,2017-06-01,CCHHL,12.149999618530272,15.300000190734863,12.050000190734863,15.100000381469728,3913239,56.365176617444234
28,28,28,2017-07-01,CCHHL,16.350000381469727,16.399999618530273,12.600000381469728,14.899999618530272,5449777,55.83179976709657
29,29,29,2017-08-01,CCHHL,14.899999618530272,15.449999809265137,12.5,13.399999618530272,2369630,51.867530451241514
30,30,30,2017-09-01,CCHHL,13.399999618530272,14.149999618530272,12.949999809265137,13.649999618530272,906500,52.47322449973131
31,31,31,2017-10-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.47322449973131
32,32,32,2017-11-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.473224499731295
33,33,33,2017-12-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.47322449973129
34,34,34,2018-01-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.473224499731295
35,35,35,2018-02-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.473224499731295
36,36,36,2018-03-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.473224499731295
37,37,37,2018-04-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.47322449973129
38,38,38,2018-05-01,CCHHL,13.649999618530272,13.649999618530272,13.649999618530272,13.649999618530272,0,52.473224499731295
39,39,39,2018-06-01,CCHHL,13.649999618530272,13.649999618530272,8.199999809265137,8.850000381469727,284138,35.6781798695619
40,40,40,2018-07-01,CCHHL,9.25,9.350000381469728,7.800000190734863,8.899999618530273,1024700,35.908298670469634
41,41,41,2018-08-01,CCHHL,8.949999809265137,10.199999809265137,8.649999618530273,9.800000190734863,1443196,40.06490653939591
42,42,42,2018-09-01,CCHHL,9.850000381469728,10.550000190734863,7.599999904632568,7.650000095367432,1444306,34.33604979579738
43,43,43,2018-10-01,CCHHL,7.900000095367432,8.100000381469727,7.0,7.699999809265137,782953,34.57036047314111
44,44,44,2018-11-01,CCHHL,7.900000095367432,9.350000381469728,7.25,7.900000095367432,742015,35.56087868481783
45,45,45,2018-12-01,CCHHL,7.949999809265137,8.300000190734863,7.0,7.5,629533,34.437982015966504
46,46,46,2019-01-01,CCHHL,7.599999904632568,7.800000190734863,6.400000095367432,6.75,626286,32.37380513276816
47,47,47,2019-02-01,CCHHL,7.0,7.0,5.400000095367432,6.300000190734863,571031,31.166724914710876
48,48,48,2019-03-01,CCHHL,6.300000190734863,7.849999904632568,6.099999904632568,6.550000190734863,1014740,32.668730507104016
49,49,49,2019-04-01,CCHHL,6.5,6.949999809265137,5.849999904632568,6.0,413052,31.06281939812312
50,50,50,2019-05-01,CCHHL,6.0,7.900000095367432,5.449999809265137,7.25,613485,38.46627241849818
51,51,51,2019-06-01,CCHHL,7.5,7.5,5.25,6.150000095367432,304634,34.91294958701228
52,52,52,2019-07-01,CCHHL,6.150000095367432,6.300000190734863,3.900000095367432,4.050000190734863,402139,29.340637626709103
53,53,53,2019-08-01,CCHHL,4.25,4.25,3.200000047683716,4.0,445828,29.22105122849729
54,54,54,2019-09-01,CCHHL,4.0,4.5,3.650000095367432,3.799999952316284,339505,28.716863394648424
55,55,55,2019-10-01,CCHHL,3.650000095367432,3.950000047683716,3.049999952316284,3.400000095367432,590305,27.68789762624068
56,56,56,2019-11-01,CCHHL,3.549999952316284,3.799999952316284,3.150000095367432,3.3499999046325684,488804,27.5549867139409
57,57,57,2019-12-01,CCHHL,3.5,3.5,2.950000047683716,3.150000095367432,365442,26.996742001201802
58,58,58,2020-01-01,CCHHL,3.0,3.400000095367432,2.950000047683716,3.049999952316284,531890,26.705415843731338
59,59,59,2020-02-01,CCHHL,3.200000047683716,3.299999952316284,2.549999952316284,2.549999952316284,467746,25.238881316108525
60,60,60,2020-03-01,CCHHL,2.450000047683716,2.549999952316284,1.7000000476837158,1.7999999523162842,423938,23.182389053781215
61,61,61,2020-04-01,CCHHL,1.850000023841858,2.950000047683716,1.7999999523162842,2.5999999046325684,470920,29.757046408974734
62,62,62,2020-05-01,CCHHL,2.5999999046325684,2.700000047683716,2.0,2.150000095367432,773365,28.29029390269874
63,63,63,2020-06-01,CCHHL,2.200000047683716,4.099999904632568,2.150000095367432,3.549999952316284,1271208,38.45430322004901
64,64,64,2020-07-01,CCHHL,3.400000095367432,3.700000047683716,2.650000095367432,2.8499999046325684,914141,35.727554231353366
