,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SOUTHBANK,10.540463786037105,11.964660729048957,9.169146407660074,9.726133346557615,64115351,
1,2010-02-01,SOUTHBANK,9.659154199461,10.35010122718201,9.229074495070304,10.202040672302246,52784931,
2,2010-03-01,SOUTHBANK,10.20203953139205,12.65207973670752,10.198514227422857,12.5604248046875,76518559,
3,2010-04-01,SOUTHBANK,12.61330419446654,12.9517274684558,11.8095496615369,12.327759742736816,58673945,
4,2010-05-01,SOUTHBANK,11.63328727060485,12.126820958078204,9.941172407377492,11.98228645324707,201609869,
5,2010-06-01,SOUTHBANK,12.0880436341414,12.267830443278854,11.069249982507856,11.70026683807373,70070318,
6,2010-07-01,SOUTHBANK,11.70379227045679,13.815410111877744,11.700266223472417,13.519289016723633,100454717,
7,2010-08-01,SOUTHBANK,13.840059546991396,15.367438434745807,13.616716966278398,14.153461456298828,101058466,
8,2010-09-01,SOUTHBANK,14.265129921898565,18.263689147176706,14.265129921898565,17.255043029785156,237812361,
9,2010-10-01,SOUTHBANK,17.435162883962306,21.21758523011497,17.327094715032608,19.848709106445312,302324293,
10,2010-11-01,SOUTHBANK,20.172912763084508,21.25360335259122,17.65129885745731,18.44380569458008,118177142,
11,2010-12-01,SOUTHBANK,18.44380588735957,20.136890763546035,16.2463994392299,17.399137496948242,115597103,
12,2011-01-01,SOUTHBANK,17.50720902209233,18.011533727418023,13.760811889192748,14.409225463867188,102589081,
13,2011-02-01,SOUTHBANK,14.409223093741865,16.282423629175955,12.608070776299249,14.877522468566896,90071368,
14,2011-03-01,SOUTHBANK,14.98559565065976,16.67868097159028,14.048996681527193,16.462541580200195,57140153,67.41962073183736
15,2011-04-01,SOUTHBANK,16.750720752346318,17.939480894353643,15.994236197577962,16.39048957824707,75856339,67.15014603639695
16,2011-05-01,SOUTHBANK,16.858791520549442,17.25504496304479,15.958216480920846,17.219022750854492,65114574,68.69943488786757
17,2011-06-01,SOUTHBANK,17.255043396426437,18.80403633164851,16.71469811809486,17.291067123413086,83835547,68.83706458609272
18,2011-07-01,SOUTHBANK,17.54322844887771,18.33573677052968,16.642651983688495,16.930835723876953,94911591,67.24490875028522
19,2011-08-01,SOUTHBANK,16.969447639735943,17.557134238593182,14.39831935018889,15.16965675354004,65237142,59.94491949494291
20,2011-09-01,SOUTHBANK,15.169656975493696,17.850977025269152,15.022735710598637,16.34503173828125,64161564,62.84393267125046
21,2011-10-01,SOUTHBANK,16.08791897243371,17.63059537083796,13.22294652812847,17.410213470458984,36118006,65.29532335993335
22,2011-11-01,SOUTHBANK,17.59386258549224,17.59386258549224,14.91254430491996,15.940996170043944,36402943,59.467462118539025
23,2011-12-01,SOUTHBANK,16.161380181167704,16.96944872586336,14.655433271950312,14.765625,29049945,55.22120135953341
24,2012-01-01,SOUTHBANK,15.426769900353545,17.483673792034566,14.618701398836391,16.93271827697754,72448533,60.78158265427926
25,2012-02-01,SOUTHBANK,16.969447917757567,22.111704581100643,16.712334929802843,19.17327308654785,165315777,65.5452737383539
26,2012-03-01,SOUTHBANK,19.320194386053508,19.430384561175966,17.33675111146522,18.144821166992188,42412025,61.832621343069746
27,2012-04-01,SOUTHBANK,18.144821240197583,19.02635038411226,17.18982991540396,17.5571346282959,24173796,59.749921518917446
28,2012-05-01,SOUTHBANK,17.557135409904877,19.83442132588864,15.243119949722216,17.777517318725586,31698880,60.290083994862485
29,2012-06-01,SOUTHBANK,17.777518333950148,18.475396740216617,16.23484178835567,17.704057693481445,27011196,60.001034424147925
30,2012-07-01,SOUTHBANK,18.27416818017369,19.477405839006927,16.920527794700057,17.48454475402832,40260473,59.089376425063
31,2012-08-01,SOUTHBANK,17.334142813251297,18.612582802516197,15.07807149827972,15.792492866516112,18402538,52.471279836394444
32,2012-09-01,SOUTHBANK,16.018100132560146,17.822956775657413,15.905296097188083,17.10853385925293,40523410,56.54768237680437
33,2012-10-01,SOUTHBANK,17.108532782827936,18.19896644091343,16.394111495944152,17.446943283081055,65667208,57.555767811876976
34,2012-11-01,SOUTHBANK,17.559747528268566,18.91338954600237,16.84532464798858,18.762985229492188,55375948,61.31452518446944
35,2012-12-01,SOUTHBANK,18.87579131363964,21.207063227001072,18.725385396187903,20.455039978027344,110907129,65.53995432132405
36,2013-01-01,SOUTHBANK,20.49263876063657,23.011918281528267,19.853419600657457,20.417436599731445,151018867,65.36907387909848
37,2013-02-01,SOUTHBANK,20.455035240757454,21.0190537352927,18.04856013371049,18.80058479309082,44142438,58.327241279263475
38,2013-03-01,SOUTHBANK,18.98859085220572,18.98859085220572,16.544515272586466,18.42457389831543,32718173,56.79496150216404
39,2013-04-01,SOUTHBANK,18.913391843249705,18.913391843249705,16.619720191878027,17.935760498046875,24405596,54.78022702006099
40,2013-05-01,SOUTHBANK,17.935756117889266,19.176595538210115,17.898155835662774,18.80058479309082,38685811,57.64309728131541
41,2013-06-01,SOUTHBANK,18.800588463634163,19.77821817638328,14.664458367806176,17.221338272094727,40677215,51.26095197923751
42,2013-07-01,SOUTHBANK,17.85101353710523,18.50786821000805,15.76453168912484,17.387351989746094,42352516,51.864296581226185
43,2013-08-01,SOUTHBANK,17.58054400308892,17.773737134303904,14.75993047484508,15.107677459716797,22888772,43.83897668689052
44,2013-09-01,SOUTHBANK,15.184955358195836,16.92369039381211,14.64401520749561,15.300869941711426,23230125,44.62103787107333
45,2013-10-01,SOUTHBANK,15.37814802029886,17.039607876332404,15.146317207690824,16.38275146484375,46937406,48.911490545201005
46,2013-11-01,SOUTHBANK,16.26683318967203,17.54190656867794,15.687255417216356,15.841809272766112,40728487,46.952757531718454
47,2013-12-01,SOUTHBANK,15.9963626067211,16.421386509768226,15.184954077398457,15.687254905700684,30735922,46.38125007307256
48,2014-01-01,SOUTHBANK,15.725895145013958,16.537305436303964,15.107679641122571,15.494064331054688,96404488,45.633538196344254
49,2014-02-01,SOUTHBANK,15.455422012792765,16.5373021887206,15.18495359709886,16.305471420288086,24596520,49.328366653656936
50,2014-03-01,SOUTHBANK,16.189555296342526,18.082843984630617,16.03500145001045,17.19415855407715,71880330,53.088773029396755
51,2014-04-01,SOUTHBANK,17.194159194266636,20.092051248186458,16.885049861805367,17.77373695373535,109585462,55.412733348846054
52,2014-05-01,SOUTHBANK,17.77373858579718,22.41036597216652,17.271437706248307,21.98534202575684,139764782,67.86917349230475
53,2014-06-01,SOUTHBANK,22.023979409644536,24.690039072339864,20.826182978427205,24.41956901550293,183337266,72.62882031708098
54,2014-07-01,SOUTHBANK,24.612762299805915,27.0856304759036,22.642194963138028,23.29905128479004,221830623,67.6602784358105
55,2014-08-01,SOUTHBANK,23.532021737243117,24.124269972741,21.24199178795552,21.9132080078125,55946362,62.01009638879565
