date,symbol,open,high,low,close,volume
2010-01-01,SKMEGGPROD,22.74397566223194,22.8818175884217,16.678915135085717,17.322179794311523,790062
2010-02-01,SKMEGGPROD,17.919493516286213,18.746546712640743,15.116701641763939,16.54107093811035,230418
2010-03-01,SKMEGGPROD,16.54107100543059,20.952022572443433,16.173492000305348,18.011388778686523,917952
2010-04-01,SKMEGGPROD,18.195176359904362,20.95202136914774,17.1383861235787,18.103282928466797,932667
2010-05-01,SKMEGGPROD,18.74654944323642,19.389814107850817,15.622124828156219,16.816757202148438,258011
2010-06-01,SKMEGGPROD,17.046493530273438,18.149232402677402,16.35728217320974,17.046493530273438,400772
2010-07-01,SKMEGGPROD,16.58702022975821,18.10328670320446,14.657228846731222,15.116703987121582,2462801
2010-08-01,SKMEGGPROD,14.886967240805891,15.43833496970182,12.681490190578751,12.819332122802734,709623
2010-09-01,SKMEGGPROD,12.865279166929184,18.011391184251895,12.865279166929184,14.243701934814453,3358587
2010-10-01,SKMEGGPROD,14.289648315994047,15.438332981474932,12.681488557392282,13.370699882507324,832815
2010-11-01,SKMEGGPROD,13.416647080447389,18.424914842351612,12.911225281785383,14.381542205810547,3831274
2010-12-01,SKMEGGPROD,14.47343773841858,15.116702339005862,12.359856179120046,13.784226417541504,273185
2011-01-01,SKMEGGPROD,14.243702665288398,14.473439805051115,10.659803635541083,10.797645568847656,255693
2011-02-01,SKMEGGPROD,11.027381710889863,11.211171230795848,8.454325803073383,9.419221878051758,147694
2011-03-01,SKMEGGPROD,9.648959827423097,10.016538898869113,8.224589391908921,9.189485549926758,167076
2011-04-01,SKMEGGPROD,9.832748682858437,11.854435188694577,8.91380019144405,9.648959159851074,189980
2011-05-01,SKMEGGPROD,9.603010584432294,10.10843237863978,7.1677976801291585,8.913799285888672,156312
2011-06-01,SKMEGGPROD,8.638113719515275,10.567905511251244,7.71916541418908,8.086745262145996,268643
2011-07-01,SKMEGGPROD,8.132692852687786,8.684061310057064,7.71916541418908,8.086745262145996,131280
2011-08-01,SKMEGGPROD,7.948904129495315,8.270536453227411,5.743428092519036,6.524534225463867,152823
2011-09-01,SKMEGGPROD,6.524534000012752,8.178640970588347,6.111007366916046,6.708323955535889,306400
2011-10-01,SKMEGGPROD,6.432639178107767,8.546220797618684,6.432639178107767,7.811061859130859,136153
2011-11-01,SKMEGGPROD,7.857010318301997,8.316484595671966,5.973165605809597,6.57048225402832,105834
2011-12-01,SKMEGGPROD,7.029955349961032,7.305639607138895,5.605585154214804,5.92721700668335,135867
2012-01-01,SKMEGGPROD,5.835323193421167,7.167798851221928,5.697480823553666,6.938061714172363,174567
2012-02-01,SKMEGGPROD,6.892113472870253,7.994851453253984,6.4785868397735475,6.708323955535889,200610
2012-03-01,SKMEGGPROD,6.708323787225861,7.351587519945596,5.42179588359763,6.111007213592529,73024
2012-04-01,SKMEGGPROD,6.478587039746951,6.846166085761676,5.283953825632731,6.202902317047119,95424
2012-05-01,SKMEGGPROD,6.202902853488922,6.202902853488922,5.283954282601674,5.513691425323486,113612
2012-06-01,SKMEGGPROD,5.513690769944683,5.927217402415025,5.329901252888702,5.651533126831055,88499
2012-07-01,SKMEGGPROD,5.5596396046342935,6.5704830496072,4.870428105127011,5.146112442016602,99255
2012-08-01,SKMEGGPROD,5.559637708727838,5.881269544512956,4.870426444250273,5.42179536819458,91310
2012-09-01,SKMEGGPROD,5.192059192420954,6.84616625492533,5.192059192420954,6.4326395988464355,91582
2012-10-01,SKMEGGPROD,6.34074516654798,7.213746125325307,5.605586141543731,5.881270885467529,88152
2012-11-01,SKMEGGPROD,6.065060422624181,6.892114216206756,5.192059463846854,5.881270885467529,133064
2012-12-01,SKMEGGPROD,5.881270262945897,6.892113486689229,5.743427905574357,6.340744495391846,137705
2013-01-01,SKMEGGPROD,6.24884971454615,6.892113462430854,5.605585528472673,5.651533126831055,107045
2013-02-01,SKMEGGPROD,5.697480759871172,6.156955028834615,4.91637459027108,5.329901695251465,113124
2013-03-01,SKMEGGPROD,5.2380064040992425,5.651533502226321,4.732584979528994,5.375848770141602,64642
2013-04-01,SKMEGGPROD,5.5136905680585135,7.259692668914795,5.100163950729628,7.259692668914795,17202
2013-05-01,SKMEGGPROD,7.259693797647022,7.259693797647022,5.238006678781781,5.513691425323486,21882
2013-06-01,SKMEGGPROD,5.789376168138742,5.835323333740234,5.008269532836296,5.835323333740234,13662
2013-07-01,SKMEGGPROD,6.1110071169904705,6.1110071169904705,5.0542163400661595,5.10016393661499,13883
2013-08-01,SKMEGGPROD,5.100163730426232,5.605585081086486,4.502847190383443,5.238005638122559,39478
2013-09-01,SKMEGGPROD,5.238006416152393,5.927217809761329,4.824479755262552,5.69748067855835,32533
2013-10-01,SKMEGGPROD,5.605585396320764,6.662376189950697,5.283953529960897,6.111007213592529,57127
2013-11-01,SKMEGGPROD,5.881270023167942,6.84616560905261,5.513690564559554,6.156954288482666,73132
2013-12-01,SKMEGGPROD,6.3866917908740986,6.5704817506549835,5.605585666824492,6.248849868774414,44507
2014-01-01,SKMEGGPROD,6.432639268728403,6.432639268728403,5.697480319883932,5.973165035247803,93254
2014-02-01,SKMEGGPROD,6.156954569047136,6.294796927080175,5.60558557510376,5.60558557510376,57987
2014-03-01,SKMEGGPROD,5.605585848499849,6.4785871998280005,5.146111591439389,6.4326395988464355,154472
2014-04-01,SKMEGGPROD,6.478587487973892,11.257119798660279,6.43263988494873,9.189485549926758,503760
2014-05-01,SKMEGGPROD,9.189484834608447,13.738279652464113,8.730010592878024,11.119277000427246,595906
2014-06-01,SKMEGGPROD,11.303065499010973,12.86527760425176,10.521959008201835,11.8544340133667,269236
2014-07-01,SKMEGGPROD,12.635540584662698,14.519384992560635,9.648958264651515,14.381542205810547,652807
2014-08-01,SKMEGGPROD,14.978859453800144,23.065607092148877,14.105859453480388,20.630393981933594,2690650
2014-09-01,SKMEGGPROD,21.13581532736799,29.268509836493227,21.13581532736799,28.533349990844727,2380876
2014-10-01,SKMEGGPROD,29.865828426719222,74.66457106679805,28.579300783503914,74.57267761230469,4406762
2014-11-01,SKMEGGPROD,78.29440659473158,121.20929720511012,78.29440659473158,102.23301696777344,3156677
2014-12-01,SKMEGGPROD,100.30323159589872,108.80350534112708,82.84320984894319,93.68679809570312,2612078
2015-01-01,SKMEGGPROD,95.47875913114548,160.72410148253832,91.84890802338433,140.50723266601562,5697365
2015-02-01,SKMEGGPROD,141.51805874486135,156.63475767001805,129.15820511992925,133.06373596191406,1796999
2015-03-01,SKMEGGPROD,133.75295904218257,146.48038755024362,119.92278109948157,136.78549194335938,1552012
2015-04-01,SKMEGGPROD,137.842265179947,178.23004607326342,129.84741660391813,147.16958618164062,2253603
2015-05-01,SKMEGGPROD,147.1695900014017,162.37818979206716,114.86855729801592,127.550048828125,1875240
2015-06-01,SKMEGGPROD,128.65278609400784,128.65278609400784,101.17622537601208,118.6362533569336,1394464
2015-07-01,SKMEGGPROD,120.3363106864749,141.51807772123738,111.42251249155865,128.00953674316406,1793358
2015-08-01,SKMEGGPROD,128.65280030531437,135.0854403205801,102.00329167064211,121.39311218261719,1132141
2015-09-01,SKMEGGPROD,121.3930806955823,145.19383696978917,113.58201283492234,142.02346801757812,1320367
2015-10-01,SKMEGGPROD,146.15242230644145,208.32621949589478,146.1061247653927,166.47579956054688,4188298
2015-11-01,SKMEGGPROD,162.17041425440485,180.45683042988827,134.25470103519478,166.98507690429688,1442857
2015-12-01,SKMEGGPROD,167.95724576328197,172.1237707432446,148.23570549388128,164.1610870361328,1429826
2016-01-01,SKMEGGPROD,163.0962917883065,180.45681166903853,112.03322163032418,117.2645263671875,2392632
2016-02-01,SKMEGGPROD,119.34778291170751,120.36627240635687,72.77529867288688,76.98812103271484,2998775
