,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SKMEGGPROD,22.74397566223194,22.8818175884217,16.678915135085717,17.322179794311523,790062,
1,2010-02-01,SKMEGGPROD,17.91949764887492,18.74655103596423,15.116705127973546,16.541074752807617,230418,
2,2010-03-01,SKMEGGPROD,16.54107275707726,20.952024791195807,16.173493713026573,18.011390686035156,917952,
3,2010-04-01,SKMEGGPROD,18.19517827693482,20.95202357663737,17.138387929266514,18.10328483581543,932667,
4,2010-05-01,SKMEGGPROD,18.746547317011668,19.38981190866729,15.622123056302224,16.816755294799805,258011,
5,2010-06-01,SKMEGGPROD,17.04649543762207,18.149234433412555,16.357284003441848,17.04649543762207,400772,
6,2010-07-01,SKMEGGPROD,16.58701918332539,18.10328556111425,14.65722792204402,15.116703033447266,2462801,
7,2010-08-01,SKMEGGPROD,14.88696613331307,15.438333821190852,12.681489247158972,12.819331169128418,709623,
8,2010-09-01,SKMEGGPROD,12.86527830554593,18.011389978315314,12.86527830554593,14.243700981140137,3358587,
9,2010-10-01,SKMEGGPROD,14.28965035443193,15.438335183774257,12.681490366423976,13.370701789855955,832815,
10,2010-11-01,SKMEGGPROD,13.41664797013721,18.4249160641516,12.91122613795948,14.381543159484863,3831274,
11,2010-12-01,SKMEGGPROD,14.473439741134644,15.116704430731623,12.359857889375965,13.784228324890137,273185,
12,2011-01-01,SKMEGGPROD,14.243700149211476,14.473437248392308,10.65980175254152,10.797643661499023,255693,
13,2011-02-01,SKMEGGPROD,11.027381710889864,11.211171230795848,8.454325803073383,9.419221878051758,147694,
14,2011-03-01,SKMEGGPROD,9.648958826065064,10.016537859364144,8.224588538370426,9.18948459625244,167076,25.48475804486111
15,2011-04-01,SKMEGGPROD,9.832748682858435,11.854435188694575,8.91380019144405,9.648959159851074,189980,27.64328116934148
16,2011-05-01,SKMEGGPROD,9.60300955702027,10.10843129715342,7.167796913256994,8.913798332214355,156312,26.329105962732726
17,2011-06-01,SKMEGGPROD,8.638115756910278,10.56790800380906,7.719167234839925,8.086747169494629,268643,24.8952208254775
18,2011-07-01,SKMEGGPROD,8.132694770873666,8.684063358289317,7.719167234839925,8.086747169494629,131280,24.8952208254775
19,2011-08-01,SKMEGGPROD,7.948904129495315,8.270536453227411,5.743428092519036,6.524534225463867,152823,22.241694808202958
20,2011-09-01,SKMEGGPROD,6.52453446378586,8.17864155193772,6.111007801295096,6.708324432373047,306400,23.277779716762474
21,2011-10-01,SKMEGGPROD,6.43264035617604,8.546222362766564,6.43264035617604,7.811063289642334,136153,29.359640274724473
22,2011-11-01,SKMEGGPROD,7.857009748098117,8.316483992122832,5.973165172321277,6.570481777191162,105834,26.787012864598875
23,2011-12-01,SKMEGGPROD,7.0299559155121045,7.3056401948684195,5.605585605177085,5.927217483520508,135867,25.537465345931814
24,2012-01-01,SKMEGGPROD,5.835322792372712,7.16779835859546,5.697480431978803,6.938061237335205,174567,30.98559585975837
25,2012-02-01,SKMEGGPROD,6.89211396277143,7.994852021539337,6.478587300280666,6.708324432373047,200610,30.440475567446818
26,2012-03-01,SKMEGGPROD,6.7083248341164765,7.351588667222953,5.421796729714694,6.111008167266846,73024,29.011386084831003
27,2012-04-01,SKMEGGPROD,6.478587039746951,6.846166085761676,5.283953825632731,6.202902317047119,95424,29.55928438840581
