,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SKMEGGPROD,22.74397315788829,22.88181506890025,16.678913298567082,17.32217788696289,790062,
1,1,1,2010-02-01,SKMEGGPROD,17.91949764887492,18.74655103596423,15.116705127973546,16.541074752807617,230418,
2,2,2,2010-03-01,SKMEGGPROD,16.54107275707726,20.952024791195807,16.173493713026573,18.011390686035156,917952,
3,3,3,2010-04-01,SKMEGGPROD,18.19518402802619,20.95203019910625,17.138393346329952,18.103290557861328,932667,
4,4,4,2010-05-01,SKMEGGPROD,18.74655156946118,19.389816307034348,15.622126600010214,16.81675910949707,258011,
5,5,5,2010-06-01,SKMEGGPROD,17.04649543762207,18.149234433412555,16.357284003441848,17.04649543762207,400772,
6,6,6,2010-07-01,SKMEGGPROD,16.58701918332539,18.10328556111425,14.65722792204402,15.116703033447266,2462801,
7,7,7,2010-08-01,SKMEGGPROD,14.886965025820247,15.438332672679884,12.681488303739192,12.819330215454102,709623,
8,8,8,2010-09-01,SKMEGGPROD,12.865280028312435,18.011392390188472,12.865280028312435,14.24370288848877,3358587,
9,9,9,2010-10-01,SKMEGGPROD,14.28965035443193,15.438335183774257,12.681490366423976,13.370701789855955,832815,
10,10,10,2010-11-01,SKMEGGPROD,13.416647080447389,18.42491484235161,12.911225281785384,14.381542205810549,3831274,
11,11,11,2010-12-01,SKMEGGPROD,14.473439741134644,15.116704430731623,12.359857889375965,13.784228324890137,273185,
12,12,12,2011-01-01,SKMEGGPROD,14.243701407249938,14.473438526721711,10.6598026940413,10.79764461517334,255693,
13,13,13,2011-02-01,SKMEGGPROD,11.027381710889864,11.211171230795848,8.454325803073383,9.419221878051758,147694,
14,14,14,2011-03-01,SKMEGGPROD,9.648958826065064,10.016537859364144,8.224588538370426,9.18948459625244,167076,25.484772251434585
15,15,15,2011-04-01,SKMEGGPROD,9.83274965469796,11.854436360351558,8.913801072457447,9.64896011352539,189980,27.64329859172357
16,16,16,2011-05-01,SKMEGGPROD,9.603011611844316,10.10843346012614,7.167798447001323,8.913800239562988,156312,26.32912467514022
17,17,17,2011-06-01,SKMEGGPROD,8.638114738212778,10.567906757530151,7.719166324514503,8.086746215820312,268643,24.89523425529179
18,18,18,2011-07-01,SKMEGGPROD,8.132693811780726,8.684062334173191,7.719166324514503,8.086746215820312,131280,24.895234255291793
19,19,19,2011-08-01,SKMEGGPROD,7.948904710430709,8.27053705766889,5.743428512270062,6.524534702301025,152823,22.24171012933179
20,20,20,2011-09-01,SKMEGGPROD,6.52453446378586,8.17864155193772,6.111007801295096,6.708324432373047,306400,23.27779183746895
21,21,21,2011-10-01,SKMEGGPROD,6.432639178107767,8.546220797618684,6.432639178107767,7.811061859130859,136153,29.359642504730605
22,22,22,2011-11-01,SKMEGGPROD,7.857009748098117,8.316483992122832,5.973165172321277,6.570481777191162,105834,26.787018007233883
23,23,23,2011-12-01,SKMEGGPROD,7.029956481063176,7.305640782597943,5.605586056139364,5.927217960357666,135867,25.537471197270406
24,24,24,2012-01-01,SKMEGGPROD,5.835323193421167,7.167798851221928,5.697480823553666,6.938061714172363,174567,30.98560119272645
25,25,25,2012-02-01,SKMEGGPROD,6.89211396277143,7.994852021539337,6.478587300280666,6.708324432373047,200610,30.440479703929025
26,26,26,2012-03-01,SKMEGGPROD,6.7083248341164765,7.351588667222953,5.421796729714694,6.111008167266846,73024,29.01139009901644
27,27,27,2012-04-01,SKMEGGPROD,6.478587039746951,6.846166085761676,5.283953825632731,6.202902317047119,95424,29.559288344256817
28,28,28,2012-05-01,SKMEGGPROD,6.202902317047119,6.202902317047119,5.283953825632731,5.513690948486328,113612,27.82472046616228
29,29,29,2012-06-01,SKMEGGPROD,5.513690304737707,5.92721690231754,5.329900803188611,5.6515326499938965,88499,28.725552991296233
30,30,30,2012-07-01,SKMEGGPROD,5.559638574325384,6.5704818319694205,4.870427202542342,5.146111488342285,99255,27.37631650629375
31,31,31,2012-08-01,SKMEGGPROD,5.559638197687981,5.881270061760042,4.870426872595525,5.421795845031738,91310,29.326256119158266
32,32,32,2012-09-01,SKMEGGPROD,5.192059192420954,6.84616625492533,5.192059192420954,6.432639598846436,91582,36.10100932931231
33,33,33,2012-10-01,SKMEGGPROD,6.34074465245792,7.213745540454746,5.605585687058328,5.881270408630371,88152,34.176558347783875
34,34,34,2012-11-01,SKMEGGPROD,6.065059930885877,6.89211365741322,5.192059042889049,5.881270408630371,133064,34.176558347783875
