,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2019-09-01,AFFLE,167.86000061035156,245.0,165.11000061035156,225.0599975585937,11140500,
1,1,1,2019-10-01,AFFLE,225.0,295.5599975585937,207.0500030517578,277.510009765625,16049425,
2,2,2,2019-11-01,AFFLE,279.69000244140625,347.79998779296875,268.0,304.2900085449219,21368100,
3,3,3,2019-12-01,AFFLE,312.0,324.8900146484375,260.8699951171875,316.2699890136719,14157025,
4,4,4,2020-01-01,AFFLE,316.0,347.0,299.0,330.3299865722656,14049225,
5,5,5,2020-02-01,AFFLE,329.79998779296875,459.3699951171875,326.6000061035156,359.7799987792969,26495985,
6,6,6,2020-03-01,AFFLE,372.0,389.3999938964844,179.85000610351562,201.08999633789065,5043715,
7,7,7,2020-04-01,AFFLE,205.88999938964844,308.0,186.1699981689453,286.3299865722656,2700485,
8,8,8,2020-05-01,AFFLE,286.3299865722656,326.0,251.8000030517578,308.0400085449219,2870700,
9,9,9,2020-06-01,AFFLE,316.6000061035156,316.6000061035156,282.3099975585937,292.04998779296875,5136015,
10,10,10,2020-07-01,AFFLE,292.0,389.05999755859375,288.010009765625,337.7099914550781,7326700,
11,11,11,2020-08-01,AFFLE,339.3999938964844,615.7999877929688,336.3599853515625,506.3399963378906,15071450,
12,12,12,2020-09-01,AFFLE,510.0,626.2000122070312,490.3999938964844,575.010009765625,8968380,
13,13,13,2020-10-01,AFFLE,582.0,590.0,500.4400024414063,530.8800048828125,4072310,
14,14,14,2020-11-01,AFFLE,532.3200073242188,693.6900024414062,520.2000122070312,683.7000122070312,9434480,75.586324192634
15,15,15,2020-12-01,AFFLE,714.0,814.489990234375,695.22998046875,756.4000244140625,18935945,77.54763828467446
16,16,16,2021-01-01,AFFLE,761.3900146484375,812.6599731445312,705.4099731445312,729.2000122070312,5651825,75.1161802980712
17,17,17,2021-02-01,AFFLE,733.0,1122.9000244140625,725.5700073242188,1039.8800048828125,17746395,82.04215940023884
18,18,18,2021-03-01,AFFLE,1066.0,1257.1300048828125,1020.25,1091.56005859375,9755430,82.89502561831914
19,19,19,2021-04-01,AFFLE,1104.0,1172.0,1026.800048828125,1104.5899658203125,5846595,83.11279044962055
20,20,20,2021-05-01,AFFLE,1094.260009765625,1133.0,1010.2100219726562,1062.5,7137395,79.58798806085086
21,21,21,2021-06-01,AFFLE,1060.0,1109.5999755859375,860.6699829101562,860.6699829101562,6156085,65.2891758033323
22,22,22,2021-07-01,AFFLE,845.0999755859375,924.7999877929688,818.0,837.0499877929688,5581145,63.8435750498263
23,23,23,2021-08-01,AFFLE,844.0,962.0,763.02001953125,951.8800048828124,6226935,67.59951779049482
24,24,24,2021-09-01,AFFLE,945.8800048828124,1091.0,904.2000122070312,1068.8900146484375,7579795,70.91505562287558
25,25,25,2021-10-01,AFFLE,1063.4200439453125,1260.0,1005.0,1050.0,8605692,69.6754704122105
26,26,26,2021-11-01,AFFLE,1072.0,1229.0,1040.0,1148.9000244140625,7726432,72.39603017011854
27,27,27,2021-12-01,AFFLE,1152.0,1207.1500244140625,1030.5999755859375,1127.449951171875,7257828,70.910130300428
28,28,28,2022-01-01,AFFLE,1134.4000244140625,1511.0,1115.1500244140625,1310.3499755859375,20288086,75.52328117505671
29,29,29,2022-02-01,AFFLE,1336.0,1380.0,1069.949951171875,1218.25,9145811,69.54277004128548
30,30,30,2022-03-01,AFFLE,1218.25,1289.0,1108.5,1260.050048828125,6019266,70.67767077359524
31,31,31,2022-04-01,AFFLE,1269.0,1336.5999755859375,1163.4000244140625,1221.75,4264209,68.17112768916775
32,32,32,2022-05-01,AFFLE,1201.75,1228.5999755859375,871.5499877929688,1052.050048828125,13596237,58.304629152239244
33,33,33,2022-06-01,AFFLE,1045.050048828125,1068.699951171875,922.3499755859376,1060.300048828125,7594064,58.61819511966539
34,34,34,2022-07-01,AFFLE,1060.0,1100.0,1002.0,1061.4000244140625,4630964,58.66283217931342
35,35,35,2022-08-01,AFFLE,1073.1500244140625,1369.0,1065.050048828125,1309.449951171875,13367569,67.24355155086657
36,36,36,2022-09-01,AFFLE,1311.0,1363.0,1178.0,1261.1500244140625,5952334,64.43862620925968
37,37,37,2022-10-01,AFFLE,1261.0,1289.4000244140625,1138.050048828125,1154.5,3370045,58.623714000369695
38,38,38,2022-11-01,AFFLE,1159.4000244140625,1300.0,1143.550048828125,1254.0999755859375,6564721,62.06644718432266
39,39,39,2022-12-01,AFFLE,1263.699951171875,1270.0,1003.0,1082.75,5764724,53.776464800916244
40,40,40,2023-01-01,AFFLE,1090.949951171875,1110.0,1015.0,1105.199951171875,3778253,54.63146750916044
41,41,41,2023-02-01,AFFLE,1102.9000244140625,1114.75,927.5499877929688,1024.1500244140625,4278377,50.966177802507964
42,42,42,2023-03-01,AFFLE,1022.0,1049.8499755859375,928.0499877929688,987.0999755859376,3730537,49.33667119573701
43,43,43,2023-04-01,AFFLE,1018.0,1018.0,877.5999755859375,931.6500244140624,6954612,46.918880147489304
44,44,44,2023-05-01,AFFLE,931.6500244140624,964.0,866.5,959.1500244140624,7028323,48.2727730986516
45,45,45,2023-06-01,AFFLE,965.0,1139.199951171875,954.0,1096.300048828125,8466292,54.50515829880661
46,46,46,2023-07-01,AFFLE,1099.0,1102.800048828125,1026.25,1073.75,4445500,53.36663687668508
47,47,47,2023-08-01,AFFLE,1084.0,1165.0,1056.0,1078.25,6761064,53.57504029937207
48,48,48,2023-09-01,AFFLE,1076.949951171875,1178.8499755859375,1061.050048828125,1106.9000244140625,6140949,54.95526351068527
49,49,49,2023-10-01,AFFLE,1106.9000244140625,1126.949951171875,988.1500244140624,1051.3499755859375,2860811,51.743122818803734
50,50,50,2023-11-01,AFFLE,1051.3499755859375,1142.0,1015.7999877929688,1115.199951171875,5259939,54.99900271986744
51,51,51,2023-12-01,AFFLE,1129.199951171875,1327.0,1110.1500244140625,1306.0999755859375,9716838,63.030289654064596
52,52,52,2024-01-01,AFFLE,1318.0,1336.9000244140625,1171.050048828125,1241.0,4627169,59.15324248775434
53,53,53,2024-02-01,AFFLE,1241.0,1270.0,1085.0,1118.1500244140625,3647030,52.58038151002001
54,54,54,2024-03-01,AFFLE,1130.0,1133.5999755859375,998.2000122070312,1041.699951171875,3837895,48.93624960542971
55,55,55,2024-04-01,AFFLE,1051.25,1131.0,1033.3499755859375,1120.0,4371336,52.5625245906464
56,56,56,2024-05-01,AFFLE,1120.0,1304.0,1050.0,1137.25,9883838,53.34852924109086
57,57,57,2024-06-01,AFFLE,1165.0,1394.0,1060.0,1343.699951171875,15661441,61.558073677371006
58,58,58,2024-07-01,AFFLE,1362.9000244140625,1528.0,1312.3499755859375,1510.0999755859375,14136689,66.65194033508345
59,59,59,2024-08-01,AFFLE,1524.0,1715.0,1419.050048828125,1631.5999755859375,15826001,69.79877919371724
60,60,60,2024-09-01,AFFLE,1654.449951171875,1682.949951171875,1484.9000244140625,1588.4000244140625,4084850,67.3647363934545
61,61,61,2024-10-01,AFFLE,1580.0,1660.0,1428.4000244140625,1537.25,5047210,64.49682333469478
62,62,62,2024-11-01,AFFLE,1545.0,1672.0,1501.0,1619.25,5045324,66.92763498832352
63,63,63,2024-12-01,AFFLE,1634.0,1884.0,1595.050048828125,1783.25,14116719,71.17797152352499
64,64,64,2025-01-01,AFFLE,1780.0999755859375,1822.75,1433.0,1466.4000244140625,4117934,56.16086211289753
