,date,symbol,open,high,low,close,volume,rsi
0,2018-03-01,SOUTHWEST,40.36787479413994,40.46094052054744,36.11005213174375,37.203590393066406,1468800,
1,2018-04-01,SOUTHWEST,37.459520975748696,42.81088111514137,37.22685314360119,39.08819580078125,451200,
2,2018-05-01,SOUTHWEST,39.08820217040865,40.25154152071843,34.900180509293435,35.69124984741211,518400,
3,2018-06-01,SOUTHWEST,36.016986392458406,37.92486218496916,30.71215833384005,34.155643463134766,243200,
4,2018-07-01,SOUTHWEST,34.24871025734357,34.34177953684948,26.98947331669287,30.20029067993164,288000,
5,2018-08-01,SOUTHWEST,29.967622170006923,32.57350158691406,25.616731964400135,32.57350158691406,601600,
6,2018-09-01,SOUTHWEST,32.24776870737922,32.29430157206235,25.82613397466725,26.989473342895508,284800,
7,2018-10-01,SOUTHWEST,25.12812794855265,25.593463651303622,19.03223095256081,23.63905334472656,732800,
8,2018-11-01,SOUTHWEST,23.73212099654184,24.05785634563499,20.47477105584002,21.358909606933597,115200,
9,2018-12-01,SOUTHWEST,20.52130523414319,24.197458256186778,19.544100899227782,20.125770568847656,614400,
10,2019-01-01,SOUTHWEST,20.125768503493813,21.38217521596031,18.659960376430437,19.66043281555176,115200,
11,2019-02-01,SOUTHWEST,19.66043393365268,21.079707507567942,14.704608752740477,20.24210357666016,380800,
12,2019-03-01,SOUTHWEST,20.00943544203356,25.36079608350765,18.148092610216487,23.70885467529297,1244800,
13,2019-04-01,SOUTHWEST,24.63952843100727,31.642831145739947,23.73212335930496,28.385480880737305,729600,
14,2019-05-01,SOUTHWEST,28.385480880737305,28.385480880737305,28.385480880737305,28.385480880737305,0,37.32441566202397
15,2019-06-01,SOUTHWEST,28.385479551373106,28.385479551373106,17.961958481478646,23.03411865234375,27832,32.01942045182898
16,2019-07-01,SOUTHWEST,23.173716208493904,23.173716208493904,16.752084262783264,17.403554916381836,21853,27.577955330334202
17,2019-08-01,SOUTHWEST,16.93822191144939,18.148094144360773,13.075934676397084,13.494736671447754,68756,24.986755333212926
18,2019-09-01,SOUTHWEST,13.494735180062673,14.658074419723247,12.191795586665789,12.3779296875,90798,24.284672350199013
19,2019-10-01,SOUTHWEST,12.628778683645198,17.6417277515976,12.243166580392996,16.1956844329834,2482863,31.382538684620258
20,2019-11-01,SOUTHWEST,17.06331147994719,18.70215943125556,15.231656102649865,16.484893798828125,583316,31.903324243624404
21,2019-12-01,SOUTHWEST,17.15971072202462,21.64244580410948,16.388488470665337,17.979135513305664,427050,34.66250378646637
22,2020-01-01,SOUTHWEST,16.966906290149453,21.690646775797592,16.002877544558448,16.436689376831055,445291,33.16849335976851
23,2020-02-01,SOUTHWEST,14.94244390375474,20.72661573746625,14.267624040362268,16.388486862182617,445335,33.12044989749476
24,2020-03-01,SOUTHWEST,16.147481830900876,16.870503405418827,9.158273277227362,11.471941947937012,408289,28.574160914781448
25,2020-04-01,SOUTHWEST,11.279137243331514,14.846043767206329,10.315108403399426,13.448202133178713,75889,32.580216384814456
26,2020-05-01,SOUTHWEST,13.44820182214823,21.06403003309431,11.76115139128524,19.521583557128903,2459134,43.135582902584844
27,2020-06-01,SOUTHWEST,19.56978533884142,25.161153891895506,16.966908491311013,20.05179977416992,360037,43.960457029874476
28,2020-07-01,SOUTHWEST,20.051798671333085,21.979856306605075,18.9431658987995,19.521583557128903,638680,43.28427761169534
29,2020-08-01,SOUTHWEST,20.437412227331357,26.558993915451246,19.521584090078928,24.29352760314941,1540922,50.64260339879654
30,2020-09-01,SOUTHWEST,23.088490668790055,27.282014509274028,21.78705141127409,24.92014503479004,1000130,51.53185318959813
