,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-05-01,VERANDA,284.0,298.20001220703125,175.0,217.8500061035156,8355990,
1,1,1,2022-06-01,VERANDA,226.3999938964844,266.20001220703125,218.3999938964844,233.75,4202280,
2,2,2,2022-07-01,VERANDA,233.9499969482422,278.3999938964844,210.6499938964844,260.6499938964844,3535038,
3,3,3,2022-08-01,VERANDA,264.3999938964844,318.5,233.1499938964844,302.79998779296875,5770674,
4,4,4,2022-09-01,VERANDA,300.0,380.0,298.1000061035156,328.20001220703125,7137570,
5,5,5,2022-10-01,VERANDA,332.5,360.20001220703125,317.04998779296875,322.29998779296875,3972153,
6,6,6,2022-11-01,VERANDA,322.29998779296875,328.79998779296875,237.5500030517578,289.79998779296875,3801927,
7,7,7,2022-12-01,VERANDA,294.8500061035156,297.95001220703125,225.0,246.8999938964844,2460157,
8,8,8,2023-01-01,VERANDA,251.6999969482422,276.3999938964844,217.6499938964844,233.8000030517578,2603769,
9,9,9,2023-02-01,VERANDA,233.8000030517578,237.8000030517578,178.25,184.3000030517578,2344812,
10,10,10,2023-03-01,VERANDA,183.1000061035156,207.6499938964844,159.6999969482422,204.3999938964844,2340788,
11,11,11,2023-04-01,VERANDA,208.0,210.0,184.3000030517578,184.9499969482422,818782,
12,12,12,2023-05-01,VERANDA,184.9499969482422,218.0,177.5500030517578,185.3999938964844,1532853,
13,13,13,2023-06-01,VERANDA,186.0,188.6499938964844,160.0,184.6999969482422,2506349,
14,14,14,2023-07-01,VERANDA,187.4499969482422,198.6000061035156,175.9499969482422,182.3000030517578,1639086,44.02219536802985
15,15,15,2023-08-01,VERANDA,183.8000030517578,225.0,182.25,198.8000030517578,5838960,47.17872299387854
16,16,16,2023-09-01,VERANDA,200.8000030517578,211.4499969482422,180.75,201.0500030517578,2367188,47.6125377800581
17,17,17,2023-10-01,VERANDA,201.0500030517578,201.0500030517578,168.3000030517578,180.75,1786777,44.093917453910684
18,18,18,2023-11-01,VERANDA,182.4499969482422,289.8999938964844,178.89999389648438,273.70001220703125,11778703,59.025422675702345
19,19,19,2023-12-01,VERANDA,274.54998779296875,336.8999938964844,269.04998779296875,287.0,8468081,60.64510470965683
20,20,20,2024-01-01,VERANDA,291.3500061035156,324.70001220703125,266.3500061035156,273.5,8667454,58.13318025279218
21,21,21,2024-02-01,VERANDA,275.45001220703125,295.0,218.0,223.1000061035156,4981344,49.8342821922122
22,22,22,2024-03-01,VERANDA,224.1000061035156,226.0,175.1999969482422,178.64999389648438,4764535,43.88410767365686
23,23,23,2024-04-01,VERANDA,183.0,210.75,173.14999389648438,174.35000610351562,4393391,43.344944808608304
24,24,24,2024-05-01,VERANDA,174.35000610351562,188.6999969482422,151.60000610351562,157.14999389648438,4345533,41.166231776398845
25,25,25,2024-06-01,VERANDA,163.9499969482422,207.8999938964844,135.0,203.52999877929688,7270680,48.66005876735592
26,26,26,2024-07-01,VERANDA,214.0,305.989990234375,205.69000244140625,284.3299865722656,11946046,58.5623795999756
27,27,27,2024-08-01,VERANDA,286.8999938964844,312.0,258.6000061035156,297.79998779296875,3657554,59.949242047386605
28,28,28,2024-09-01,VERANDA,299.1499938964844,360.25,290.70001220703125,300.6499938964844,4031351,60.25236076772228
29,29,29,2024-10-01,VERANDA,300.0,314.0,248.5,278.3500061035156,4042676,56.640174629647746
30,30,30,2024-11-01,VERANDA,279.25,287.8999938964844,226.1499938964844,241.8000030517578,2379312,51.22011484024234
31,31,31,2024-12-01,VERANDA,238.3000030517578,277.0,222.72000122070312,238.6000061035156,3519472,50.762114262387726
32,32,32,2025-01-01,VERANDA,240.0,250.0,212.3000030517578,215.0500030517578,1913900,47.40276441321561
